m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
252.0742	188.66	0.004994957904387713	-15.75583247976599	C9H11N5O4,C8H15N3O4,C11H12N2O5,C11H12N2O5	-1.3236417227046182	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,Alanyl-Gamma-glutamate,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide	20202
252.0742	191.84	0.014768763180980558	-9.44175364453443	C9H11N5O4,C8H15N3O4,C11H12N2O5,C11H12N2O5	-1.8758462735384285	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,Alanyl-Gamma-glutamate,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide	20203
231.0331	23.75	0.013752057808278286	9.813360330392564	C10H16S3,C9H12O5S	1.0013154077444497	4,7-Dihydro-5-(4-methyl-3-pentenyl)-1,2,3-trithiepin,2-(4-Methoxyphenyl)ethyl hydrogen sulfate	20354
231.0503	189.45	0.03980038972552288	6.050969635265521		0.5587039911445402	231.0503_M-H-	
273.1275	28.62	0.03610865753004661	6.287822813091597	C20H18O	1.836422039594229	Tenax GC	20451
231.1348	192.5	0.004642161181847043	16.86587879069661	C10H20N2O4,C8H17N5O3	2.9763933663723527	Threonylleucine,Leucyl-Threonine,Thr-Leu,Spermic acid 2,Isoleucyl-Threonine,Threonylisoleucine,Arginylglycine,Glycyl-Arginine	20476
231.1348	196.73	0.0013568373696252118	29.388803106590235	C10H20N2O4,C8H17N5O3	3.4148687749470312	Threonylleucine,Leucyl-Threonine,Thr-Leu,Spermic acid 2,Isoleucyl-Threonine,Threonylisoleucine,Arginylglycine,Glycyl-Arginine	20477
232.0366	23.75	0.021613640297771387	7.84239417721771	C9H11NO4,C12H8O5	1.300138040030351	DL-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide,L-Dopa,N-Hydroxy-L-tyrosine,9-Hydroxy-4-methoxypsoralen,4-Hydroxy-8-methoxy-2H-furo[2,3-h]-1-benzopyran-2-one	20645
253.0665	188.66	0.018999607148872454	-8.330151673233814	C19H12O2,C10H18O3S,C11H14N2O3S	-1.8357497569811585	beta-naphthoflavone,alpha-Naphthoflavone,Anigorufone,S-[1-[2-(Acetyloxy)ethyl]butyl] ethanethioate,Paracetamol cysteine,Acetaminophen cystein	20800
253.0864	301.7	0.028139530356559295	-6.937971734520811	C16H16O4,C13H16ClNO2,C16H14O3	-1.420828501223614	2,4,6-Trimethoxybenzophenone,Cannithrene 2,Isovestitol,Marminal,6-O-Methylequol,1-(2,6-Dihydroxy-4-methoxyphenyl)-3-phenyl-1-propanone,4',7-Dihydroxy-6-methoxyisoflavan,5C-aglycone,1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene,3'-O-Methylequol,4',7-Dihydroxy-3'-methoxyisoflavan,4-Hydroxyketamine,6-Hydroxyketamine,5-Hydroxyketamine,2,6-Dimethoxy-4-phenanthrenol,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Fenbufen,Dexketoprofen	20831
253.1083	26.65	0.004363217948046519	17.899415819194772	C12H11N7,C13H18O5,C14H14N4O	1.5229269726362915	Triamterene,Methyl 3-(2,3-dihydroxy-3-methylbutyl)-4-hydroxybenzoate,4,5-Dihydro-6-(4-(imidazol-1-yl)phenyl)-5-methyl-3(2H)-pyridazinone	20835
253.1235	28.22	0.002566285927998567	22.911544228368967	C17H18O2,C17H20O3	3.4618720360351496	3,5-Dihydroxy-4-isopropylstilbene,Isoeugenyl benzyl ether,Isoeugenol benzyl ether,(S)-Verimol F	20853
213.0054	28.09	0.04493605770344014	5.775506423388808	C4H8NO7P,C9H4N4O4	1.1297920727016475	L-Aspartyl-4-phosphate,6-Cyano-7-nitroquinoxaline-2,3-dione	20894
213.0231	24.53	0.017656173486980144	8.627399606782783	C9H10O4S,C9H12O5S	0.9898544186972664	4-Allylphenol sulfate,3- Allylphenol sulfate,2-(4-Methoxyphenyl)ethyl hydrogen sulfate	20961
253.2176	27.17	0.027597928399524654	7.005782549917623	C16H30O2,C16H32O3	3.277042378199287	Citronellyl hexanoate,15-Hexadecanolide,5-Dodecyldihydro-2(3H)-furanone,9-Hexadecenoic acid, (9Z)-,(E)-6-Hexadecenoic acid,Sapienic acid,15-Hexadecenoic acid,(Z)-14-Methyl-6-pentadecenoic acid,Palmitoleic acid,Palmitelaidic acid,(E)-3-Hexadecenoic acid,Dodecyl methacrylate,(Z)-13-Hexadecenoic acid,(Z)-5-Hexadecenoic acid,Hypogeic acid,(E)-11-Hexadecenoic acid,Trans-Hexa-dec-2-enoic acid,2-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,7-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,12-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid	20976
254.0901	301.7	0.015276597996250764	-9.126043816237571	C9H13N5O4,C11H15N2O5,C11H14N2O5,C8H17N3O4	-1.4091264541839905	7,8-dihydromonapterin,2-Amino-6-[(1R,2S)-1,2,3-trihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one,7,8-Dihydroneopterin,2-Amino-7-[(2R)-2,3-dihydroxypropanoyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one,Ganciclovir,Nicotinamide riboside,2-Hydroxyfelbamate,p-Hydroxyfelbamate,L-Agaridoxin,DL-Ornithino-L-alanine	21170
233.0865	198.17	0.023580280447461112	7.531274474540026	C11H16N4OS	0.5143860927511312	1-Butyl-3-(pyridine-4-carbonylamino)thiourea	21270
213.9978	28.09	0.0205635082829816	8.004170414850588	C6H14S4	1.6206650275817154	Dipropyl tetrasulfide	21436
234.0619	170.27	0.009965424707653232	11.642156671986829	C8H13NO7	2.664860708826435	Glycerol glutamate	21454
214.0482	202.4	0.0010068582352192128	35.77309651396812	C5H14NO6P,C6H13NO5	1.1709914953813154	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine,Fructosylamine,Glucosamine,1-Aminoglucose,Fructosamine,beta-D-Glucosamine,Tricine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Galactosamine	21459
255.0823	301.7	0.0443656453323417	-5.821350717239299	C19H14O2,C14H10FN3O	-1.5282520582510415	Bakers yeast extract,2-Aminoflubendazole	21700
235.046	113.52	0.024067477856666235	7.416119125079928		2.2272001072141965	235.046	
277.0679	312.99	0.0315384499393323	6.631379990157561	C8H18O8,C10H20N2O4S2	1.814264127742316	D-erythro-D-galacto-octitol,Penicillamine disulfide	22037
277.2174	27.04	0.015328186842676084	9.031638295317833	C18H30O2,C18H32O3	2.4589777522269287	Punicic acid,Octadeca-8,10,12-trienoic acid,Octadec-11-en-9-ynoic acid,alpha-Eleostearic acid,gamma-Linolenic acid,alpha-Linolenic acid,Octadeca-6,9,12-trienoic acid,Pinolenic acid,Jacaric acid,Calendic acid,Linolenelaidic acid,Octadecatrienoic acid,18-Hydroxyoctadecadienoic acid,9,10-Epoxyoctadecenoic acid,hydroxyoctadecadienoic acid,12-Hydroxy-8,10-octadecadienoic acid,(10E,12Z)-9-HODE,Avenoleic acid,12,13-EpOME,Octadeca-9,12-dieneperoxoic acid,9,10-Epoxy-12-octadecenoic acid,13-Hydroxyoctadeca-9,12-dienoic acid,(13S)-13-hydroxyoctadeca-9,11-dienoic acid,13-Hydroxyoctadeca-2,4-dienoic acid,9-Hydroxyoctadeca-2,4-dienoic acid,alpha-Dimorphecolic acid,11-(3-Pentyloxiran-2-yl)undec-9-enoic acid,9-Hydroxylinoleic acid,(Z)-13-Oxo-9-octadecenoic acid,13-HODE	22147
278.0124	214.78	0.021505769958200003	7.866965115441725	C6H14O8S2	2.697473798195876	Treosulfan	22260
278.0625	220.82	0.037889037294822986	6.155592654871782		1.6447568563532222	278.0625_ACN	
215.0378	24.4	0.018763770190612095	8.41984381989122	C12H8N2,C7H9N3O3S	0.9817071792273673	Phenazine,Benzo[c]cinnoline,1,10-Phenanthroline,1,7-Phenanthroline,Sulfacarbamide	22330
279.066	220.82	0.03476393099286339	6.394960847930082	C17H14O5,C9H16N2O6S,C17H12O4,C12H10FN3O4	6.522992010710027	Coumafuryl,Alfalone,6-Isopropoxy-9-oxoxanthene-2-carboxylic acid,4',5-Dihydroxy-7-methoxy-6-methylflavone,Apigenin 7,4'-dimethyl ether,Sayanedin,gamma-Glutamyl-S-methylcysteine sulfoxide,Neodunol,Mitoflaxone,3-Hydroxy-2-(4-methylbenzoyl)-4H-1-benzopyran-4-one,(2R,4S)-2-Aminoformyl-6-fluoro-spiro[chroman-4,4'-imidazolidine]-2',5'-dione	22571
256.966	201.88	0.04991961698126632	-5.454889561077257	C8H5F3O2S,C10H5Cl2NO3	-0.16250929707886996	2-Thenoyltrifluoroacetone,5,7-Dichlorokynurenic acid	22583
279.2332	27.04	0.017656173486980144	8.602281913267483	C18H32O2,C18H34O3	2.1635667390728095	(9E,11E)-Octadecadienoic acid,Octadeca-2,9-dienoic acid,(10E,12Z)-Octadecadienoic acid,6Z,9Z-octadecadienoic acid,Ethyl 2E,4Z-hexadecadienoate,Octadecadienoate,5-Octadecynoic acid,Linoelaidic acid,Mangiferic acid,Bovinic acid,9Z,12E-Octadecadienoic acid,Linalyl caprylate,8,12-Octadecadienoic acid,17-Octadecynoic acid,7-Octadecynoic acid,Linoleic acid,Malvalic acid,Octadeca-2,4-dienoic acid,Dihomolinoleic acid,Octadeca-9,11-dienoic acid,trans-11,cis-15-Octadecadienoic acid,Octadeca-10,12-dienoic acid,9,10-Epoxystearic acid,Methyl palmoxirate,5-Hexyltetrahydro-2-furanoctanoic acid,10-Oxooctadecanoic acid,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid	22604
237.1088	255.97	0.00024050803640500475	53.95700906649599		4.226181525187233	237.1088_M-H-	
237.1132	24.27	0.04991961698126632	5.449220812184878	C13H20O5,C13H18O4	3.045034551840775	1-Methoxy-1-(2,4,5-trimethoxyphenyl)-2-propanol,2-[4-(3-Hydroxypropyl)-2-methoxyphenoxy]-1,3-propanediol,2,3-Dihydroxypropyl 4-phenylbutanoate,1,2,3,4-Tetramethoxy-5-(2-propenyl)benzene,2,2,4,4,-Tetramethyl-6-(1-oxopropyl)-1,3,5-cyclohexanetrione	22905
281.2488	26.91	0.019377667527038924	8.25466454318808	C18H34O2,C18H36O3,C18H33O2	1.8053437357396973	7Z-octadecenoic acid,trans-15-Octadecenoic acid,trans-4-Octadecenoic acid,Octadec-9-enoic Acid,trans-12-Octadecenoic acid,Petroselinic acid,Oleic acid,cis-Vaccenic acid,cis-15-Octadecenoic acid,trans-14-Octadecenoic acid,trans-8-Elaidic acid,cis-12-Octadecenoic acid,11-Aoctadecenoic acid,7-Octadecenoic acid,trans-10-Octadecenoic acid,Elaidic acid,Octadec-5-enoic acid,(Z)-13-Octadecenoic acid,Octadecenoic acid,Ethyl 9-hexadecenoate,trans-16-Octadecenoic acid,Vaccenic acid,6-Octadecenoic acid,2-Hydroxyoctadecanoic acid,Octadecaneperoxoic acid,(R)-3-Hydroxy-Octadecanoic acid,13-hydroxyoctadecanoic acid,11-Hydroxyoctadecanoic acid,8-Hydroxyoctadecanoic acid,9-hydroxyoctadecanoic acid,2-Hydroxystearic acid,6-Hydroxyoctadecanoic acid,7-Hydroxyoctadecanoic acid,5-Hydroxyoctadecanoic acid,12-Hydroxystearic acid,xi-10-Hydroxyoctadecanoic acid,petroselinate	23328
217.0173	24.14	0.024067477856666235	7.428867414560219	C8H10O5S,C6H12KNO3S,C8H10O5S	1.0207589774863166	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,Potassium cyclamate,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	23348
217.0173	55.69	0.010713413799232706	11.195019415698178	C8H10O5S,C6H12KNO3S,C8H10O5S	1.6261526767499106	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,Potassium cyclamate,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	23351
282.0701	22.83	0.030436701315862586	6.735654393219011	C10H19O5PS	2.1042053340251385	Ethyl (E)-3-diethoxyphosphinothioyloxybut-2-enoate	23597
283.0015	23.48	0.02343450786314724	7.594538886683152	C7H11NO7P2	1.5644229570744272	Risedronate	23732
239.0018	24.53	0.011257176912196897	10.934422479336657		1.1382011660395577	239.0018	
259.1302	302.22	0.03064999033788369	6.701683958712383	C11H20N2O5	1.400137848642899	Leucyl-Glutamate,gamma-Glutamylisoleucine,Glutamylleucine,Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine	23870
283.1918	37.45	0.014841704966215218	9.35403090623419	C17H26N4O,C16H30O5,C16H28O4,C16H28O4	6.344248100560742	Emedastine,Alniditan,xi-7-Hydroxyhexadecanedioic acid,Gemcabene,xi-8-Hydroxyhexadecanedioic acid,hexadecanedioate,Tetranorprostanedioic acid,hexadecanedioate,Tetranorprostanedioic acid	23935
239.0595	156.03	0.009512087532154235	11.877055947311106	C11H12N2O2,C14H9NO3,C9H20OS3	1.7179810245793128	Ethotoin,Idazoxan,4-Hydroxyantipyrine,Nirvanol,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,(±)-Tryptophan,L-Tryptophan,D-Tryptophan,S-nirvanol,Marcanine A,Propyl 1-(propylsulfinyl)propyl disulfide	23949
239.0707	229.91	0.04649436335084293	-5.648425324407326	C15H14O4,C15H12O3,C12H14ClNO2	-1.538217149207938	Yangonin,Wyerone,Peucedanin,Demethylvestitol,5-Methoxyseselin,2-(4-Hydroxy-3-phenoxyphenyl)propanoic acid,Archangin,(2S,3R,4R)-3,4,4'-Trihydroxyflavan,Braylin,cis-4-Hydroxyequol,Isorhapontigenin,Xanthoxyletin,3',4',7-Trihydroxyisoflavan,O-Desmethylangolensin,3'-Hydroxyequol,Rhapontigenin,Acetomenaphthone,3-(4-Hydroxyphenyl)-3,5,6,8-tetrahydro-2H-chromene-4,7-dione,2,3-Dihydroflavon-3-ol,3',4'-Dihydroxychalcone,Lettucenin A,Idronoxil,2,4-Dihydroxychalcone,3'-Hydroxyflavanone,2-Hydroxyflavanone,2',5'-Dihydroxychalcone,Chrysophanol-9-anthrone,4'-Hydroxyflavanone,6-Hydroxynorketamine,Clomazone	23962
240.0625	156.03	0.021094058291120384	7.921520752559098	C9H13N3O6,C12H18ClNOS	2.3830471704666785	4-Amino-1-[(2R,3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Pyrazofurin,1-[3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-5-hydroxyimidazole-4-carboxamide,Mizoribine,Cyclohexanones	24396
219.0443	162.62	0.004994957904387713	-15.750530789258079	C7H14N2O5S,C10H8N4,C15H10O3,C7H12N2O4S	-1.5809231419837282	Cystathionine sulfoxide,3-Methyl-1,2,4-triazolo[3,4-A]phthalazine,2-Aminodipyrido[1,2-a:3',2'-d]imidazole,3-Hydroxyflavone,2-Hydroxymethylanthraquinone,3,4-Flavandione,(2R)-2-Amino-3-methyl-3-(2-nitrosoacetyl)sulfanylbutanoic acid,N-Acetyl-S-(N-methylcarbamoyl)cysteine,s-Nitroso-n-acetyl-d-penicillamine	24459
261.0414	155.47	0.028366197366270378	6.902473347072796	C9H12NO6P,C13H10O6,C6H15N2O5P,C13H12O7,C10H12NO5	0.5108012082551063	Anti-phosphotyrosine,O-Phosphotyrosine,Fenitrooxone,Maclurin,lysine phosphoester,D-Malic acid p-coumarate,L-arogenate	24526
285.2073	53.29	0.019564448611983146	8.170648770605514	C16H30O4	4.066485275365373	2,2,4-Trimethyl-1,3-pentadienol diisobutyrate,Isooctanedioldibutyrate,16-Hydroxy-10-oxohexadecanoic acid,Hexadecanedioic acid	24571
293.0701	107.88	0.001230967719383724	31.404620585378304	C12H14N4O3S,C12H14N4O3S,C12H16N4O4S	2.425939050764203	Sulfacytine,Sulfametomidine,6-Hydroxymethylsulfadimidine,Benzenesulfonamide, 4-amino-N-(5-hydroxy-4,6-dimethyl-2-pyrimidinyl)-,Sulfacytine,Sulfametomidine,6-Hydroxymethylsulfadimidine,Benzenesulfonamide, 4-amino-N-(5-hydroxy-4,6-dimethyl-2-pyrimidinyl)-,Albendazole 2-aminosulphone	24664
241.0564	156.03	0.010713413799232706	11.186418960046174	C14H11NOS,C11H14N2S,C12H12N4OS,C8H18O4S2	1.7055704246013583	Morin-5'-sulfonic acid,1-(10H-Phenothiazin-2-yl)ethanone,1-Methyl-2-(2-thiophen-2-ylethenyl)-5,6-dihydro-4H-pyrimidine,Motapizone,Sulfonethylmethane	24701
293.2126	28.22	0.005446097558303809	15.21010045802495	C18H32O4,C18H30O3,C15H32NO2,C18H32O4,C18H29O3	2.127307823564138	Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,5-pentyl-2-furannonanoic acid,15,16-Epoxy-9,12-octadecadienoic acid,15(16)-EpODE,2-Hydroxylinolenic acid,5-Heptyl-2-furanheptanoic acid,2-{2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethoxy}ethanol,Sterebin D,(2'E,4'Z,8E)-Colneleic acid,5-Butyl-3-methyl-2-furannonanoic acid,(9Z,11E,13S,15Z)-13-Hydroxyoctadeca-9,11,15-trienoic acid,5-Hexyl-2-furanoctanoic acid,9(S)-HOTrE,12,13-Epoxy-9,15-octadecadienoic acid,A-12(13)-EpODE,3-Oxo-2-(2-entenyl)cyclopentaneoctanoic acid,(9S,10E,12Z,15Z)-9-Hydroxy-10,12,15-octadecatrienoic acid,3,4-Dimethyl-5-pentyl-2-furanheptanoic acid,17-Hydroxylinolenic acid,9-Oxo-10,12-octadecadienoic acid,Squamostanal A,13-Oxo-9,11-octadecadienoic acid,13-OxoODE,3,4-Dimethyl-5-propyl-2-furannonanoic acid,9-OxoODE,13-HOTE,10-Oxo-11-octadecen-13-olide,(9Z,12Z,14E)-16-Hydroxy-9,12,14-octadecatrienoic acid,9(10)-EpODE,9-HOTE,12(13)-epoxy-6Z,9Z-octadecadienoic acid,Decanoylcholine,Octadecendioic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,11-HpODE,9-Hpode,9(S)-HPODE,13-HPODE(1-),13-L-Hydroperoxylinoleic acid,9,10-DiHODE,15,16-DiHODE,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,18-Hydroperoxyoctadeca-2,4-dienoic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,octadecenedioate,(9Z)-(13S)-12,13-epoxyoctadeca-9,11-dienoate,3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-octanoate	24707
285.9789	321.0	0.04048760151903419	-5.9994345066088455		-2.5126367910734118	285.9789	
241.1445	28.22	0.024067477856666235	7.428959568915076	C13H22O4	1.0261784238544678	2-Carboxy-4-dodecanolide,(3S,5R,6R,7E)-3,5,6-Trihydroxy-7-megastigmen-9-one	24819
286.0266	254.89	0.00024050803640500475	52.944509414463255	C15H9NO3	4.485975132499398	3-(2-Furoyl)quinoline-2-carboxaldehyde	24874
286.0266	256.89	0.00024050803640500475	54.70484774850933	C15H9NO3	2.446873751696277	3-(2-Furoyl)quinoline-2-carboxaldehyde	24875
295.228	28.22	0.025366585935875964	7.289646300434164	C18H34O4,C18H32O3,C18H31O3	2.953691736555701	Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid,9,10-Epoxy-18-hydroxy-octadecanoic acid,12,13-DHOME,9,10-DHOME,Octadecanedioic acid,18-Hydroxyoctadecadienoic acid,9,10-Epoxyoctadecenoic acid,hydroxyoctadecadienoic acid,12-Hydroxy-8,10-octadecadienoic acid,(10E,12Z)-9-HODE,Avenoleic acid,12,13-EpOME,Octadeca-9,12-dieneperoxoic acid,9,10-Epoxy-12-octadecenoic acid,13-Hydroxyoctadeca-9,12-dienoic acid,(13S)-13-hydroxyoctadeca-9,11-dienoic acid,13-Hydroxyoctadeca-2,4-dienoic acid,9-Hydroxyoctadeca-2,4-dienoic acid,alpha-Dimorphecolic acid,11-(3-Pentyloxiran-2-yl)undec-9-enoic acid,9-Hydroxylinoleic acid,(Z)-13-Oxo-9-octadecenoic acid,13-HODE,18-oxo-oleate	25189
242.013	30.59	0.027601534859937625	6.99156322086737	C9H11NO6S	1.4839265623817894	O-Sulfotyrosine,2-Methoxyacetaminophen sulfate	25192
263.0974	197.78	0.010021257328727846	11.541517118497582	C12H16F3NS	0.6135132469691094	Tiflorex	25256
264.1008	198.04	0.011947011999591996	10.47010810030686	C11H19NO4,C14H16O5	0.6015425006358832	Butenylcarnitine,butenoylcarnitine,3-Butenylcarnitine,3-(3-Hydroxy-4-methoxynaphthalen-1-yl)oxypropane-1,2-diol,1'-Acetoxyeugenol acetate	25563
318.9852	71.77	0.03172319802598303	6.611542414704651		3.1921628152369816	318.9852_M-H-	
265.0502	192.1	0.01940224439306034	-8.21993008543481	C11H10N4O2,C11H11ClN4O2,C16H12O5	-1.9001843017216373	(2-Quinoxalinylmethylene)hydrazinecarboxylic acid methyl ester,Hydralazine pyruvate hydrazone,Fenobam,1-(3-Chlorophenyl)-3-(4-hydroxy-1-methylimidazol-2-yl)urea,Obtusifolin,Calycosin,Melanettin,Xenognosin B,2-(6-Hydroxy-2-methoxy-3,4-methylenedioxyphenyl)benzofuran,Glycitein,(-)-Maackiain,5,7-Dihydroxy-3-methoxyflavone,Cajaquinone,Farnisin,1,5-Dihydroxy-2-methoxy-6-methylanthraquinone,5-O-Methylgenistein,Prunetin,Biochanin A,Stevenin,Genkwanin	25974
265.0932	197.78	0.004642161181847043	17.138753118396192	C11H16N4O5,C11H14N4O4,C10H18O8,C10H20O9	0.756999230341755	Glutamylhistidine,gamma-Glutamylhistidine,Histidylglutamic acid,Isocoformycin,Coformycin,3-Deazaadenosine,7-Deaza-2'-deoxyguanosine,Doxofylline,Forodesine,2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,tubercidin,1-(3-Carboxypropyl)-3,7-dimethylxanthine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate,Glucose 3-hydroxybutyrate,Glucose butyrate,(2S,3R,4R,6R,7S,8R,9R)-1,2,3,4,6,7,8,9-Octahydroxydecan-5-one	26028
298.1662	162.23	0.006446480700103173	14.053445816622787	C15H27NO6,C15H25NO5	6.067923143137696	2,4-dimethylhexanedioylcarnitine,3-methylheptanedioylcarnitine,Suberoyl-L-carnitine,Octanedioylcarnitine,3-Hydroxyocta-2,6-dienoylcarnitine,Indicine,3-Hydroxyocta-3,6-dienoylcarnitine,(4Z,6Z)-3-Hydroxyocta-4,6-dienoylcarnitine,3-Hydroxyocta-3,5-dienoylcarnitine,Lycopsamine,3-Hydroxyocta-2,5-dienoylcarnitine,3-Hydroxyocta-2,4-dienoylcarnitine	26051
319.8274	151.53	0.04615478333745679	-5.703022268290006		-0.6014539771824374	319.8274	
319.9934	132.43	0.0016908690939535312	26.396259956885007		5.950493950826541	319.9934	
290.9974	24.4	0.00932321265065254	12.170888890526642	C13H8O6S,C10H10NO5S	1.2233969017219515	Urolithin-3-sulfate,5-Hydroxytryptophol sulfate	26656
321.0439	25.99	0.013422503712072964	9.987012289096805	C15H13O6S	1.3715381111139493	Equol 4'-sulfate	26673
291.0699	23.88	0.00878890754224947	12.459725812292163	C15H13FN2O	1.8950443781254265	N-ethyl-2-(4-fluorophenyl)-1,3-benzoxazol-5-amine	26715
292.0734	23.88	0.007261592085753156	13.56703702360122	C15H15NO3,C18H12O4,C14H15F2N3OS,C16H11N3O3	1.8426549556474328	3-(Aminomethyl)-2,5,9-trimethyl-7H-furo[3,2-g]chromen-7-one,Tolmetin,3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,Tanshinol A,Vulgarol,Karanjin,Etamicastat,N'-[(4-Oxo-4H-chromen-3-yl)methylene]nicotinohydrazide	27207
323.2231	34.69	0.0074678635460680405	13.341822790612097	C19H32O4,C19H34O5	1.600890952317151	1-Acetoxy-2-hydroxy-16-heptadecyn-4-one,2,3-Dinor-TXB1,13-Hydroxy-9-methoxy-10-oxo-11-octadecenoic acid	27411
