m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
273.03	209.56	0.014409043797759135	6.043947602910716	C8H7N3O5	3.7164346573787554	2-Oxazolidinone, 3-[[(5-nitro-2-furanyl)methylene]amino]-,Dinitolmide,Furazolidone	kp230_225.0375
273.0857	362.64	0.02528910718932131	4.703261657582618	C9H13ClN6O2	0.6034729205440819	Nimustine	kp1789_272.0789
313.0668	209.3	0.0026165762902451623	-14.549202455472319	C15H14O6	-2.725052044840151	Leucopelargonidin,alpha-Cotonefuran,6-Hydroxy-alpha-pyrufuran,Luteoforol,Quinone A,Fonsecin,2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran,gamma-Pyrufuran,3-Hydroxyphloretin,Catechin,Epicatechin,(+)-Epicatechin,Cartorimine,Marshrin	kp1279_290.0776
273.091	28.37	0.0029497169398299155	13.306953997409055	C19H12O2,C11H16N2O4S	1.1760650175993206	Anigorufone,beta-naphthoflavone,alpha-Naphthoflavone,Thienamycin,5-S-Cysteinyldopamine	kp1280_272.0836
313.0747	213.5	0.02455206001458198	-4.7856708424478605	C12H20NO4S	-3.0581644065375855	4-hydroxy-2-nonenal-[L-Cys] conjugate	kp1282_274.1113
313.1043	310.83	0.007716774627829806	7.7901612473992	C14H12N6O3	0.6677200904588609	Pteroic acid	kp1286_312.0971
354.0512	34.44	0.01247973896572726	6.415115359128096		0.5759104555822923		
354.0512	220.59	0.015267533611124774	-5.898073617145902		-2.1871423860260677		
354.0787	25.2	0.03970897734027933	-3.888540804550242		-1.0619066678492963		
274.0837	211.0	0.0249628037479571	4.748543604175875	C11H14ClN5	3.963950895725496	cycloguanil	kp4834_251.0943
314.138	269.04	0.004445809011134346	-10.040544434154214	C18H19NO4	-0.8436042775782404	N-cis-Feruloyltyramine,Laurolitsine,N-Benzoyl-L-tyrosine ethyl ester,Muricinine,Kresoxim-Methyl,Moupinamide,Laurelliptine	kp1298_313.1308
274.0922	338.24	0.0015331733154323956	-23.81462102735958		-4.327521736457655		
274.0942	28.37	0.03337515515046024	4.171291598336176	C19H12O2,C11H16N2O4S	1.461356087903802	Anigorufone,beta-naphthoflavone,alpha-Naphthoflavone,Thienamycin,5-S-Cysteinyldopamine	kp1280_272.0836
315.0623	209.17	0.0024328124455586936	-15.32742641065238	C18H12O4	-2.8165964670996964	Karanjin,Tanshinol A,Vulgarol,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one	kp5209_292.073
315.1415	269.04	0.009489762013387963	-7.149271226331855	C18H19NO4	-0.9346177594498819	N-cis-Feruloyltyramine,Laurolitsine,N-Benzoyl-L-tyrosine ethyl ester,Muricinine,Kresoxim-Methyl,Moupinamide,Laurelliptine	kp1298_313.1308
355.0634	35.23	0.029959013926694228	4.360577661734467		0.36747967583485064		
356.0666	35.23	0.033204362141993585	4.18205577851606		0.3563398822444448		
316.0935	187.67	0.0190143356402255	5.414482784250255	C13H10N2O5	0.5771451365240985	5-Hydroxythalidomide,cis,trans-5'-Hydroxythalidomide,Thalidomide arene oxide	kp849_274.06
216.8369	198.6	0.007531343704202546	7.899353746376619		0.6326440268319651		
216.8369	204.27	0.01956371934870609	5.3301776024612995		0.7887533255430661		
275.0537	209.3	0.001908169175046856	-18.570087703079345		-1.4530513834123973		
275.0673	191.12	0.021750240992017313	5.057982676286111	C16H12O3	1.2203173736439865	7-Hydroxy-2-methylisoflavone,2-Benzoyloxycinnamaldehyde,Anisindione	kp850_252.0783
356.9666	202.04	0.03936956137732514	3.901160680062468		0.5739298928879677		
317.0035	200.6	0.04792494452624622	3.5716388440370133		0.15844496511002149		
217.0618	269.18	0.01563174293932257	5.843220728635871		0.4344420637848252		
357.0694	35.23	0.02899054773922897	4.448350117101223		0.37141136587699464		
317.9237	200.73	0.03894654606199664	3.92619735215229		0.3306994606469864		
217.1185	284.47	0.00945647257420479	-7.174509254413028		-3.4661691059642727		
276.0256	188.06	0.015267533611124774	5.887169840176972		1.0482590741185156		
276.0574	209.03	0.008693954018396554	-7.4628459713468684		-2.7906676427979065		
400.8817	200.6	0.015267533611124774	5.901764489835301		0.9458642845308631		
401.1701	283.55	0.008658141987737712	7.478634927107098		1.1597814508720887		
401.262	36.02	0.004286696394834436	10.467603307040395		1.1129025569612416		
401.7636	36.02	0.006650582966295974	8.368300884926231		1.1732133082127056		
402.2648	36.02	0.0027542532999252772	13.735027867145837		1.1996266629047128		
277.0491	209.3	0.001908169175046856	-18.287245046801885		-1.4079885262382064		
277.083	301.24	0.0061098119285002625	8.682250683017932	C16H14O3	0.7027352875619073	Dexketoprofen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Fenbufen,2,6-Dimethoxy-4-phenanthrenol	kp901_254.0938
403.1374	36.02	0.005236044865149076	-9.29800190854386		-1.8282728007289926		
277.9986	219.67	0.04776797007607418	-3.577059529048343		-1.8952956303642523		
322.0544	270.23	0.004445809011134346	-10.0627430643511	C14H9ClF3NO2	-1.7618004845477024	Efavirenz	kp1757_315.0268
278.0865	300.98	0.003015605534745748	13.15129436508894	C16H14O3	0.8543431479964951	Dexketoprofen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Fenbufen,2,6-Dimethoxy-4-phenanthrenol	kp901_254.0938
405.1504	357.51	0.003943762256799862	-11.231479807440055		-1.336680004968489		
406.0437	220.2	0.0029436093046596285	-13.397965250380858		-1.6015494583725456		
406.148	357.65	0.0018324033992309485	-20.48786041918297	C20H23NO8	-1.7369967800365487	4-Hydroxyphenylacetonitrile triacetylrhamnoside	kp5075_405.1408
407.047	220.33	0.005278570881311887	-9.234223843886525		-1.7566164137958964		
363.0155	363.16	0.0038926949435728864	11.371507791295558		1.611922562685475		
408.0478	388.8	0.04716000661240418	3.605579541437534		0.3228342839129219		
408.0593	214.68	0.0015331733154323956	-23.730806960412217	C16H14F3N3O3S	-2.0639218880250425	Lansoprazole sulfone,Hydroxylansoprazole	kp1452_385.0698
324.2016	26.92	0.021914522516186422	5.041767805082479		1.0147768887219364		
364.007	179.27	0.017536847056333463	5.607842926862428		0.9238135047042952		
409.0475	388.93	0.025788244750056814	4.651457513761801		0.5129941280582635		
409.062	214.55	0.03316997212570539	-4.185693114845324	C16H14F3N3O3S	-3.1203456756910093	Lansoprazole sulfone,Hydroxylansoprazole	kp1452_385.0698
279.9749	203.49	0.02472067026984798	4.770492181444802		0.7056727619809848		
325.044	220.46	0.002155467322188351	-17.397762778758636	C16H12ClNO3,C14H11N3O3S	-1.7689717884601812	Benoxaprofen,Nocodazole	kp1107_301.0514
410.0455	388.8	0.012656568992477035	6.374639875158859	C10H14N5Na2O8P	0.34382716444059724	Disodium guanylate	kp5090_409.0383
280.0703	269.44	0.0476826346667238	3.5861041863231375		0.593328293259944		
280.092	313.98	0.02528910718932131	4.71097584440746	C8H20NO6P	1.3115170142831687	Glycerylphosphorylcholine,Glycerophosphocholine	kp972_257.1029
366.0372	389.06	0.02981272007901496	4.3839075809206465		0.4796106198857828		
326.0455	220.33	0.009554133777851474	-7.095393624068256		-2.02361373596046		
366.1089	263.79	0.0027542532999252772	-13.846666434976711	C10H24N2O8S2	-1.9097755465915576	Lykurim	kp1501_364.0982
326.2172	27.84	0.0011359690432249053	34.26269891811541	C15H27NO6	1.058213626771174	3-methylheptanedioylcarnitine,Octanedioylcarnitine,2,4-dimethylhexanedioylcarnitine,Suberoyl-L-carnitine	kp1366_317.1835
411.1343	269.31	0.004282544670818337	10.607958030860285		0.8988211076010337		
367.056	308.86	0.04236836358357581	-3.7739735504285923		-3.5520742803000296		
327.0596	214.55	0.001555902195190805	-22.079637791813315		-2.4629797457480826		
367.1646	266.16	0.003495791794235854	-12.209478553837092	C19H19NO4	-1.3455533658808854	Nornantenine,Isodomesticine,Bulbocapnine,Palaudine,Romucosine A,Cassythicine,Junosine	kp5099_325.1307
327.2013	34.84	0.001908169175046856	18.18191705674549	C14H30O8	0.6120968950053616	Heptaethylene glycol	kp1539_326.194
412.7461	35.76	0.005748525443221324	8.911978089223226		1.2418001218919947		
414.2699	28.24	0.004204023349742553	10.901267160980273		0.943064617947261		
414.7618	36.28	0.003524832453117335	12.150377599999835		1.2395377796726912		
282.1195	198.07	0.002266827500143788	16.385713502024473	C11H15N5O4,C10H19NO8	2.5014190386897575	N6-Methyladenosine,1-Methyladenosin,2'-O-Methyladenosine,1-Methyladenosine,O(6)-Methyl-2'-deoxyguanosine,3'-O-Methyladenosine,N-(1-Deoxy-1-fructosyl)threonine	kp1396_281.112
282.1911	27.45	0.0021600791134046395	17.27744437717351		0.8486518858133039		
282.1911	35.1	0.013169560174585893	6.26958048828051		1.257767772732283		
369.0761	266.81	0.04175449380876355	-3.7959572005459137		-0.33101817919718357		
369.2165	249.42	0.03215237832439479	4.2359118688491435		0.4588949360695196		
329.157	250.73	0.030369509461163523	-4.328864278525917	C19H21NO4	-0.4753295523932479	Laurotetanine,4-[2-(4-Isopropylbenzamido)ethoxy]benzoic acid,(R)-Norisocorydine,Norisocorydine,6-Acetylmorphine,D,L-Stepholidine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-11-yl]ethanone,(S)-corytuberine,(S)-scoulerine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-1,2,4,4a,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-7-yl]ethanone,(S)-Boldine,Naloxone,Norcorydine,Coreximine	kp1551_327.1463
415.2536	34.97	0.007602746146717972	7.845804493885759		0.6447289779966319		
330.0134	357.51	0.014062737130681647	6.089836868882604		0.4640434668756974		
283.123	198.07	0.0024103817193654267	15.566763191280897	C11H15N5O4,C10H19NO8	2.500849196172023	N6-Methyladenosine,1-Methyladenosin,2'-O-Methyladenosine,1-Methyladenosine,O(6)-Methyl-2'-deoxyguanosine,3'-O-Methyladenosine,N-(1-Deoxy-1-fructosyl)threonine	kp1396_281.112
283.1751	34.84	0.006048702741048224	8.727026636508093	C12H26O7	0.5735636913118327	Hexaethylene glycol	kp1584_282.1678
370.2436	28.1	0.002257893050139271	16.82107877260967	C17H31NO7	1.034364228731178	3-Hydroxydecanedioylcarnitine,4-Hydroxydecanedioylcarnitine,5-Hydroxydecanedioylcarnitine	kp1423_361.2097
370.7355	35.89	0.004282544670818337	10.498617283340382		1.0160666538300163		
370.7355	65.17	0.00945647257420479	7.1696231338309095		1.3739109761874424		
416.8556	200.73	0.02549889940109176	4.679182410183613		0.4948923385164825		
371.2125	357.51	0.001555902195190805	-22.311102109010637		-2.5509646732177913		
371.2275	34.97	0.011027140599060474	6.718881392713847	C16H34O9	0.49787535071829225	Octaethylene glycol	kp1538_370.2199
332.2067	27.32	0.016782950984669615	-5.704264157663525	C16H29NO6	-1.5585329080551205	2,4-dimethylheptanedioylcarnitine,3-methyloctanedioylcarnitine,Nonanedioylcarnitine	kp1613_331.1991
418.9888	217.44	0.007454567753761087	7.946728909136034		0.4331646830112632		
420.0231	214.81	0.00441543715978739	-10.211283846774466		-1.2510615732119277		
420.0231	219.54	0.04111982475650913	-3.8340260857790773		-0.8100385350481112		
421.0262	214.55	0.031047110697346506	-4.296182901504485		-2.729786591562217		
421.2594	35.76	0.0038094254072056732	11.618856788678233	C24H36O6	1.1418488794708281	Dimethyl 3-methoxy-4-oxo-5-(8,11,14-pentadecatrienyl)-2-hexenedioate	kp1643_420.252
421.7611	35.76	0.0027542532999252772	13.854736160262217		1.141653882425203		
422.9878	238.13	0.011583817386109483	6.584884661311341	C19H12Cl2O5S	0.3746901111366441	Chlorophenol red	kp1649_421.9795
423.275	36.28	0.007358816146559307	7.991439957295816	C24H38O6,C25H34N4O2	1.184536862367171	Monoketocholic acid,Lovastatin acid,Cyclohexanecarboxamide, n-[2-[4-(2-methoxyphenyl)-1-piperazinyl]ethyl]-n-2-pyridinyl-	kp1653_422.2671
423.7767	36.28	0.007358816146559307	8.000685720640448		1.197084770746546		
287.0448	209.17	0.003141852051355084	-12.84531437743626		-1.7487883824529433		
424.278	36.28	0.008135324238209085	7.650102705936995	C24H38O6,C25H34N4O2	1.3212417415909528	Monoketocholic acid,Lovastatin acid,Cyclohexanecarboxamide, n-[2-[4-(2-methoxyphenyl)-1-piperazinyl]ethyl]-n-2-pyridinyl-	kp1653_422.2671
425.0917	240.88	0.02135058708545183	-5.123888607719468		-0.543705156023023		
425.0917	251.39	0.041426266704162905	3.8116473663480583		1.530590896006462		
426.0958	158.22	0.023479567918714254	-4.869636040712303		-2.724425349333803		
289.0465	191.12	0.01956371934870609	5.330907615441973		0.3442289433395018		
426.9731	363.29	0.018404797388639295	5.49128166605854		1.04784283883345		
377.011	188.85	0.0029436093046596285	-13.426822263156565		-0.7836977513965309		
377.0453	30.21	0.045104268489615004	-3.6851542082849758		-2.280524310822308		
377.233	35.36	0.009554133777851474	7.089643319182379		0.7466686991924725		
377.233	59.79	0.010442806354655401	6.854110641543252		1.1074428647279326		
428.1301	357.51	0.004204023349742553	-10.802289619955454	C20H23NO8	-1.220359232185821	4-Hydroxyphenylacetonitrile triacetylrhamnoside	kp5075_405.1408
428.2491	34.71	0.014816700369754477	5.973623274374533		0.5322898408298542		
290.8837	200.47	0.03471762183028549	4.109286620157704		0.49373089461756337		
291.0404	205.19	0.019504654598167782	5.342132041685484	C15H11ClO4	1.452174617851437	Apigeninidin	kp5189_290.0335
379.0828	221.12	0.007318178410164979	-8.029928753368905	C19H17ClN2O3	-3.6933653305673353	Laquinimod	kp1354_356.093
291.0849	209.3	0.0026165762902451623	-14.46576295721602	C15H14O6	-2.245573770706276	Leucopelargonidin,alpha-Cotonefuran,6-Hydroxy-alpha-pyrufuran,Luteoforol,Quinone A,Fonsecin,2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran,gamma-Pyrufuran,3-Hydroxyphloretin,Catechin,Epicatechin,(+)-Epicatechin,Cartorimine,Marshrin	kp1279_290.0776
379.2488	35.89	0.004282544670818337	10.53000219603682	C22H34O5	1.0072174421482352	Dhv-PGE2,Annoglabasin F,1,9-Dideoxyforskolin,[(1S,2R,3S,4S,6R,7R,14R)-4-Ethenyl-3-hydroxy-2,4,7,14-tetramethyl-9-oxo-6-tricyclo[5.4.3.01,8]tetradecanyl] 2-hydroxyacetate	kp1721_378.2413
379.7505	35.76	0.00912757057448187	7.286629149693701		0.9787814386377427		
336.9857	217.44	0.009554133777851474	7.09153072713731		0.43648965589626343		
380.0852	221.12	0.022842010464846775	-4.9348241322662805	C19H17ClN2O3	-3.9056701195408685	Laquinimod	kp1354_356.093
380.2518	35.89	0.019028848228313768	5.405622359159799	C22H34O5	1.1593643247003733	Dhv-PGE2,Annoglabasin F,1,9-Dideoxyforskolin,[(1S,2R,3S,4S,6R,7R,14R)-4-Ethenyl-3-hydroxy-2,4,7,14-tetramethyl-9-oxo-6-tricyclo[5.4.3.01,8]tetradecanyl] 2-hydroxyacetate	kp1721_378.2413
292.9597	214.42	0.016406586814436394	5.748639790817454		1.0001238427067811		
432.2803	34.97	0.004568941179844341	9.92030644189705		0.5226277811676212		
432.2803	48.17	0.003402952016572994	12.402170132804736		0.399694524670128		
293.0803	209.43	0.014751716990881653	-5.992003551012333	C18H12O4	-2.925399692017308	Karanjin,Tanshinol A,Vulgarol,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one	kp5209_292.073
338.0196	214.55	0.0027542532999252772	-13.714725404570727	C6H8N3O7P2	-1.1148745528897983	4-amino-2-methyl-5-diphosphomethylpyrimidine	kp1758_295.986
338.0196	219.54	0.021945215531461802	-5.021720187708243		-0.8540799402248709		
433.2838	34.97	0.006022550566742754	8.749491179945633		0.5482809574858294		
433.2838	48.3	0.013847391966902368	6.1370732926365		0.4190176076788994		
294.0483	388.93	0.04648775853590569	3.6416381760576395		0.45979787574136566		
434.125	221.64	0.004871111268336148	-9.675058102228878	C20H21N5O3S	-6.612307937764033	N-(4-((5-(3-(2-Aminoethyl)-1H-indol-5-yl)-1,2,4-oxadiazol-3-yl)methyl)phenyl)methanesulfonamide	kp1536_411.1355
434.3125	24.81	0.02528910718932131	4.708036110946788		0.9868680134760552		
434.7593	35.89	0.0029497169398299155	13.30892150478879		1.4124851745553642		
339.0486	197.16	0.00441543715978739	-10.229272650357474	C14H13Cl2NS	-1.039382901865725	2-Chloroticlopidine	kp5268_297.0148
436.2831	28.37	0.00894261466019773	7.369981756290168		0.7307629233007269		
436.775	36.54	0.008805064753551516	7.4226986684375476		1.2318399153782735		
339.996	203.22	0.007633887907497733	7.820656674248798		0.4299868959859694		
295.0339	162.16	0.031069751781412372	4.292908735181458		0.9495184369563958		
437.9732	202.83	0.03970897734027933	3.882663176271488		0.49698070256695814		
340.9929	203.49	0.01451802426576154	6.022900827532197		0.7191641337428294		
341.0285	238.0	0.0466688866413691	3.6281881420206346		0.24968841682742848		
296.0089	33.26	0.021021324311478795	5.156686490390597		0.8719920710657441		
387.0849	159.54	0.015267533611124774	-5.895707398879338		-1.313722538602022		
296.9456	202.57	0.019832695174983563	5.2964391964151245		0.6674203232446132		
388.0804	363.03	0.0011479770654572495	28.626076242756813		0.5056262068237345		
388.2541	34.97	0.0036773609217600135	11.809175850219043		0.5605584304318718		
388.2541	46.72	0.02238687043874975	4.983956369893839		0.3980272428667426		
297.0492	187.41	0.0412078537629981	3.8256230810341845	C13H10N2O5	0.40633159927513773	5-Hydroxythalidomide,cis,trans-5'-Hydroxythalidomide,Thalidomide arene oxide	kp849_274.06
297.0798	221.51	0.024885662960694995	-4.755635636193328	C9H14N4O6	-4.116946686581539	Charine,5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide	kp1834_274.0902
443.2726	35.89	0.003943762256799862	11.302251085408386		1.3524985229384967		
443.7742	35.89	0.004199122365312995	10.9833501054362		1.295911345487486		
444.1527	310.83	0.012977603618373556	6.315741419626613	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	0.771093980686615	Folic acid,Folcidin,7,8-dihydrofolate,Dofetilide,Folic acid,Folcidin,7,8-dihydrofolate	kp1820_441.1397
444.2756	35.89	0.021389340739786312	5.10933489248021		1.4520628222030787		
298.0333	209.3	0.0018525425226831778	-20.22239023930982		-2.0380833795019484		
389.0803	159.4	0.041279784780553865	-3.8216282669868735		-1.0834943200572305		
389.2576	34.97	0.0036015917669660062	12.052313671474181		0.5919223046728952		
389.2576	46.72	0.011253624442092776	6.6531133646272425		0.953638728001799		
445.2882	36.41	0.014816700369754477	5.969884346105374		1.2189157783526525		
445.7899	36.41	0.01119332648912126	6.680198118865429		1.2710015008241413		
298.0968	34.58	0.023823862110790742	4.840397447070586	C11H15N5O3S	1.5938752182148548	(2R,5S)-2-(6-Aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol,5'-Methylthioadenosine	kp1857_297.0897
446.2911	36.54	0.004282544670818337	10.518600998954271		1.3333968522378967		
344.0364	270.1	0.007454567753761087	-7.954032920073831	C14H9ClF3NO2	-2.282381419617675	Efavirenz	kp1757_315.0268
390.7329	35.49	0.005553160696280393	9.07525611746078		1.0247074176501556		
344.2279	34.84	0.002266827500143788	16.48802486649442		0.6126510863545		
344.2279	45.24	0.03215237832439479	4.237766695815572		0.4247829451781051		
299.0649	301.11	0.007298832822047224	8.053662526124366		0.9985527693600318		
448.9552	362.5	0.02056568933137862	5.2165970986562975		2.2314882683583335		
391.058	266.81	0.026062960836985342	-4.631869826705059		-0.46205070510846014		
345.2314	34.84	0.007202753131472774	8.114999142535732		0.5945495944095036		
300.0431	232.05	0.008516079780730582	-7.5268816677858945		-2.1856517479498017		
392.7486	36.02	0.0027542532999252772	13.929734698585031		1.3049673020094055		
300.2017	34.84	0.004246618726902785	10.711289394634566		0.5798267140309186		
451.1891	251.52	0.0026165762902451623	14.790965210571901	C24H31ClO6	0.9881024928727378	Arnamiol	kp1907_450.1818
452.1278	209.3	0.0011479770654572495	-28.64191200986165		-5.753927479961728		
393.2504	36.02	0.009708545084947841	7.033414399769797		1.2891251432521713		
467.3014	36.68	0.02381104255408731	4.845519729351354		1.1419051011306571		
452.9848	209.3	0.01966688605031403	-5.318659622477665		-1.0873297749332131		
467.803	36.68	0.017709925585636898	5.578570769498686		1.2041899561129483		
467.9999	362.64	0.0026165762902451623	14.725516802265682		1.0816851101749911		
467.9999	363.69	0.010943460876264017	6.748790653097354		0.8885482530699704		
469.0179	389.06	0.034593389454464434	4.118222178122421		0.4266178866458681		
560.3278	34.97	0.004204023349742553	10.845557568325322		0.7299995911674202		
469.1801	360.14	0.012476268842566815	-6.421037854538187		-1.1931584791946257		
454.9887	52.66	0.021389340739786312	5.107752412102949		0.4265663978067096		
455.1606	268.91	0.003074096056807679	13.008817706051422	C24H29ClO5,C22H28N2O5S	0.9125229405351476	15beta-hydroxycyproterone acetate,Armillaricin,Ilepatril	kp1761_432.1711
455.2487	34.84	0.009866788733089214	6.971375273271413	C20H38O11,C24H38O6S	0.6747202973927742	Ethyl cellulose,Methyl cellulose,3alpha-(Sulfonatooxy)-5beta-cholan-24-oate	kp1945_454.2416
455.9804	425.87	0.026278315402449307	4.615554378178417		1.1855666512470187		
561.024	35.76	0.007085650214244982	8.191705522200788		0.9416690701165535		
561.3313	34.97	0.003943762256799862	11.277548337744674		0.7768824545520445		
561.3582	35.89	0.02060254267842251	5.202479889871204		1.0264404834838388		
458.2961	28.24	0.004204023349742553	10.803253246993025		0.8946358248205541		
472.2753	34.84	0.009531528858371496	7.1206871001825345		0.6747732754817548		
473.1712	252.31	0.014026135522967461	6.099001795134304	C24H31ClO6	0.908703152199525	Arnamiol	kp1907_450.1818
474.0314	220.2	0.01269670330864611	-6.363851091033125		-1.7970116111272958		
564.359	35.23	0.004282544670818337	10.649969092243047		0.6352627285319379		
564.359	54.5	0.0018722272316670588	19.51943434733147		0.5519261123068588		
461.0858	220.72	0.00894261466019773	-7.3772615041137595	C25H16O9	-3.21273365582449	5-Carboxyfluorescein diacetate,6-Carboxyfluorescein diacetate,3',6'-Diacetyloxy-3-oxospiro[2-benzofuran-1,9'-xanthene]-4-carboxylic acid	kp1992_460.0786
565.3625	35.23	0.0038926949435728864	11.457561320359206		0.6756809720174815		
565.3625	53.97	0.001908169175046856	18.326963961391154		0.6386740221644835		
476.3037	35.1	0.007202753131472774	8.127673122148561		0.5400164927940168		
476.3037	49.61	0.003495791794235854	12.208059819854409		0.4839774766511624		
566.3647	35.23	0.011911760589050814	6.507253810523758		0.6659911337285642		
477.1425	269.18	0.0038926949435728864	11.425067312591963		0.7836486573250383		
566.9654	362.64	0.025147167971362534	4.72996149333173		0.6431272904424397		
477.3098	35.1	0.009160094215535193	7.272631596878859		0.5290251998523061		
477.3098	49.61	0.029304473976494647	4.426975698966784		0.483814292312573		
399.2463	35.49	0.003639601582712456	11.958665558899439		1.019107652808092		
399.748	35.63	0.004228904129261445	10.764679791917645		0.9504259849371124		
399.748	63.46	0.041387313237941044	3.8166399594881066		1.0504192986636838		
568.3614	29.15	0.008447833819495551	7.5507027877403985		0.9866399190076365		
568.3614	34.84	0.02785672867526053	4.522579508652457		0.6503816325324969		
465.2857	36.15	0.004445809011134346	10.096371783847646		1.3239469396992973		
465.7874	36.15	0.002384277735019503	15.76619468801385		1.4948881643407894		
568.863	29.29	0.005739514556183694	8.938982651363494		0.9484332831135198		
568.863	34.84	0.016818313388740853	5.696668288650523		0.7659119950050837		
480.3092	28.5	0.004204023349742553	10.844382805798318	C23H46NO7P	0.7817176973598343	LysoPE(18:1(9Z)/0:0),LysoPE(0:0/18:1(9Z)),LysoPE(18:1(11Z)/0:0),LysoPE(0:0/18:1(11Z))	kp2031_479.3027
480.8109	28.63	0.009508614617009744	7.138718266700461		0.9415828095503684		
570.0499	220.06	0.0049978205941917375	-9.525950166650786		-1.4284175637432774		
571.0532	220.2	0.007202753131472774	-8.143409206239246		-1.6758818194842178		
572.0656	214.94	0.004445809011134346	-10.087359645773166		-2.137082909499707		
486.9762	217.44	0.02528910718932131	4.713059383420385		0.8553056723019381		
575.3513	35.36	0.04154461439334868	3.806384897595795		0.8341557917842906		
575.6993	35.89	0.006186235286624948	8.626722785900999		1.0000334909889048		
487.2988	36.41	0.007202753131472774	8.135413241182647		1.4699049886651991		
487.8004	36.41	0.004445809011134346	10.173855156442617		1.5823046159340848		
488.0468	220.2	0.004246618726902785	-10.713650254403149		-1.5309103402327935		
576.0337	36.15	0.0036734872895381556	11.841327848342468		1.304260605567098		
488.3008	36.54	0.001908169175046856	18.79829928285873		1.9186050412819071		
489.0502	220.2	0.004204023349742553	-10.814750504164804		-1.6859243783307178		
489.3144	37.07	0.03633596987639336	4.032614196772159		1.030649549753857		
489.8161	37.07	0.028016193511471464	4.512492939492744		0.9756651638382117		
672.006	217.44	0.019832695174983563	5.29308885770309		0.6806132370996032		
490.0624	214.81	0.001555902195190805	-23.267537769859985		-2.1383065907724372		
582.9951	217.18	0.011212357043053555	6.66712681176059		0.4908311571735453		
584.0292	214.94	0.02877686924856036	-4.462098606765871		-1.5073702399394584		
584.0292	219.54	0.04184335196884187	-3.7903388903685897		-0.863479084679927		
674.4437	35.49	0.010943460876264017	6.743217857467032		1.967589649970236		
674.7784	35.36	0.04935321920994039	3.531970512938984		2.6339299353855345		
704.1289	35.76	0.0466688866413691	3.6267341772947628		2.556122075328254		
500.874	363.16	0.007763597984085778	7.7532218275368905		1.0948260719195737		
500.9919	217.83	0.013285381298290322	6.234558486229339		0.47305020376927587		
501.9952	217.44	0.02035208388296677	5.2462075490384485		0.5414871256170741		
502.0261	214.94	0.008886882288841748	-7.397052285125876		-1.2773033510576717		
502.0261	219.41	0.03633596987639336	-4.03234092396961		-0.7483004355526788		
502.3161	24.94	0.045974801037220785	3.657874444019717		0.7669098000554762		
502.3222	28.24	0.0024434472365519365	15.177179012858037		0.8789179385049977		
502.3222	35.1	0.002384277735019503	15.768656637669709		0.9559745141667939		
502.8239	28.63	0.003685843682290437	11.773612088112225		0.9087325932470804		
502.8239	34.71	0.037961796571391815	3.96915211556696		1.0730752447713634		
503.1176	365.13	0.023823862110790742	4.838807078373733		0.5404814026565248		
590.709	36.28	0.005705337857575986	8.987526892479488		1.034322422791341		
590.876	29.42	0.004945807645568768	9.605441058796078		0.906626070855939		
590.876	34.84	0.004568941179844341	9.896709126573958		0.6549720080027086		
678.291	269.04	0.002951568961862849	13.263812661436834		0.5500898101083891		
678.4269	28.24	0.006186235286624948	8.593530180155138		0.8723504695910336		
678.4269	35.1	0.02163503679142622	5.080426189882069		0.6586344600740297		
678.4269	38.12	0.03701052882389527	4.0016867664711935		0.8171912019735963		
678.7924	268.65	0.029628584193730344	4.3992657546094245		0.5306788354739425		
509.3119	36.54	0.005189363198555805	9.339611853609012		1.5453068934023904		
509.8137	36.68	0.004711615840932873	9.788339764726814		1.618551859603926		
597.0107	217.83	0.029449604167804604	4.411539296360832		0.287203246258521		
598.0141	217.83	0.019028848228313768	5.408808669165358		0.28319179119938553		
678.9286	31.42	0.03119781484246132	4.2806955561917635		1.1362592843349226		
678.9286	35.1	0.02056568933137862	5.217911255498254		0.7521383247498648		
599.0157	217.83	0.04768904115830001	3.5824252836681785		0.26683580419220476		
511.8293	37.2	0.0466688866413691	3.633516879705909		0.9474211866236253		
679.0137	217.83	0.032857923834131705	4.201971983460439		0.2966066722098404		
