m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
318.1058	257.49	0.01646781740547529	-6.840572924303472	C13H17N3O5	-2.0013231849866315	H-Tyr-gly-gly-OH,Tyrosyl-Asparagine,Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine	kp1420_295.1163
286.1507	290.72	0.014417520459117945	-7.279677136376354		-3.1833911750905486		
339.1856	297.19	0.018584644520236136	-6.481963441837979	C15H23N5O4	-1.6483023914361006	Arginyltyrosine,Tyrosyl-Arginine,Kyotorphin	kp1439_337.1746
340.9925	211.89	0.03225874698732167	5.070977002350171		0.873941476395629		
289.2063	304.54	0.007243308274163693	-10.330929512669657	C12H25N5O3	-2.001222913636685	Arginylleucine,Isoleucyl-Arginine,Leucyl-Arginine,Arginylisoleucine	kp1200_287.1949
322.0698	374.59	0.04956087194344928	4.238332531503582		1.8004783571352334		
290.1708	273.83	0.009827855505058545	-8.972519158120493		-2.595170689939806		
324.0587	366.18	0.035490664758409	-4.87883861785211	C9H14N3O8P	-0.5819685297137731	Cytidine 2'-phosphate,Cytidine 3'-monophosphate,Cytidine monophosphate,Cytosine arabinose-5'-phosphate	kp1571_323.0515
324.0927	198.73	0.04956087194344928	-4.227008916334258		-2.584582476095388		
324.0927	201.12	0.024399774792424698	-5.687620923480189	C16H13F2N3O	-1.7584241480933755	1H-1,2,4-Triazole-1-ethanol, alpha,alpha-bis(4-fluorophenyl)-,Flutriafol	kp982_301.1035
325.0187	212.68	0.04748439241673491	4.313902082128548		1.0106925425521673		
292.9594	227.94	0.005047978702179833	11.911008209800771		0.8199677638717517		
258.1446	308.87	0.012139002182088906	-7.8468149514332985		-2.5388947033181104		
345.1054	348.49	0.03847737527257569	-4.69874507143093	C9H19O11P	-1.1738038610865296	Glycerophosphoinositol	kp1336_334.065
294.1809	277.15	0.01201706910657259	-7.917380853956336	C15H23N3O3	-1.4188750789559421	Lysyl-Phenylalanine,Lysylphenylalanine,Phenylalanyllysine,N-Acetyl-3-hydroxyprocainamide	kp1031_293.1733
258.9356	207.16	0.02248287277864319	5.922153090059754		1.0858782690795152		
258.9356	213.2	0.026687234853148552	5.444951922596362		1.3812727511807736		
295.1286	285.18	0.009827855505058545	-8.99152037720093	C14H18N2O5	-2.3274239548393076	Lidofenin,gamma-Glutamylphenylalanine,Phenylalanylglutamic acid,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Aspartame,Kelatorphan,Tyrosylhydroxyproline,Glutamylphenylalanine,Hydroxyprolyl-Tyrosine	kp1387_294.1209
295.1844	277.15	0.01201706910657259	-7.93049792044748	C15H23N3O3	-1.424673163154086	Lysyl-Phenylalanine,Lysylphenylalanine,Phenylalanyllysine,N-Acetyl-3-hydroxyprocainamide	kp1031_293.1733
329.0054	367.36	0.02363591156199221	-5.809352279675934		-1.168064845281691		
296.1238	257.62	0.01171217202986346	-8.097723139993937	C13H17N3O5	-2.037163146397649	H-Tyr-gly-gly-OH,Tyrosyl-Asparagine,Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine	kp1420_295.1163
296.132	285.04	0.011622281722039376	-8.171197802018717	C14H18N2O5	-2.209410969620148	Lidofenin,gamma-Glutamylphenylalanine,Phenylalanylglutamic acid,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Aspartame,Kelatorphan,Tyrosylhydroxyproline,Glutamylphenylalanine,Hydroxyprolyl-Tyrosine	kp1387_294.1209
347.1922	242.71	0.013717755348785	-7.461308624128873		-2.452014472263304		
348.1696	217.57	0.007655728630394825	-10.08951118259237		-3.1859303038534925		
296.9278	211.76	0.024399774792424698	5.708198271416181		0.8687331880561224		
297.1078	317.54	0.030317397931524024	-5.1724652648248215	C14H17NS2	-2.290802182567827	Dimethylthiambutene	kp1443_263.0814
297.1267	257.62	0.010934542423024421	-8.456855381344326	C13H17N3O5	-2.0479092743725253	H-Tyr-gly-gly-OH,Tyrosyl-Asparagine,Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine	kp1420_295.1163
260.1603	239.53	0.024399774792424698	-5.678120086630022	C11H21N3O4	-1.680262459806837	Glutaminylleucine,Leucyl-Glutamine,Hydroxyprolyl-Lysine,Lysylhydroxyproline,Isoleucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylisoleucine	kp1694_259.153
260.1967	329.78	0.02366721696564619	-5.791407545493142	C12H25N3O3	-1.6225337209697166	Isoleucyl-Lysine,Leucyl-Lysine,Lysylisoleucine,Lysylleucine	kp1698_259.1894
261.119	335.59	0.008812138217942302	-9.47488774135535	C7H13N3O5	-1.693541201270996	Serylasparagine,Asparaginyl-Serine	kp540_219.0855
261.1443	305.2	0.002710342902392187	-16.070877592904942	C11H20N2O5	-1.9466621337124508	gamma-Glutamylleucine,gamma-Glutamylisoleucine,Isoleucyl-Glutamate,Glutamylisoleucine,Glutamylleucine,Leucyl-Glutamate	kp1709_260.137
261.1443	311.24	0.0016667822920408107	-19.58865299056448	C11H20N2O5	-2.6070434351026	gamma-Glutamylleucine,gamma-Glutamylisoleucine,Isoleucyl-Glutamate,Glutamylisoleucine,Glutamylleucine,Leucyl-Glutamate	kp1710_260.137
261.1637	239.92	0.024615175176013904	-5.638915952764387	C11H21N3O4	-1.8563457906693088	Glutaminylleucine,Leucyl-Glutamine,Hydroxyprolyl-Lysine,Lysylhydroxyproline,Isoleucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylisoleucine	kp1694_259.153
261.1637	247.22	0.01171217202986346	-8.09376322928611	C11H21N3O4	-2.131523731784771	Glutaminylleucine,Leucyl-Glutamine,Hydroxyprolyl-Lysine,Lysylhydroxyproline,Isoleucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylisoleucine	kp1648_259.153
298.1862	26.49	0.04956087194344928	-4.240192016661178	C11H20O6	-0.7452001182162817	(E)-2-Methyl-2-buten-1-ol O-beta-D-Glucopyranoside,Prenyl glucoside	kp1137_248.1258
362.9561	221.77	0.01932425884747541	6.3838343144514305		0.8919255350141704		
362.9561	228.07	0.03000501721564744	5.1936678494895485		0.8393930569846653		
262.1184	186.25	0.04615489720252909	-4.368020823677237	C13H15N3O3	-3.149856344458467	Tryptophyl-Glycine,Acetamide, N-[2-(5-methoxy-1-nitroso-1H-indol-3-yl)ethyl]-,Glycyl-Tryptophan,N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]-N-nitrosoacetamide,Imazapyr	kp1735_261.1112
363.9547	221.77	0.017928534944491436	6.576474871425267		1.2294723397035696		
363.9547	228.73	0.002154131665531267	17.763541407279224		1.6582402038074662		
262.9812	229.25	0.005314538019453416	11.706333889138177		1.030148216768854		
364.9522	221.64	0.040818128478961845	4.584622512381292		0.7345833784763229		
364.9522	228.33	0.027716474804766085	5.361502323080824		0.9967490120978049		
263.8582	214.51	0.029676627375857294	5.225468636421683		0.6653396539035903		
353.1452	273.17	0.007119022381319813	-10.41356143016579		-2.912993491006784		
366.2132	278.2	0.010934542423024421	-8.537364881685752		-2.197419041847702		
353.92	321.9	0.030326409862598363	-5.165926239760778		-1.5259629665499475		
399.7476	36.86	0.00211875794123794	18.0961955885251		2.3801155016193505		
356.0495	325.58	0.012968815392406775	7.648321968630352		3.0323501155295176		
267.078	164.19	0.033608340152806226	-4.995028149079594	C9H13N3O5	-2.194174254599922	4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,gamma-Glutamyl-beta-cyanoalanine,Cytarabine,Cytidine,Arabinofuranosylcytosine	kp1132_243.0853
267.1078	273.7	0.005489098518506018	-11.562349412036959	C11H14N4O4,C10H18O8	-1.8105275407241592	2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,tubercidin,1-(3-Carboxypropyl)-3,7-dimethylxanthine,3-Deazaadenosine,Doxofylline,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,Forodesine,7-Deaza-2'-deoxyguanosine,Glucose butyrate,Glucose 3-hydroxybutyrate,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate	kp1945_266.1007
358.0449	325.71	0.00037311746899306044	43.15214796879228	C18H8O8	5.46074448845625	Thelephoric acid	kp1820_352.0211
405.009	370.51	0.01971504071051702	6.272163204764898		1.2294331876774294		
405.009	420.28	0.007655728630394825	10.115965935312971	C9H14N2O12P2	2.212740260629573	Uridine 5'-diphosphate	kp2002_404.0018
375.1983	288.23	0.012139002182088906	-7.872338149394406	C22H30O3S	-3.0028943658086895	10,13-Dimethyl-7-sulfanylspiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,5'-oxolane]-2',3-dione	kp2012_374.1909
406.1315	258.4	0.009827855505058545	-9.019542436447093	C14H25NO11,C15H29NO6S2	-3.5554059388659844	N-[(2R,3R,4R,5R)-3,5,6-Trihydroxy-1-oxo-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-yl]acetamide,Galbeta1-3GIcNAcbeta,Thomsen-friedenreich antigen,Poly-N-acetyllactosamine,beta-1,4-Mannosyl-N-acetylglucosamine,N-Acetyllactosamine,Lacto-N-biose I,7-methylthioheptyldesulfoglucosinolate	kp1806_383.1423
407.0135	370.51	0.023086277809747726	5.871208306837022		1.3440456959374991		
407.0135	420.28	0.019447308731070936	6.314398474299811		3.714519554135265		
407.2285	218.36	0.027745916836397263	-5.353387065129779	C19H34O9	-2.560043568744746	Kiwiionoside	kp2066_406.2211
361.0784	374.72	0.00044103717439199447	36.784864510730245		7.578191379456934		
361.1825	301.78	0.03628234017768915	-4.842779801369385		-2.2844221158588276		
361.1978	256.43	0.0035036295006071827	-13.901530157275634		-3.3308912612189836		
408.89	366.97	0.014966756928301623	7.154645402329294		1.4727631742310194		
379.2484	37.52	0.002154131665531267	17.70933608756769	C22H34O5	2.6261404532364843	1,9-Dideoxyforskolin,Dhv-PGE2,[(1S,2R,3S,4S,6R,7R,14R)-4-Ethenyl-3-hydroxy-2,4,7,14-tetramethyl-9-oxo-6-tricyclo[5.4.3.01,8]tetradecanyl] 2-hydroxyacetate,Annoglabasin F	kp2120_378.2409
438.9696	210.97	0.038164722867976515	4.714921526987713		1.158936825068178		
412.0062	319.11	0.03749638418366615	4.749293471004142		4.046646043543415		
380.0169	318.06	0.011622281722039376	8.192578658868214		2.7964392206675797		
476.8268	321.38	0.04956087194344928	-4.2252664349592735		-1.6954540823826179		
444.96	222.03	0.010846805787978198	8.65409302000227		1.0605755785872581		
444.96	228.07	0.028705337133609826	5.290019865438229		1.1595784315323137		
447.0672	365.92	0.024399774792424698	5.660781153584439	C11H20N4O11P2	2.341571231995175	CDP-ethanolamine	kp2271_446.0599
447.1974	367.63	0.016140592678401438	-6.902310354634256		-4.415186473988083		
386.0257	305.2	0.0035036295006071827	13.897732113997145		1.970986109973321		
416.86	321.64	0.02746601513031411	-5.381650764333157		-2.334361000950331		
387.0844	168.13	0.03691247477678282	-4.786568298930515		-2.703437826187127		
450.0668	373.14	0.009822081002145948	9.049948638247663		4.494734689464611		
454.0265	325.71	0.009733348247599418	9.12390253224791		6.9694683991631425		
391.0478	221.24	0.023568664150016592	5.82994071603337		1.263732814538578		
456.9651	221.9	0.040818128478961845	4.5895086779525425		1.225499401226184		
424.1016	416.61	0.00044103717439199447	38.24852784151661	C18H21N3O5S2,C14H21N3O10S	4.664601661708691	Prinomastat,S-(1,2-Dicarboxyethyl)glutathione	kp2452_423.0943
502.9858	370.25	0.042413018641624056	4.509952112880365		2.029679547595851		
464.2611	305.72	0.01867448460051903	-6.463309227988855		-2.710464462040285		
430.302	302.17	0.013790438466478098	-7.43642677090185		-2.337991109870945		
520.3324	35.68	0.003759721087671585	13.481132814254352		1.6471805443175143		
520.3379	135.17	0.014866140097459679	-7.193845814375973	C26H50NO7P,C26H50NO7P	-3.0987708493304496	LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z)),LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z))	kp2572_519.3316
509.9829	319.77	0.04083378064179267	4.579205166776723		3.5222716131279057		
648.3793	35.68	0.001362415594938403	21.495696357990905		2.7091630917164444		
576.9747	28.72	0.0182270575222898	6.536795209827604		0.8313414054018402		
577.5184	28.07	0.024399774792424698	-5.695792028038874	C37H68O4	-4.029672092779791	Cohibin D,Cohibin C	kp2725_576.5112
577.5184	133.21	0.011113549198921383	-8.379907822686167	C37H68O4	-2.6147409202931584	Cohibin D,Cohibin C	kp2727_576.5123
652.4107	36.6	0.0010256984395838034	24.28275770081981		2.4536301554440243		
530.3468	25.31	0.04530444862250921	4.40562406581389		1.0845759914159707		
581.041	420.58	0.00474648946223452	12.203650832286703	C15H22N2O18P2,C15H22N2O18P2	2.5365431638302027	[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid	kp2783_580.034
664.0078	355.65	0.01668045179971291	6.805540790388312		1.9501972602451048		
665.0072	355.65	9.312610424995395e-05	71.4196708186239		2.062057069193102		
665.0382	370.12	9.312610424995395e-05	69.40587855333118		2.9901885799621404		
584.0883	370.78	0.014417520459117945	7.29424024559258		1.2202318837499426		
585.0916	370.38	0.02527215039505068	5.583704032892177		1.279469197481749		
586.0931	370.65	0.016815484360026015	6.759630897019763		2.224840773755087		
762.9834	355.78	0.004114827945579343	13.071223643438358		2.0744909539255545		
589.0436	370.51	0.0028492053020322556	15.439572265453162	C15H24N2O17P2	1.4695869800202708	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphategalactose,Uridine diphosphate glucose	kp2984_566.0536
590.0469	370.51	0.010934542423024421	8.559719919830314	C15H24N2O17P2	1.520752521668765	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphategalactose,Uridine diphosphate glucose	kp2984_566.0536
591.0483	370.78	0.003759721087671585	13.441534324820033	C15H24N2O17P2	2.0803149798325578	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphategalactose,Uridine diphosphate glucose	kp2984_566.0536
688.1553	263.03	0.022097483434616753	-5.9684681893209985	C21H35N7O13P2S	-3.2091591321774118	Dephospho-CoA	kp3021_687.1477
780.458	36.86	0.002550008167112161	16.695236490739873		2.2011217553134124		
544.1529	249.71	0.04401102937808328	4.452334450928072		1.3137951269648909		
692.4056	36.21	0.0012745243421389107	22.39039618998821	C38H53N5O7	2.599675950152733	N,N-Diallyl-tyrosyl-aminoisobutyryl-aminoisobutyryl-phenylalanyl-leucine	kp3044_691.3976
782.5677	36.6	0.0032514526682710654	-14.31817711801284	C42H82NO8P,C42H82NO8P	-7.1072674031856256	PC(18:0/16:1(9Z)),PE-NMe2(15:0/20:1(11Z)),PC(16:0/18:1(9Z)),PE-NMe2(20:1(11Z)/15:0),PE-NMe(16:1(9Z)/20:0),PE(15:0/22:1(13Z)),PE-NMe(14:0/22:1(13Z)),PE-NMe(20:0/16:1(9Z)),PE-NMe(14:1(9Z)/22:0),PE-NMe(18:0/18:1(11Z)),PE-NMe(18:1(11Z)/18:0),PE(22:1(13Z)/15:0),PE-NMe(16:0/20:1(11Z)),1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,PC(16:1(9Z)/18:0),PC(20:1(11Z)/14:0),PC(20:0/14:1(9Z)),PC(18:1(11Z)/16:0),PC(14:0/20:1(11Z)),PC(18:1(9Z)/16:0),PE-NMe(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/14:0),PC(14:1(9Z)/20:0),PE-NMe(18:0/18:1(9Z)),PE-NMe(18:1(9Z)/18:0),PC(16:0/18:1(11Z)),PE-NMe(22:0/14:1(9Z)),PC(18:0/16:1(9Z)),PE-NMe2(15:0/20:1(11Z)),PC(16:0/18:1(9Z)),PE-NMe2(20:1(11Z)/15:0),PE-NMe(16:1(9Z)/20:0),PE(15:0/22:1(13Z)),PE-NMe(14:0/22:1(13Z)),PE-NMe(20:0/16:1(9Z)),PE-NMe(14:1(9Z)/22:0),PE-NMe(18:0/18:1(11Z)),PE-NMe(18:1(11Z)/18:0),PE(22:1(13Z)/15:0),PE-NMe(16:0/20:1(11Z)),1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,PC(16:1(9Z)/18:0),PC(20:1(11Z)/14:0),PC(20:0/14:1(9Z)),PC(18:1(11Z)/16:0),PC(14:0/20:1(11Z)),PC(18:1(9Z)/16:0),PE-NMe(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/14:0),PC(14:1(9Z)/20:0),PE-NMe(18:0/18:1(9Z)),PE-NMe(18:1(9Z)/18:0),PC(16:0/18:1(11Z)),PE-NMe(22:0/14:1(9Z))	kp2827_759.5784
784.5837	36.6	0.005919525031268735	-11.224306579861842	C42H82NO8P,C42H82NO8P	-5.542407050683405	PC(18:0/16:1(9Z)),PE-NMe2(15:0/20:1(11Z)),PC(16:0/18:1(9Z)),PE-NMe2(20:1(11Z)/15:0),PE-NMe(16:1(9Z)/20:0),PE(15:0/22:1(13Z)),PE-NMe(14:0/22:1(13Z)),PE-NMe(20:0/16:1(9Z)),PE-NMe(14:1(9Z)/22:0),PE-NMe(18:0/18:1(11Z)),PE-NMe(18:1(11Z)/18:0),PE(22:1(13Z)/15:0),PE-NMe(16:0/20:1(11Z)),1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,PC(16:1(9Z)/18:0),PC(20:1(11Z)/14:0),PC(20:0/14:1(9Z)),PC(18:1(11Z)/16:0),PC(14:0/20:1(11Z)),PC(18:1(9Z)/16:0),PE-NMe(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/14:0),PC(14:1(9Z)/20:0),PE-NMe(18:0/18:1(9Z)),PE-NMe(18:1(9Z)/18:0),PC(16:0/18:1(11Z)),PE-NMe(22:0/14:1(9Z)),PC(18:0/16:1(9Z)),PE-NMe2(15:0/20:1(11Z)),PC(16:0/18:1(9Z)),PE-NMe2(20:1(11Z)/15:0),PE-NMe(16:1(9Z)/20:0),PE(15:0/22:1(13Z)),PE-NMe(14:0/22:1(13Z)),PE-NMe(20:0/16:1(9Z)),PE-NMe(14:1(9Z)/22:0),PE-NMe(18:0/18:1(11Z)),PE-NMe(18:1(11Z)/18:0),PE(22:1(13Z)/15:0),PE-NMe(16:0/20:1(11Z)),1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,PC(16:1(9Z)/18:0),PC(20:1(11Z)/14:0),PC(20:0/14:1(9Z)),PC(18:1(11Z)/16:0),PC(14:0/20:1(11Z)),PC(18:1(9Z)/16:0),PE-NMe(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/14:0),PC(14:1(9Z)/20:0),PE-NMe(18:0/18:1(9Z)),PE-NMe(18:1(9Z)/18:0),PC(16:0/18:1(11Z)),PE-NMe(22:0/14:1(9Z))	kp2827_759.5784
696.1354	302.83	0.014956568646774852	7.169040821411619		2.1741494921716615		
696.4369	36.99	0.0014460619733066469	20.93979080234487		2.520263427237385		
785.5872	36.73	0.004676121149005078	-12.331720658704796	C42H82NO8P,C42H82NO8P	-4.985404604986183	PC(18:0/16:1(9Z)),PE-NMe2(15:0/20:1(11Z)),PC(16:0/18:1(9Z)),PE-NMe2(20:1(11Z)/15:0),PE-NMe(16:1(9Z)/20:0),PE(15:0/22:1(13Z)),PE-NMe(14:0/22:1(13Z)),PE-NMe(20:0/16:1(9Z)),PE-NMe(14:1(9Z)/22:0),PE-NMe(18:0/18:1(11Z)),PE-NMe(18:1(11Z)/18:0),PE(22:1(13Z)/15:0),PE-NMe(16:0/20:1(11Z)),1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,PC(16:1(9Z)/18:0),PC(20:1(11Z)/14:0),PC(20:0/14:1(9Z)),PC(18:1(11Z)/16:0),PC(14:0/20:1(11Z)),PC(18:1(9Z)/16:0),PE-NMe(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/14:0),PC(14:1(9Z)/20:0),PE-NMe(18:0/18:1(9Z)),PE-NMe(18:1(9Z)/18:0),PC(16:0/18:1(11Z)),PE-NMe(22:0/14:1(9Z)),PC(18:0/16:1(9Z)),PE-NMe2(15:0/20:1(11Z)),PC(16:0/18:1(9Z)),PE-NMe2(20:1(11Z)/15:0),PE-NMe(16:1(9Z)/20:0),PE(15:0/22:1(13Z)),PE-NMe(14:0/22:1(13Z)),PE-NMe(20:0/16:1(9Z)),PE-NMe(14:1(9Z)/22:0),PE-NMe(18:0/18:1(11Z)),PE-NMe(18:1(11Z)/18:0),PE(22:1(13Z)/15:0),PE-NMe(16:0/20:1(11Z)),1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,PC(16:1(9Z)/18:0),PC(20:1(11Z)/14:0),PC(20:0/14:1(9Z)),PC(18:1(11Z)/16:0),PC(14:0/20:1(11Z)),PC(18:1(9Z)/16:0),PE-NMe(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/14:0),PC(14:1(9Z)/20:0),PE-NMe(18:0/18:1(9Z)),PE-NMe(18:1(9Z)/18:0),PC(16:0/18:1(11Z)),PE-NMe(22:0/14:1(9Z))	kp2827_759.5784
787.6032	36.21	0.011779212344270573	-7.993248014887247	C44H84NO8P,C44H84NO8P	-6.724309231903966	PE-NMe(22:1(13Z)/16:1(9Z)),PE-NMe(18:1(9Z)/20:1(11Z)),PC(20:2(11Z,14Z)/16:0),PE-NMe(20:0/18:2(9Z,12Z)),PE-NMe(14:1(9Z)/24:1(15Z)),PE-NMe(16:1(9Z)/22:1(13Z)),PC(14:0/22:2(13Z,16Z)),PE-NMe(16:0/22:2(13Z,16Z)),PE-NMe(24:1(15Z)/14:1(9Z)),PC(18:1(12Z)-O(9S,10R)/P-18:0),PE-NMe2(15:0/22:2(13Z,16Z)),PC(16:1(9Z)/20:1(11Z)),PC(P-18:0/18:1(9Z)-O(12,13)),PC(16:0/20:2(11Z,14Z)),PE-NMe(20:1(11Z)/18:1(9Z)),PE-NMe(18:1(11Z)/20:1(11Z)),PC(18:1(11Z)/18:1(9Z)),PE-NMe(18:0/20:2(11Z,14Z)),PE-NMe(18:2(9Z,12Z)/20:0),PC(18:1(11Z)/18:1(11Z)),PC(18:2(9Z,12Z)/18:0),PE-NMe(20:1(11Z)/18:1(11Z)),PC(18:0/18:2(9Z,12Z)),PE-NMe2(22:2(13Z,16Z)/15:0),PC(18:1(9Z)-O(12,13)/P-18:0),PC(18:1(9Z)/18:1(11Z)),PC(22:1(13Z)/14:1(9Z)),PC(14:1(9Z)/22:1(13Z)),PC(22:2(13Z,16Z)/14:0),PC(18:1(9Z)/18:1(9Z)),PC(P-18:0/18:1(12Z)-O(9S,10R)),PC(20:1(11Z)/16:1(9Z)),PE-NMe(20:2(11Z,14Z)/18:0),PE-NMe(22:2(13Z,16Z)/16:0),PE-NMe(22:1(13Z)/16:1(9Z)),PE-NMe(18:1(9Z)/20:1(11Z)),PC(20:2(11Z,14Z)/16:0),PE-NMe(20:0/18:2(9Z,12Z)),PE-NMe(14:1(9Z)/24:1(15Z)),PE-NMe(16:1(9Z)/22:1(13Z)),PC(14:0/22:2(13Z,16Z)),PE-NMe(16:0/22:2(13Z,16Z)),PE-NMe(24:1(15Z)/14:1(9Z)),PC(18:1(12Z)-O(9S,10R)/P-18:0),PE-NMe2(15:0/22:2(13Z,16Z)),PC(16:1(9Z)/20:1(11Z)),PC(P-18:0/18:1(9Z)-O(12,13)),PC(16:0/20:2(11Z,14Z)),PE-NMe(20:1(11Z)/18:1(9Z)),PE-NMe(18:1(11Z)/20:1(11Z)),PC(18:1(11Z)/18:1(9Z)),PE-NMe(18:0/20:2(11Z,14Z)),PE-NMe(18:2(9Z,12Z)/20:0),PC(18:1(11Z)/18:1(11Z)),PC(18:2(9Z,12Z)/18:0),PE-NMe(20:1(11Z)/18:1(11Z)),PC(18:0/18:2(9Z,12Z)),PE-NMe2(22:2(13Z,16Z)/15:0),PC(18:1(9Z)-O(12,13)/P-18:0),PC(18:1(9Z)/18:1(11Z)),PC(22:1(13Z)/14:1(9Z)),PC(14:1(9Z)/22:1(13Z)),PC(22:2(13Z,16Z)/14:0),PC(18:1(9Z)/18:1(9Z)),PC(P-18:0/18:1(12Z)-O(9S,10R)),PC(20:1(11Z)/16:1(9Z)),PE-NMe(20:2(11Z,14Z)/18:0),PE-NMe(22:2(13Z,16Z)/16:0)	kp2873_785.5956
706.065	355.65	0.01941776126246638	6.330389864961534		1.7854069742456815		
598.0676	420.58	0.0027311400941783643	15.70913108960725		2.2208891409883513		
599.0709	420.58	0.010934542423024421	8.480893082457358		2.744463193700316		
808.1454	313.34	0.006420524973908955	-10.846278070619277	C27H33N9O15P2,C27H33N9O15P2	-2.487648938724771	Flavinat,FAD,Flavinat,FAD	kp3070_785.1558
809.0106	370.78	0.021030284019278762	6.105352151347842		2.064855601499236		
