m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
365.3423	292.75	8.474415563910799e-05	34.89077735879495		2.134389211021194				
467.1638	148.63	1.372202504510048e-06	187.7327691400348		1.7767730403797763				
524.1001	161.27	0.02112133742821279	5.477331111333171		1.8183568253132236				
524.1001	163.11	3.4920193300222336e-05	49.287274028870236		2.4925835259309572				
524.1001	165.48	0.006546113473883907	7.926991534356725		2.7432274972072648				
524.1001	168.93	0.00020443100751563922	25.29023235008893		4.1136455101649005				
524.2079	149.68	0.00015857697446281164	27.65702005128579		1.5216864973800455				
524.2079	208.86	0.03010843878304219	4.874822278002643		6.358699185265735				
468.8968	21.49	0.00048308344738862916	18.690240421426896		2.3784903531488624				
423.3311	77.75	0.0006831200615957037	16.61109414555843	C25H45NO4	6.247784016701345	Linoelaidyl carnitine,O-linoleoylcarnitine,9,12-Octadecadienoyl carnitine	kp575_423.3347	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
424.3341	78.02	0.005831451770415424	8.259252492722686	C25H45NO4	2.2251520554786417	Linoelaidyl carnitine,O-linoleoylcarnitine,9,12-Octadecadienoyl carnitine	kp575_423.3347	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
469.1844	193.42	0.002082285707495755	11.461585979278505		0.8229338250177349				
469.1844	208.73	3.494811998156957e-05	48.910506359063895		6.409515168349005				
470.1214	222.15	0.001686077692057687	12.242295365980508		1.9523054595621225				
470.1815	110.4	1.944131778779568e-05	65.52270615613601		1.592669156629718				
525.2113	149.68	0.00013500447493218577	29.318902711154298		1.5092579131721493				
525.2113	208.73	0.00013701702777939314	29.056237711367277		2.544356990630259				
425.2912	149.81	5.217851849973127e-05	41.126990918048506		1.4735711635180628				
526.2135	149.55	0.0005637982381875558	17.595799904840497		1.3153658017175296				
526.2135	208.6	0.00013500447493218577	29.410851601980983		1.8156444655911024				
526.2578	57.46	0.0009755952873160502	-14.702579351389241		-4.705100504592874				
426.1035	95.28	0.0010269548846871602	14.410602285548423		2.4584327755274202				
426.8387	23.99	0.00427452014928029	9.116855728627172		1.8291947056034417				
427.3216	200.96	0.005644797905982857	-8.334737030280234	C28H44O3	-1.1626762581625236	Nebrosteroid J,Stoloniferone E,Ananstrep C,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,Anatoluin A,1alpha,25-dihydroxyvitamin D2,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Ergosterol peroxide,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2,Carcinomedin,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,1,25-Dihydroxylumisterol(3),5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,1alpha,25-dihydroxy-20-epivitamin D2,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Subergorgiaol D,24,25-dihydroxy-24-epivitamin D2,Stoloniferone C,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,4alpha-carboxy-zymosterol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,(24R)-24,25-dihydroxyvitamin D2,Anatoluin B,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol	kp632_428.3288	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
428.1789	222.28	0.002799577709833947	10.434041113685284		2.3235301171981604				
428.325	200.96	0.0075581123252341	-7.557602279854568	C28H44O3	-1.1075480146718277	Nebrosteroid J,Stoloniferone E,Ananstrep C,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,Anatoluin A,1alpha,25-dihydroxyvitamin D2,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Ergosterol peroxide,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2,Carcinomedin,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,1,25-Dihydroxylumisterol(3),5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,1alpha,25-dihydroxy-20-epivitamin D2,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Subergorgiaol D,24,25-dihydroxy-24-epivitamin D2,Stoloniferone C,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,4alpha-carboxy-zymosterol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,(24R)-24,25-dihydroxyvitamin D2,Anatoluin B,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol	kp632_428.3288	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
472.1765	110.67	0.000549942244530213	17.873594850368423		9.249128516956954				
528.2733	75.62	0.0006928018601864114	-16.487236871047706		-3.518451723784114				
429.0803	24.77	0.014344885337084822	6.23235156026345		1.357002886874639				
429.0803	28.08	1.3011557858626113e-05	78.91293693711687		4.993573120043283				
429.1793	193.55	0.01454571038369306	6.190126419980695		0.7098546562230936				
429.3281	200.54	0.012324423521878534	-6.5433967416166565	C28H44O3	-1.3026049358135836	Nebrosteroid J,Stoloniferone E,Ananstrep C,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,Anatoluin A,1alpha,25-dihydroxyvitamin D2,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Ergosterol peroxide,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2,Carcinomedin,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,1,25-Dihydroxylumisterol(3),5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,1alpha,25-dihydroxy-20-epivitamin D2,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Subergorgiaol D,24,25-dihydroxy-24-epivitamin D2,Stoloniferone C,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,4alpha-carboxy-zymosterol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,(24R)-24,25-dihydroxyvitamin D2,Anatoluin B,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol	kp632_428.3288	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
429.3374	226.25	5.1577157705624985e-05	41.95733251091146	C28H46O3	2.5032193201745585	2alpha-methyl-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-1alpha,25-dihydroxycholecalciferol,1alpha-hydroxy-25-methoxyvitamin D3,25-hydroxy-3,3-dimethyl-3-deoxy-A-homo-2,4-dioxavitamin D3,2alpha-methyl-20-epi-1beta,25-dihydroxyvitamin D3,1alpha,25-dihydroxy-24a-homo-20-epivitamin D3,2beta-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,1beta,25-dihydroxy-1alpha-methylvitamin D3 / 1beta,25-dihydroxy-1alpha-methylcholecalciferol,(1R)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1R)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,Stylisterol A,6-deoxo-3-dehydroteasterone,3beta,4beta-dihydroxyergosta-23-one,2alpha-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,Verrucorosteroid E,(22R)-25-hydroxy-22-methoxyvitamin D3,1alpha,25-Dihydroxy-2Z-ethylidene-19-norvitamin D3,1alpha,25-dihydroxy-1beta-methylvitamin D3 / 1alpha,25-dihydroxy-1beta-methylcholecalciferol,1alpha,25-dihydroxy-11beta-methylvitamin D3,1alpha,25-dihydroxy-24a-homovitamin D3 / 1alpha,25-dihydroxy-24a-homocholecalciferol,1alpha,25-dihydroxy-11alpha-methylvitamin D3,20(17->12beta)-abeo-1alpha,25-dihydroxy-24-dihomo-21-norvitamin D3,Sinugrandisterol A,Subergorgiaol C,2beta-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1beta,25-dihydroxycholecalciferol,Cerevisterol,2beta-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,2beta-methyl-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-1beta,25-dihydroxycholecalciferol,1alpha,25-Dihydroxy-2E-ethylidene-19-norvitamin D3,Hatomasterol,(22S)-25-hydroxy-22-methoxyvitamin D3,2beta-methyl-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-1alpha,25-dihydroxycholecalciferol,Stylisterol C,1alpha,25-dihydroxy-26-methylvitamin D3 / 1alpha,25-dihydroxy-26-methylcholecalciferol,2alpha-methyl-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-1beta,25-dihydroxycholecalciferol,2beta-methyl-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1beta,25-dihydroxycholecalciferol,(1S)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1S)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1beta,25-dihydroxycholecalciferol,2beta-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-18-methylvitamin D3 / 1alpha,25-dihydroxy-18-methylcholecalciferol,25-methyl-1alpha,26-dihydroxyvitamin D3 / 25-methyl-1alpha,26-dihydroxycholecalciferol,2alpha-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-8(14)a-homovitamin D3 / 1alpha,25-dihydroxy-8(14)a-homocholecalciferol,(22E,24R)-ergosta-5,22-dien-3beta,5alpha,6alpha-triol,2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,Nebrosteroid K,(24R)-1alpha,25-dihydroxy-24-methylvitamin D3 /(24R)-1alpha,25-dihydroxy-24-methylcholecalciferol	kp646_430.3447	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
430.0837	27.95	1.25002026115346e-06	311.38001541652443		3.252257006900191				
430.3408	226.39	8.362433906932048e-05	35.089047883813265	C28H46O3	2.7335737704365037	2alpha-methyl-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-1alpha,25-dihydroxycholecalciferol,1alpha-hydroxy-25-methoxyvitamin D3,25-hydroxy-3,3-dimethyl-3-deoxy-A-homo-2,4-dioxavitamin D3,2alpha-methyl-20-epi-1beta,25-dihydroxyvitamin D3,1alpha,25-dihydroxy-24a-homo-20-epivitamin D3,2beta-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,1beta,25-dihydroxy-1alpha-methylvitamin D3 / 1beta,25-dihydroxy-1alpha-methylcholecalciferol,(1R)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1R)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,Stylisterol A,6-deoxo-3-dehydroteasterone,3beta,4beta-dihydroxyergosta-23-one,2alpha-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,Verrucorosteroid E,(22R)-25-hydroxy-22-methoxyvitamin D3,1alpha,25-Dihydroxy-2Z-ethylidene-19-norvitamin D3,1alpha,25-dihydroxy-1beta-methylvitamin D3 / 1alpha,25-dihydroxy-1beta-methylcholecalciferol,1alpha,25-dihydroxy-11beta-methylvitamin D3,1alpha,25-dihydroxy-24a-homovitamin D3 / 1alpha,25-dihydroxy-24a-homocholecalciferol,1alpha,25-dihydroxy-11alpha-methylvitamin D3,20(17->12beta)-abeo-1alpha,25-dihydroxy-24-dihomo-21-norvitamin D3,Sinugrandisterol A,Subergorgiaol C,2beta-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1beta,25-dihydroxycholecalciferol,Cerevisterol,2beta-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,2beta-methyl-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-1beta,25-dihydroxycholecalciferol,1alpha,25-Dihydroxy-2E-ethylidene-19-norvitamin D3,Hatomasterol,(22S)-25-hydroxy-22-methoxyvitamin D3,2beta-methyl-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-1alpha,25-dihydroxycholecalciferol,Stylisterol C,1alpha,25-dihydroxy-26-methylvitamin D3 / 1alpha,25-dihydroxy-26-methylcholecalciferol,2alpha-methyl-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-1beta,25-dihydroxycholecalciferol,2beta-methyl-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1beta,25-dihydroxycholecalciferol,(1S)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1S)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1beta,25-dihydroxycholecalciferol,2beta-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-18-methylvitamin D3 / 1alpha,25-dihydroxy-18-methylcholecalciferol,25-methyl-1alpha,26-dihydroxyvitamin D3 / 25-methyl-1alpha,26-dihydroxycholecalciferol,2alpha-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-8(14)a-homovitamin D3 / 1alpha,25-dihydroxy-8(14)a-homocholecalciferol,(22E,24R)-ergosta-5,22-dien-3beta,5alpha,6alpha-triol,2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,Nebrosteroid K,(24R)-1alpha,25-dihydroxy-24-methylvitamin D3 /(24R)-1alpha,25-dihydroxy-24-methylcholecalciferol	kp646_430.3447	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
529.2769	75.78	0.006159624430867007	-8.098481590625424		-4.678342575640638				
473.1797	110.67	0.00035604246530623835	20.73618141901176		1.8298513154378888				
530.1329	222.41	0.00045667399093656967	19.129666386385473		2.4220264654341364				
530.2889	104.23	0.00048308344738862916	18.695000897602018		5.390245739888751				
530.3255	130.06	0.0028927656888070702	10.325798358579123	C27H50NO7P	5.9223473396287645	PC(19:3(10Z,13Z,16Z)/0:0)	kp669_531.3327	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
431.344	226.25	3.356533904569329e-05	51.19481026775046	C28H46O3	1.4867475450345147	2alpha-methyl-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-1alpha,25-dihydroxycholecalciferol,1alpha-hydroxy-25-methoxyvitamin D3,25-hydroxy-3,3-dimethyl-3-deoxy-A-homo-2,4-dioxavitamin D3,2alpha-methyl-20-epi-1beta,25-dihydroxyvitamin D3,1alpha,25-dihydroxy-24a-homo-20-epivitamin D3,2beta-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,1beta,25-dihydroxy-1alpha-methylvitamin D3 / 1beta,25-dihydroxy-1alpha-methylcholecalciferol,(1R)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1R)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,Stylisterol A,6-deoxo-3-dehydroteasterone,3beta,4beta-dihydroxyergosta-23-one,2alpha-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,Verrucorosteroid E,(22R)-25-hydroxy-22-methoxyvitamin D3,1alpha,25-Dihydroxy-2Z-ethylidene-19-norvitamin D3,1alpha,25-dihydroxy-1beta-methylvitamin D3 / 1alpha,25-dihydroxy-1beta-methylcholecalciferol,1alpha,25-dihydroxy-11beta-methylvitamin D3,1alpha,25-dihydroxy-24a-homovitamin D3 / 1alpha,25-dihydroxy-24a-homocholecalciferol,1alpha,25-dihydroxy-11alpha-methylvitamin D3,20(17->12beta)-abeo-1alpha,25-dihydroxy-24-dihomo-21-norvitamin D3,Sinugrandisterol A,Subergorgiaol C,2beta-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1beta,25-dihydroxycholecalciferol,Cerevisterol,2beta-methyl-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1alpha,25-dihydroxycholecalciferol,2beta-methyl-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-1beta,25-dihydroxycholecalciferol,1alpha,25-Dihydroxy-2E-ethylidene-19-norvitamin D3,Hatomasterol,(22S)-25-hydroxy-22-methoxyvitamin D3,2beta-methyl-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-1alpha,25-dihydroxycholecalciferol,Stylisterol C,1alpha,25-dihydroxy-26-methylvitamin D3 / 1alpha,25-dihydroxy-26-methylcholecalciferol,2alpha-methyl-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-1beta,25-dihydroxycholecalciferol,2beta-methyl-20-epi-1beta,25-dihydroxyvitamin D3 / 2beta-methyl-20-epi-1beta,25-dihydroxycholecalciferol,(1S)-25-hydroxy-1-(hydroxymethyl)vitamin D3 / (1S)-25-hydroxy-1-(hydroxymethyl)cholecalciferol,2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1beta,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-1beta,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1beta,25-dihydroxycholecalciferol,2beta-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-18-methylvitamin D3 / 1alpha,25-dihydroxy-18-methylcholecalciferol,25-methyl-1alpha,26-dihydroxyvitamin D3 / 25-methyl-1alpha,26-dihydroxycholecalciferol,2alpha-methyl-3-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-1alpha,25-dihydroxycholecalciferol,2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2alpha-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-8(14)a-homovitamin D3 / 1alpha,25-dihydroxy-8(14)a-homocholecalciferol,(22E,24R)-ergosta-5,22-dien-3beta,5alpha,6alpha-triol,2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxyvitamin D3 / 2beta-methyl-3-epi-20-epi-1alpha,25-dihydroxycholecalciferol,Nebrosteroid K,(24R)-1alpha,25-dihydroxy-24-methylvitamin D3 /(24R)-1alpha,25-dihydroxy-24-methylcholecalciferol	kp646_430.3447	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
432.8574	23.2	0.002553506392356279	10.762688100987424		2.3991532287511212				
374.1758	24.38	9.752120144823997e-06	89.35498807767118		4.057168762704698				
531.2924	104.36	0.002836768343175717	10.391711824383762		6.737821172741388				
531.3288	130.06	0.0002722343549794114	22.800899781726702	C27H50NO7P	1.7347771236910319	PC(19:3(10Z,13Z,16Z)/0:0)	kp669_531.3327	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
531.343	24.51	0.002506987238039387	10.836959925597524		1.713300754683594				
433.169	66.95	0.0002694230102334076	22.89206441263056		2.2181096352750735				
532.1299	222.28	0.001845572812505981	11.872194080862785		1.6960037219454023				
532.1818	187.9	0.0012640287350645667	13.366964416487209		1.6940653109667743				
532.2766	67.87	0.001007755860328456	14.545932559440553	C26H45O9P	1.2081478221788728	PG(20:4(5Z,8Z,11Z,14Z)/0:0)	kp689_532.2805	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
532.2953	104.23	4.15404593804187e-06	119.67110926947377		2.0084514258793966				
532.3401	174.33	3.072422682841765e-06	138.6706278326439		4.340212133225009				
532.3401	176.85	8.971499217427521e-05	33.93263713314769		3.4931815543673643				
434.1766	185.12	0.0060816102190132375	8.132028640391582		6.900680015354116				
533.1816	187.77	0.00023863401587678482	23.92659025464501		2.6330063253834197				
533.291	205.03	0.0002506372288851506	-23.467021368124648	C33H42O6	-2.285191972815724	Vitixanthin	kp721_534.2986	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
476.1185	185.52	0.009719823593487872	7.01329886773171		1.3982677262152556				
534.1287	160.88	0.007118482954707545	7.703089009310395		1.9687270805360662				
534.1788	187.9	0.001094024467046127	14.05438781315676		1.959685900959883				
378.2862	36.79	0.0005253662784047613	18.139194645550724		1.887548243817502				
436.1922	203.85	0.03834260144491944	4.499135443140091		1.133799486676871				
436.9492	20.97	0.04615579926792298	-4.210126559055519		-1.0219319844285017				
535.2006	112.15	0.0011216748704184695	13.919886326427696		1.9538513195212843				
379.9168	23.07	0.0016250292749197248	12.400909156597379		2.6568746276780715				
380.9125	23.07	0.0003527185413342558	20.861172258852026		3.9836112432898005				
536.1269	185.52	0.0006959383458465553	16.40489208170445		6.4085432423014606				
536.2081	112.15	0.00556239940901617	8.376527567916472		3.702142812943535				
536.3087	103.97	0.00023821460100136916	24.029851085134894	C26H49O9P	8.554719341697854	PG(20:2(11Z,14Z)/0:0)	kp668_536.312	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
536.8845	21.36	0.0016040885734450129	12.451415507683226		2.367657476628416				
438.208	222.54	0.0029219200930994268	10.29234091325677		2.973846148222286				
479.2103	209.12	5.72432777653663e-05	39.85836892993832		2.346481660568248				
439.3177	77.23	0.0017528031072156526	12.073579317855886		1.9937400036744144				
538.0714	209.12	0.000761188869364275	15.930945711509167		1.0615029158948701				
538.1425	203.72	0.0005550684634213775	17.767079688746016		5.486172863261849				
538.2602	208.99	0.00020443100751563922	25.37879320749477		2.6629787476952735				
480.2734	102.39	0.011268842894887172	6.730730171141487	C22H44NO8P	1.6189157385185915	PC(10:0/4:0),PC(8:0/6:0),PC(12:0/2:0),PC(9:0/5:0),PC(7:0/7:0),PC(6:0/8:0),PS(P-16:0/0:0)	kp782_481.2807	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphocholines [GP01]'}
481.1537	161.01	0.01405069542381661	6.275056621003042		1.9259492941870775				
