m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
215.1649	36.4	0.019894236541696093	5.5902046013477715	C12H24O3	0.6679369254870196	Sabinic acid,11-hydroxy-dodecanoic acid,3S-hydroxy-dodecanoic acid,3R-hydroxy-dodecanoic acid,11R-hydroxy-dodecanoic acid,4-hydroxy lauric acid,2R-hydroxylauric acid,xi-5-Hydroxydodecanoic acid,alpha-hydroxy lauric acid,2S-hydroxylauric acid,beta-hydroxylauric acid,9-hydroxy-dodecanoic acid,7-hydroxy-dodecanoic acid,4R-hydroxylauric acid,4S-hydroxylauric acid	20544	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
168.0658	23.72	0.00026789280128251234	22.956690658558163	C8H13NO4	4.918084319288276	N-(3S-hydroxy-butanoyl)-homoserine lactone,N-(3-hydroxy-butanoyl)-homoserine lactone	20851	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
348.896	23.07	0.003629226851616718	9.600995261492331		3.790255196124807	348.896			
169.0692	23.72	0.006221042613856864	8.05409591128819		1.5948382790546418	169.0692_M-H-			
453.1795	186.07	8.66279034575951e-05	34.49984345545252		3.840006328731807	453.1795_M-H-			
453.1948	204.11	0.00023821460100136916	24.05944205385909		1.460518658210347	453.1948			
453.2819	95.02	0.022915954227126147	5.334241194215023	C21H44NO7P	0.6454438317377225	1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0/0:0),1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine,PE(16:0/0:0),PE(0:0/16:0)	kp936_453.2858	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
453.3223	188.3	0.00010261748682279445	32.38905626753408	C22H48NO6P,C26H46O6	1.7419385370181288	PC(O-14:0/0:0),27-Norcholestanehexol	21542	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Glycerophosphocholines [GP01]'}
454.183	185.65	2.163084869329824e-06	154.71801145512723	C18H34NO10P	1.9253217493684467	PS(6:0/6:0)	21670	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
509.325	212.14	0.036029889020236495	-4.591256510129641	C26H50O7,C32H46O5	-0.803480520524456	bhos#36,11-(3-acetoxy-1-propynyl)-1alpha,25-dihydroxy-9,11-didehydrovitamin D3 / 11-(3-acetoxy-1-propynyl)-1alpha,25-dihydroxy-9,11-didehydrocholecalciferol,ZK 168281	21741	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Secosteroids [ST03]', 'Fatty acyl glycosides [FA13]'}
510.2286	185.94	0.004631837870448518	8.874733342096802		4.916306167933627	510.2286			
510.3284	212.41	0.04232992577998832	-4.337969817865185	C30H48O5	-0.7835698306454297	Arjunolic acid,25-acetate-nebrosteroid K,Klyflaccisteroid K,Ganocasurarin A,cimigenol,Penicisteroid E,bayogenin,Acacic acid,Sinulasterol B,Brahucin A,3beta,6beta,19alpha-trihydroxy-urs-12-en-28-oic acid	kp438_488.3504	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]'}
409.2052	222.15	0.004565593300320476	8.92409063820212		3.081523609159035	409.2052			
455.1747	186.07	0.003173349922212343	10.009973764112477		6.816739886543566	455.1747			
455.195	203.98	1.25002026115346e-06	245.2368096347094	C20H37O7P	8.258974625786498	PA(17:2(9Z,12Z)/0:0)	22060	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
410.8649	23.72	0.02782025799625566	4.999979935696084		0.8422625404029205	410.8649_HCl, 2x charged			
511.3408	238.11	4.162195344731812e-06	117.81285604851473	C26H52O7,C32H50O6,C32H48O5	3.845196535416978	1-O-alpha-D-glucopyranosyl-1,2-eicosandiol,Combretic acid A,Acinospesigenin A,Combretic acid B,ZK 159222,3-O-acetyl-11-keto-beta-boswellic acid	22164	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Sterols [ST01]', 'Fatty acyl glycosides [FA13]', 'Secosteroids [ST03]', 'Isoprenoids [PR01]'}
411.2867	50.47	0.0009297303283470876	14.924458519964679	C22H42N2O6	1.1385086819250496		22359	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
512.3441	238.24	0.0011400024138327946	13.851389771204477	C32H48O5	1.10957703256609	ZK 159222,3-O-acetyl-11-keto-beta-boswellic acid	kp464_512.348	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Isoprenoids [PR01]'}
355.2857	221.1	0.005545372577900588	8.388093327436478	C21H40O4	1.6460870542086	MG(0:0/18:1(9Z)/0:0),Stearoyllactic acid,MG(18:1(11E)/0:0/0:0)[rac],Japanic acid,MG(18:1(9Z)/0:0/0:0)[rac]	22442	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
355.2857	222.67	6.6786102043590726e-06	101.80237686096375	C21H40O4	1.0136283187309694	MG(0:0/18:1(9Z)/0:0),Stearoyllactic acid,MG(18:1(11E)/0:0/0:0)[rac],Japanic acid,MG(18:1(9Z)/0:0/0:0)[rac]	22443	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
457.1905	201.35	0.0001396388974182227	28.795500749819993		1.9901705276559163	457.1905			
457.1905	203.98	4.07214647147396e-05	46.121807041875606		1.5650488533434377	457.1905			
457.2107	221.88	0.0001396388974182227	28.791222450659863	C20H39O7P	2.2345743173379766	PA(17:1(9Z)/0:0)	22596	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
458.0012	37.45	0.004885908240357799	-8.726122344917918		-2.888778297697897	458.0012_M-H-			
458.2464	76.7	0.00399551342354427	9.322317926057067	C30H34O4	1.215363917868455	Sophoranochromene,Sophoradochromene,3'-Prenylrubranine	22691	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
458.2464	77.89	0.012148317761689717	6.57219793101835	C30H34O4	1.559445222801525	Sophoranochromene,Sophoradochromene,3'-Prenylrubranine	22692	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
513.2017	147.84	0.004516469442298372	8.960029591267695	C27H31NO9	1.4248773498124798	13-Deoxydaunorubicin	22724	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
358.2424	144.13	0.014370961070003461	6.222981584387184	C19H39NO4S	1.3343501452394655	N-margaroyl taurine	22807	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
358.2424	144.79	0.004565593300320476	8.928225240418392	C19H39NO4S	1.4283259871241114	N-margaroyl taurine	22808	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
514.1466	188.17	0.03252140988483632	-4.752165780409503		-0.6302430520533342	514.1466			
514.2599	222.02	0.0002388175124575759	23.865317214405678	C25H44NO9P	2.5599064948433927	PE(0:0/20:4;O2)	22840	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
359.2957	218.08	0.00010261748682279445	32.407951448569115	C24H40O2,C24H42O3	2.1177432048910205	5beta-Cholanoic acid,9Z,12Z,15Z,18Z-Tetracosatetraenoic acid,5alpha-Cholanoic acid,tetracosatetraenoic acid n-6,Nor-Dolichoic acid-[13-22],12-[3]-ladderane-dodecanoic acid,Myrothecol A,15-(3,4-dimethyl-5-propylfuran-2-yl)-pentadecanoic acid,Pantheric Acid B,13-(3,4-dimethyl-5-pentylfuran-2-yl)-tridecanoic acid,C-9,11,21-Trisnor-17-methyl-1alpha,25-dihydroxyvitamin D3	22983	{'Prenol Lipids [PR]', 'Polyketides [PK]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]', 'Fatty esters [FA07]', 'Polyprenols [PR03]'}
459.2119	149.95	0.003877135191556746	9.414372937166595		1.2369845497577145	459.2119			
459.3271	199.89	0.0025571706546523073	10.737722437029436	C32H46O3	3.462315086712664	Triangulyne A	23118	{'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]'}
459.3271	219.26	0.003063748182954384	10.127403632035774	C32H46O3	3.3607233642903367	Triangulyne A	23120	{'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]'}
515.1825	149.55	0.0007779713003705694	15.81370461096212		1.465136906935129	515.1825_M-H-			
516.0727	27.03	0.04175079425175772	-4.357452242172524		-0.2747801808593131	516.0727_M-H-			
516.1271	161.27	0.013399615397898685	6.380933411286614	C25H27O13,C25H24O12	2.285377647409266	,Kaempferol 3-(2'',4''-diacetylrhamnoside),2'',6''-Di-O-Acetyl isovitexin,Apigenin 7-(2'',3''-diacetylglucoside),Kaempferol 3-(3'',4''-diacetylrhamnoside),Apigenin 7-(3'',4''-diacetylglucoside),Formononetin 7-O-glucoside-6''-malonate	23259	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
460.3304	200.15	0.0006420130545538879	16.958326531552416		4.950766022947814	460.3304_M-H-			
460.3304	219.26	0.0010519998796219173	14.242085171248315		4.6603177323494585	460.3304_M-H-			
415.2623	149.81	0.0005318342976816024	18.044567527078893	C23H40O4	1.921255424877387	Isopersin,Sciadonoyl-2-glycerol,Persin	23319	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Bile acids and derivatives [ST04]', 'Monoradylglycerols [GL01]', 'Fatty alcohols [FA05]'}
416.1504	67.74	0.00023863401587678482	23.94339837268168		1.6305950280767298	416.1504			
416.8836	22.94	0.039738852846349385	4.436583248127181		2.860072050640806	416.8836			
518.3618	214.9	3.1415368838738865e-05	53.21674139005569	C27H56NO7P,C27H54NO6P,C31H50O6	4.074782284808034	PE(0:0/22:0),PC(O-17:0/2:0),PC(O-16:0/3:0),PC(19:0/0:0),PE(22:0/0:0),PC(O-18:0/1:0),PC(P-19:1(12Z)/0:0),Chletric acid,Punicesterone B,Punicesterone C	23626	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Sterols [ST01]', 'Isoprenoids [PR01]'}
462.148	110.67	0.00020086148055314593	25.661651410145733		1.564279084616448	462.148_M-H-			
462.2081	208.73	0.0005637982381875558	17.604501288669905	C22H37NO5S	3.4884979879822176	15-HETE-T,12-HETE-T	23809	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
519.3654	214.9	0.0009297303283470876	14.911530984443182	C27H54NO6P	2.3930472113906127	PC(P-19:1(12Z)/0:0)	kp522_519.3692	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
520.2139	208.99	3.1415368838738865e-05	53.38139196168099		2.7918224386346076	520.2139_M-H-			
464.1448	110.54	0.00019844225271156273	25.787062853288795		1.7333114502983626	464.1448			
420.1814	24.38	3.550801111388585e-05	48.538554053723445		1.777151064399991	420.1814			
364.8698	23.33	0.0010269548846871602	14.43022173365345		2.022474192586305	364.8698_M-H-			
521.1668	185.65	1.7999111759813814e-06	170.32928695503819		1.7821496433278163	521.1668			
521.2161	208.99	0.0012944776567443226	13.27279561932938	C30H34O8	1.4339104474362294	Carpelastofuran	24433	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
465.3044	205.29	0.00011299534116603806	-31.35684748566134	C27H46O4S	-2.0212460062694113	cholesterol sulfate	24443	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
522.1921	187.77	0.03309074281936108	-4.726450262339062		-1.8985136568757461	522.1921_M-H-, 2x charged			
522.213	208.99	2.4486456450477695e-05	60.468089275870746		3.204534840922868	522.213			
466.3077	205.16	8.217482337493944e-05	-35.410272462581325	C27H45NO3,C23H47O7P,C28H41O2F3,C30H42O4	-1.999059844924556	N-stearoyl phenylalanine,N-(3,4-dimethoxybenzyl)-9Z-oleamide,PA(20:0/0:0),(24RS)-28,28,28-trifluoro-25-hydroxyvitamin D2,Mastigophorene A,Mastigophorene C,S-Chinensen F,R-Chinensen F	24554	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Glycerophosphates [GP10]', 'Secosteroids [ST03]', 'Fatty amides [FA08]', 'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
466.3308	178.03	0.0034805269233192005	9.736264966155792	C27H46O6,C30H45NO3,C23H50NO6P	2.4333297275416435	Varanic acid,(25R)-1beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,16alpha,22S-Tetrahydroxy-5beta-cholestan-26-oic acid,(25R)-3alpha,7alpha,12alpha,24S-tetrahydroxy-5beta-cholestan-26-oic acid,(25S)-2beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,15alpha,22S-Tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,22S-trihydroxy-5alpha-cholestan-26-oic acid,3alpha,7alpha,12alpha,22S-tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,12alpha,26-tetrahydroxy-5alpha-cholestan-27-oic acid,3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestan-27-oic acid,3alpha,7alpha,16alpha,24R-Tetrahydroxy-5beta-cholestan-26-oic acid,7,8beta-dihydroponasterone A,3alpha,7alpha,12alpha,16alpha-Tetrahydroxy-5beta-cholestan-26-oic acid,(25R)-3alpha,7alpha,12alpha,24R-tetrahydroxy-5beta-cholestan-26-oic acid,Certonardosterol K,(25S)-3alpha,7alpha,12alpha,24S-tetrahydroxy-5beta-cholestan-26-oic acid,(25S)-3alpha,7alpha,12alpha,24R-tetrahydroxy-5beta-cholestan-26-oic acid,N-(7Z,10Z,13Z-16Z-docosatetraenoyl) dopamine,PE(O-18:0/0:0),PC(O-15:0/0:0)	24560	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Fatty amides [FA08]'}
422.3279	77.75	0.0004959319746816611	18.485135540160492	C25H45NO4,C25H47NO5	6.213574595767852	Linoelaidyl carnitine,9,12-Octadecadienoyl carnitine,O-linoleoylcarnitine,(9Z)-3-hydroxyoctadecenoylcarnitine	24644	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
365.3423	292.75	8.474415563910799e-05	34.89077735879495	C24H48O3,C24H46O2	2.134389211021194	DL-Cerebronic acid,15-methoxy-tricosanoic acid,3-hydroxy-tetracosanoic acid,2R-hydroxy-tetracosanoic acid,Mycolipanolic acid (C24),24-hydroxy-tetracosanoic acid,trans-selacholeic acid,11-Docosenyl acetate,17Z-Tetracosenoic acid,17E-tetradocosenoic acid,(2E)-tetracos-2-enoic acid,24-Tetracosanolide,18E-tetradocosenoic acid,9Z-tetradocosenoic acid,19E-tetradocosenoic acid,4-Methyl-3-heptyl palmitoleate,13-Tetracosenoic acid,11Z-tetracosenoic acid,Nervonic acid,19Z-Tetracosenoic acid	24690	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
467.1638	148.63	1.372202504510048e-06	187.7327691400348		1.7767730403797763	467.1638_M-H-			
524.1001	161.27	0.02112133742821279	5.477331111333171		1.8183568253132236	524.1001			
524.1001	163.11	3.4920193300222336e-05	49.287274028870236		2.4925835259309572	524.1001			
524.1001	165.48	0.006546113473883907	7.926991534356725		2.7432274972072648	524.1001			
524.1001	168.93	0.00020443100751563922	25.29023235008893		4.1136455101649005	524.1001			
524.2079	149.68	0.00015857697446281164	27.65702005128579		1.5216864973800455	524.2079_M-H-			
524.2079	208.86	0.03010843878304219	4.874822278002643		6.358699185265735	524.2079_M-H-			
468.8968	21.49	0.00048308344738862916	18.690240421426896		2.3784903531488624	468.8968_M-H-			
423.3311	77.75	0.0006831200615957037	16.61109414555843	C25H45NO4	6.247784016701345	Linoelaidyl carnitine,9,12-Octadecadienoyl carnitine,O-linoleoylcarnitine	kp574_423.3347	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
424.3341	78.02	0.005831451770415424	8.259252492722686	C27H43N3O,C29H44O2	2.2251520554786417	3-Deoxy-3-azido-25-hydroxyvitamin D3,alpha-tocotrienol	25174	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Quinones and hydroquinones [PR02]'}
469.1844	193.42	0.002082285707495755	11.461585979278505		0.8229338250177349	469.1844_M-H-			
469.1844	208.73	3.494811998156957e-05	48.910506359063895		6.409515168349005	469.1844			
470.1214	222.15	0.001686077692057687	12.242295365980508	C24H22O10	1.9523054595621225	Pongamoside B,Pongamoside C	25406	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
470.1815	110.4	1.944131778779568e-05	65.52270615613601		1.592669156629718	470.1815			
525.2113	149.68	0.00013500447493218577	29.318902711154298		1.5092579131721493	525.2113_M-H-			
525.2113	208.73	0.00013701702777939314	29.056237711367277		2.544356990630259	525.2113_M-H-			
425.2912	149.81	5.217851849973127e-05	41.126990918048506		1.4735711635180628	425.2912			
526.2135	149.55	0.0005637982381875558	17.595799904840497		1.3153658017175296	526.2135_M-H-			
526.2135	208.6	0.00013500447493218577	29.410851601980983		1.8156444655911024	526.2135_M-H-			
526.2578	57.46	0.0009755952873160502	-14.702579351389241	C26H44NO9P,C30H38O8	-4.705100504592874	PS(20:4(5Z,8Z,11Z,14Z)/0:0),Applanoic acid E,Applanoic acid F,Ganosporeric acid A	25540	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Glycerophosphoserines [GP03]'}
426.1035	95.28	0.0010269548846871602	14.410602285548423		2.4584327755274202	426.1035			
426.8387	23.99	0.00427452014928029	9.116855728627172		1.8291947056034417	426.8387_M-H-			
427.3216	200.96	0.005644797905982857	-8.334737030280234	C28H44O3,C28H46O4	-1.1626762581625236	Anatoluin B,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,Nebrosteroid J,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Subergorgiaol D,(24R)-24,25-dihydroxyvitamin D2,1,25-Dihydroxylumisterol(3),Stoloniferone E,4alpha-carboxy-zymosterol,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,24,25-dihydroxy-24-epivitamin D2,Ergosterol peroxide,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,1alpha,25-dihydroxy-20-epivitamin D2,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,Anatoluin A,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,Stoloniferone C,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,Ananstrep C,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Carcinomedin,1alpha,25-dihydroxyvitamin D2,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2,1alpha,25-dihydroxy-11alpha-(hydroxymethyl)vitamin D3,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxavitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxacholecalciferol,Ananstrep A,Fomentarol B,(20S,24S)-Thornasterol B,(20S,24R)-Thornasterol B,Cladiellasterol A,1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorcholecalciferol,2beta-methoxy-1alpha,25-dihydroxyvitamin D3,KH 1049,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epivitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epicholecalciferol,(24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,(20S)-1alpha,25-dihydroxy-20-methoxyvitamin D3,Stoloniferone N,(20S)-1alpha,20,25-trihydroxy-24a-homovitamin D3,1alpha,25-dihydroxy-11alpha-methoxyvitamin D3 / 1alpha,25-dihydroxy-11alpha-methoxycholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,9-hydroxycerevisterol,1alpha,25-dihydroxy-11beta-methoxyvitamin D3 / 1alpha,25-dihydroxy-11beta-methoxycholecalciferol,(23R)-1alpha,23,25-trihydroxy-23-methylvitamin D3 / (23R)-1alpha,23,25-trihydroxy-23-methylcholecalciferol,3-Dehydroteasterone,1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxacholecalciferol,Stoloniferone K,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxa-20-epivitamin D3,(24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,Stylisterol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxavitamin D3	25874	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
428.1789	222.28	0.002799577709833947	10.434041113685284		2.3235301171981604	428.1789			
428.325	200.96	0.0075581123252341	-7.557602279854568	C28H44O3	-1.1075480146718277	Anatoluin B,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,Nebrosteroid J,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Subergorgiaol D,(24R)-24,25-dihydroxyvitamin D2,1,25-Dihydroxylumisterol(3),Stoloniferone E,4alpha-carboxy-zymosterol,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,24,25-dihydroxy-24-epivitamin D2,Ergosterol peroxide,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,1alpha,25-dihydroxy-20-epivitamin D2,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,Anatoluin A,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,Stoloniferone C,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,Ananstrep C,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Carcinomedin,1alpha,25-dihydroxyvitamin D2,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2	kp631_428.3288	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
472.1765	110.67	0.000549942244530213	17.873594850368423		9.249128516956954	472.1765_M-H-			
528.2733	75.62	0.0006928018601864114	-16.487236871047706	C26H46NO9P,C30H40O8	-3.518451723784114	PS(20:3(8Z,11Z,14Z)/0:0),Ganoweberianic acid F,Physachenolide D,Physagulide I,Physapubenolide,Withaminimin	26125	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Glycerophosphoserines [GP03]'}
429.0803	24.77	0.014344885337084822	6.23235156026345		1.357002886874639	429.0803_M-H-			
429.0803	28.08	1.3011557858626113e-05	78.91293693711687		4.993573120043283	429.0803_M-H-			
429.1793	193.55	0.01454571038369306	6.190126419980695	C24H37O3As,C18H35O7P	0.7098546562230936	22-dimethylarsinoyl-(5Z,8Z, 11Z,14Z,17Z,20Z)-docosahexaenoic acid,PA(15:1(9Z)/0:0)	26208	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphates [GP10]', 'Other Fatty Acyls [FA00]'}
