m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
166.0503	47.88	0.0017902709238281616	13.596441629926826	C6H6N4O2,C8H9NO3,C8H8NO3,C8H11NO4	1.1338691810295174	7-Methylxanthine,3-Methylxanthine,1-Methylxanthine,9-Methylxanthine,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Pyridoxal,4-Hydroxyphenylglycine,Isopyridoxal,N-(4-Hydroxyphenyl)glycine,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,3-Methoxyanthranilate,Noradrenochrome o-semiquinone,2-Aminobicyclo[3.1.0]hexane-2,6-dicarboxylic acid	15245
200.9859	244.25	0.025466184879587062	5.228792388779266	C7H6O5S,C7H8O6S	0.5734317431757603	3-Sulfobenzoic acid,Benzoic acid sulfate,5-Methylpyrogallol sulfate,Methylpyrogallol sulfate 2,Methylpyrogallol sulfate 1,Methylpyrogallol sulfate 3,2-Methoxyhydroquinone sulfate	15371
190.9649	27.3	7.85233205560706e-05	41.04571444982359		1.1665043725901043	190.9649_M-H-, 3x charged	
219.0619	373.92	0.0005475890737225174	-20.191485876240552	C7H12N2O6	-1.8003247777677487	Serylaspartic acid,Aspartyl-Serine,L-beta-aspartyl-L-serine,Glycine glutamate	15454
219.0702	284.36	0.007267193914239726	8.1794312918527	C9H18O5S	2.509644923174257	Isopropyl-beta-D-thiogalactopyranoside	15455
219.5623	311.54	1.1250900313356494e-05	-85.41740670508388		-4.112572521543157	219.5623_M-H-	
219.8451	151.27	0.003389783914951368	10.621452365279557		0.4413688174079766	219.8451	
167.0536	47.88	0.0004572181258706264	21.342307519307028	C8H9NO3	1.1263002075913917	2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Pyridoxal,4-Hydroxyphenylglycine,Isopyridoxal,N-(4-Hydroxyphenyl)glycine,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,3-Methoxyanthranilate	kp363_167.0582
220.0204	204.24	0.02419960915849695	5.330889224935094	C8H11NO2S,C8H11NO2S	0.6676882324131554	5-(2-Hydroxyethyl)-4-methylthiazole acetate,Methyl 4-amino-5-ethyl-3-thiophenecarboxylate,5-(2-Hydroxyethyl)-4-methylthiazole acetate,Methyl 4-amino-5-ethyl-3-thiophenecarboxylate	16188
220.0475	163.01	0.025553433795322426	5.220860221925552	C8H9N5O4	1.7686868505461	9-Carboxymethoxymethylguanine	16242
192.0496	125.87	0.019440882080318328	-5.774129684141614	C9H8N2O3	-1.5462834531485363	4-Hydroxy-6-methyl-3-(1H-pyrazol-3-yl)-2H-pyran-2-one	kp390_192.0532
220.0643	311.41	2.077224250536184e-05	-66.12716323880683	C8H15NO4S,C11H9FN2O2,C14H8N2O	-4.08714418575488	(2R)-2-Acetamido-5-hydroxy-2-(sulfanylmethyl)pentanoic acid,N-lactoyl-Methionine,Boc-L-cysteine,N-Acetyl-S-(3-hydroxypropyl)cysteine,5-(delta-Carboxybutyl)homocysteine,1-Fluoro-3-(2-methylphenyl)uracil,1,9-Pyrazoloanthrone,Canthin-6-one	16358
192.0522	135.98	0.0022017635869861813	-12.512964753386477	C7H9N5O3,C7H7N5O2	-4.321780006447106	6-Carboxy-5,6,7,8-tetrahydropterin,6-Hydroxymethylpterin	16368
192.0522	139.26	0.00030637327585594776	-24.608313714425915	C7H9N5O3,C7H7N5O2	-4.73823053531914	6-Carboxy-5,6,7,8-tetrahydropterin,6-Hydroxymethylpterin	16370
220.845	151.01	0.015204664494758834	6.367644681555558	C3Cl2OS2	0.5071655211327339	4,5-Dichloro-3H-1,3-dithiol-2-one	16456
202.9572	58.84	0.00032564981370643287	23.793864853019315		1.758370264984487	202.9572	
203.0016	30.59	0.00012591230639303404	34.06294145984583	C7H8O5S,C7H8O5S	1.667563124111954	4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,3-Methylcatechol 1-sulfate,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,3-Methylcatechol 1-sulfate	16670
192.9356	134.14	0.0007172841879117697	18.789563998110395		1.6928996038779403	192.9356	
203.0669	369.06	0.0009206207457672178	-17.194990856489298	C7H12N2O5,C7H12N2O5,C10H16S,C7H14N2O6	-0.49893757498587377	Glutamylglycine,Alanylaspartic acid,Alanyl-Aspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,gamma-Glutamylglycine,Glutamylglycine,Alanylaspartic acid,Alanyl-Aspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,gamma-Glutamylglycine,2-Hexylthiophene,Glucosamine, N-carbamoyl-(6CI),beta-D-Glucopyranosylurea	16801
221.0929	258.2	0.002059837560149793	-12.820900307673408	C9H11N5O2,C11H14N2O3	-4.445630335562754	2'-Deoxysepiapterin,Phenylalanyl-Glycine,Glycyl-Phenylalanine,Phenylalanylglycine	16861
204.005	30.59	0.00048703605049451454	20.87863473285857	C5H8NNaO4	1.855295160884559	Monosodium glutamate	16887
221.8422	151.01	0.010667956721989108	7.188056043327813		0.4047523531116397	221.8422	
204.0304	391.25	0.04724799421345258	4.079231190466453	C10H7NO4,C10H9NO5	3.958692291732797	Xanthurenic acid,4,6-Dihydroxy-2-quinolinecarboxylic acid,Zeanic acid,3-Hydroxykynurenic acid,(R)-2,3-Dihydro-3,5-dihydroxy-2-oxo-3-indoleacetic acid,4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoic acid,2-(Malonylamino)benzoic acid	16913
221.8519	149.4	0.043025856766513174	4.248538987138124		0.3358185842066881	221.8519_M-H-	
204.0855	156.16	6.452824234129474e-05	-43.816725001527125	C12H17NOS	-2.06039064407992	TILETAMINE	17060
193.0536	34.43	0.000370183852248184	22.88763497092294	C10H10N2,C10H8FNO2	1.3162895957655358	1,2-Diaminonaphthalene,Nicotyrine,1,5-Naphthalenediamine,2,3-Diaminonaphthalene,1-Benzylimidazole,3-Fluoro-8-methoxy-1H-quinolin-2-one,6-Fluoro-8-methoxy quinolone	17169
193.0647	269.79	0.00017615789930804709	30.093308127799652		2.208310270809328	193.0647_M-H-	
222.8499	151.01	0.042048901162087635	4.302462186182163		0.45126602995037146	222.8499	
194.0066	109.98	0.0015894933461850674	14.114657146416162		3.0522956216655004	194.0066	
194.0123	316.8	9.669550222679499e-05	37.367335576597675	C5H11NO6S	6.733553524878932	Taurine lactate	17415
243.0622	160.23	8.054851882842953e-05	40.11105189119207	C9H12N2O6,C9H14N2O7	2.965833338195335	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine,Glutamylaspartic acid,gamma-Glutamylaspartic acid,N-Acetyl-serylaspartic acid,L-beta-aspartyl-L-glutamic acid,Aspartyl-Glutamate	17504
194.0568	34.3	8.019323617086009e-06	98.18768341085377	C8H11N3O4	3.473759170806755	4-((2-Nitro-1H-imidazol-1-yl)methoxy)-2-buten-1-ol,beta-L-Dioxolane-cytidine	17520
194.0633	269.79	0.0011104341644938966	15.969812281481165		2.386200131471927	194.0633_M-H-	
194.0681	269.79	0.00024191899248500944	27.36678735873889	C7H9N5O2	2.293085296703776	6-hydroxymethyl-7,8-dihydropterin,7-(2-Hydroxyethyl)guanine	17523
243.0987	353.17	0.026830310843963437	5.13272275673558	C10H16N2O5,C10H18N2O6,C11H12F3N3	0.6917848716965764	(2S,4S)-Pinnatanine,Hydroxyprolylhydroxyproline,Glutamylproline,gamma-Glutamylproline,Prolyl-Glutamate,Nopalinic acid,N-Methyl-2-[3-(trifluoromethyl)phenyl]-3,4-dihydropyrazol-5-amine	17529
205.0357	32.33	0.00016774609782919448	-30.65435564863584	C7H10O7,C8H14O2S2	-2.1774886979274335	Glucose ketone,3-(Carboxymethyl)-3-hydroxypentanedioic acid,Homocitric acid,2-Methylcitric acid,2-Methoxypropane-1,2,3-tricarboxylic acid,Methylisocitric acid,Thioctic acid,(S)-Lipoic acid,(R)-Lipoic acid	17568
205.0463	50.24	0.0007397160735435669	18.5729369569409	C8H11NO3	6.713091056125014	Norepinephrine,Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,5-Hydroxydopamine,6-Hydroxydopamine	kp437_169.0733
223.0644	32.85	0.00010911192665466546	35.97008835743835	C11H12N2O,C9H20S3,C14H9NO2	2.1925378863454164	1,2,3,9-Tetrahydropyrrolo[2,1-b]quinazolin-3-ol,5-Hydroxytryptoline,Antipyrine,Indolepropionamide,Propyl 1-(propylthio)propyl disulfide,N-Phenylphthalimide,Benzo[d][2]benzazepine-5,7-dione,9-Nitrophenanthrene	17652
194.9881	218.45	0.003388808683928523	10.63273774744476	C6H8O3S,C7HF5O	1.0032135762675267	Thiacremonone,Pentafluorobenzaldehyde	17692
244.0227	321.66	0.03104189848981184	-4.8770548841084524		-0.8274374035063836	244.0227_M-H-	
244.0317	189.45	0.017193487711604307	-6.0601782405622995		-1.3025352927206164	244.0317	
223.8392	151.14	0.012749936014111918	6.735218580072157		0.5742818089597286	223.8392	
244.0656	160.23	0.00029602806901095764	25.313037333499857	C9H12N2O6	3.1210551778677846	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
267.0465	192.1	0.0026708597860019777	11.664205936284198	C10H16O4S,C9H17O5PS,C13H13ClN2	2.4372800185385124	Camphorsulfonic acid,Methyl 3-[(diethoxyphosphorothioyl)oxy]but-2-enoate,4-Chloro-N-(1-pyridin-4-ylethyl)aniline	17786
244.0826	191.97	0.019872290757688326	-5.708705881795067	C9H16N4S2,C9H8N8O	-0.3536539873366742	Metiamide,4-Amino-1-(6-aminopurin-9-yl)pyrimidin-2-one	17789
224.023	218.58	0.006992685194321725	8.335484691695406	C6H8FN3O3,C9H7N3O2	0.34791758042054965	Fluoromisonidazole,Nitrobenzodiazepine	17829
205.8393	149.93	0.039309304922605696	4.452984354752343		1.4214782903805343	205.8393	
224.8033	29.27	0.019144599703220723	5.81605322284669	CuI	0.5627646635744377	Copper iodide	17876
206.0726	345.55	0.025093851913054053	5.256287405308376	C7H14N2O3S,C13H11N3O	0.8830537937057059	Glycyl-Methionine,Methionyl-Glycine,Aldicarb sulfoxide,Drometrizole,N-Methyl-beta-carboline-3-carboxamide,2-Methyl-6-phenyl-3,7-dihydroimidazo[1,2-a]pyrazin-3-one,Imidazo(1,2-a)pyrazin-3(7H)-one, 2-methyl-7-phenyl-	17914
267.0731	132.96	0.014515833415761806	-6.465031096843817	C10H12N4O5,C9H16O9	-1.0096215867921217	Ara-HX,Formycin b,Allopurinol riboside,Arabinosylhypoxanthine,Inosine,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Fructose lactate	17916
267.0731	134.93	0.035931128998270535	-4.595870976229691	C10H12N4O5,C9H16O9	-0.7085780864540503	Ara-HX,Formycin b,Allopurinol riboside,Arabinosylhypoxanthine,Inosine,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Fructose lactate	17917
206.5744	345.68	0.044979474237442855	4.166937576576892	C19H27NO7S	3.1706091250359734	13E-Tetranor-16-carboxy-LTE4	kp2881_413.1526
267.0909	36.4	0.005410651495257324	-9.055154805142896	C13H16N2O2,C13H17ClN2O2,C11H18N4O3S,C11H18N4O3S,C16H13NO3,C13H19ClN2O3	-0.26351033136930724	(2E)-2-[[(Z)-3-Phenylbut-2-enyl]hydrazinylidene]propanoic acid,Aminoglutethimide,Pirmagrel,Melatonin,Mofebutazone,N-[2-(5-Methoxy-3H-indol-3-yl)ethyl]acetamide,Ethyl L-tryptophanate,Moclobemide,[(2S)-2-Amino-3-(1H-imidazol-5-yl)propanoyl] (2S)-2-amino-4-methylsulfanylbutanoate,Methionyl-Histidine,Histidylmethionine,[(2S)-2-Amino-3-(1H-imidazol-5-yl)propanoyl] (2S)-2-amino-4-methylsulfanylbutanoate,Methionyl-Histidine,Histidylmethionine,2-(2-Amino-3-methoxyphenyl)-4H-1-benzopyran-4-one,Hydroxymelphalan	17961
267.0909	52.51	0.02654663797366508	-5.150935275538514	C13H16N2O2,C13H17ClN2O2,C11H18N4O3S,C11H18N4O3S,C16H13NO3,C13H19ClN2O3	-0.3555891512830236	(2E)-2-[[(Z)-3-Phenylbut-2-enyl]hydrazinylidene]propanoic acid,Aminoglutethimide,Pirmagrel,Melatonin,Mofebutazone,N-[2-(5-Methoxy-3H-indol-3-yl)ethyl]acetamide,Ethyl L-tryptophanate,Moclobemide,[(2S)-2-Amino-3-(1H-imidazol-5-yl)propanoyl] (2S)-2-amino-4-methylsulfanylbutanoate,Methionyl-Histidine,Histidylmethionine,[(2S)-2-Amino-3-(1H-imidazol-5-yl)propanoyl] (2S)-2-amino-4-methylsulfanylbutanoate,Methionyl-Histidine,Histidylmethionine,2-(2-Amino-3-methoxyphenyl)-4H-1-benzopyran-4-one,Hydroxymelphalan	17963
245.0125	24.8	0.0380140316580506	4.500613548605322	C9H12O7S,C9H9Cl2N3O,C9H10O6S,C12H6N2O2,C9H10ClFN2O4	1.997420775493774	3-Methoxy-4-hydroxyphenylethyleneglycol sulfate,3-Methoxy-4-Hydroxyphenylglycol sulfate,4-Hydroxyclonidine,Guanfacine,3-[3-(Sulfooxy)phenyl]propanoic acid,Ethylparaben sufate,3-[4-(sulfooxy)phenyl]propanoic acid,1,10-Phenanthroline-5,6-dione,1,5-Naphthalene diisocyanate,Raluridine	18053
267.9687	321.79	0.017006902325648283	-6.097458497189833		-1.806953087650907	267.9687	
268.0769	133.22	0.03411145269245831	-4.699410095285696	C9H16O9,C10H12N4O5	-1.3850427257118199	3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Fructose lactate,Ara-HX,Formycin b,Allopurinol riboside,Arabinosylhypoxanthine,Inosine	kp479_268.0806
268.0769	134.8	0.045389864838559967	-4.145847033294407	C9H16O9,C10H12N4O5	-0.9801849064966532	3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Fructose lactate,Ara-HX,Formycin b,Allopurinol riboside,Arabinosylhypoxanthine,Inosine	kp478_268.0805
226.0471	52.37	0.03255830790776942	-4.785364545347635	C8H11N3O6	-0.5206424546380042	6-Azauridine	18313
207.0694	33.64	0.0014096295671481257	14.739604816321656	C11H12N2,C14H9NO,C11H13ClN2	0.8740175509793069	tetrahydropyridoindole,1,2,3,4-Tetrahydro-beta-carboline,N-BENZYL-3-CYANOAZETIDINE,Carbamazepine iminoquinone,Benzofuroindole,(+)-Epibatidine	18333
207.8364	149.93	0.04064178019232956	4.370190336682583		1.8070283089673538	207.8364	
226.0831	231.09	0.008458398348717202	7.810488153934978	C9H13N3O4,C9H15N3O5,C15H14S	1.724386394180911	2-Nitro-alpha-((1-propenyloxy)methyl)imidazole-1-ethanol,Cytosine deoxyribonucleoside,Deoxycytidine,Asparaginylhydroxyproline,Hydroxyprolyl-Asparagine,4-(E)-Ethyl-2-((E)-hydroxyimino)-5-nitro-3-hexeneamide,(1R,2S,3R)-1-[(2E)-2-(1-Nitrosoethylidene)-1,3-dihydroimidazol-4-yl]butane-1,2,3,4-tetrol,2-Phenyl-3,4-dihydro-2H-thiochromene	18385
226.8011	29.41	0.016706985084140626	6.154565676260403		0.6198327388191451	226.8011	
246.0618	350.67	0.0010693493270975346	16.174114296293133		1.3536764088764919	246.0618	
269.0814	210.57	0.03244891167948296	4.792531091505032	C16H16O5,C16H14O4,C10H23O2PS2,C11H14N4O2,C11H15ClN4O2	1.4042562172430237	C.I. Natural Red 20,vanillyl mandelic acid,5'-Methoxy-O-desmethylangolensin,Columbianetin acetate,6'-Hydroxyangolensin,11-Methoxyyangonin,10-Methoxyyangonin,4-Methyl-1-(1,4,5,8-tetrahydroxynaphthalen-2-yl)pent-2-en-1-one,1-(3-Methoxy-4-hydroxy)-phenyl-6,7-dihydroxy-isochroman,Loureirin D,Dimethyl [1,1'-biphenyl]-4,4'-dicarboxylate,Alpinetin,2'-O-Methylisoliquiritigenin,Medicarpin,Vignafuran,(2R)-5-Hydroxy-7-methoxy-2-phenyl-3,4-dihydro-2H-1-benzopyran-4-one,Isomedicarpin,[(1S,2S)-2-[[2,2-Dimethylpropyl(nonyl)carbamoyl]amino]cyclohexyl] 3-[[(4R)-2,2,5,5-tetramethyl-1,3-dioxane-4-carbonyl]amino]propanoate,Pinostrobin chalcone,4-O-Methylpinosylvic acid,Imperatorin,Alloimperatorin,3,5-Dimethoxy-2,7-phenanthrenediol,Isoimperatorin,Dihydroformononetin,Cadusafos,Mepirizole,Cyclo(his-pro),Nitenpyram	18543
247.0188	27.57	0.011267981492853501	7.056609794753021		1.4612529925553126	247.0188	
227.0392	36.13	0.021676144880517095	-5.540543792204315	C11H10N4OS,C10H12O4S	-0.3053811472396859	9-Deaza-9-(3-thienylmethyl)guanine,Polyanethole-sulfate	18656
227.0867	63.2	0.047818350134790834	4.057014527054041	C10H18N2O3S,C10H16N2O2S,C18H12,C13H10FN3	2.4357046788125505	Methionyl-Proline,Prolyl-Methionine,Thiobutabarbital,5-(Hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-YL)pentanal,Chrysene,Benz[a]anthracene,Osilodrostat	18765
227.0867	390.59	0.01145391773056367	7.008209404781835	C10H18N2O3S,C10H16N2O2S,C18H12,C13H10FN3	1.6055567476326935	Methionyl-Proline,Prolyl-Methionine,Thiobutabarbital,5-(Hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-YL)pentanal,Chrysene,Benz[a]anthracene,Osilodrostat	18774
209.0039	218.45	0.003461053646012558	10.554324972829738		0.6883283208373498	209.0039_M-H-	
209.0598	301.83	0.002041103731784871	12.907954382240558	C14H12O3,C14H10O2	0.8714938524282374	trihydroxystilbene,1,3-Benzenediol, 5-[(1Z)-2-(4-hydroxyphenyl)ethenyl]-,Benzilic acid,Benzyl salicylate,(Z)-Resveratrol,Xanthyletin,Seselin,2,4-Difurfurylfuran,Trioxsalen,o-Tolyl salicylate,Oxybenzone,Benzyl 4-hydroxybenzoate,Resveratrol,5,6-Dihydro-5-hydroxy-6-methyl-2H-pyran-2-one,Phenanthrene-3,4-diol,Benzil	18930
209.0818	27.96	0.002686919010144374	-11.602303952225572	C11H14O4,C11H16O5,C8H16ClNO3,C6H15ClN4O2,C11H13O4	-3.9318063717576024	Bancroftinone,3-(4-Hydroxy-3-methoxyphenyl)-2-methylpropionic acid,Sinapyl alcohol,5-(3',5')-Dihydroxyphenyl-gamma-valerolactone,2'-Hydroxy-4',6'-dimethoxy-3'-methylacetophenone,2-Methoxy-4-(4-methyl-1,3-dioxolan-2-yl)phenol,3-Methyl-1-(2,4,6-trihydroxyphenyl)-1-butanone,3,4-Dihydroxyphenylvaleric acid,2-Methoxy-3-(4-methoxyphenyl)propanoic acid,3,5-Dihydroxyphenylvaleric acid,Glycerol 1,2-dimethacrylate,Propyl propane thiosulfonate,n-(3-Chloro-2-hydroxypropyl)valine,Arginine hydrochloride,6-(4-methyl-2-oxopentyl)-4-hydroxy-2-pyrone	18961
269.9747	428.08	0.019604734046775492	5.755787325433553		2.1986361901543248	269.9747	
209.8334	149.93	0.01709082976959636	6.077727522819442		3.046722732453672	209.8334	
270.7982	150.74	0.04911959298443829	4.005825889188775		1.1519510056493054	270.7982_HCl, 3x charged	
210.0073	218.45	0.012384751150942853	6.811084430354708	C8H5N3O2	0.6474095663624304	4-Phenyl-1,2,4-triazoline-3,5-dione	19161
210.0631	301.57	0.004217509810175851	9.886641735077804	C7H9N5O3,C7H11N5O4	1.0128243879367211	6-Carboxy-5,6,7,8-tetrahydropterin,Sanazole	19185
249.0396	321.79	0.04639048458326781	4.107373181745646	C7H10N4O4,C8H12NO6P,C12H12O7,C12H10O6	0.8792492194527988	Etanidazole,Pyridoxine 5'-phosphate,Pyran-3,4-dicarboxylic anhydride, tetrahydro-2-methyl-6-(tetrahydro-2,5-dioxo-3-furyl)-, polymer,Diacetyl benzene-1,2-dicarboxylate	19188
210.0772	28.22	0.00909503408704747	7.5983814287482465	C10H13NO4	3.0611207072587625	Melevodopa,3-Methoxytyrosine,Methyldopa,3-Hydroxy-alpha-methyl-DL-tyrosine,3-O-Methyl-a-methyldopa	19219
210.8419	134.8	0.044875929602836984	4.173772547487324		0.5521231465793761	210.8419_Na/H	
228.086	354.48	0.04086010640137761	4.353520921389131	C8H12N4O4	0.570933430232202	Decitabine,1,3,5-Triazin-2(1H)-one, 4-amino-1-(2-deoxy-beta-D-erythro-pentofuranosyl)-	19325
250.0586	162.49	0.002940567074570334	11.244623590742638	C8H13N3O4	0.81380191070253	(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	19493
250.0699	50.24	0.002818454526605993	11.391936249935378		1.9708433471591675	250.0699	
250.0867	211.49	0.016766964263560048	6.12887384180545	C11H14ClN5,C16H15NO3,C11H13N5,C14H10N4O	2.005209598217707	cycloguanil,Phthalanilic acid, 2',3'-dimethyl-,N-Benzoyl-D-phenylalanine,1,2-Disehydronorcoclaurine,Indanidine,Olprinone	19506
211.0557	301.7	6.160454011949767e-05	44.55331390644461	C8H16O2S,C17H10O,C9H12N2O2S,C8H16O2S	2.2506110562570285	(S)-3-Mercaptohexyl acetate,Methionyl butyrate,Ethyl 5-(methylthio)valerate,8-Mercaptooctanoic acid,Methylthiomethyl hexanoate,Benzanthrone,1-Pyrenecarboxaldehyde,1,2,3,4-Tetrahydroisoquinoline-7-sulfonamide,(S)-3-Mercaptohexyl acetate,Methionyl butyrate,Ethyl 5-(methylthio)valerate,8-Mercaptooctanoic acid,Methylthiomethyl hexanoate	19838
251.051	162.88	0.04544044698740923	4.1425124679203424		0.7630985892892106	251.051	
251.0973	197.51	0.04724799421345258	4.079406560366012	C10H20N2OS,C11H16N4OS	2.88370543153221	(R)-2-Amino-N-(2,2,4,4-tetramethyl-3-thietanyl)propanamide,1-Butyl-3-(pyridine-4-carbonylamino)thiourea	19949
211.0755	253.45	0.0014817806063596724	14.51162663958631	C14H14O3,C12H9N3O,C14H12O2	1.8196339643926045	(R)-Kawain,demethylsuberosin,Pondaplin,Dihydroresveratrol,Aucaparin,Pindone,Naproxen,VALONE,(-)-Kawain,Demethylbatatasin IV,(R)-Naproxen,Osthenol,3-(1H-Imidazol-5-ylmethylene)-1,3-dihydro-2H-indol-2-one,p-Aminophenazone,Milrinone,Benzyl benzoate,4,4'-Dihydroxystilbene,2-([1,1'-Biphenyl]-2-yl)acetic acid,5-Styrylresorcinol,3-Biphenylacetic acid,Felbinac,Diphenylacetic acid,Benzoin	19971
272.7954	134.93	0.0019232152121281695	13.129173780352787		3.0440590704280908	272.7954	
272.7954	150.45	0.00030637327585594776	24.545223870562346		5.113692997998026	272.7954	
252.0742	188.66	0.021676144880517095	5.545153311200921	C9H11N5O4,C8H15N3O4,C11H12N2O5,C11H12N2O5	1.1652637942287285	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,Alanyl-Gamma-glutamate,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide	20202
252.0742	191.84	0.003662649656618644	10.361011672575906	C9H11N5O4,C8H15N3O4,C11H12N2O5,C11H12N2O5	1.7626255537412838	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,Alanyl-Gamma-glutamate,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide	20203
252.0742	210.57	0.015298033237900566	6.352908421902321	C9H11N5O4,C8H15N3O4,C11H12N2O5,C11H12N2O5	1.110777589400243	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,Alanyl-Gamma-glutamate,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide	20204
212.0593	209.92	0.04226614759294808	-4.289622365015074	C12H8N2O2,C9H11N3O,C12H11N2O3	-1.7420323592045825	Questiomycin A,9H-Pyrido[3,4-b]indole-3-carboxylic acid,4-Amino-1,8-naphthalimide,6-(Cyclopentylideneamino)-1H-pyrimidin-2-one,N'-nitrosonornicotine,indole-3-acetyl-glycine	20489
253.0665	188.66	0.04064178019232956	4.367199246184313	C19H12O2,C10H18O3S,C11H14N2O3S	1.283649984885571	beta-naphthoflavone,alpha-Naphthoflavone,Anigorufone,S-[1-[2-(Acetyloxy)ethyl]butyl] ethanethioate,Paracetamol cysteine,Acetaminophen cystein	20800
253.0665	191.58	0.007045241427495883	8.280880257173214	C19H12O2,C10H18O3S,C11H14N2O3S	1.8856030809566882	beta-naphthoflavone,alpha-Naphthoflavone,Anigorufone,S-[1-[2-(Acetyloxy)ethyl]butyl] ethanethioate,Paracetamol cysteine,Acetaminophen cystein	20801
