m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
217.0664	299.42	0.0028448539947087056	9.906402079808604		2.3762409883018094		
312.9018	209.39	0.012130632568493754	-5.537080313145349		-0.376666874156772		
217.0818	359.32	0.0019621791528465367	11.958114101617154		2.5214366767106355		
313.0767	235.85	0.0005890470555053708	-20.41083437340425		-2.8075495907430046		
217.1182	289.41	0.006916957864270211	6.8586937964753085		3.1582503353579696		
256.0087	214.91	0.013450691283097223	-5.334205572854519		-0.8449713677135939		
286.1507	290.72	0.022483783143540617	4.436617747849331		1.2935107522145444		
286.1759	245.08	0.0020937012654827333	-11.47867112415353		-2.8408323937469326		
256.0902	316.22	0.006324611812516912	-7.15357540018267		-2.953684629337907		
286.2114	27.41	0.016185447894708882	-4.98295065724433		-0.7430306842497352		
256.0946	320.03	0.004158619274407106	-8.403324486002182		-2.604884379434587		
256.1324	253.0	0.010505392956113442	5.822525426624282		1.207858813587059		
314.0843	268.15	0.0016049180398167973	13.372884926518061		2.1000190458653485		
314.8134	212.94	0.012873219245751012	5.427679589971045		1.8612221726266291		
218.1134	308.08	0.0010694104035741828	-15.855472573181025		-1.505436722257535		
218.1134	318.33	0.003440585732524087	-9.097869562720419		-2.335625460204554		
288.8397	210.58	0.03489825751933276	-3.767089174235134		-2.7897602284207963		
316.1264	196.23	0.004038550600957845	-8.54870689120292		-3.204897660610193		
316.1628	277.15	0.0063524271078186974	-7.118595196701579		-1.9375710478842159		
316.1864	255.23	0.002604450430699091	-10.308162680343901		-4.912143763823256		
316.234	294.53	0.04350809308577644	-3.459147760061842		-0.9876419271078163		
289.2063	304.01	0.0016635901028208544	-12.981381313033651		-3.271393772780957		
257.9931	210.31	0.010670149541551658	5.7837906818416895		1.4204905040770264		
290.1457	424.39	0.009639183164752292	6.034511011630231		1.9402353299008297		
290.1595	27.28	0.004171473481201666	-8.384718940181775	C10H18N2O5	-0.9264270125990031	Valylglutamic acid,Glutamylvaline,Leucyl-Aspartate,gamma-Glutamylvaline,Isoleucyl-Aspartate,Aspartyl-Leucine,Aspartyl-Isoleucine,L-beta-aspartyl-L-leucine	kp915_246.1211
344.0906	309.0	0.04584990182446124	3.3937289680672023		3.8110686287435698		
317.1105	285.04	0.0016049180398167973	-13.42894073114581	C14H8N2O3	-2.7277355432471992	Nigakinone	kp3345_252.0539
291.0214	265.39	0.0016049180398167973	13.331180289066314		1.9761464813160003		
291.0754	221.11	0.002505592273964572	-10.549025853849233		-2.6400053354562587		
318.0764	319.64	0.004158619274407106	-8.409014211733048		-1.5546891249799657		
318.1058	257.49	0.0014612052907676159	-14.111192761147933		-2.872115799847645		
291.9623	209.39	0.019646467234063065	-4.658763736057917		-2.1876575562923506		
345.1054	348.49	0.0025764481211690477	10.420273464484664		2.456015256711158		
259.1131	319.51	0.0028448539947087056	9.969048547551948	C9H19N3O4	2.5974862964464087	Lysinoalanine,Seryllysine,Lysylserine	kp758_233.1372
345.144	166.95	0.0015490640038833433	-13.688662036488797		-3.3402840919339347		
318.8781	209.26	0.0062176445568619485	7.224378121879268		1.6783035367392607		
292.1331	1.18	0.019333063915087816	-4.691126079114375		-1.229258876399495		
292.1753	27.28	0.015615441352561637	-5.041934371845342		-1.0310003335496987		
292.9594	222.03	0.008151383203049853	-6.44675317386454		-0.7425539238759669		
292.9594	227.55	0.03699551245012411	-3.685484402300765		-0.7009095473896849		
260.0269	299.42	0.00916048609816347	6.165269445401963		1.2626140326592505		
319.8817	209.26	0.010367765413258513	5.857706303955741		1.6714453978616461		
260.1138	319.51	0.0027271024475677653	10.156595846075005		2.6400847298910435		
260.1603	239.66	0.008293873345989014	-6.408714797130325		-2.25786257561154		
260.1967	329.91	0.004158619274407106	-8.398982093473993		-2.707816709904666		
320.2065	26.75	0.032742565192409374	-3.8525682480451207		-0.7987566995139908		
320.876	209.26	0.010708887461065257	5.771252266628618		1.7153773987451686		
347.107	176.14	0.005718019972128227	7.438462877526616		2.7284367405298546		
260.9877	210.58	0.04646581447511848	-3.3743971026362027		-0.8438700236012409		
294.1445	196.23	0.004846090178270292	-7.9314650066555545		-2.771415087169686		
294.1809	277.02	0.0025764481211690477	-10.42747761907334	C17H17Cl2N	-1.8513796401786813	Sertraline,Sealdin	kp818_305.0733
261.1443	305.33	0.00011347577263746195	-39.85035701516408	C10H14O10	-3.707026206980192	3,4-Bis(carboxymethyl)-3,4-dihydroxyhexanedioic acid	kp1195_294.0597
261.1443	311.37	9.235738609522964e-05	-44.10763989502364		-3.408325274467316		
261.1637	239.92	0.008116820331537525	-6.460347336049853	C42H74O7	-2.3880951207025483	DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0/19:0),DG(i-19:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0),DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/19:0/0:0),DG(i-19:0/0:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),DG(19:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0),DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0/19:0),DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/i-19:0/0:0),DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0/19:0),DG(i-19:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0),DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/19:0/0:0),DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/i-19:0/0:0),DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/19:0/0:0),DG(i-19:0/0:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),DG(19:0/0:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0/i-19:0),DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0/i-19:0),DG(19:0/0:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),DG(i-19:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0),DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/i-19:0/0:0),DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0/i-19:0),DG(19:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0),DG(19:0/0:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),DG(i-19:0/0:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),DG(19:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0)	kp5075_690.544
348.8064	207.56	0.006241116262323579	-7.191355164891657		-2.1596733384282807		
348.8064	211.76	0.008339184633816986	-6.391467409687915		-2.2230463852287805		
322.0698	374.32	0.0050189406945849255	7.837301287784336		3.1698649762783084		
295.0677	367.36	0.04207506819600468	-3.5078016240231444		-0.6347052322687183		
295.0775	364.58	0.004158619274407106	-8.419652026999284		-1.0547213129145803		
295.1286	285.18	0.0006085193644133311	-20.16527409715382		-2.7959917041000395		
295.1844	277.02	0.0029523824839803475	-9.731085994044555		-1.8356368644036074		
322.874	209.39	0.025799219717631282	4.208903229011468		1.6456130563883988		
295.9484	210.44	0.012435781603833452	5.495748383548649		1.6295536613870638		
296.1238	257.75	0.0004668162506909202	-22.587826559929052	C19H34O3	-3.02529828644402	(R)-2-Hydroxysterculic acid,2,4-Dodecadienoic acid, 11-methoxy-3,7,11-trimethyl-, 1-methylethyl ester, (2Z,4E,7S)-	kp922_310.2508
296.1321	284.78	0.0016049180398167973	-13.300555407374407		-2.9243895353023674		
296.9278	211.76	0.021656260155185996	-4.495902458705194	C11H21N3O4	-0.9217541280464339	Isoleucyl-Gamma-glutamate,Leucyl-Gamma-glutamate,Glutaminylisoleucine,Hydroxyprolyl-Lysine,Lysylhydroxyproline,Isoleucyl-Glutamine,Glutaminylleucine,Leucyl-Glutamine	kp1298_259.153
263.0872	396.38	9.235738609522964e-05	44.781623039047844		5.510894748084038		
297.0819	182.31	0.0022903645782454732	-10.89394736356841		-4.850196372359068		
297.1267	257.75	0.000618918254300327	-19.769096835307735	C11H15N5O3S	-3.5385283583736147	5'-Methylthioadenosine,(2R,5S)-2-(6-Aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol	kp1315_297.0892
350.9872	367.23	0.018717123488296895	-4.742479049131129		-0.8325546655929124		
297.1588	252.61	0.018554220331726278	4.7594638724275935		2.1542845538340814		
351.0009	224.4	0.001971501396623622	-11.804825801603382		-0.8632923800932559		
324.9874	242.45	0.03262504343553787	3.8586871923672947		3.601351740880517		
325.0187	212.68	0.0207042341259362	-4.570270837597314		-3.673586998341733		
297.9829	246.95	0.012979901073306238	5.412120699299895		0.8101221713892848		
325.043	227.15	0.00023195278183324515	29.413191169869847		4.848557609688378		
297.9884	221.38	0.0019241925980242143	-12.11924050150266	C8H16N2O3S,C8H16N2O3S	-2.3178190225871234	Valylcysteine,Methionyl-Alanine,Alanylmethionine,Cysteinyl-Valine,Valylcysteine,Methionyl-Alanine,Alanylmethionine,Cysteinyl-Valine	kp403_220.0882
298.0966	34.63	0.015199745121600803	5.088783613567323		1.239070356894171		
352.0043	224.66	0.0016635901028208544	-12.940689210258148		-0.8314823502075264		
265.1115	201.65	0.029691177149251614	3.997873812595861		4.0820011265207015		
326.0561	222.03	0.047376967027433485	3.3453993430108024		1.5957281768782217		
326.0561	227.81	0.02294489026667932	4.401281925825705		2.033482514673757		
299.1002	34.63	0.0032287791052465656	9.388071092666483	C21H20N2O4	2.680137150513797	N-[(Furan-2-yl)methyl]-2-(N-methyl-2-phenoxyacetamido)benzamide	kp1123_364.1407
327.1407	142.66	0.003538289485977918	9.002150470115065		2.9329268074009143		
353.0055	224.66	0.0010694104035741828	-15.827894004808126		-0.7969319664053316		
266.0745	164.06	0.005949338173382238	7.320750947916839		2.098434790802152		
299.2579	29.38	0.04779006712719556	-3.3290165198226545		-0.6362360311023494		
353.1452	273.17	0.00016058598905949366	-33.94519360908912		-7.0090733252635715		
266.115	201.65	0.02964139714632867	4.00188659576868		4.2200032467372885		
328.1532	253.92	0.01681921249369097	4.915639159687742	C9H17N3O6	1.3755267306126484	5-Amino-2-[(2-amino-3-carboxypropanoyl)oxyamino]pentanoic acid,Creatine riboside	kp3841_263.1115
353.92	321.24	0.010505392956113442	-5.827372143786035		-5.772376969084721		
300.066	319.9	0.0034147788974948474	-9.158709071146866	C17H22N2O7	-1.774144937770462	1-(1,2,3,4,5-Pentahydroxypent-1-yl)-1,2,3,4-tetrahydro-beta-carboline-3-carboxylate,Tryptophan 2-C-mannoside,2-(beta-D-Mannopyranosyl)-L-tryptophan,Semilepidinoside B	kp1417_366.1424
267.0713	177.72	0.0020039840975392678	-11.625360414203305		-3.2973813866213177		
267.078	164.19	0.003779184428553133	8.77208244622044		2.087875916606393		
267.1078	201.78	0.015580151340978711	5.047915650525448		3.9674993887367833		
267.1078	273.96	0.0019241925980242143	12.101847573940182		2.064808070808972		
267.1337	159.86	0.0007098739722865433	-18.524916818370837		-3.454227541610276		
329.0152	364.58	0.0016635901028208544	-12.957099585382503		-1.1638603272696706		
267.18	27.41	0.023248063377169944	-4.373136394897547		-0.6666017827802833		
300.946	208.08	0.032345047433681634	-3.872633312388874		-0.8408524345939874		
355.9695	210.05	0.007143164580296715	6.766607359437912	C14H14INO2	1.702410203603261	3-Iodothyronamine	kp3879_355.0069
268.1266	274.88	0.016668884322603765	-4.933524250264452		-1.9529847348438842		
356.0755	388.37	0.009277347963218194	6.132333427494166		2.7775942055176692		
331.0105	364.58	0.0020039840975392678	-11.633044969153266		-1.1266956533196755		
269.0395	265.39	0.0010694104035741828	15.82636418074703		2.7230141594935837		
269.113	236.11	0.00022354196402379526	-30.092602044191572		-3.314663363365799		
357.0553	352.59	0.0011326440110365188	15.457672926041695		1.7790133901517216		
302.1107	198.6	0.04136373434186471	-3.531811086359586		-2.208447518060268		
302.1107	201.38	0.0009152459961094729	-17.208317530815243		-3.5507060569483535		
332.1213	247.09	0.0015142846347144649	-13.827968128018371		-2.384827792404252		
302.1456	165.38	0.007987637195135306	6.503874569542738		2.8770436746579797		
332.3308	28.07	0.0006426006548397646	19.185175656741084		4.614133288620987		
332.3308	33.58	0.0006536854640531	19.03885178034312		5.404968793581254		
270.0014	224.4	0.0016838437306774246	-12.87691891079571		-0.860766416296201		
332.8937	209.26	0.007149490369207128	6.755637718384937		1.6999501667658414		
270.1058	308.08	0.001483428401833973	-13.993481473714366		-2.133675396768492		
270.1164	236.11	0.001238790335928875	-14.960927428591217		-3.384255952803173		
270.1909	28.2	0.018847432484104774	-4.730531325727043		-0.5219400072391238		
333.1553	201.65	0.013099754364821716	-5.3951956054382375		-2.52923314469588		
333.1916	284.13	0.00628692272586981	-7.170356940751593		-2.2123672574106443		
270.9772	229.52	0.036996777394698095	-3.681845242363683		-1.252065372819132		
271.0023	224.53	0.0022881825509876636	-10.958513365780432		-0.8527311091201284		
333.3343	28.07	0.0006426006548397646	19.192818923527255		4.721002765426814		
333.8971	209.13	0.005908883813734078	7.351032634113437		1.752416682930022		
334.8916	209.26	0.007580812005563718	6.627431008028983	C11H19NO9S2	1.700322152777069	Gluconapin	kp1643_373.051
334.9238	367.23	0.006043136752697397	-7.28481106629472		-1.3201586440152262		
304.1613	288.88	0.040902898653103724	3.5477034723183047		1.5481717445049306		
272.149	26.23	0.03688810595860417	-3.6924151963571736		-0.7547898351557052		
304.2996	28.2	0.0002639793323847979	27.444704269365218		4.640910373337789		
304.2996	33.84	0.0002323461997168404	29.024623789310585		5.509954427714391		
304.8626	209.13	0.04676051065893479	3.364332788533863		2.257889436347515		
335.0734	352.59	0.0022881825509876636	10.960205461783103		2.040677501233464		
335.0945	246.82	0.003191214926098794	9.428001240281429		0.7406142551165438		
361.0784	375.37	3.357302057138659e-05	75.77244626624477		7.465483563066547		
361.1825	301.78	0.003704514829723016	8.84326928312173	C41H78O12S,C43H75N2O9P	3.7636395772936027	1,2-Di-O-palmitoyl-3-O-(6-sulfoquinovopyranosyl)glycerol,SM(d18:2(4E,14Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))	kp5095_794.5243
361.1978	256.83	0.0016155849110817057	-13.239076213023		-2.8646460416736446		
335.8949	209.39	0.013528676248929963	5.322586477290561	C22H32O5	1.752074632554212	14-Hydroxy-E4-neuroprostane,9alpha-(Angeloyloxy)-4S-hydroxy-10(14)-oplopen-3-one 4-acetate,20-Hydroxy-E4-neuroprostane,11-Hydroxy-E4-neuroprostane,7,8,17-trihydroxy-4,9,11,13,15,19-docosahexaenoic acid,9alpha-(3-Methyl-2E-butenoyloxy)-4S-hydroxy-10(14)-oplopen-3-one 4-acetate,11beta-Hydroxy-3,20-dioxopregn-4-en-21-oic acid,4-Hydroxy-D4-neuroprostane,17-Hydroxy-E4-neuroprostane,Resolvin D2,Prehumulone,Macrophorin C,11-Hydroxy-D4-neuroprostane,10-Hydroxy-D4-neuroprostane,7-Hydroxy-D4-neuroprostane,10-Hydroxy-E4-neuroprostane,Resolvin D1	kp1593_376.2254
335.9213	367.23	0.0440459632360284	-3.444029574145154		-1.063275255126701		
305.165	289.01	0.04779006712719556	3.32810564374724		1.5845563402424325		
305.165	422.42	0.019842436599797383	4.636165525943912		2.0669911709910593		
305.3029	28.07	0.0002512991187983612	28.11247162279784		4.73083928297639		
305.3029	33.84	0.00023195278183324515	29.44196586755022		5.917610699455121		
336.0869	319.38	0.005596693991785208	7.504445721214012		4.297519743548985		
336.2016	27.54	0.012435781603833452	-5.492714839415543		-0.8926504047621755		
306.0806	176.14	0.00704977259160441	6.814263221115272		2.6331409379923123		
306.0943	375.64	0.006732861127768377	6.937868652970879		5.8744928581382965		
306.1445	170.23	0.009720258505037722	-6.013254170053703		-2.3326541390790467		
306.1592	304.14	0.003824006879532493	-8.736814320813686		-2.6817979348203522		
306.1592	317.01	0.003990651896941234	-8.58336146293861		-3.5225567161779026		
336.8894	209.26	0.008293873345989014	6.408140075213734		1.7178320169812515		
336.9191	366.97	0.005235843857992015	-7.718344237819719	C21H44NO6P	-1.4186835068594448	LysoPE(P-16:0/0:0)	kp1638_437.2902
336.9854	224.26	0.0022285044975586922	-11.120181568688837		-0.8823230465616625		
307.0843	176.14	0.00704977259160441	6.81476369184141		2.6707042531072496		
274.1647	25.96	0.029706065158472243	-3.9952804509506796		-0.5732632162280531		
337.2733	27.93	0.03438260260003383	3.7899086967265507		1.947261743314531		
274.1871	339.79	0.004408609922752966	-8.23493442068447		-2.4334428252622757		
274.1871	379.97	0.002604450430699091	-10.302589372158236		-1.7755103157107364		
337.8932	209.13	0.006343220922082377	7.129334064585959		2.635267985733087		
274.9094	207.42	0.0068107634824837535	-6.906697703223527		-1.1093948847758313		
274.9362	209.53	0.014227315055967592	-5.221638911197363		-2.5204616768190924		
337.9889	224.66	0.002289787819483405	-10.922439451359846		-0.9544705896386461		
364.0066	185.2	3.357302057138659e-05	77.67613808065585		7.33674708015015		
275.1347	329.25	0.002100464858659551	-11.435636238677626		-1.6809217963485281		
275.1906	339.66	0.00458568713066784	-8.100772582328167		-2.4629489226863335		
275.1906	380.23	0.0027714219163753363	-10.06641271658818		-1.6349932626743602		
339.1856	297.05	0.001820103343985957	-12.470282584300053	C50H89O15P	-2.983767370579688	PI(18:1(12Z)-2OH(9,10)/22:3(10Z,13Z,16Z)),PI(22:3(10Z,13Z,16Z)/18:1(12Z)-2OH(9,10))	kp4680_960.5909
365.9636	27.28	0.03258125642804136	-3.8621689668080497		-2.6774302795944926		
339.289	27.93	0.006238445387015191	7.206946327035004		3.329227279489494		
310.0247	227.15	0.007149490369207128	6.757496391391695	C21H32O10	1.9138086550996505	Cynaroside A	kp1720_444.1978
276.134	167.21	0.0027663492055761832	-10.10709962087703		-2.78224277867486		
310.1395	247.09	0.02578705406927168	-4.21590641642133		-2.961706476275854		
310.8506	207.29	0.00959336080567215	-6.052275917162415	C17H29NO11	-2.8613889694329266	Neolinustatin	kp4272_423.1751
310.8506	212.02	0.0422694835768633	-3.50063188299528		-4.10223691988352		
341.0281	249.19	0.011136792243594396	-5.692565423541322		-4.4653034595489896		
278.1167	243.76	0.003191214926098794	-9.435517487811596		-2.556386006291806		
370.0318	367.76	0.0207042341259362	-4.571945812083587		-0.7141714260948113		
378.0574	388.5	0.047332351604141024	3.3496240638134123		3.141733902457812		
279.1007	296.0	0.041981312121162837	-3.5119694447214393		-1.5395646744097995		
279.1007	316.22	0.0004896056175383054	-22.215676370090733		-2.188192692525586		
372.1898	303.49	0.013395047054214432	-5.343414900928452		-1.288742811536192		
379.2484	37.52	0.00017327796328467333	32.78583518370643		4.972809739656917		
380.0169	318.33	0.010038508197150962	5.928759875794122		2.7509504550114627		
380.032	319.77	0.0025764481211690477	-10.415540259104425		-2.1725386787751937		
450.0668	370.65	0.027011916498647513	4.135230766351497		1.7064800965444107		
450.0668	373.01	0.0038643938623240657	8.696383000861028		5.102372358944329		
453.1005	299.55	0.003555039522796733	8.982250965214906		4.188554631741784		
375.1983	288.23	0.013252088602184204	5.365533309845376		1.9322723743690844		
453.9464	210.05	0.008541993790930139	6.336343353119337		2.2360123530048917		
454.0265	325.71	0.008339184633816986	6.390249771461891	C19H14Cl2N2O3S	4.8595768420596634	Vismodegib	kp4241_420.011
455.9458	210.05	0.0033067419942358527	9.254355333644112		1.7513063623329437		
384.1145	303.88	0.001544547251712023	13.728529898764092		5.663087884790453		
416.855	209.26	0.008116820331537525	6.458453589873705		2.058057090344956		
416.86	321.9	0.0016049180398167973	-13.287748652377104		-4.518752216745181		
385.1284	277.67	0.00017150875267289624	33.12494544158185		3.891316807653336		
417.2452	233.22	0.0009584372530032472	-16.781689645677307		-8.433086081494295		
386.7625	207.95	0.003243321431460541	-9.329727926258194		-4.4638595860202805		
386.7625	211.1	0.011079592819989886	-5.703998223724505		-3.010957121423317		
418.9884	224.53	0.0016049180398167973	-13.380093676799406		-0.9068963734671982		
419.1696	28.07	0.041132484873261925	-3.5397555792376805		-0.91763574794631		
387.1798	26.23	0.006521832074696112	-7.01726546916516		-0.7320965220149986		
419.9915	224.13	0.012873219245751012	-5.427695083399581		-0.8816562833878336		
420.3185	1.97	0.01799135329778682	-4.814492559744377		-0.8518279439365806		
499.9909	319.38	0.009160529284072114	-6.157403049119816		-4.288433030323535		
388.2539	34.89	0.023866015032696083	4.3374382793176816		1.5618261623398695		
500.9913	224.26	0.0031054357008441958	-9.540762266968953		-0.8983611265064582		
464.2611	305.85	0.00396487921526901	-8.612492792792564		-2.6343751699512694		
501.9946	224.66	0.00332769027453825	-9.22976732163755		-0.971239703107809		
464.8906	221.51	0.019797603192552148	-4.644365074508533		-2.6919547670221995		
502.9858	370.38	0.02638080232251358	4.174867109611403		1.9486581726802257		
466.0131	378.0	0.00959336080567215	6.046126746141972		1.8159165103947963		
424.1016	416.47	2.296770410001818e-07	384.7263518644381		7.881639654904873		
468.308	138.85	0.009105570907511306	6.190798013522951		1.732074799351743		
473.3175	24.65	0.008116820331537525	-6.462859067891278		-5.299247448583248		
430.302	302.44	0.0009304264481581043	-17.083814755157327		-5.976262189704979		
511.0962	391.0	0.0023213558239967005	10.842115146971611		3.9883959654479746		
511.1196	297.05	0.009135561679963594	-6.17378264550104		-0.6704011268728962		
430.8707	209.26	0.006714118543892775	6.956035049424412		2.037621971090161		
431.1186	299.55	0.0014612052907676159	14.15432346563667		5.078599500237917		
431.8738	209.26	0.006520903095407614	7.027712287157705		2.102744720769966		
513.877	209.13	0.04311365608513488	3.474163970620182		1.3027164609722632		
514.8321	209.39	0.011385024024604624	5.645232951268948		2.335489245440119		
515.007	224.53	0.0016049180398167973	-13.365680419054689		-0.8767751296097614		
515.2124	319.11	0.00238069636120998	10.74389270697548		4.905576354213384		
432.2801	35.16	0.0037740175950281784	8.783613023691974		1.9905736264992662		
516.0103	224.53	0.0018727399120215336	-12.255076449891021		-0.8774184473009932		
433.0039	224.26	0.0021160358714371204	-11.376964217961975		-0.8675732853896676		
516.8302	209.13	0.0036230936734780997	8.920540774242712		2.7059972175194886		
477.2042	252.61	0.007862075757680047	6.536099025729935		1.3245649174432295		
517.0116	224.0	0.004651234814709501	-8.05678482286437		-0.8563207230847283		
478.2071	252.87	0.00458568713066784	8.105381442307731		1.3574525508438633		
479.1985	252.61	0.007767758446005251	6.561801389938141		1.3804596189098959		
434.8669	209.26	0.006329137273652912	7.14684615403521		2.081281821344149		
480.2025	252.61	0.00959336080567215	6.0486977498789765		1.3396562458057808		
435.0087	224.26	0.0019621791528465367	-11.984644759148727		-0.8558470163385827		
520.3324	35.68	0.0001466971381947552	35.01042841413938	C43H84NO8P,C43H84NO8P	3.2540226244352617	PE(22:0/16:1(9Z)),PE(20:1(11Z)/18:0),PE(18:1(9Z)/20:0),PC(18:1(9Z)/17:0),PC(15:0/20:1(11Z)),PE(24:1(15Z)/14:0),PE(20:0/18:1(11Z)),PE-NMe2(20:1(11Z)/16:0),PE-NMe2(14:1(9Z)/22:0),PE-NMe2(16:0/20:1(11Z)),PE(24:0/14:1(9Z)),PE-NMe2(22:1(13Z)/14:0),PE(18:1(11Z)/20:0),PE-NMe2(18:1(9Z)/18:0),PE(14:0/24:1(15Z)),PE-NMe2(14:0/22:1(13Z)),PC(20:1(11Z)/15:0),PE-NMe2(20:0/16:1(9Z)),PE-NMe(22:1(13Z)/15:0),PE(14:1(9Z)/24:0),PE(20:0/18:1(9Z)),PE(16:0/22:1(13Z)),PE-NMe2(16:1(9Z)/20:0),PE-NMe(15:0/22:1(13Z)),PE(22:1(13Z)/16:0),PE(18:0/20:1(11Z)),PE-NMe2(18:1(11Z)/18:0),PE-NMe2(18:0/18:1(11Z)),PE-NMe2(18:0/18:1(9Z)),PE(16:1(9Z)/22:0),PE-NMe2(22:0/14:1(9Z)),PE(22:0/16:1(9Z)),PE(20:1(11Z)/18:0),PE(18:1(9Z)/20:0),PC(18:1(9Z)/17:0),PC(15:0/20:1(11Z)),PE(24:1(15Z)/14:0),PE(20:0/18:1(11Z)),PE-NMe2(20:1(11Z)/16:0),PE-NMe2(14:1(9Z)/22:0),PE-NMe2(16:0/20:1(11Z)),PE(24:0/14:1(9Z)),PE-NMe2(22:1(13Z)/14:0),PE(18:1(11Z)/20:0),PE-NMe2(18:1(9Z)/18:0),PE(14:0/24:1(15Z)),PE-NMe2(14:0/22:1(13Z)),PC(20:1(11Z)/15:0),PE-NMe2(20:0/16:1(9Z)),PE-NMe(22:1(13Z)/15:0),PE(14:1(9Z)/24:0),PE(20:0/18:1(9Z)),PE(16:0/22:1(13Z)),PE-NMe2(16:1(9Z)/20:0),PE-NMe(15:0/22:1(13Z)),PE(22:1(13Z)/16:0),PE(18:0/20:1(11Z)),PE-NMe2(18:1(11Z)/18:0),PE-NMe2(18:0/18:1(11Z)),PE-NMe2(18:0/18:1(9Z)),PE(16:1(9Z)/22:0),PE-NMe2(22:0/14:1(9Z))	kp2349_773.5922
520.8318	221.24	0.0022464697045513843	-11.066687152343446		-3.229647675051943		
