m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
195.0028	299.29	0.0024974216840455564	9.631973767968024	C3H9O6P	2.109135494028724	Glycerol 3-phosphate,Glycerophosphoric acid,beta-Glycerophosphoric acid	kp3676_172.0136
235.9203	209.26	0.005606525996080685	7.064815207197171		1.1196049179692196		
195.0798	252.61	0.03998732212824519	3.5226559384938274		1.869493963649255		
195.0798	275.83	0.000387122814106126	20.967590218864277	C14H10O	3.0037581671785283	9-Hydroxyphenanthrene,1-Hydroxyphenanthrene,4-Hydroxyphenanthrene,2-Hydroxyphenanthrene,anthracen-9-ol,3-Hydroxyphenanthrene,Anthrone	kp434_194.0724
233.8108	207.82	0.016493052352580195	-4.852765115450954		-1.4610572775381527		
268.1266	274.62	0.018300407281667066	-4.693534455089627	C10H19N3O4	-1.8198884872540368	Valyl-Gamma-glutamate,Asparaginyl-Leucine,Asparaginylisoleucine,Valylglutamine,Leucyl-Asparagine,Glutaminylvaline,Isoleucyl-Asparagine	kp847_245.1374
236.915	209.26	0.0020143191163550186	10.43443153101618		1.1421625525269796		
269.0395	265.39	0.0009020141959486153	14.94675075162405		2.8281407066367024		
195.855	207.16	0.013101338976783793	-5.244553676697113		-0.9594061865857633		
195.855	212.68	0.008332719485974215	-6.09118142887124		-0.8130386680666142		
269.113	236.11	0.00020050062196953574	-26.820335034187377	C12H16N2O5	-3.2676993285981517	Musk ambrette,Seryltyrosine,Tyrosyl-Serine,Ser-Tyr	kp876_268.1057
237.0902	252.61	0.006286067997164561	6.768038169524173		1.0519550522471945		
234.1963	199.12	0.0009355156087302833	-14.442889015691716		-0.9267185023139568		
196.0969	28.07	0.04754615476232357	3.284762537756549		1.4792855484985203		
234.8088	207.69	0.031239787194689193	-3.8730454852717275		-1.0047854692629024		
234.917	209.39	0.005606525996080685	7.070248247806361		1.1198110711434666		
237.9184	209.53	0.006410811711429786	6.715699473274104		1.0887965033702471		
270.0014	224.4	0.0007093192723105881	-16.552898160706338		-0.8296890602633908		
270.1058	308.35	0.001135270223824211	-13.30518143254196	C9H17N3O5	-2.1141473894459786	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine	kp902_247.1166
270.1164	236.11	0.001144008130801789	-13.199570568414245	C12H16N2O5	-3.3615043148886166	Musk ambrette,Seryltyrosine,Tyrosyl-Serine,Ser-Tyr	kp876_268.1057
196.853	207.29	0.04530095856755689	-3.358490874869171		-1.0286368324755806		
196.853	212.81	0.005632474558030366	-7.050091659318223		-0.6968179870454811		
235.1115	316.62	0.0042116886204744885	-7.910357538139345	C8H15N3O5	-2.764822167051662	Serylglutamine,Threonylasparagine,Serinyl-Gamma-glutamate,Asparaginyl-Threonine,Glutaminylserine	kp859_233.1009
270.1909	28.2	0.032528315295223695	-3.8081761139937207		-0.43885994876523426		
196.9612	209.26	0.01051945363810816	5.656910666941583		0.64399847647692		
238.045	299.42	0.0028003504192878528	9.157491583705044	C5H14NO6P	1.580747075375843	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
238.1267	143.97	0.00504186067499838	-7.386250877375231	C12H16N2O3	-4.966979138560607	Hexobarbital,Cyclobarbital,O-Desmethyl-lacosamide,Phenylalanylalanine,Alanylphenylalanine,Phenylalanyl-Alanine,N-Acetyl-5-methoxykynuramine	kp888_236.116
238.1267	156.32	0.008010573025547476	-6.199587307009205	C12H16N2O3	-2.6077146919753247	Hexobarbital,Cyclobarbital,O-Desmethyl-lacosamide,Phenylalanylalanine,Alanylphenylalanine,Phenylalanyl-Alanine,N-Acetyl-5-methoxykynuramine	kp890_236.116
270.9771	221.38	0.019706776944798943	-4.568520299973263		-1.5746048053106172		
270.9771	229.52	0.04389896259691752	-3.4086265722700255		-1.1332258613936794		
271.0023	224.4	0.0011177146226807894	-13.432604692092298		-0.8213763909092293		
197.1009	364.58	0.02449412501431111	-4.229168754513919		-0.7208996026249004		
238.9131	209.26	0.00801665473239576	6.191093698532722		1.1085992222880208		
238.9194	209.39	0.008013897169184495	6.195275834513582		1.0169325887278973		
300.066	319.9	0.0012733533877222582	-12.424742853741352		-1.7292526077029642		
239.0483	299.29	0.006335914285656659	6.749500962140907	C5H14NO6P	1.649717663310465	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
239.1023	220.19	0.025210259274771645	-4.184907331004245	C11H14N2O4	-2.017009548817075	Glycyltyrosine,gamma-Glutaminyl-4-hydroxybenzene,Glycyl-Tyrosine,Tyrosylglycine,Felbamate,Falimint,Tyr-Gly	kp942_238.0951
239.1023	227.81	0.03217427208671927	-3.8246313585464407		-2.775760708494847		
198.0526	299.42	0.002195099564612667	10.105372091065838	C5H12NO5P,C9H9O5	2.4822283853262093	2-Amino-5-phosphonopentanoic acid,vanillyl mandelate	kp945_197.0453
272.149	26.23	0.047376879508969454	-3.294745484958439	C14H20O5	-0.6773362024241827	3-carboxy-4-methyl-5-pentyl-2-furanpropanoic acid,Kamahine C	kp880_268.1314
300.946	208.21	0.0066952102555839065	-6.609271244621811		-0.7190756148606781		
240.0953	308.22	0.004482246110906236	-7.719293628279716		-2.921332955470227		
240.0953	318.06	0.0014732369645732559	-11.8112126214126		-3.974640328957669		
302.1107	198.6	0.012605052429602592	-5.312850937027143	C13H17N3O4	-2.2958609143181405	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp981_279.1217
302.1107	201.38	0.0008041259612169268	-15.680380518952294	C16H13F2N3O	-3.40737070406011	Flutriafol,1H-1,2,4-Triazole-1-ethanol, alpha,alpha-bis(4-fluorophenyl)-	kp982_301.1035
240.1803	26.88	0.021928695558222275	-4.3908270439009796	C12H20O4	-0.5989178317726171	Butanedioic acid, octenyl-,5-Heptyltetrahydro-2-oxo-3-furancarboxylic acid,Traumatic acid	kp557_228.1359
302.1456	165.38	0.0050529605805360875	7.373900836016776		2.9673803156058582		
274.1647	25.96	0.044955636268851865	-3.3731432427024663	C13H23NO5	-0.49699956171703263	(4E)-3-Hydroxyhex-4-enoylcarnitine,3-Oxohexanoylcarnitine,5-Oxohexanoylcarnitine	kp998_273.1567
274.1871	339.53	0.002363935783996658	-9.84732619109971	C11H23N5O3	-2.4749155616733667	Valyl-Arginine,Arginylvaline,Valylarginine	kp1003_273.1797
274.1871	379.97	0.001929359816312722	-10.65751745482338	C11H23N5O3	-1.631306529123325	Valyl-Arginine,Arginylvaline,Valylarginine	kp1005_273.1799
240.9667	224.13	0.005606525996080685	-7.0633715869062295		-0.8248870292701689		
274.9094	207.16	0.006053837511638216	-6.862491461859915		-1.0338470297409437		
274.9094	212.41	0.030648549554451843	3.902436184773669		0.3903687831694356		
274.9362	209.66	0.032528315295223695	-3.8095144167427293		-2.6098762204354706		
241.1015	252.74	0.0030656606060514156	8.840616660261773		1.2623326639641164		
241.1095	252.61	0.004864840755649706	7.474187470473085		1.2924570272547093		
241.1837	26.88	0.025518094840167444	-4.1636584669787435	C12H20O4	-0.5892393076339388	Butanedioic acid, octenyl-,5-Heptyltetrahydro-2-oxo-3-furancarboxylic acid,Traumatic acid	kp557_228.1359
275.1347	329.25	0.000911273121162575	-14.854506868927837	C10H18N4O5	-1.62464638894496	Glutaminyl-Gamma-glutamate,N2-Succinoylarginine,Glutaminylglutamine	kp1033_274.1271
275.1906	339.53	0.0033225598250783347	-8.606097297212518	C11H23N5O3	-2.4681043327839163	Valyl-Arginine,Arginylvaline,Valylarginine	kp1003_273.1797
275.1906	379.58	0.0022863535735652635	-9.985925481183388	C11H23N5O3	-1.9117050148745456	Valyl-Arginine,Arginylvaline,Valylarginine	kp1005_273.1799
242.0374	227.28	0.00046027835336969597	19.442015289759972		4.253711191259356		
242.0746	333.75	0.005668915956472163	-7.02885207301212	C7H13N3O5	-1.1857551432525177	Asparaginyl-Serine,Serylasparagine	kp540_219.0855
242.1047	252.61	0.005083911230136089	7.335780945240205		1.3120363262504853		
242.1128	252.48	0.0033299176818773484	8.589199189603955		1.3171304315693568		
200.1029	307.95	0.0013141695122400423	-12.308219919592814	C6H10N2O3	-1.2650608727844173	N-Nitrosobis(2-oxopropyl)amine,Oxiracetam,3-Propoxy-1H-pyrazole-4,5-diol,1-(Hydroxymethyl)-5,5-dimethyl-2,4-imidazolidinedione	kp691_158.0691
242.1848	34.11	0.039299898867241966	-3.545870496127737	C14H21NO2	-3.283837281564516	N,N,O-Tridesmethylvenlafaxine,N,O-Didesmethyltramadol,N,N-Didesmethyltramadol	kp849_235.1568
304.1613	288.88	0.030451169222628728	3.9120000867779323	C11H21N5O5	1.6330867437057357	Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,gamma-Glutamylarginine,Arginylglutamic acid	kp1053_303.1542
276.134	166.69	0.0035491316865875573	-8.407265261806959	C14H17N3O3	-2.6957192480108496	Tryptophyl-Alanine,Alanyltryptophan	kp1059_275.1261
304.2996	28.07	0.0001706286853429219	28.400721162861437		4.724191912474581		
304.2996	33.84	0.0001596084467937163	29.398906733385928		5.550350785230734		
304.8626	209.13	0.040819870399233446	3.498186439870219		2.337820335639062		
243.0159	212.41	0.006612447969166565	-6.635471438536335		-2.2810547180874465		
201.061	227.55	0.0007967087681069887	15.78980060889262		4.378871305087063		
201.0869	307.82	0.0016589941878030147	-11.20186837238844	C8H12N2O4	-1.278738645306987	1-(2-Hydroxyethoxy)methyl-5-methyluracil,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione	kp1051_200.0791
201.0869	344.12	0.003225548383596986	8.695713581256337	C8H12N2O4	2.2335327007457337	1-(2-Hydroxyethoxy)methyl-5-methyluracil,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione	kp1103_200.0794
305.165	288.88	0.038126214918313986	3.589986950096468	C11H21N5O5	1.688835999610614	Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,gamma-Glutamylarginine,Arginylglutamic acid	kp1053_303.1542
305.165	422.02	0.01836153663635926	4.6848741985808715	C11H21N5O5	1.979032605510568	Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,gamma-Glutamylarginine,Arginylglutamic acid	kp1054_303.1542
305.3029	28.07	0.0001596084467937163	29.13620133017791		4.809805633976943		
305.3029	33.84	0.0001596084467937163	29.28304403744346		5.982973021192269		
306.0806	175.88	0.005083911230136089	7.331903898674388	C17H17Cl2N	2.7150236877470277	Sertraline,Sealdin	kp1115_305.0733
306.0943	375.37	0.005747425185930661	6.981218293814799	C10H15N3O8	5.922721414236598	Convicine	kp1119_305.086
306.1445	170.37	0.004880442781712105	-7.462670877029096	C15H19N3O4	-2.388587087523657	Threoninyl-Tryptophan,Imazamox,Tryptophyl-Threonine,Threonyltryptophan	kp1120_305.1375
306.1592	304.41	0.004114830762460484	-7.9826896331029875	C11H19NO8	-2.602168321570037	4-Hydroxyproline galactoside,Galactosyl 4-hydroxyproline,N-Acetylmuramate,(3R)-3,4-Dihydroxy-3-(hydroxymethyl)butanenitrile 4-glucoside	kp1627_293.1118
306.1592	316.88	0.0026803677020956107	-9.286057619669872	C11H23N5O3S,C11H23N5O3S,C19H19N3O	-3.536654324780592	Arginylmethionine,Methionyl-Arginine,Arginylmethionine,Methionyl-Arginine,2-((N-(1-(1H-Imidazol-4-yl)-2-propyl)imino)phenylmethyl)phenol	kp1121_305.152
244.0529	221.9	0.037054885558996005	3.6318639743508183		1.6323826057986004		
244.0529	227.94	0.02363530063956983	4.2824715558399316		3.172767704948985		
244.0927	163.67	0.0031949060688119496	8.724452690213985	C9H13N3O5	2.5704031119115704	Cytidine,Cytarabine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,gamma-Glutamyl-beta-cyanoalanine,Arabinofuranosylcytosine	kp1132_243.0853
278.1167	243.63	0.0024711047227528446	-9.680564265247037	C10H19N3O4S,C18H15NO2	-2.493359796220897	Methionyl-Gamma-glutamate,Glutaminylmethionine,Methionyl-Glutamine,Dihydroxydiphenyl-pyridyl methane,Murrayacine,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methylphenyl)-,Dehydroaporheine	kp4020_277.1094
244.1291	315.31	0.014358142089860181	5.076222000178659	C10H17N3O4	2.7286853823894255	Prolyl-Glutamine,Prolyl-Gamma-glutamate,Glutaminylproline	kp995_243.1225
307.0843	176.14	0.005083911230136089	7.348413421571657	C17H17Cl2N	2.7203642441815674	Sertraline,Sealdin	kp1115_305.0733
202.9692	207.42	0.002801582422952613	-9.147503733086918		-0.7555922067477887		
202.9692	221.77	0.01314380191291728	5.237001937934092		1.253135016831834		
244.9538	222.82	0.0015555848534136137	-11.496664853291403		-1.8745649988522821		
245.0959	163.67	0.0034284535548816998	8.510462267434118	C9H13N3O5	2.6749493014092316	Cytidine,Cytarabine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,gamma-Glutamyl-beta-cyanoalanine,Arabinofuranosylcytosine	kp1132_243.0853
245.113	357.49	0.0001596084467937163	29.15608087426709	C8H13NO5,C9H17NS2	3.8587729722425905	Adipoylglycine,N-acetyl-L-2-aminoadipate(2-),1-Isothiocyanato-7-(methylthio)heptane	kp28_203.0792
245.1357	201.91	0.03321990342813839	-3.770967390608775		-0.3179340663454653		
203.0526	216.91	0.04162803930605383	-3.4732633160771065		-2.5480468820868794		
279.1007	296.13	0.0312536766736368	-3.8698737255037137	C10H18N2O5S,C18H14O3	-1.5079381639601834	gamma-Glutamylmethionine,Glutamylmethionine,Methionyl-Glutamate,N-gamma-Glutamylcysteine ethyl ester,1,2-Dihydrotanshinquinone,Dihydrotanshinone,Methylenetanshinquinone	kp4041_278.0933
279.1007	316.49	0.00033715777724115537	-22.287537068183934	C10H18N2O5S,C18H14O3	-2.1464753685295683	gamma-Glutamylmethionine,Glutamylmethionine,Methionyl-Glutamate,N-gamma-Glutamylcysteine ethyl ester,1,2-Dihydrotanshinquinone,Dihydrotanshinone,Methylenetanshinquinone	kp1157_278.093
203.1026	307.69	0.016694385750596202	4.833505061164768	C8H14N2O4	1.79106961531512	L-Coprine,Serylproline,Hydroxyprolyl-Alanine,Prolyl-Serine,Alanylhydroxyproline	kp1163_202.0952
279.8322	213.07	0.01875601163887611	-4.648745793125		-2.2295678678524453		
246.0971	163.67	0.0035147377214585235	8.435331481881368		2.417581903992385		
310.0247	227.15	0.0026357224577689426	9.387819403260146		1.9301672104600733		
280.0918	318.33	0.003726342691020322	8.25568161005491	C8H20NO6P	1.5186159488675521	Glycerophosphocholine,Glycerylphosphorylcholine	kp1177_257.1028
246.1447	275.01	0.0033611094425986645	-8.561491128222212	C10H19N3O4	-2.6417343130327176	Valyl-Gamma-glutamate,Asparaginyl-Leucine,Asparaginylisoleucine,Valylglutamine,Leucyl-Asparagine,Glutaminylvaline,Isoleucyl-Asparagine	kp847_245.1374
246.152	36.07	0.01875601163887611	4.6484449770214935	C10H20O2S	2.6676155123597276	3-Mercaptohexyl butyrate,(S)-3-Mercaptohexyl butyrate,Hexyl 3-mercaptobutanoate	kp334_204.1183
280.1289	198.6	0.01198000289740993	-5.412047334776255	C13H17N3O4	-2.124696337105501	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp981_279.1217
280.1289	201.25	0.0009355156087302833	-14.431284455848848	C13H17N3O4	-3.321064207250913	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp983_279.1218
331.2085	383.65	0.0026357224577689426	-9.369363986028468		-2.3922319641727086		
331.2085	384.43	0.04689675835409545	-3.3071705053291462		-0.9057320981610886		
310.1395	247.35	0.03131815222250374	-3.8655651101620356	C15H15N3O4	-2.7958929701139645	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
246.1811	362.34	0.0037972038468899135	-8.208698911318365		-2.702256039704654		
246.1811	411.58	0.00019465774394702363	27.130853326570726	C11H23N3O3	4.90007814202518	Lysylvaline,Valyllysine	kp1205_245.1734
310.8506	207.42	0.01133905229908909	-5.516363522699981	C8H4Cl6	-2.8986190277543464	1,4-Bis(trichloromethyl)benzene	kp1207_309.8436
310.8506	212.15	0.04498211784556297	-3.3709031136985317		-3.8140714007899597		
332.1213	247.35	0.0010113383355984133	-13.946798340745785	C15H15N3O4	-2.3492762504340483	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
332.1925	275.57	0.045925899126333	3.3358375768780277		1.1927639946550102		
332.3308	28.07	0.0004419505522422377	19.848514310408426		4.693459884903515		
332.3308	33.58	0.0004419505522422377	19.811988736712525		5.481256440686543		
281.0952	318.46	0.0028992657915042704	9.036843408256612	C8H20NO6P	1.537129087499114	Glycerophosphocholine,Glycerylphosphorylcholine	kp1177_257.1028
332.8937	209.39	0.005083911230136089	7.333887218272639		1.7600295280405014		
247.0579	265.26	0.0009318165515202457	14.542049802454786	C6H15O8P	3.061630759870546	Glycerophosphoglycerol	kp866_246.0503
311.143	247.09	0.0010830828281221565	-13.581034232131165	C15H15N3O4	-2.2506384074512233	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
281.113	285.18	0.003572146871508579	-8.386488998331929	C13H16N2O5	-2.062665324603497	Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine,Phenylalanylaspartic acid	kp4073_280.1058
247.1033	335.19	0.038911736146119286	3.562711173770174	C7H10N2O5	0.7864891585569964	Penmacric acid	kp1133_202.059
281.1493	161.96	0.0014727539893615845	-11.826241331382246	C14H20N2O4	-2.1601968023940863	Valyltyrosine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Feruloyl-2-hydroxyputrescine,Tyrosyl-Valine	kp1238_280.1421
247.1481	274.88	0.0030656606060514156	-8.840445976624999	C10H19N3O4	-2.63681406572627	Valyl-Gamma-glutamate,Asparaginyl-Leucine,Asparaginylisoleucine,Valylglutamine,Leucyl-Asparagine,Glutaminylvaline,Isoleucyl-Asparagine	kp847_245.1374
247.1528	384.43	0.001646235496859056	-11.246834494859742		-2.1632163180815525		
247.1593	384.96	0.002666692517020438	-9.30640511782035	C9H19N5O3	-1.7409563644606578	Arginylalanine,Alanylarginine,beta-Alanyl-L-arginine	kp1182_245.1485
247.1844	361.95	0.0026357224577689426	-9.414745827054197		-2.8843899876620753		
247.1844	411.84	0.0002531754277138365	24.899427218358564	C11H23N3O3	7.133410483839288	Lysylvaline,Valyllysine	kp1205_245.1734
333.1553	201.52	0.012307897256731664	-5.359872308978171	C16H20N4O4	-2.496246390454843	Tryptophyl-Gamma-glutamate,Tryptophyl-Glutamine,Glutaminyltryptophan,1-p-Menthen-3-one	kp1261_332.1483
333.1916	283.86	0.004275359774651695	-7.851411862564704	C17H24N4O3,C16H28O7	-2.2369479095658136	Tryptophyl-Lysine,Lysyltryptophan,Betulalbuside A,Angelicoidenol 2-O-beta-D-glucopyranoside,(S)-p-Menth-1-ene-4,7-diol 4-glucoside,Neomenthol-glucuronide,Menthol glucuronide,6Z-8-Hydroxygeraniol 8-O-glucoside,(1S,2S,4R)-1,8-Epoxy-p-menthan-2-ol glucoside,(1S,2S,4S,5S)-2,4-Thujanediol 4-O-beta-D-Glucopyranoside,(2E,4E,7R)-2,7-Dimethyl-2,4-octadiene-1,8-diol 8-O-b-D-glucopyranoside,7-Hydroxyterpineol 8-glucoside,(1R,3S,4S)-1,8-Epoxy-p-menthan-3-ol glucoside,(1S,2R,4R)-p-Menth-8-ene-2,10-diol 2-glucoside,(1R,2R,4S,6R)-2,6-Fenchanediol 2-O-b-D-glucoside,(4R,6S)-p-Menth-1-ene-4,6-diol 4-glucoside,(1R,2S,4R,5S)-2,5-Fenchanediol 2-O-b-D-glucoside,Unshuoside A,1,8-Epoxy-p-menthan-4-ol glucoside	kp1273_332.1841
333.3343	28.07	0.0004419505522422377	19.85717791584576		4.797430649824495		
333.8971	209.39	0.003915688777898893	8.120069660362647		1.8195018987383094		
248.124	308.22	0.0003721810873743259	-21.531719466981546	C9H17N3O5	-1.0769298348123826	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine	kp902_247.1166
313.0767	235.72	0.0004943401453163265	-18.79119370619952	C14H17ClN2O2S	-2.76510948225593	N-(4-Aminobutyl)-5-chloronaphthalene-2-sulfonamide	kp1279_312.0695
282.1188	204.93	0.00033626974543616927	22.375827099363974	C11H15N5O4,C10H19NO8	5.122370451570305	O(6)-Methyl-2'-deoxyguanosine,3'-O-Methyladenosine,N6-Methyladenosine,1-Methyladenosine,2'-O-Methyladenosine,1-Methyladenosin,N-(1-Deoxy-1-fructosyl)threonine	kp974_281.1111
282.1422	239.53	0.011448528303865307	-5.498672692841934	C11H21N3O4	-1.9492485889113276	Leucyl-Gamma-glutamate,Hydroxyprolyl-Lysine,Isoleucyl-Glutamine,Glutaminylisoleucine,Glutaminylleucine,Lysylhydroxyproline,Leucyl-Glutamine,Isoleucyl-Gamma-glutamate	kp1694_259.153
314.0843	268.15	0.0013141695122400423	12.28237786590202	C12H13N5O4,C11H17NO8	2.194904056210902	Ethenoadenosine,1,N6-Ethenoadenosine,Carprazidil,2-Deoxy-2,3-dehydro-n-acetyl-neuraminic acid	kp1576_291.0956
249.082	261.45	0.0018678609456231217	-10.782807874504988		-5.500402045896546		
249.108	345.6	0.0001943643585836477	27.25402728177818	C11H11NO5	3.057638159596973	N-Benzoylaspartic acid,Methyl 2,3-dihydro-3,5-dihydroxy-2-oxo-3-indoleacetic acid	kp1310_237.0639
249.1194	304.67	0.00032506957685325596	-22.797236589728616		-2.7657997366906137		
249.1271	164.72	0.01836153663635926	-4.684185930503751		-2.4666921392515953		
249.1271	307.95	0.0009833359185208639	-14.11279450862558	C9H17N3O5	-0.9904192287835727	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine	kp902_247.1166
314.8134	212.81	0.012307897256731664	5.360251065907131		1.8978322664468372		
334.8916	209.39	0.005336257257928936	7.204209560610717		1.7626607739657913		
334.9238	366.97	0.0067738300233843	-6.57840186775433		-1.2856052171747159		
283.1174	28.07	0.04516956561430929	-3.3648135440420517	C14H18O6	-0.7465708068517074	Bis(2-methoxyethyl) phthalate	kp1325_282.1102
283.1287	203.75	0.0005021083270955374	-18.554896682418807	C13H18N2O5	-4.812185726834699	Hydroxy-lacosamide,Threonyltyrosine,Tyrosyl-Threonine	kp1329_282.1214
283.1287	206.64	0.001929359816312722	-10.646296181563844		-4.227391066313224		
250.0933	35.29	0.0009213664434834913	14.734645895435518		4.6515128508019465		
250.0991	216.91	0.03945483965045782	-3.5392206570000284		-1.9875678646026103		
335.0452	167.87	0.04903896415330019	3.246936407731632	C12H14O9S,C15H12Cl2N4O	0.6958387496010907	5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone-O-methyl-O-sulphate,1-(2,4-Dichlorobenzyl)-1H-indazole-3-carbohydrazide	kp1335_334.0372
335.0734	352.59	0.0007967087681069887	15.748020762873718	C9H19O11P	2.055326655595284	Glycerophosphoinositol	kp1337_334.0661
335.0945	246.69	0.007680446420495043	6.303142546593877	C17H16ClFN2O2	0.8091022406706188	Progabide	kp1340_334.0872
335.8949	209.39	0.009846695920839725	5.776825039124843		1.8082622463717506		
250.884	207.95	0.018215243139042794	-4.702262351575036		-2.4321565180778677		
250.884	212.02	0.008262382131394266	-6.108734998663336		-2.304668634164642		
335.9213	366.71	0.0318520025707232	-3.8401182360625548		-1.0434428835267084		
316.1264	195.97	0.000911273121162575	-14.872809784993402	C9H14N4O6,C12H13F3N2O2,C11H16NO7	-3.2388418567642	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,Fluzinamide,1,6-anhydro-N-acetyl-beta-muramate	kp870_274.0927
316.1628	277.15	0.005747425185930661	-6.984485471923921	C15H23N3O3	-1.8611611189894859	Phenylalanyllysine,Lysylphenylalanine,N-Acetyl-3-hydroxyprocainamide,Lysyl-Phenylalanine	kp1031_293.1733
316.1864	255.23	0.003626492716863344	-8.334284912220015		-4.664991221204083		
251.0427	243.37	0.001135617598102605	-13.262041662800678		-2.0986751865145976		
251.0695	312.02	0.006600413740270576	6.649075522525645		2.768181591722808		
336.0869	319.38	0.001608613935292557	11.36386824510594	C11H17N3O7S,C19H13NO5	4.329067219282567	S-formylglutathionate(1-),S-Formylglutathione,8-Oxycoptisine,Oxonantenine	kp1368_335.0792
336.2016	27.54	0.013234635425124965	-5.216941582139267		-0.7919592183279747		
336.8894	209.26	0.005606525996080685	7.068558894111891		1.7742675288372425		
317.1105	285.04	0.0011522247602066135	-13.101076090779626	C14H18N2O5	-2.689866923971575	Phenylalanylglutamic acid,Tyrosylhydroxyproline,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Lidofenin,Kelatorphan,Aspartame,Hydroxyprolyl-Tyrosine,Glutamylphenylalanine,gamma-Glutamylphenylalanine	kp1387_294.1209
336.9191	367.1	0.0060849383681462685	-6.844425227268139		-1.3859755730695333		
284.2065	27.41	0.03008944106261711	-3.930028984010852	C14H19NO2	-0.5992601023364124	Thalictroidine,Norketobemidone,Normeperidine,Methylphenidate,Piperoxan,Dexmethylphenidate	kp96_233.1414
336.9854	224.13	0.0011256238170886154	-13.388732067156203		-0.832284543484711		
252.0725	303.75	0.001261993350232101	12.468768383623205		5.667450389646714		
284.9717	221.9	0.008620296363604323	6.024843244695997		1.2692944408576636		
284.9717	227.81	0.008184587099396136	6.135010415739734		1.4011743418322666		
337.2733	27.93	0.028017270720725223	4.031224113300169	C21H36O3	2.054936877670187	Pregnanetriol,5-Hexyl-3,4-dimethyl-2-furannonanoic acid,3,17,20-Trihydroxypregnane,Isolinderanolide,3,4-Dimethyl-5-propyl-2-furandodecanoic acid,3-Methyl-5-pentyl-2-furanundecanoic acid,3-Methyl-5-propyl-2-furantridecanoic acid,3,4-Dimethyl-5-pentyl-2-furandecanoic acid,5-Butyl-3,4-dimethyl-2-furanundecanoic acid	kp1413_336.2661
337.8932	209.39	0.005163556008546591	7.2771824489871735		2.72345251546216		
318.0764	319.64	0.0015555848534136137	-11.507203789092593		-1.5093399781420906		
318.1058	257.49	0.001865377568548908	-10.797940331289881	C13H17N3O5	-2.739316683084894	H-Tyr-gly-gly-OH,Tyrosyl-Asparagine,Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine	kp1420_295.1163
285.1023	174.96	0.0030090081888787495	8.905491530232931	C10H13N5O5	4.239091434459954	8-Hydroxy-2-desoxyguanosine,Guanosine,8-Hydroxy-deoxyguanosine,hydroxydeoxyguanosine,9-beta-d-Arabinofuranosylguanine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione	kp1117_283.0915
337.9889	224.13	0.0025052072210563206	-9.602009661465868		-0.9407240029156299		
285.2099	27.41	0.03767037984975549	-3.609808346109121	C14H19NO2	-0.6006582316682056	Thalictroidine,Norketobemidone,Normeperidine,Methylphenidate,Piperoxan,Dexmethylphenidate	kp96_233.1414
318.8781	209.13	0.003901189252297199	8.14447661359179	C8H4Cl6	1.735054956788609	1,4-Bis(trichloromethyl)benzene	kp1207_309.8436
