m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
280.2632	48.78	0.008987731839623756	-6.997075754483605	C18H30O,C18H33NO	-2.805161870924074	5-(1-hydroxypropan-2-yl)isolongifol-5-ene,5-(2-methoxyethyl)isolongifol-5-ene,6-[3]-ladderane-1-hexanol,9Z,12Z,15Z-Octadecatrienal,9,12,15-octadecatrienal,5-(1-hydroxypropan-2-yl)isolongifol-4-ene,Linoleamide	28958	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty amides [FA08]', 'Fatty alcohols [FA05]', 'Isoprenoids [PR01]', 'Fatty aldehydes [FA06]'}
369.1882	28.73	0.012286670918244508	-6.241476418347955	C17H30O7	-0.6181388487498545	(3S,4S)-3-hydroxytetradecane-1,3,4-tricarboxylic acid	29341	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
281.2665	48.78	0.009515464581839623	-6.869854292612455	C18H33NO	-2.836827211084774	Linoleamide	kp1021_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
283.1173	26.76	0.03176405120668643	-4.659702642243489	C14H18O6	-0.6484322704208161	3-carboxy-4-methyl-5-(4-oxopentyl)-2-furanpropanoic acid	29866	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
283.1173	29.25	0.02913683293599941	-4.79370502580383	C14H18O6	-0.5569826064226255	3-carboxy-4-methyl-5-(4-oxopentyl)-2-furanpropanoic acid	29867	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
371.3304	151.72	0.00137502121535996	11.35982691945738	C26H42O	2.3125160034012744	19-norcholestenone	29900	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
372.3339	151.99	0.0008168148677327815	12.697399083314277	C26H42O	3.5525744539828636	19-norcholestenone	kp1103_370.3232	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
284.1207	26.76	0.03183556293798286	-4.640169053263966	C14H18O6	-0.7855069869113827	3-carboxy-4-methyl-5-(4-oxopentyl)-2-furanpropanoic acid	kp425_282.11	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
375.3214	88.71	0.016327477853798022	5.782822872480278	C20H39NO4,C20H40N2O3	2.0755511402794404	N-palmitoyl threonine,N-myristoyl lysine,N6-myristoyl lysine	30910	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
165.0909	318.38	0.014472070186255381	6.004988863826015	C10H12O2,C10H10O	1.4344603733306194	Methyl 3-phenylpropanoate,2,4-decadiynoic acid,3,4-decadiene-6,8-diyn-1-ol,4,5-decadien-7,9-diyn-1-ol	31661	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty alcohols [FA05]', 'Fatty Acids and Conjugates [FA01]'}
381.3147	243.82	0.013387779165627807	6.118029595701311	C25H42O,C27H40O	3.6232337460055	3,7,11,15,19-Pentamethyleicosa-2E,6E,10E,14E,18-pentaen-1-ol,Pentalinonsterol,Sibogol F	32089	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]', 'Sterols [ST01]'}
166.0861	24.51	0.01619234765662576	-5.800683744549706	C7H8O2	-0.7733197915301808	cis,trans-hepta-2,4,6-trienoic acid,trans,trans-hepta-2,4,6-trienoic acid	kp1246_124.0523	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
382.3182	243.95	0.015276363611977099	5.887981094064803	C27H40O	3.67783389369378	Pentalinonsterol,Sibogol F	kp1243_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
383.125	41.01	0.013123795364128988	-6.149964218473396		-0.6428943414134523	383.125			
383.2787	64.99	0.037025520377402484	-4.381264293599279	C22H38O5,C22H36O4	-0.6249400162241834	10,13-diepi-10-F2c-dihomo-IsoP,16,16-dimethyl-PGE1,14,7-diepi-14-F2t-dihomo-IsoP,14-epi-14-F2t-dihomo-IsoP,ent-10-epi-17-F2t-dihomo-IsoP,14-epi-14-F2c-dihomo-IsoP,ent-5-epi-7-F2t-dihomo-IsoP,1a,1b-dihomo-PGF2alpha,17-F2t-dihomo-IsoP,ent-8-epi-10-F2c-dihomo-IsoP,12-epi-14-F2t-dihomo-IsoP,ent-17-F2t-dihomo-IsoP,7-F2c-dihomo-IsoP,13-epi-10-F2t-dihomo-IsoP,10-F2c-dihomo-IsoP,10-F2t-dihomo-IsoP,5-epi-7-F2t-dihomo-IsoP,10,7-diepi-7-F2c-dihomo-IsoP,20-ethyl PGF2alpha,ent-14-epi-14-F2t-dihomo-IsoP,10-epi-17-F2c-dihomo-IsoP,17-F2-dihomo-IsoP,ent-17-F2c-dihomo-IsoP,10,17-diepi-17-F2c-dihomo-IsoP,ent-10,13-diepi-10-F2t-dihomo-IsoP,ent-8-epi-10-F2t-dihomo-IsoP,10,13-diepi-10-F2t-dihomo-IsoP,ent-7-F2c-dihomo-IsoP,14-F2-dihomo-IsoP,unoprostone,ent-12-epi-14-F2t-dihomo-IsoP,ent-10,7-diepi-7-F2c-dihomo-IsoP,8-epi-10-F2t-dihomo-IsoP,16,16-dimethyl-PGF2beta,ent-10,7-diepi-7-F2t-dihomo-IsoP,10-epi-7-F2t-dihomo-IsoP,ent-14-epi-14-F2c-dihomo-IsoP,ent-15-epi-17-F2t-dihomo-IsoP,ent-10,17-diepi-17-F2t-dihomo-IsoP,ent-15-epi-17-F2c-dihomo-IsoP,ent-10-epi-7-F2c-dihomo-IsoP,ent-10,17-diepi-17-F2c-dihomo-IsoP,ent-12-epi-14-F2c-dihomo-IsoP,15-epi-17-F2c-dihomo-IsoP,ent-13-epi-10-F2c-dihomo-IsoP,13-epi-10-F2c-dihomo-IsoP,ent-14-F2t-dihomo-IsoP,1a,1b-dihomo-PGE1,7-F2-dihomo-IsoP,ent-5-epi-7-F2c-dihomo-IsoP,8-epi-10-F2c-dihomo-IsoP,15-epi-17-F2t-dihomo-IsoP,17-F2c-dihomo-IsoP,10-epi-7-F2c-dihomo-IsoP,ent-10-F2c-dihomo-IsoP,15-methyl-15R-PGF2alpha methyl ester,7-F2t-dihomo-IsoP,ent-10-F2t-dihomo-IsoP,10,7-diepi-7-F2t-dihomo-IsoP,ent-14,7-diepi-14-F2t-dihomo-IsoP,12-epi-14-F2c-dihomo-IsoP,5-epi-7-F2c-dihomo-IsoP,ent-13-epi-10-F2t-dihomo-IsoP,ent-14,7-diepi-14-F2c-dihomo-IsoP,ent-10,13-diepi-10-F2c-dihomo-IsoP,14-F2c-dihomo-IsoP,ent-10-epi-7-F2t-dihomo-IsoP,14-F2t-dihomo-IsoP,10,17-diepi-17-F2t-dihomo-IsoP,14,7-diepi-14-F2c-dihomo-IsoP,ent-10-epi-17-F2c-dihomo-IsoP,ent-14-F2c-dihomo-IsoP,ent-7-F2t-dihomo-IsoP,Dinorursodeoxycholic acid,Dinordeoxycholic acid,11-deoxy-16,16-dimethyl-PGE2,Dinorhyodeoxycholic acid,16,16-dimethyl-PGA1,Dinormurideoxycholic acid,Dinorchenodeoxycholic acid	32528	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Bile acids and derivatives [ST04]'}
384.3104	65.67	0.039824836774556394	-4.294676618345854	C22H41NO4	-0.8727170178371821	N-(3-hydroxy-octadecanoyl)-homoserine lactone,N-oleoyl threonine	32657	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
384.7715	22.54	0.006343440257005257	7.693269075624643		3.0927769846504027	384.7715_M+H+			
385.1828	25.43	0.009661332448680175	-6.772752995823167		-0.5004545203215827	385.1828_M+H+			
385.1828	28.2	0.0040798904015391475	-8.429872765057118		-0.619794478970288	385.1828_K/H			
167.0894	24.51	0.041341903087201426	-4.24539578974943	C7H8O2	-0.7373529491587227	cis,trans-hepta-2,4,6-trienoic acid,trans,trans-hepta-2,4,6-trienoic acid	kp1246_124.0523	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
385.2731	276.99	0.017402260291673414	-5.70177537210356	C23H38O3,C25H34O2	-2.6973591891859954	1-O-(1E,3E,5E,7E,9E-eicosapentenyl)-sn-glycerol,5-(2-oxo-heptadecyl)resorcinol,2-(8-[5]-ladderane-octanyl)-sn-glycerol,Norlithocholic acid,5-((4Z,7Z,10Z,13Z,16Z)-nonadeca-4,7,10,13,16-pentaen-1-yl)resorcinol	32860	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Polyketides [PK]'}	{'Monoradylglycerols [GL01]', 'Phenolic lipids [PK15]', 'Bile acids and derivatives [ST04]'}
386.2763	276.99	0.018156237798987604	-5.6332458985765665		-2.7204429559799266	386.2763_M+H+			
408.2924	110.03	0.011833628559958875	-6.305046092155541		-2.4125068683004898	408.2924_M+H+			
409.1614	30.87	0.013658483896514676	-6.086241275475411	C22H26O6	-0.6146824785496321	4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	34139	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
409.2958	110.03	0.018964131506504982	-5.556886931816917	C24H40O5,C24H38O4	-2.7391977605784916	Lagocholic Acid,Isoursodeoxycholic acid,Cygnocholic acid,Phocaecholic acid,alpha-muricholic acid,Bitocholic acid,Allocholic acid,beta-muricholic acid,Avicholic acid,(+)-Cuminone F,Vulpecholic acid,Cholic acid,(-)-Cuminone F,Ursocholic acid,Haemulcholic acid,Alloavicholic acid,Crichetocholic acid,omega-muricholic acid,Hyocholic acid,7-oxolithocholic acid,alpha-carboxydimethyloctylhydroxychroman	34164	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]', 'Quinones and hydroquinones [PR02]'}
410.1647	30.87	0.025237561752868863	-5.083034014707702	C22H26O6	-0.725996687025237	4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1304_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
410.2111	161.99	0.011833628559958875	-6.316699999442872		-2.6679755391819597	410.2111_M+H+			
410.3149	159.63	0.0021043203477322334	9.930208485790024	C23H42N2O4	2.499020349965022	N-oleoyl glutamine	34357	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
411.3617	255.15	0.03521963388558408	-4.4436950351927775	C27H48O,C29H46O	-1.7217727441721813	Epi-cholestanol,Epi-coprostanol,18Z,21Z,24Z-Heptacosatrien-10-one,Coprostanol,Dihydrocholesterol,Calysterol,5-Dehydro-avenasterol,Dehydroconicasterol,Corbisterol,Provitamin D6,Craterol A,4,4-dimethylcholesta-8,14,24-trienol,(23R)-isocalysterol,Vitamin D6,(22E,24R)-24,26-dimethylcholesta-5,22,25(27)-trien-3beta-ol,24-allenyl-cholesterol,Delta 8,14 -Sterol,(24S)-isocalysterol	34557	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Oxygenated hydrocarbons [FA12]', 'Secosteroids [ST03]'}
413.3408	159.63	0.027866162621536253	4.857049401156645	C26H46O2,C28H44O2,C28H42O	1.8783709791374328	5Z,9Z,17Z-hexacosatrienoic acid,Adipostatin J,5Z,9Z,21Z-hexacosatrienoic acid,26:3(5Z,9Z,19E),5Z,9Z,19Z-hexacosatrienoic acid,5,9,19-hexacosatrienoic acid,5,9,17-hexacosatrienoic acid,(Z,Z,Z)-11,14,17-Eicosatrienyl 4-methylvalerate,25-hydroxyvitamin D2,1alpha-hydroxyvitamin D2,Subergosterone B,28:6(10Z,13Z,16Z,19Z,22Z,25Z),zymosterol intermediate 1b,24-hydroxyvitamin D2,Sinulasterol A,Doxercalciferol,Subergosterone C,(22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrocholecalciferol,(22E)-(25S)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3,25-hydroxy-24-methyl-23,24-didehydrovitamin D3 / 25-hydroxy-24-methyl-23,24-didehydrocholecalciferol,5,6-Epoxyergosterol,24-epi-25-hydroxyvitamin D2 / 24-epi-25-hydroxyergocalciferol,Dehydroergosterol,Ergosta-5,7,22E,24(28)-tetraenol,ergosta-5,7,22,24(28)-tetraen-3beta-ol	34871	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Secosteroids [ST03]'}
397.183	25.29	0.022488805228268682	-5.22073289918603		-0.5479717741589809	397.183			
397.183	28.07	0.011833628559958875	-6.310396465665131		-0.6117773923355756	397.183			
397.3095	112.83	0.04212387222638515	-4.217221669779206	C25H42O2,C27H38O,C27H40O2	-0.9088444825449855	19-phenyl nonadecanoic acid,5-((Z)-nonadec-8-en-1-yl)resorcinol,12,14-Pentacosadiynoic acid,Dolichoic acid-[18-20],,calicoferol A,(23Z)-25-hydroxy-16,17,23,24-tetradehydrovitamin D3 / (23Z)-25-hydroxy-16,17,23,24-tetradehydrocholecalciferol,alpha-Micropteroxanthin A,25-hydroxy-23,23,24,24-tetradehydrovitamin D3,delta-tocotrienol,25-hydroxy-16,17,23,24-tetradehydrovitamin D3,Sibogol D,Ximaosteroid E	35193	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Secosteroids [ST03]', 'Polyprenols [PR03]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Quinones and hydroquinones [PR02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
397.3095	158.71	0.019467825856284496	-5.493420973642997	C25H42O2,C27H38O,C27H40O2	-2.7014642912118774	19-phenyl nonadecanoic acid,5-((Z)-nonadec-8-en-1-yl)resorcinol,12,14-Pentacosadiynoic acid,Dolichoic acid-[18-20],,calicoferol A,(23Z)-25-hydroxy-16,17,23,24-tetradehydrovitamin D3 / (23Z)-25-hydroxy-16,17,23,24-tetradehydrocholecalciferol,alpha-Micropteroxanthin A,25-hydroxy-23,23,24,24-tetradehydrovitamin D3,delta-tocotrienol,25-hydroxy-16,17,23,24-tetradehydrovitamin D3,Sibogol D,Ximaosteroid E	35196	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Secosteroids [ST03]', 'Polyprenols [PR03]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Quinones and hydroquinones [PR02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
416.1982	116.66	0.03207551687558068	-4.609565692019112		-2.4706003018666784	416.1982_M+H+			
399.2499	62.1	0.022355188576038527	-5.240015806594948	C23H36O4,C18H37O6P	-1.7291970271640231	MG(0:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0),Austroyunone A,1-pentadecyl glycerone-3-phosphate	35785	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Monoradylglycerols [GL01]', 'Dihydroxyacetonephosphates [GP22]'}
417.3359	151.99	0.0013457332200736624	11.658694902758116	C27H42O2,C27H44O3	2.2458081652168644	Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3	35830	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
418.3392	152.12	0.0014325308069042346	11.03383464673322	C27H44O3	2.6385984382376257	EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3	kp1519_416.3287	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
400.3053	65.12	0.027866162621536253	-4.849895351824082	C22H38O5,C22H39NO4	-0.6917693427793488	10,13-diepi-10-F2c-dihomo-IsoP,16,16-dimethyl-PGE1,14,7-diepi-14-F2t-dihomo-IsoP,14-epi-14-F2t-dihomo-IsoP,ent-10-epi-17-F2t-dihomo-IsoP,14-epi-14-F2c-dihomo-IsoP,ent-5-epi-7-F2t-dihomo-IsoP,1a,1b-dihomo-PGF2alpha,17-F2t-dihomo-IsoP,ent-8-epi-10-F2c-dihomo-IsoP,12-epi-14-F2t-dihomo-IsoP,ent-17-F2t-dihomo-IsoP,7-F2c-dihomo-IsoP,13-epi-10-F2t-dihomo-IsoP,10-F2c-dihomo-IsoP,10-F2t-dihomo-IsoP,5-epi-7-F2t-dihomo-IsoP,10,7-diepi-7-F2c-dihomo-IsoP,20-ethyl PGF2alpha,ent-14-epi-14-F2t-dihomo-IsoP,10-epi-17-F2c-dihomo-IsoP,17-F2-dihomo-IsoP,ent-17-F2c-dihomo-IsoP,10,17-diepi-17-F2c-dihomo-IsoP,ent-10,13-diepi-10-F2t-dihomo-IsoP,ent-8-epi-10-F2t-dihomo-IsoP,10,13-diepi-10-F2t-dihomo-IsoP,ent-7-F2c-dihomo-IsoP,14-F2-dihomo-IsoP,unoprostone,ent-12-epi-14-F2t-dihomo-IsoP,ent-10,7-diepi-7-F2c-dihomo-IsoP,8-epi-10-F2t-dihomo-IsoP,16,16-dimethyl-PGF2beta,ent-10,7-diepi-7-F2t-dihomo-IsoP,10-epi-7-F2t-dihomo-IsoP,ent-14-epi-14-F2c-dihomo-IsoP,ent-15-epi-17-F2t-dihomo-IsoP,ent-10,17-diepi-17-F2t-dihomo-IsoP,ent-15-epi-17-F2c-dihomo-IsoP,ent-10-epi-7-F2c-dihomo-IsoP,ent-10,17-diepi-17-F2c-dihomo-IsoP,ent-12-epi-14-F2c-dihomo-IsoP,15-epi-17-F2c-dihomo-IsoP,ent-13-epi-10-F2c-dihomo-IsoP,13-epi-10-F2c-dihomo-IsoP,ent-14-F2t-dihomo-IsoP,1a,1b-dihomo-PGE1,7-F2-dihomo-IsoP,ent-5-epi-7-F2c-dihomo-IsoP,8-epi-10-F2c-dihomo-IsoP,15-epi-17-F2t-dihomo-IsoP,17-F2c-dihomo-IsoP,10-epi-7-F2c-dihomo-IsoP,ent-10-F2c-dihomo-IsoP,15-methyl-15R-PGF2alpha methyl ester,7-F2t-dihomo-IsoP,ent-10-F2t-dihomo-IsoP,10,7-diepi-7-F2t-dihomo-IsoP,ent-14,7-diepi-14-F2t-dihomo-IsoP,12-epi-14-F2c-dihomo-IsoP,5-epi-7-F2c-dihomo-IsoP,ent-13-epi-10-F2t-dihomo-IsoP,ent-14,7-diepi-14-F2c-dihomo-IsoP,ent-10,13-diepi-10-F2c-dihomo-IsoP,14-F2c-dihomo-IsoP,ent-10-epi-7-F2t-dihomo-IsoP,14-F2t-dihomo-IsoP,10,17-diepi-17-F2t-dihomo-IsoP,14,7-diepi-14-F2c-dihomo-IsoP,ent-10-epi-17-F2c-dihomo-IsoP,ent-14-F2c-dihomo-IsoP,ent-7-F2t-dihomo-IsoP,5,6-DiHETrE-EA,PGF2alpha dimethyl amide,8,9-DiHETrE-EA,11,12-DiHETrE-EA,N-(3-oxo-octadecanoyl)-homoserine lactone,14,15-DiHETrE-EA	36019	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Eicosanoids [FA03]'}
419.1696	27.15	0.020129372031953616	-5.422950242536779	C22H24O7	-0.6361691585763722	Valafolone,Kenusanone E,Melafolone,(+)-Echinoisoflavanone,Brevicornin	36026	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
420.1729	27.15	0.019381255684102427	-5.510160699054253		-0.7380118936776121	420.1729_M+H+			
420.2318	177.04	0.027336114890465595	-4.903427535714264		-2.7649248759979734	420.2318_M+H+			
420.2318	186.65	0.039824836774556394	-4.288164508627386	C24H39OAs	-2.827568724202301	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1499_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
