m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
288.2893	42.45	0.04114244911558516	4.306223901834303	C17H34O2,C17H37NO2	1.007657907243999	8,14-dimethyl-pentadecanoic acid,7-methyl-hexadecanoic acid,7-Methyloctyl octanoate,tetradecyl propionate,4,8-dimethyl-pentadecanoic acid,9,14-dimethylpentadecanoic acid,8-methyl-hexadecanoic acid,4-methyl-hexadecanoic acid,Methyl hexadecanoate,12-Methyltetradecyl acetate,3-methyl-hexadecanoic acid,2,6-Dimethyl-5-heptenyl octanoate,3-Methylbutyl dodecanoate,Anteisoheptadecanoic acid,9-methyl-hexadecanoic acid,Methyl 2,6,10-trimethyl-tridecanoate,Margaric acid,Methyl 2,6-dimethyl-tetradecanoate,3,5-Dimethylpentadecanoic acid,11-methyl-hexadecanoic acid,2,6-dimethyl-pentadecanoic acid,tridecyl butyrate,Isopropyl tetradecanoate,Isoheptadecanoic acid,10-methyl-hexadecanoic acid,12-methyl-hexadecanoic acid,4R-methyl-hexadecanoic acid,2-methyl-hexadecanoic acid,5-methyl-hexadecanoic acid,Nonyl octanoate,14:0(5Me[R],9Me[R],13Me),Pentadecyl acetate,13-methyl-hexadecanoic acid,C17 Sphinganine,Isoheptadecasphinganine	32187	{'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Sphingoid bases [SP01]', 'Isoprenoids [PR01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
288.9179	23.06	0.0032360729188376874	10.04306444549779		2.357047527042745	288.9179			
289.0403	21.75	0.0021691438120240956	11.538756544995689		1.9777605808409504	289.0403			
382.1538	27.55	0.007648116164213537	7.640429492192471		2.4743766994019687	382.1538			
382.1793	105.69	0.0015328672528972488	12.975407285193555		1.527089447374113	382.1793			
382.3182	243.95	0.007355092703065437	-7.752006448001881	C27H40O	-6.826451981511807	Pentalinonsterol,Sibogol F	kp1243_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
289.2926	33.89	0.015198015603863099	6.113262280220254	C17H37NO2	3.4656995121928738	C17 Sphinganine,Isoheptadecasphinganine	kp1248_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
289.2926	36.39	0.04973288171372925	4.0304768532407405	C17H37NO2	1.5435138966255018	C17 Sphinganine,Isoheptadecasphinganine	kp1247_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
290.0457	23.72	0.0018485603493878283	12.210364332466916		2.7025819808151006	290.0457_M+H+			
383.1479	27.02	0.0027281188795089915	10.647517905936422	C20H24O6,C22H22O6,C22H20O5	0.6734744927984941	Fisetinidol-4beta-ol 3,4,7,3',4'-pentamethyl ether,Brosimacutin H,Brosimacutin I,Neorautanin,Licoricone,Neoraucarpanol,Ponganone V,Piscerythrinetin,Artocarpetin B,Desmodin,Glycyrin,Abyssinoflavanone IV,Alpinumisoflavone dimethyl ether,Carpachromene dimethyl ether	32501	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
383.3304	254.1	0.0008902332176743585	-15.497402798080262	C25H44O,C27H42O	-3.2080065148715775	3-nonadecylphenol,C25:3 6,7-Epoxy highly branched isoprenoid,1,4-cholestadienone,Glaucasterol,3,5-cholestadien-7-one,Zymosterone,4,6-cholestadienone,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,24-Dehydroprevitamin D3,Nephtheasteroid A,25-Dehydrovitamin D3	32576	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Secosteroids [ST03]'}
290.9156	23.06	0.04061252224706495	4.33992573093726		1.237695363160789	290.9156_HCl, 3x charged			
384.3338	254.1	0.0008079294061400728	-16.215325003799915	C27H42O	-3.1802102789609954	1,4-cholestadienone,Glaucasterol,3,5-cholestadien-7-one,Zymosterone,4,6-cholestadienone,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,24-Dehydroprevitamin D3,Nephtheasteroid A,25-Dehydrovitamin D3	kp1267_382.323	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
384.7715	22.54	0.0026562805805356244	10.738417222110543		4.92745634872664	384.7715_M+H+			
385.1255	24.51	0.003926840678771063	9.445523973941345	C19H22O7	1.9310935657739066	Machaerol B,Austrobuxusin M,Dimerostin,Gibberellin A8-catabolite	32824	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Isoprenoids [PR01]'}
385.1828	25.43	0.04579520420160158	-4.158262266895787		-0.6128279715295726	385.1828_M+H+			
385.2731	276.99	0.0021038909887793845	-11.653071855595742	C23H38O3,C25H34O2	-2.276806872046123	1-O-(1E,3E,5E,7E,9E-eicosapentenyl)-sn-glycerol,5-(2-oxo-heptadecyl)resorcinol,2-(8-[5]-ladderane-octanyl)-sn-glycerol,Norlithocholic acid,5-((4Z,7Z,10Z,13Z,16Z)-nonadeca-4,7,10,13,16-pentaen-1-yl)resorcinol	32860	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Polyketides [PK]'}	{'Monoradylglycerols [GL01]', 'Phenolic lipids [PK15]', 'Bile acids and derivatives [ST04]'}
385.3421	22.54	0.00027015232313214237	24.685992799469393	C22H41NO3	5.196597062362393	PGE2alpha dimethyl amine,N-(octadecanoyl)-homoserine lactone,N-oleoyl GABA	32900	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Eicosanoids [FA03]'}
385.7759	22.54	0.012140700022985262	6.582209350134526		5.092902888950944	385.7759_M+H+			
386.2763	276.99	0.001950148646441128	-11.99641415603307		-2.2940161822622542	386.2763_M+H+			
292.2054	29.65	0.00024432509954357324	25.524583776167503		3.0090047544419924	292.2054_M+H+			
387.1412	24.24	0.039257517552396155	4.388432966907995	C19H24O7	3.5519625007775737	Gibberellin A8	33309	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
387.1796	30.87	0.0008513821464830866	15.799764506049573	C20H28O6,C15H29O8P,C22H26O6,C22H24O5	1.630676327225352	Phorbol,Novaxenicin D,Dracocephalumoid D,12-Oxo-20-carboxy-leukotriene B4,Gibberellin A44 diacid,Gibberellin A37,terpentecin,PA(6:0/6:0),4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,Louisfieserone B,Edulane,4'-O-Methylxanthohumol,Quercetol C,Epoxycandidone,Flowerine,Edulenol,Louisfieserone A,Sphaerosinin	33317	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
387.2526	58.0	0.014191569826630225	-6.257373026177613	C24H34O4,C24H32O3	-5.975962778602202	Moniliferone A,Jambone A,Bufalin,	33336	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]'}
224.1581	24.51	0.03815145233635677	4.4405174923447115		0.9543984438779134	224.1581_M+H+			
168.0654	23.85	0.0023064832779175187	11.257017636122805		3.251536773658543	168.0654_M+H+			
388.2054	209.68	0.00037861500270630567	21.91054254168668		2.464242458029311	388.2054_M+H+			
404.1758	24.38	0.0019163237776644193	12.077697404438364	C18H27NO6S	2.1028156173238983	alpha-carboxyethylhydroxychroman taurine	33436	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]'}
404.2242	172.81	5.529519903913512e-05	51.213700868281215		1.759163676908834	404.2242			
404.2242	173.6	8.77896075866065e-05	40.80916697291698		1.8468351905696991	404.2242			
404.2242	205.07	0.0003079393224327191	23.79179654022697		2.6166208795936328	404.2242_M+H+			
404.285	150.93	0.0006451369680747303	17.578205260449717	C23H40O4	2.1087851059779332	Persin,Sciadonoyl-2-glycerol,Isopersin	kp1589_380.2923	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty alcohols [FA05]', 'Bile acids and derivatives [ST04]'}
404.388	282.42	0.019495631820394797	5.62064220026572	C27H46O	1.9067448344518532	5alpha-cholestanone,Epicholesterol,Lathosterol,dihydrotachysterol3 / (5E)-(10S)-10,19-dihydrovitamin D3 / (5E)-(10S)-10,19-dihydrocholecalciferol,4-cholestenol,Patinosterol,Cholesterol,15-dehydro-A-norcholestanol,(Z)-3-(henicos-14-en-1-yl)phenol,Toxisterol3 R1,Zymostenol,5beta-cholestanone	33473	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Bile acids and derivatives [ST04]', 'Phenolic lipids [PK15]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
388.3935	171.37	0.007078918355111058	7.848935985907663	C27H46	1.9175384805825928		33560	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
405.2321	223.26	9.026039910295379e-05	39.98382160228254		5.616030009307618	405.2321_ACN			
389.2129	188.88	0.002000013692525243	11.892284018521611	C26H28O3	1.6192301931144009		33632	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
389.2129	209.68	0.0006387195266972897	17.65218018797225	C26H28O3	2.6122299256314605		33634	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
389.3969	171.5	0.0001817286730451541	28.625707664338023		4.557815208779054	389.3969_M+H+			
406.2399	223.65	0.03174157145493336	4.735231485188149		4.20704848018557	406.2399_M+H+			
407.2439	223.78	0.006003563532747799	8.254507206562616	C23H32O5,C23H34O6	4.633523706726944	cannogenin,17-phenyl-trinor-PGF2alpha,Afrogenin,antiogenin,bipindogenin,diginatigenin	33876	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Sterols [ST01]'}
407.3123	203.76	2.793138054996526e-05	71.92869635224501	C23H44O4,C20H39NO6	3.173369053080364	Tricosanedioic acid,Tetrahydropersin,Sphingofungin B	33895	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty alcohols [FA05]', 'Fatty Acids and Conjugates [FA01]'}
390.2209	209.68	0.0005179830920755274	19.067461826780818		2.914205857907021	390.2209			
390.2209	229.56	0.000688219220393518	17.151969441357515		2.4457468949587096	390.2209_M+H+			
225.1385	24.51	0.00018545744195606838	28.343408881353046		1.8341342296592664	225.1385			
408.24	223.39	0.000383829981315928	21.62178553253462	C22H30O6	2.506103886922535	Arthriniumsteroid A,Neoquassin,Coleone P	33976	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Steroids [ST02]'}
169.0582	21.62	0.005650341265327177	8.422319812269027		1.6757722960837604	169.0582_M+H+			
391.2134	209.68	6.478174201860116e-05	45.530217639740435	C22H28O5,C22H30O6	2.9859594931315527	pyrethrin II,(-)-20-Acetoy-9-hydroxy-1,6,14-rhamnofolane-triene-3,13-dione,clavulolactone II,clavulolactone III,16-phenyl-tetranor-PGE2,Penicildione C,clavulolactone I,Arthriniumsteroid A,Neoquassin,Coleone P	34125	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
391.2837	201.52	0.014972668762561253	-6.142554946171631	C22H40O4,C24H36O3,C24H38O4	-1.145019278943586	Octadecyl fumarate,FAHFA(14:1(7Z)/3-O-8:0),FAHFA(10:0/3-O-12:1(5Z),FAHFA(8:0/3-O-14:1(7Z)),FAHFA(12:1(5Z)/3-O-10:0),Cholacalcioic acid,7-oxolithocholic acid,alpha-carboxydimethyloctylhydroxychroman	34134	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty esters [FA07]', 'Bile acids and derivatives [ST04]', 'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]'}
392.2174	210.08	3.323930565083864e-05	67.25333550242425	C22H32O6	7.732056631641058	(Z)-7-(5-((1E,3E,6Z,9Z)-dodeca-1,3,6,9-tetraen-1-yl)-1,2-dioxolan-3-yl)-7-hydroperoxyhept-4-enoic acid,Penicildione D	34214	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Steroids [ST02]', 'Docosanoids [FA04]'}
392.2871	201.52	0.01866981698416551	-5.693973262582284	C20H43OAs	-1.1206393955357399	1-dimethylarsinoyl-octadecane	34235	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
410.2111	161.99	0.0032016161308647756	10.07955268711119		3.326383787964435	410.2111_M+H+			
226.0239	24.77	0.02825795503167121	4.931642694978331		2.9246425222290213	226.0239_Na/H, 2x charged			
410.3988	251.99	0.00017927195223520207	28.77250317894982	C26H48O2,C26H51NO2	1.5122775696816753	5Z,9Z-hexacosadienoic acid,4-Methyl-3-heptyl linoleate,25:2(5Z,9Z)(24Me),17Z,21Z-hexacosadienoic acid,17,20-hexacosadienoic acid,26:2(9Z,19Z),5,9-hexacosadienoic acid,25:2(5Z,9Z)(23Me),Nervonoyl-EA	34397	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
411.0001	22.93	0.027171020517282544	5.000165375307286		3.526038924978625	411.0001			
411.2142	161.99	0.016776911754021923	5.916074186158319	C23H32O5,C20H27NO7	3.6395133012157004	cannogenin,17-phenyl-trinor-PGF2alpha,ascr#8	34436	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Sterols [ST01]', 'Fatty acyl glycosides [FA13]'}
393.2087	209.42	0.0008596639842244431	15.738327304894264	C22H32O4S	3.3445568926556355	(6RS)-22-oxo-23,24,25,26,27-pentanorvitamin D3 6,19-sulfur dioxide adduct	34487	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
393.2309	229.56	0.00025965112296083467	25.0683625150625		3.3827146819028115	393.2309_M+H+			
170.0811	23.85	0.00038200850869370774	21.698949897164347	C8H8O3	5.264400103662425	Methyl furfuracrylate,6-Methylsalicylic acid	34653	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Fatty esters [FA07]'}
394.2161	162.38	0.007760542376709603	-7.599744148485127	C22H34O4S	-2.1801570358141333	(6RS)-22-hydroxy-23,24,25,26,27-pentanorvitamin D3 6,19-sulfur dioxide adduct	34679	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
170.0924	23.59	0.013809947341604565	6.312938487028759		1.3208920488531284	170.0924_M+H+, 2x charged			
413.1568	24.9	0.0006110149161460237	17.942073626103607	C21H26O7	2.1712097932864936	Elephantopinolide N,Elephantopinolide O,Dimerostatin	34748	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
413.1568	28.07	0.000541295931879863	18.79575699688409	C21H26O7	2.763455370831103	Elephantopinolide N,Elephantopinolide O,Dimerostatin	34749	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
413.1779	26.1	0.022632840781478855	-5.332868433832322	C18H30O9	-0.6481224570758357	Pennelliiside A,(-)-11-hydroxy-9,10-dihydrojasmonic acid 11-beta-D-glucoside	34751	{'Saccharolipids [SL]', 'Fatty Acyls [FA]'}	{'Octadecanoids [FA02]', 'Other acyl sugars [SL05]'}
394.8736	22.8	0.0005819226708131622	18.33962714937059		2.41593188453443	394.8736			
395.0052	24.51	0.002414617747252034	11.095387832519204		2.964911437641536	395.0052			
413.3107	219.29	0.027171020517282544	-5.0007861128584254		-2.070459661744014	413.3107_M+H+			
395.3507	479.01	0.03510449444955677	4.569161321597922	C23H48O3,C25H44O2	8.511989022238275	1-eicosanylglycerol,22:3(5Z,9Z,19Z)(13Me,17Me,21Me),5-n-nonadecylresorcinol,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate	34887	{'Glycerolipids [GL]', 'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]'}
395.3507	481.11	0.0017662008377781113	12.417758491501884	C23H48O3,C25H44O2	5.316645217143119	1-eicosanylglycerol,22:3(5Z,9Z,19Z)(13Me,17Me,21Me),5-n-nonadecylresorcinol,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate	34889	{'Glycerolipids [GL]', 'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]'}
414.1455	24.24	0.03914522953430807	4.394797818999205		2.0026884597332995	414.1455_K/H			
414.1602	25.03	0.005772989781062598	8.360842317908267		1.0031514479198123	414.1602_M+H+			
396.456	151.46	0.00012155624823828412	34.12612669833753	C27H54	3.4606041559885057	13Z-Heptacosene,1-Heptacosene,7Z-Heptacosene,7-Heptacosene,9Z-Heptacosene,11Z-Heptacosene,12Z-Heptacosene,9-Heptacosene	35039	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
396.456	214.04	0.00010457597376763511	37.48095254219115	C27H54	3.7726784081162847	13Z-Heptacosene,1-Heptacosene,7Z-Heptacosene,7-Heptacosene,9Z-Heptacosene,11Z-Heptacosene,12Z-Heptacosene,9-Heptacosene	35040	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
414.3086	24.64	0.00026310953781494273	24.9511237395944		5.6568133030139425	414.3086			
414.3086	29.25	0.00026357740833687953	24.87267193646893		1.0564788561882352	414.3086_M+H+			
397.1617	24.9	0.010417852889167465	6.914885240594214		2.3173773612792026	397.1617_K/H			
227.1753	24.51	0.001576041888071256	12.868312516615665		2.8753202328712106	227.1753			
171.0844	23.85	0.00032172315831665465	23.439176746458514		1.7877284399740603	171.0844_M+H+			
416.1779	24.9	0.0025023773791655085	10.977045167766539		5.489142825949342	416.1779_ACN			
399.177	24.9	0.0008369518550417189	15.933527847400713	C21H28O6	6.864037090200441	18-oxo-cortisol,18-Oxocortisol	35740	{'Sterol Lipids [ST]'}	{'Steroids [ST02]'}
399.2064	67.77	2.9296348246381665e-06	238.8376151253809		6.090761571138696	399.2064_M+H+			
417.1525	25.16	0.005021363335307521	8.750177307305316	C20H26O8,C22H22O7,C22H24O8	1.9659970981852126	Austrobuxusin C,gibberellin A28,Rhynchospermin,2'-Hydroxypiscerythrinetin,Artoindonesianin R,Gnaphaliin 7-epoxymethylbutyl ether,6-Prenylherbacetin 3,8-dimethyl ether,5-Hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3-methoxy-7-[(3-methyl-2-butenyl)oxy]-4H-1-benzopyran-4-one,Hoslunddiol,Campylohirtin A,Artoindonesianin Q,Isorhynchospermin,Viridiflorin,Baohuosu,Aliarin	35772	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Isoprenoids [PR01]'}
417.1525	26.37	0.030736947565159215	4.792613097552003	C20H26O8,C22H22O7,C22H24O8	1.2425267793568224	Austrobuxusin C,gibberellin A28,Rhynchospermin,2'-Hydroxypiscerythrinetin,Artoindonesianin R,Gnaphaliin 7-epoxymethylbutyl ether,6-Prenylherbacetin 3,8-dimethyl ether,5-Hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3-methoxy-7-[(3-methyl-2-butenyl)oxy]-4H-1-benzopyran-4-one,Hoslunddiol,Campylohirtin A,Artoindonesianin Q,Isorhynchospermin,Viridiflorin,Baohuosu,Aliarin	35773	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Isoprenoids [PR01]'}
417.188	24.77	0.008849683028236577	7.2810486455092995		1.0574446061941742	417.188_K/H, 2x charged			
399.3253	192.96	0.00022506333099435457	-26.50699475499707	C25H44O2,C27H42O2,C27H40O	-7.137145358485704	22:3(5Z,9Z,19Z)(13Me,17Me,21Me),5-n-nonadecylresorcinol,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate,Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,Pentalinonsterol,Sibogol F	35808	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]', 'Secosteroids [ST03]'}
417.3359	151.99	0.006969044462713237	-7.887846670189749	C27H42O2,C27H44O3	-2.14242653394345	Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3	35830	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
228.2685	58.39	0.001775993060572843	12.386126856920795	C15H30	4.568296714312407	1,12Z-Pentadecadiene,7Z-Pentadecene,5-Pentadecene,1-Pentadecene,6Z-Pentadecene,6-Pentadecene,7-Pentadecene,1,12E-Pentadecadiene	35890	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
419.1696	24.77	0.014934702793532869	6.14900653011295	C22H24O7	1.633834922008976	Valafolone,Kenusanone E,Melafolone,(+)-Echinoisoflavanone,Brevicornin	36025	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
