m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
165.0909	318.38	0.004071029957890754	15.35329083279602	C10H12O2	4.270525877048009	2,4-decadiynoic acid,Methyl 3-phenylpropanoate	kp2425_164.0834	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
530.2868	76.46	0.002068767068390504	-22.67667487668648		-3.9535982168596497				
530.3216	95.27	0.008071041044467224	-10.63158227111716	C25H50NO7P	-3.6002305958995855	PC(17:1(9Z)/0:0),PE(0:0/20:1(11Z)),PE(20:1(11Z)/0:0),PC(17:1(10Z)/0:0)	kp8008_507.3328	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
530.4539	275.16	0.024807119076692127	-6.8529704131040985	C32H61NO3	-2.693980361543872	Cer(d14:2(4E,6E)/18:0),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:1/18:1)	kp2526_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
508.4718	275.16	0.04154293689635826	-5.626423224351525	C32H61NO3	-2.568711954832569	Cer(d14:2(4E,6E)/18:0),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:1/18:1)	kp2526_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
509.4753	274.9	0.037748647339351585	-5.822204575376432	C32H61NO3	-2.592163984635217	Cer(d14:2(4E,6E)/18:0),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:1/18:1)	kp2526_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
532.3024	105.03	0.0020904714569880164	20.56175342992761		8.249511871169048				
510.8556	20.3	0.01737789882773387	-7.839208770151247		-1.1972204910151731				
534.3703	235.24	0.007649120523358671	11.178089088692735		2.8314073397024124				
518.3686	176.25	0.0496917169006074	5.133646113562632		1.1684009919910672				
518.4563	317.6	0.0002767391088841866	60.05348266008891		7.571073261529762				
519.4598	317.73	0.0002767391088841866	64.66361589253552		8.05164118313979				
227.1753	24.51	0.005315088554172851	13.0505988961662	C12H14O	2.6968236865202435	2,4,6,8,10-dodecapentaenal	kp151_174.105	{'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]'}
168.0654	23.85	0.007953967438628484	10.890017583169005		2.978983084511192				
228.2685	58.39	0.005827763115985812	12.607062204365688		4.24128175136671				
229.191	0.79	0.03581749808889662	-5.918310932991134		-4.38625554495572				
170.0811	23.85	0.002068767068390504	20.898631520804877		5.279829145797198				
546.1859	168.72	0.022562150618535014	7.124027709449248		1.0171828248271844				
546.399	82.5	0.049109915384832774	5.203177325755191		2.3425610176670446				
546.399	176.12	0.0486642521499117	5.264627357221852		1.090441652976768				
547.4026	82.5	0.0347740288382834	6.014766340774009		4.992113386709761				
547.4026	176.25	0.042333231494301286	5.586389226111932		1.222549268501787				
586.4314	192.69	0.007649120523358671	11.286723392431762		2.931275507109241				
233.0783	22.93	0.021649082153059444	7.2650466517160925		1.876682894899389				
599.3894	21.09	0.00177237391411575	25.866383685581678		7.95400421308155				
599.3894	23.72	0.001479981217949435	31.137332069834578		4.4563723589702455				
552.269	76.46	0.0013501372134715746	-36.4834683479882		-6.143882500690278				
556.3026	83.02	0.015729006318096886	-8.249557357785898		-5.196379410981752				
558.318	109.9	0.003950845709179027	-15.614366387479702	C28H48NO8P	-2.413688532687825	PC(6:2(3E,5E)/14:2(11E,13E))	kp8088_557.3107	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
174.938	22.8	0.006231088829455781	12.19911131949158		2.305442442478956				
175.0014	22.93	0.04607600773182188	5.415207828989693		2.4207549074877583				
624.5058	275.81	0.0019926948187703047	-23.92705027233619	C41H66O4	-4.487920720907361	1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	kp3338_622.4952	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
630.5647	293.32	0.022817097664214372	7.07426402968925		5.83905244478624				
571.331	295.03	0.002068767068390504	22.89783452610659		4.344653220128038				
672.5759	67.9	0.03307024755486016	6.187918273085755		3.5338940249677755				
580.2999	110.29	0.00862196249844472	-10.350627648588908	C28H48NO8P	-3.9002813071665976	PC(6:2(3E,5E)/14:2(11E,13E))	kp8088_557.3107	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
720.4951	284.25	0.011906319775762605	-9.140551922152836		-8.702670315547316				
720.8735	212.07	0.014446896079430104	8.562327093285536		5.119096363281038				
694.3322	231.3	0.04835193919908989	-5.283717859602495		-0.7707082225648456				
694.3322	236.82	0.04888989626762964	-5.228873717375		-0.5936450895349097				
182.0811	23.19	0.03512523375740409	5.9707770151914925		1.9504385800240875				
698.5559	286.21	0.0033787314751248	16.515848732727882	C40H75NO8	5.903466432952328	GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0)	kp4458_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
698.5559	288.7	0.0024371918017980767	18.49541974147197	C40H75NO8	3.797288381857939	GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0)	kp4055_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
704.4855	202.05	0.02214203213308827	7.186315411342027	C37H70NO9P	1.8114614159101272	PS(P-16:0/15:1(9Z))	kp4632_703.4791	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
704.4988	220.21	0.00513590851917488	-13.35639513842458		-3.80789269954764				
743.4821	283.99	0.0015266778380764235	28.603550260774323	C38H73O10P	3.504538481440491	PG(17:0/15:1(9Z)),PG(12:0/20:1(11Z)),PG(20:1(11Z)/12:0),PG(18:0/14:1(9Z)),PG(15:1(9Z)/17:0),PG(15:0/16:0(9Cp)),PG(13:0/19:1(9Z)),PG(16:1(9Z)/16:0),PG(17:1(9Z)/15:0),PG(19:1(9Z)/13:0),PG(18:1(9Z)/14:0),PG(16:0/16:1(9Z)),PG(14:1(9Z)/18:0),PG(15:0/17:1(9Z)),PG(14:0/18:1(9Z))	kp3487_720.4916	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
865.496	276.07	0.011906319775762605	-9.138658262706937		-2.0922663645636668				
713.4804	36.65	0.049109915384832774	-5.159459803493172		-1.9438575706423897				
867.5117	286.6	0.03451585257071083	-6.05194114563888		-2.5098848593331553				
874.444	276.46	0.022893919356038763	-7.034361073108212		-1.4318471073034509				
762.4686	160.68	0.010354084775245185	9.713723824071048		3.7235367478196437				
