m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
322.0544	270.23	0.038833643084902884	-4.796157671529863	C14H9ClF3NO2	-2.008979087303093	Efavirenz	kp1757_315.0268
278.0865	300.98	0.0012438963807425052	24.281943307073817	C16H14O3	1.3821095971391024	3,6-Dimethoxy-4-phenanthrenol,Ketoprofen,2,6-Dimethoxy-4-phenanthrenol,Fenbufen,Dexketoprofen	kp901_254.0938
405.1504	357.51	0.022407441671537503	-6.310140970234892		-1.249864310373379		
362.9048	200.73	0.006441251939845445	10.699867840134539		0.8307638319408355		
406.148	357.65	0.009575667808341726	-9.274416282265252	C20H23NO8	-1.387636512400391	4-Hydroxyphenylacetonitrile triacetylrhamnoside	kp5075_405.1408
363.1307	270.78	0.04686549491771816	4.3377070654768275		2.8094242208908824		
324.9598	191.25	0.03245813730814421	-5.230019399921391		-0.7647051698401945		
280.0703	269.44	0.04428526663793927	4.481260414524815		2.1975108810139297		
280.092	313.98	0.049211561655137216	4.2238710715562116	C8H20NO6P	2.9734461811116333	Glycerophosphocholine,Glycerylphosphorylcholine	kp972_257.1029
365.9864	191.64	0.011977106896167074	-8.200130389099147		-0.9011156532758982		
366.1089	295.56	0.04685420546635978	4.359096908068919	C10H24N2O8S2	0.5046035541459233	Lykurim	kp1503_364.0982
411.1343	269.31	0.002760205685880453	15.750533094871313		3.046268896630014		
326.9966	204.41	0.023488718299203893	-6.179418404133759		-0.6085750905482428		
327.2013	34.84	0.036339756649291136	4.921369188260642	C14H30O8	0.48261365821146285	Heptaethylene glycol	kp1539_326.194
282.1195	198.07	0.0009614738723519295	27.59348963670821	C11H15N5O4,C10H19NO8	3.0029776086374262	O(6)-Methyl-2'-deoxyguanosine,1-Methyladenosine,1-Methyladenosin,2'-O-Methyladenosine,3'-O-Methyladenosine,N6-Methyladenosine,N-(1-Deoxy-1-fructosyl)threonine	kp1396_281.112
369.1823	24.81	0.019154312798014106	6.809158260486642	C20H29ClO4,C21H24N2O4,C18H28N2O4S	1.5675001123979513	Arildone,Dialdehyde,Fabatin	kp1571_368.1754
329.157	250.73	0.00483933618308874	-12.166983360049732	C19H21NO4	-0.8207038187793394	(S)-corytuberine,(S)-Boldine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-1,2,4,4a,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-7-yl]ethanone,Norcorydine,(S)-scoulerine,6-Acetylmorphine,D,L-Stepholidine,4-[2-(4-Isopropylbenzamido)ethoxy]benzoic acid,Naloxone,(R)-Norisocorydine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-11-yl]ethanone,Coreximine,Laurotetanine,Norisocorydine	kp1551_327.1463
283.123	198.07	0.0026739381878027125	15.97925549623214	C11H15N5O4,C10H19NO8	2.9217971254411736	O(6)-Methyl-2'-deoxyguanosine,1-Methyladenosine,1-Methyladenosin,2'-O-Methyladenosine,3'-O-Methyladenosine,N6-Methyladenosine,N-(1-Deoxy-1-fructosyl)threonine	kp1396_281.112
283.1433	250.47	0.043187442235704976	4.547833521529407		0.6765915024352935		
371.2125	357.51	0.008643833335508267	-9.673203573981622		-2.3857248600018615		
371.2275	34.97	0.04371407158541451	4.511000273583612	C16H34O9	0.343053220492628	Octaethylene glycol	kp1538_370.2199
332.2067	27.32	0.006732713480958487	-10.459818435863415	C16H29NO6	-1.9984245318264193	2,4-dimethylheptanedioylcarnitine,3-methyloctanedioylcarnitine,Nonanedioylcarnitine	kp1613_331.1991
418.9888	217.44	0.023243507564918928	6.21108045594783		0.3497676560557288		
419.0749	204.67	0.03263449498261849	-5.1794818384056605	C19H18N2O5S2	-2.0096583807326915	Methyl 3-[(4-anilino-2-methoxyphenyl)sulfamoyl]thiophene-2-carboxylate	kp1815_418.0661
284.9722	198.6	0.025981081287535304	5.8368730931811115		2.4108349460702456		
372.1903	300.16	0.03948010237270831	-4.745996765197842		-0.28616952128199813		
421.9993	203.49	0.002190787029187548	17.97642610572703		2.402509068159553		
287.0448	209.17	0.011578436632720221	-8.340494421552314		-1.8323321159803605		
425.0917	240.88	0.015669756717509437	-7.480122219762236		-1.5618653399607787		
289.0465	191.12	0.0034697176693951957	14.2001645964774		0.5758582838032353		
289.0465	208.64	0.03897715295145758	4.786449494378794	C11H11ClN4O2	0.7692274868496121	Fenobam,1-(3-Chlorophenyl)-3-(4-hydroxy-1-methylimidazol-2-yl)urea	kp1685_266.0575
426.9731	363.29	0.04557314026197718	4.413739821652318		0.9966223768239431		
377.011	188.85	0.0019264882122000146	-19.826860970513422		-1.3395379322635428		
289.0795	257.72	0.002190787029187548	-18.157377725822265		-4.76830227422866		
290.0821	257.59	0.002405814742875806	-17.032608424257432		-4.787468049329576		
291.0849	209.3	0.003996196414394161	-13.18770528190256	C15H14O6	-1.8180809045026898	alpha-Cotonefuran,2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran,3-Hydroxyphloretin,Epicatechin,6-Hydroxy-alpha-pyrufuran,Fonsecin,Leucopelargonidin,Catechin,Luteoforol,(+)-Epicatechin,gamma-Pyrufuran,Marshrin,Cartorimine,Quinone A	kp1279_290.0776
336.9857	217.44	0.02981034400969734	5.415217796504543		0.36185598426328625		
292.0161	269.57	0.04512164942180952	4.449199605071089		2.4159753717437376		
292.9597	214.42	0.04861088275252916	4.254011326000256		0.6273217379842251		
432.2803	34.97	0.04280875637977329	4.57198426788785		0.2526914258479671		
432.2803	48.17	0.03744149925978834	4.860559955741541		0.18860664233040225		
293.0803	209.43	0.03538746161745626	-4.978367617956311	C18H12O4	-2.3740975765787056	Vulgarol,Tanshinol A,Karanjin,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one	kp5209_292.073
433.2838	34.97	0.03770349043863419	4.846170437396142		0.30940965426977485		
293.9475	188.85	0.019154312798014106	-6.808200134913254		-1.1227635620208787		
434.125	221.64	0.03379645531942068	-5.095080963526131	C20H21N5O3S	-2.932986805578306	N-(4-((5-(3-(2-Aminoethyl)-1H-indol-5-yl)-1,2,4-oxadiazol-3-yl)methyl)phenyl)methanesulfonamide	kp1536_411.1355
434.3125	24.81	0.022407441671537503	6.308753974837843		1.188394347182264		
339.0486	197.16	0.011806711448978019	-8.24743085070319	C14H13Cl2NS	-0.9031653343313693	2-Chloroticlopidine	kp5268_297.0148
385.1128	270.39	0.04719824100420698	4.320031721485211	C17H20O10	2.3133011900210754	5-(3',5'-Dihydroxyphenyl)-gamma-valerolactone 3-O-glucuronide,Tomenin,3,4,5-trihydroxy-6-{2-hydroxy-5-[(5-oxooxolan-2-yl)methyl]phenoxy}oxane-2-carboxylic acid,5-(3',4'-Dihydroxyphenyl)-gamma-valerolactone-4'-O-glucuronide,Eleutheroside B1	kp1805_384.1055
295.0339	162.16	0.006441251939845445	10.797056893455931		1.1347386738350274		
386.8172	201.91	0.023738369024854242	-6.149064270289329		-1.9660826188348288		
341.0445	205.19	0.04959609411392139	-4.204486787445298		-0.9255225860857479		
296.0089	33.26	0.02094487229873594	6.5481812449698635		0.7662378995460664		
341.1489	270.52	0.010409652288789945	8.647011174681943		1.967841521044484		
387.0849	159.54	0.0291048059175934	-5.494831831962589		-0.7684272441097093		
387.18	25.87	0.04939429260366004	-4.213016066528536	C22H26O6	-0.5494895379518816	Porson,Isogingerenone B,Gingerenone B,Dimethylmatairesinol,Gomisin M2	kp1810_386.1727
296.9281	199.52	0.010222380965410293	8.928155840506895		0.7867253347034975		
296.9456	199.26	0.04512164942180952	4.438262482522021		4.1272390547541615		
296.9456	202.57	0.019154312798014106	6.792068136639405		1.1660480679730512		
388.1834	25.87	0.04906331124980849	-4.235353496639152	C22H26O6	-0.36660324235464614	Porson,Isogingerenone B,Gingerenone B,Dimethylmatairesinol,Gomisin M2	kp1810_386.1727
388.2541	34.97	0.0345661695394424	5.0574344340099575		0.3174357535941894		
297.0492	187.41	0.0012334728053946672	24.76865669201464	C13H10N2O5	1.6436952922247983	5-Hydroxythalidomide,Thalidomide arene oxide,cis,trans-5'-Hydroxythalidomide	kp849_274.06
342.1526	270.78	0.016756753555524737	7.2816089309906005		3.196434895553274		
444.1527	310.83	0.0037376587476612537	-13.68319212555033	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-4.083771685084738	Folcidin,Folic acid,7,8-dihydrofolate,Dofetilide,Folcidin,Folic acid,7,8-dihydrofolate	kp1820_441.1397
389.0803	159.4	0.03263449498261849	-5.177775286099428		-0.6441710984784379		
445.0748	204.01	0.023738369024854242	-6.1413396754920475		-0.6589331130873468		
389.2576	34.97	0.019154312798014106	6.849994063614327		0.314975636869395		
298.0968	34.58	0.010222380965410293	8.909157614207146	C11H15N5O3S	1.5104400835109928	5'-Methylthioadenosine,(2R,5S)-2-(6-Aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol	kp1857_297.0897
344.0364	270.1	0.03165861410646907	-5.27829213798089	C14H9ClF3NO2	-2.277796365722782	Efavirenz	kp1757_315.0268
344.2279	34.84	0.0263599911466197	5.790811646775957		0.4258539659944738		
344.2279	45.24	0.010222380965410293	8.793030122780825		0.3556373011148821		
299.0649	301.11	0.010222380965410293	8.96970464980073		2.00730529477104		
345.2314	34.84	0.04755480164631908	4.295960594842447		0.4340834323512439		
451.1891	251.52	0.001018274623480353	26.73141700998367	C24H31ClO6	2.0737742241025607	Arnamiol	kp1907_450.1818
452.1278	209.3	3.2518453053586683e-06	-221.80640868191244		-4.486353760044114		
452.9848	209.3	0.027550992120350077	-5.637013911785604		-1.2679683810767166		
455.1606	268.91	0.0007799677877019494	32.6223264066623	C24H29ClO5,C22H28N2O5S	1.2469742151853396	15beta-hydroxycyproterone acetate,Armillaricin,Ilepatril	kp1761_432.1711
455.9454	202.04	0.0009471409472244692	28.21791498245233		0.7736558644138469		
455.9804	425.87	0.02526406583344902	5.9414370733252735		2.8166959626267065		
561.024	35.76	0.022407441671537503	6.333618444660989		0.35287898133283946		
473.1712	252.31	0.0028142567193473493	15.270706173519834	C24H31ClO6	1.87962680772074	Arnamiol	kp1907_450.1818
476.3037	49.61	0.03936972310367394	4.7681336102552105		0.20434534432092022		
566.3647	35.23	0.04318088904098087	4.552192752524977		0.12039092830603693		
398.2406	24.81	0.03069365028369261	5.35345188302457		0.5348595658898923		
477.1425	269.18	0.017004881440214406	7.218671380221168		1.448077326363947		
566.9654	362.64	0.04686549491771816	4.336376010107114		1.0126132371321575		
480.8109	28.63	0.04788699916171538	4.283577426005145		0.34276872509450484		
486.9762	217.44	0.029406372951329376	5.460379692665479		1.1189481067331712		
576.0337	36.15	0.0345661695394424	5.0387492230165964		0.5241671810509381		
577.3668	38.51	0.026915032092710317	5.7154959783051655		1.3907005464244797		
577.8696	38.51	0.03285204965081287	5.161748198836166		1.37490205738656		
582.9951	217.18	0.028942493616722555	5.513702676981084		0.3883655058152691		
674.4437	35.49	0.03245813730814421	5.218879683405595		0.5972996020462951		
674.7784	35.36	0.03599889157445414	4.9394448579190735		0.5228392609823835		
500.9919	217.83	0.030620965623839026	5.364186634034593		0.3875847423317893		
501.9952	217.44	0.01978862825909511	6.7019864532997335		0.547708412167065		
502.1852	240.62	0.04914136802215767	-4.2298606240978565		-0.760577051039828		
502.3222	35.1	0.010222380965410293	8.775999724058945		0.421770596379492		
504.338	29.02	0.04512164942180952	4.440693224535274		0.4066412675133826		
678.7924	268.65	0.02564329783532154	5.894279379045278		0.37665022697337136		
511.3276	37.2	0.04719824100420698	4.322296812616163		0.817056240457525		
511.8293	37.2	0.04755480164631908	4.296513416006111		0.859246089998873		
515.1609	240.88	0.030620965623839026	-5.3629483376793115		-0.33878075335085		
524.0228	35.23	0.023182977100624953	-6.224241233464639		-0.8813765870964367		
524.0228	52.66	0.02287145375801384	-6.26487139939639		-0.39207837771045106		
524.3352	34.71	0.019154312798014106	6.782151325970541	C28H41N7O3	0.6191037794042522	1-(Tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea	kp1983_523.3289
525.0252	35.23	0.022407441671537503	-6.320065753093663		-0.931436613513565		
525.0252	52.66	0.027360904413224835	-5.655340117037325		-0.46953290453109275		
526.024	35.1	0.04062115252656805	-4.6545105084651155		-0.7448603174111064		
526.1223	241.28	0.03245813730814421	-5.216729550108211		-1.286702716493071		
612.3877	34.97	0.04678656305312968	4.366503792689982		0.4492672559337443		
527.1425	278.14	0.04512164942180952	4.4457594804215805		2.4521395157620454		
527.1782	257.59	0.002190787029187548	-17.638553824809257		-4.490864604520738		
530.3475	24.81	0.022407441671537503	-6.339560236868205		-1.4124144185658523		
618.2358	240.1	0.04686549491771816	-4.346827344152771		-0.7452401470583396		
618.7376	240.23	0.04557314026197718	-4.4167273991798925		-0.6433381637513875		
619.2361	240.49	0.046542116542647866	-4.37903637281507		-0.7050159325019116		
619.2361	251.91	0.006191071828320096	11.130372502184255	C33H36N3O7P	0.4434756997655853	N-({(1s,2r)-2-[(S)-[(1r)-1-{[(Benzyloxy)carbonyl]amino}-2-Phenylethyl](Hydroxy)phosphoryl]cyclopentyl}carbonyl)-L-Tryptophan	kp2579_617.227
619.7256	36.81	0.04371407158541451	4.514710142011295		0.4686068600969229		
533.3407	37.73	0.0473831283290628	4.307777899709456		1.0223338198725784		
536.1216	241.02	0.04371407158541451	-4.507340121993915	C20H22N8O6S2	-0.6005852887958767	Ceftobiprole	kp2596_534.1119
625.9852	216.52	0.002190787029187548	-18.479113368278465		-1.1188849357312236		
541.049	34.97	0.03149942682410182	-5.297319928779858		-0.6471281752298133		
630.4176	35.23	0.032509132758542135	5.199877537999638		0.8256459390711868		
545.0182	216.91	0.007068320072773338	10.27241153447516		0.7668475063393991		
546.3485	35.49	0.02004962185115616	6.637108613950099		0.32074290305267894		
555.3538	37.86	0.03379645531942068	5.10030571750506	C30H50O9	1.204217780719766	Notoginsenoside R10	kp2719_554.3463
555.8554	37.99	0.029406372951329376	5.465497228829232		1.278700392912281		
645.0931	35.36	0.019154312798014106	6.803587032156477		0.6692378863761306		
711.2691	252.18	0.002760205685880453	15.621897745357838	C44H34N4O4	2.305375553851068	3-[10,15,20-Tris(3-hydroxyphenyl)-2,3,21,22,23,24-hexahydroporphyrin-5-yl]phenol	kp2318_682.2591
649.0762	37.2	0.006346903332736051	10.905398622462549		0.5992019959657213		
649.4109	37.33	0.02189411867793321	6.404026289678848		0.7481413139048456		
656.9154	34.97	0.017530004289308905	7.094718603460642		0.4273642136663831		
660.103	35.36	0.02094487229873594	6.539557630300926		0.687049580465569		
713.0073	217.44	0.013880650484390888	7.8571906482608895		0.3603729907278037		
689.4537	35.63	0.0370299300663988	4.885468377912651		0.6858999148836737		
663.7517	37.73	0.0060948918204407915	11.233272712400149		0.7076505382205767		
664.9981	217.18	0.02564329783532154	5.8716317567318725		0.4213692755898002		
760.5049	34.84	0.014824217795046401	7.619008618652866		0.9833522282651046		
760.9987	28.5	0.04678656305312968	4.364724626257771		0.5319640599251798		
761.4989	34.71	0.02564329783532154	5.891488903953236		1.2029699239836766		
761.5185	217.83	0.017004881440214406	7.209506251456281		0.1715710266323036		
716.9804	34.71	0.008723577777437385	9.624640376821686		1.226338014937582		
766.4798	35.36	0.03948010237270831	4.746996009798476		0.3691845430891121		
738.4912	34.71	0.006732713480958487	10.482535004839752		0.9151240886117407		
768.226	251.13	0.020047780176259335	-6.65698020929061		-3.4853725952505954		
769.5003	28.63	0.0345661695394424	5.039361823297415		0.6991612227709041		
769.5003	34.84	0.021658827928570063	6.4322445324642015	C38H72NO12P	1.0518576264959414	PS(14:0/18:1(12Z)-2OH(9,10)),PS(18:1(12Z)-2OH(9,10)/14:0)	kp3315_765.4811
771.2233	241.28	0.025981081287535304	-5.8292731302922185		-0.5218444920668368		
747.0012	217.44	0.026359124745353284	5.7981093163534485		0.37478818066797004		
795.0107	217.83	0.04169607463444341	4.615370143252302		0.4518554075531114		
748.0035	217.96	0.049211561655137216	4.221104332979574		0.6511581897709569		
804.531	34.97	0.010222380965410293	8.848764138096303		0.7899658161978351		
782.5179	34.84	0.028138645075873738	5.591821071187442		0.7396058976143856		
783.0198	34.84	0.024609772756219315	6.002261269124099		1.0052458176951475		
848.5571	35.1	0.027256637066082275	5.668067507154597	C48H79O10P	0.7380970952905841	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))	kp4070_846.5441
849.0589	34.97	0.03599889157445414	4.940838767323709		0.6397743786093812		
849.5574	34.97	0.0215492462659907	6.470000297628747	C48H79O10P	0.8337757018346608	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))	kp4070_846.5441
856.3345	250.99	0.008932141721354923	9.491471072404371		0.7935634350540539		
870.5699	35.1	0.04225915141936468	4.593306363363949		0.6205912719564886		
871.5715	35.1	0.028419844718747693	5.56990889022262		0.7361552658762349		
826.5438	34.97	0.024094070934487306	6.099769459019549		0.7998446047780412		
877.0134	217.04	0.026579402996086174	5.7633045473289926		0.4549045255214672		
827.046	34.97	0.03165373638231204	5.284294037791882		0.823547336637791		
827.5419	34.97	0.026915032092710317	5.715327170496229		0.880378032102179		
829.0044	217.31	0.0026739381878027125	16.053718312984778		0.6128676308396095		
893.0849	35.1	0.023839799546259904	6.125786779780649		0.6501611488770322		
893.5857	35.1	0.014713398303137091	7.676291058144817		0.9117235493264033		
914.596	35.23	0.026922803256981636	5.707934587037863		0.7415364498326369		
915.098	35.23	0.02426422037332611	6.047093544031271		0.6786040949301189		
978.384	250.47	0.010222380965410293	8.792359942389439	C44H64O24	0.4030826196002515	Crocin,13-cis-Crocin	kp4477_976.3747
