m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
265.0943	273.11	0.021306681912435652	-11.951524897192472	C11H14N4O4	-1.6790556752711936	Doxofylline,7-Deaza-2'-deoxyguanosine,1-(3-Carboxypropyl)-3,7-dimethylxanthine,tubercidin,Forodesine,2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,3-Deazaadenosine	kp1411_266.1016
316.1165	319.2	0.021689779310165323	-10.559141006714468	C12H19N3O7	-1.383954847952758	N-(1-Deoxy-1-fructosyl)histidine	kp1429_317.123
292.1669	276.13	0.039532728693990084	-6.727898393723575	C15H23N3O3	-2.283999570913732	Lysylphenylalanine,Phenylalanyllysine,Lysyl-Phenylalanine,N-Acetyl-3-hydroxyprocainamide	kp1455_293.1737
267.0205	182.42	0.033048096058151226	-7.560320367241626		-0.9220744889251975		
326.0412	298.98	0.021689779310165323	-11.298471797491816		-1.745902156393285		
267.0988	233.89	0.033048096058151226	-7.6373270160301825	C12H16N2O5	-1.4443109261294467	Seryltyrosine,Musk ambrette,Ser-Tyr,Tyrosyl-Serine	kp1368_268.1061
317.1186	319.2	0.020740324111131123	-12.889435461795252	C12H19N3O7	-1.476586101374103	N-(1-Deoxy-1-fructosyl)histidine	kp1429_317.123
268.1022	234.15	0.033048096058151226	-7.7119178963622	C12H16N2O5	-1.6406353079395046	Seryltyrosine,Musk ambrette,Ser-Tyr,Tyrosyl-Serine	kp1368_268.1061
327.1676	258.24	0.026828746645906357	-8.976952593356518		-0.9497309302305688		
294.1097	256.53	0.021689779310165323	-10.55485744054438	C13H17N3O5	-1.1825106739469682	Glycyl-tyrosyl-glycine,Asparaginyl-Tyrosine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH	kp1502_295.1165
328.1072	194.7	0.021689779310165323	-10.813366383577359	C22H16O3,C16H22Cl2N2O	-1.1516001012886115	Tubulin Polymerization Inhibitor,Pinky,n-(3,4-Dichlorophenyl)-n-[(1r,2s)-2-(dimethylamino)cyclopentyl]propanamide,3,4-Dichloro-n-{[1-(dimethylamino)cyclohexyl]methyl}benzamide	kp1451_328.1101
349.1617	183.74	0.020740324111131123	-13.95012122113725	C13H19N5O4	-1.138783227906167	H-Arg(NO2)-Obzl	kp1539_309.1427
295.0936	317.62	0.02729837494663541	-8.680847556993548	C13H16N2O6,C12H25I	-1.2620894953641617	Aspartyl-Tyrosine,gamma-Aminobutyric acid-betaxanthin,Tyrosyl-Aspartate,1-iodo-2-methylundecane	kp1518_296.1009
330.123	194.57	0.033048096058151226	-7.623983894681897		-1.0318322161310434		
330.1783	424.72	0.037485774588185236	-6.92055050909261		-3.5468865835125634		
331.1261	258.24	0.04525993500796403	-6.3410870903712695	C10H17N3O7	-0.7315091124706186	Glutamine-glutamate	kp1567_291.1069
331.1261	369.55	0.012309740697701937	-19.111523085583322	C10H17N3O7	-2.3338115670589197	Glutamine-glutamate	kp3638_291.1069
332.1296	194.04	0.033706651598726364	7.299681128972508		0.9028066218579305		
332.8717	409.66	0.048394859375398884	6.085206440559796		2.5207206409405245		
379.9201	218.36	0.035432766925072794	7.113142565216245		1.054988462757077		
334.0067	299.37	0.037166939570857836	-6.947463520258499		-3.6844185044003304		
382.0559	375.85	0.0458268154847852	6.267263043920508		2.5012178822145366		
356.0567	388.72	0.0458268154847852	6.272301427884366		0.5936105614747831		
383.1196	313.55	0.03696002672446462	-6.9790925604329725		-1.0485016387528745		
335.0744	317.49	0.003595075626098271	-37.221137535384685	C12H20N2O5S2	-1.6465772712597193	Captopril-cysteine disulfide	kp1665_336.0821
358.118	194.3	0.03162126394112153	-8.14503705259156	C16H20FN3O4,C19H19N3O3,C18H24ClNO3	-1.0491323467412812	Linezolid,Voxelotor,1-(4-Aminophenyl)-3-acetyl-4-methyl-3,4-dihydro-7,8-methylenedioxy-5H-2,3-benzodiazepine,Ractopamine hydrochloride	kp1690_337.1436
415.1104	387.41	0.04525993500796403	-6.323847816030357		-1.1995859744340756		
359.0679	171.89	0.039532728693990084	-6.71405101361913	C18H14O8	-1.0669198379146536	Succinyldisalicylic acid,(2E)-2-{6-[(E)-2-Carboxyethenyl]-2,3-dihydroxyphenyl}-3-(3,4-dihydroxyphenyl)prop-2-enoic acid,5,4'-Dihydroxy-3,3'-dimethoxy-6:7-methylenedioxyflavone	kp1675_358.0688
387.1097	392.53	0.03283619608378631	7.911759510286391	C20H20O8	1.6563122863163393	Dimethyl (1R*,2S*,3S*)-2-carboxy-3-(3,4-dihydroxyphenyl)-2,3-dihydro-5,6-dihydroxy-1H-indene-1-acetate,2'-Hydroxy-3,4',5',7,8-pentamethoxyflavone,5-Hydroxy-3,3',4',7,8-pentamethoxyflavone,Demethylnobiletin,Artemetin,5-Hydroxyauranetin,7-Hydroxy-3,3',4',5,6-pentamethoxyflavone,2,4,6-Phenanthrenetriol 2-O-b-D-glucoside,7-Hydroxy-3',4',5,6,8-pentamethoxyflavone,3'-Hydroxy-4',5,6,7,8-pentamethoxyflavone,4'-Hydroxy-3',5,6,7,8-pentamethoxyflavone	kp1732_388.1167
387.6115	392.26	0.03696002672446462	6.984436578978675		1.7419921328407426		
388.1125	392.13	0.03981246666773317	6.691825722757093	C20H20O8	3.094695672907058	Dimethyl (1R*,2S*,3S*)-2-carboxy-3-(3,4-dihydroxyphenyl)-2,3-dihydro-5,6-dihydroxy-1H-indene-1-acetate,2'-Hydroxy-3,4',5',7,8-pentamethoxyflavone,5-Hydroxy-3,3',4',7,8-pentamethoxyflavone,Demethylnobiletin,Artemetin,5-Hydroxyauranetin,7-Hydroxy-3,3',4',5,6-pentamethoxyflavone,2,4,6-Phenanthrenetriol 2-O-b-D-glucoside,7-Hydroxy-3',4',5,6,8-pentamethoxyflavone,3'-Hydroxy-4',5,6,7,8-pentamethoxyflavone,4'-Hydroxy-3',5,6,7,8-pentamethoxyflavone	kp1732_388.1167
360.1415	339.45	0.04978841453597892	-5.921501978444882		-3.1660628502388555		
360.1415	356.29	0.026828746645906357	-9.069240464914593		-2.895362909042422		
360.1415	369.29	0.020740324111131123	-12.995127870379433	C12H20N2O8,C13H16N6O4	-1.7487205965234693	Isomugineic acid,D-Fructosazine,(2S,3S,4S,5S)-2-(5-Amino-7-methyl-2,6,7,9,11-pentazatricyclo[6.3.1.04,12]dodeca-1(12),3,5,8,10-pentaen-2-yl)-5-(hydroxymethyl)oxolane-3,4-diol,(2S,3S,4R,5R)-5-(6-Aminopurin-9-yl)-N-cyclopropyl-3,4-dihydroxyoxolane-2-carboxamide	kp3723_320.1222
360.1415	382.02	0.02476377176865197	-9.512384101538519		-1.6102972329425782		
361.0438	209.7	0.021689779310165323	11.095521319178125		3.5950430959686184		
361.0742	231.53	0.0458268154847852	-6.268665071341689		-4.720902586777699		
361.1368	384.65	0.039532728693990084	-6.723249379790101		-3.1661406860945362		
362.0804	220.07	0.02460228220262912	-9.73343386966003		-4.89634947003996		
340.126	204.97	0.048917039058382156	-5.985156275174911		-2.2543946580585548		
362.1209	388.59	0.021689779310165323	-10.971750024559476		-2.623556350101488		
362.1209	406.38	0.031483908389896335	-8.18149337208684		-2.5973457207337276		
420.0096	264.15	0.04405401748842401	-6.422001159074738		-0.8330542163117478		
420.1114	389.24	0.042035394518880206	-6.5577942595595555		-1.1234418568345923		
393.0058	278.62	0.033048096058151226	7.798993654157277		1.662493443775837		
393.0524	164.38	0.020740324111131123	-13.974805459971526		-0.5456660577969075		
393.0705	347.49	0.04884309726151334	6.011410140869202		2.531690693537314		
421.066	290.7	0.012309740697701937	-18.427915614778968		-0.48050146234426094		
421.066	295.56	0.012309740697701937	-21.830871120801994		-0.4826199515765559		
394.0539	163.85	0.033048096058151226	-7.569828234321055		-1.0339650128548854		
422.0693	295.69	0.04405401748842401	-6.404932107917991		-0.512105281899327		
394.0756	347.62	0.021009951520159623	12.552851845096225		2.8962309627426457		
367.0306	275.21	0.0347463016397911	-7.207640599207158		-0.8633785478448637		
425.2077	252.96	0.039384759354567526	-6.759678357380438		-1.6038752971416308		
396.9183	409.92	0.04836250879540125	6.0938315031182215		2.5170301558583077		
348.8952	321.04	0.04525993500796403	-6.316176779624699		-0.8373244546235945		
398.1666	184.53	0.021640307328480362	-11.483792356676894		-1.6453079443874046		
349.0379	313.95	0.04862228395333303	-6.026029886571783		-0.998280467977871		
399.1443	307.51	0.020740324111131123	-13.745170990754042	C22H24O7	-1.1180808540546572	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp1957_400.1516
399.1443	312.11	0.012309740697701937	-18.861672634181897	C22H24O7	-0.8897110124842342	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp1958_400.1516
429.1259	381.23	0.033706651598726364	-7.296333897391192	C19H24N2O8,C22H26ClFO4,C18H19F3N6O2	-1.261011463300406	Melatonin glucuronide,Clobetasone,Sabiporide	kp4147_408.1516
400.0497	349.06	0.04810022200812234	-6.118035988272701	C18H12N2O9	-1.6059733623636383	Nicousamide Pyrotinib Maleate	kp1956_400.0536
400.0763	327.08	0.032295126250188266	8.052494754779358		1.9737762898410374		
400.1477	307.51	0.020740324111131123	-12.781739993947536	C22H24O7	-1.112891212561479	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp1957_400.1516
400.1477	312.24	0.021689779310165323	-10.748317287039663	C22H24O7	-0.9723469846533135	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp1958_400.1516
443.8418	10.26	0.021689779310165323	10.61787850092162		1.1848274059382078		
401.0507	366.66	0.04749155864714577	6.146933738260323	C19H14O10	0.7920039905326917	Shoyuflavone B	kp1984_402.0587
402.0725	329.7	0.026828746645906357	8.841546048038813		2.109317466303448		
402.0807	385.7	0.022882876977697083	10.212312821503435		0.1198502943804094		
374.1327	387.93	0.0021610227036033916	-53.242046711169046		-1.8045200218529764		
431.195	27.37	0.04862228395333303	6.036664681306984		1.3011719574617011		
374.1571	369.15	0.021689779310165323	-11.119252136643084		-4.334324228387096		
374.1756	27.1	0.024740586904431573	-9.648399393085965		-1.354725449625775		
445.1577	311.58	0.023714690463522668	-10.06678655053767		-1.447962640579945		
375.9496	218.36	0.04525993500796403	6.326299755583809		1.036809374028234		
404.1424	293.33	0.021689779310165323	-10.646814558297098		-1.9106753309154598		
376.1364	314.34	0.027468872538424963	-8.62334637466472		-1.012266296649038		
376.1364	394.23	0.03283619608378631	-7.925276292621317		-4.178574813250773		
377.0691	260.08	0.020740324111131123	-13.220533112825551		-2.750581068277029		
406.2346	24.61	0.040921252756716396	6.63323140558484		2.69707255553028		
437.214	182.42	0.021689779310165323	-10.535426944461888		-1.2414325135197508		
407.1769	201.56	0.04978841453597892	-5.897152005966683		-1.4740586014087427		
438.2177	182.42	0.033706651598726364	-7.341358262908989		-1.2920129958599347		
439.2195	182.42	0.020740324111131123	-14.00120948047815		-1.5654606229962944		
453.9239	218.63	0.033048096058151226	7.577152980394781		1.532754440626391		
623.2852	369.55	0.026828746645906357	-8.804949655984691		-1.7493710888254412		
623.7866	369.68	0.026828746645906357	-8.844630240046135		-1.861402390629685		
494.193	250.73	0.020740324111131123	-13.560786257203011		-1.069691844259271		
459.1963	182.16	0.04862228395333303	-6.064950491162918		-0.5454097259417665		
762.0303	356.68	0.022882876977697083	10.199486101281428		3.6033973239005626		
474.0921	392.66	0.022882876977697083	10.261534420138874		3.1427883136398833		
474.0921	399.12	0.04401744759923587	6.4521024384038785		3.444850169213213		
476.1416	165.72	0.014938099424124992	-16.32580250471723		-1.1820387386020954		
523.1685	387.01	0.033048096058151226	7.706753677875717		1.404023554701645		
599.1859	383.6	0.033706651598726364	7.283233093267918		1.3102279894314535		
607.1748	358.39	0.033048096058151226	7.86432459711563		0.9379170248454365		
