m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
278.0625	220.82	0.010322769017803	8.05101430863066		3.6005255595508032		
215.0378	24.4	0.000281407597792051	31.540622809117117		3.4835506399666762		
236.8835	364.2	0.01783013503231146	-6.571394031666982		-0.7591014988321803		
215.0671	234.5	0.007958594466082464	8.855237402350193		2.4931436756271417		
215.1651	34.56	0.008111565030239173	8.781944998308932		2.398400778379944		
279.0569	36.4	0.017461080622031527	6.619615260176714	C11H12N4O3S	0.8747498737855786	Sulfamonomethoxine,Sulfametopyrazine,Sulfamethoxypyridazine,Sulfameter	kp687_280.0642
256.9908	258.6	0.00017837032610594833	37.184723203307755		4.6323774958351684		
216.0419	24.53	0.0008184210950947501	21.46397947273946		1.331992680541802		
281.2488	26.91	0.0018741177587852289	15.098481213700152	C18H34O2	3.288098714132314	7Z-octadecenoic acid,6-Octadecenoic acid,trans-16-Octadecenoic acid,trans-15-Octadecenoic acid,(Z)-13-Octadecenoic acid,Oleic acid,Octadecenoic acid,trans-4-Octadecenoic acid,Vaccenic acid,trans-14-Octadecenoic acid,trans-10-Octadecenoic acid,Octadec-5-enoic acid,Octadec-9-enoic Acid,cis-12-Octadecenoic acid,Ethyl 9-hexadecenoate,cis-Vaccenic acid,7-Octadecenoic acid,trans-8-Elaidic acid,Elaidic acid,11-Aoctadecenoic acid,Petroselinic acid,cis-15-Octadecenoic acid,trans-12-Octadecenoic acid	kp732_282.2561
217.0173	24.14	0.001716739638709896	15.674939849268261		5.774097080835549		
217.0827	340.83	0.013015869845885574	-7.385929000963858	C8H14N2O5	-3.0735796623453453	gamma-Glutamylalanine,Alanylglutamic acid,Glutamylalanine,Hydroxyprolyl-Serine,N-gamma-L-Glutamyl-D-alanine,Serylhydroxyproline	kp741_218.09
282.0834	167.9	0.012154365443731628	-7.542357362726934		-4.052706248191324		
259.019	267.43	0.024448236970592147	5.88255034060117		0.8574052883789314		
283.0015	23.48	0.01702082074693268	6.699361325812353		1.7426100762011671		
283.0155	222.92	0.004056937754976731	11.352956349643962		3.2997972265390523		
283.0229	258.33	0.0008893785941344747	20.45793438601105		4.766921876409153		
259.5194	267.43	0.022868671550762547	6.02393516052129		1.2325495964278979		
283.1918	28.22	0.045733565461905	4.58814347931002		4.602151402495885		
283.1918	37.45	0.0014008250271443964	17.044026782387817		5.1956197607252665		
283.1918	58.84	0.00020920938481529006	35.01811808409178		6.193846960500409		
239.0595	149.4	0.006201353844233612	9.707476906277419	C9H20OS3	1.8278411867367694	Propyl 1-(propylsulfinyl)propyl disulfide	kp627_240.0665
239.0595	156.03	0.003909314846049771	11.546330735310843	C9H20OS3	4.0599818542428885	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
284.0989	279.77	0.04313759411038931	4.7050327422276546		1.0582642736121066		
240.0625	149.66	0.0015147844266129526	16.43188331627696	C9H20OS3	3.3563877558639135	Propyl 1-(propylsulfinyl)propyl disulfide	kp627_240.0665
261.0414	155.47	0.00552422045607591	10.129718964377405	C9H20OS3	1.8349600469862715	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
261.073	308.0	0.014793162394977941	-7.0226628217695		-1.1132427768177848		
285.2073	34.82	0.0004977038220211915	25.728444204970778		2.312913261457279		
285.2073	36.66	7.474358641794895e-05	57.56506336618863	C16H30O4	4.998220620448251	Hexadecanedioic acid,Isooctanedioldibutyrate,2,2,4-Trimethyl-1,3-pentadienol diisobutyrate,16-Hydroxy-10-oxohexadecanoic acid	kp789_286.2147
285.2073	53.29	0.00010350355704055297	48.210088645583625	C16H30O4	4.16447569714142	Hexadecanedioic acid,Isooctanedioldibutyrate,2,2,4-Trimethyl-1,3-pentadienol diisobutyrate,16-Hydroxy-10-oxohexadecanoic acid	kp790_286.2147
241.0564	149.53	0.0032573211169728174	12.493983860031546	C8H18O4S2	2.172784505111373	Sulfonethylmethane	kp798_242.0636
241.0564	156.03	0.0065944471822236535	9.472987247448298	C8H18O4S2	7.4897009250176705	Sulfonethylmethane	kp799_242.0637
293.2126	28.22	0.0004088425202667089	27.40781958265296		1.4547284314364255		
294.0577	361.97	0.03688494992504896	5.008574531679966		0.8034618432399476		
262.0447	151.79	1.6232255151275165e-05	111.01908817918205	C13H10O6	6.872875623005514	Maclurin	kp784_262.0486
294.8623	151.93	0.04648674724913082	-4.552134977300094		-1.8117547896780266		
286.0893	155.47	0.014264939119580006	7.122768335697231		0.8063903309713467		
286.0893	157.08	0.006258282999903919	9.672586097281231	C13H16N2O4	0.8715377763636276	di-Hydroxymelatonin,Phenylacetylglutamine,Acetyl-N-formyl-5-methoxykynurenamine,Phenylacetyl glutaminate,N(2)-phenylacetyl-L-glutaminate	kp782_264.1112
286.1024	270.71	0.04879896715895089	4.455061627072573		2.3822222443191734		
241.181	28.22	0.011082199142168063	7.841911473055672		1.092644212271992		
295.228	28.22	0.004056937754976731	11.33581912460529		2.4218515224248307		
242.013	27.3	0.01192731156716746	7.601679188533092		5.7543789947133615		
242.013	30.59	0.005185349018215118	10.350416813185982	C7H6O5S	4.674147787355999	3-Sulfobenzoic acid,Benzoic acid sulfate	kp816_201.9935
263.0974	197.78	0.007408221211295879	9.094192811763639		0.8453816158836744		
264.0469	220.95	0.000998567135169465	19.439666376331022		6.4403038736254175		
264.1008	198.04	0.0044206271323214245	10.96175414169703		0.7676656371591051		
318.8286	147.83	0.014778559350717325	-7.0433023086093955	C48H80O15P2	-0.6099347642251196	PGP(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/22:4(7Z,10Z,13Z,16Z)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PGP(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PGP(20:2(11Z,14Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PGP(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/22:4(7Z,10Z,13Z,16Z)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PGP(20:2(11Z,14Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PGP(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:2(11Z,14Z)),PGP(22:5(7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PGP(20:3(8Z,11Z,14Z)-2OH(5,6)/22:5(7Z,10Z,13Z,16Z,19Z)),PGP(20:3(8Z,11Z,14Z)-2OH(5,6)/22:5(4Z,7Z,10Z,13Z,16Z)),PGP(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/22:4(7Z,10Z,13Z,16Z)),PGP(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:2(11Z,14Z))	kp3588_958.4994
297.0747	36.26	0.044780260731154396	4.627868378884329	C12H20O6,C13H16N4O2	0.5381781244727435	Glycerol tripropanoate,Diaveridine	kp722_260.126
297.2437	27.96	0.008387350164277746	8.686463845052558	C18H34O3	1.0294920687797244	5-Hexyltetrahydro-2-furanoctanoic acid,9,10-Epoxystearic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid,Methyl palmoxirate,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,10-Oxooctadecanoic acid	kp843_298.251
288.9692	297.76	0.0230326956763198	-6.002706361542531		-1.5809469475421025		
297.823	151.79	0.04576203816575144	-4.581513059743386		-1.1208132486500801		
318.9801	268.74	0.014916694885510146	-7.000902502828075		-2.0176884222391536		
318.9801	270.45	0.04220612833613227	-4.759377509341122		-1.835115496385093		
319.0005	151.14	0.017984082940117812	6.550703343924954		1.8736786527832763		
265.0832	258.2	0.0033292599183309523	-12.403278207637463	C12H14N2O5	-3.871639876640888	N-(4-Aminobenzoyl)-L-glutamic acid	kp856_266.0908
265.0932	197.78	0.03299981443513328	5.210738550252455		0.9105448182531575		
289.9447	152.98	0.0422357922699164	4.749052265051771		1.7888640766472896		
265.9196	362.89	0.02509794970698672	5.8133597839096485		0.7602500355235406		
289.9686	298.02	0.007802520338439867	-8.942064543537633		-1.5546489683244111		
298.2471	28.09	0.04576203816575144	4.581781599734395	C18H34O3	1.3968470921955998	5-Hexyltetrahydro-2-furanoctanoic acid,9,10-Epoxystearic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid,Methyl palmoxirate,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,10-Oxooctadecanoic acid	kp843_298.251
319.8274	147.83	0.008494263747904629	-8.648282107756055		-0.28371116132029783		
266.005	322.05	0.038393600335837295	-4.931976451277039		-1.1199350729249886		
266.0786	257.94	0.04879896715895089	4.455374422281718		4.593415651169721		
266.0866	258.2	0.0031278762483024462	-12.667595069309478	C12H14N2O5	-3.9393251850481796	N-(4-Aminobenzoyl)-L-glutamic acid	kp856_266.0908
290.9659	297.89	0.036037420276780835	-5.055352085318875		-1.7110410067567763		
299.0707	156.29	0.0023343266969491606	14.000160413576964		0.8426801068011329		
320.9975	150.74	0.029357642746065334	5.42527846205607		1.9103069965692008		
299.2594	28.22	0.010187315157998663	8.111339082438665		1.3769917817450867		
290.9974	24.4	0.000982113254608457	19.82199769650748	C13H8O6S	2.1418275841599517	Urolithin-3-sulfate	kp889_292.0041
321.0439	25.99	0.028480512225446415	5.5144916742536205		1.8297824122932553		
291.0699	23.88	0.00160651242579751	16.078244505211597		2.6462599429371316		
346.0497	220.95	0.0008893785941344747	20.645087271723572		4.952186624872645		
291.9418	152.98	0.04557708773404189	4.5956021353980105		1.7940197678656773		
292.0111	218.58	0.04399408688927646	4.657474356982154	C7H15Cl2N2O4P	0.5093625043255336	Carboxyphosphamide,Carboxyifosfamide,4-Hydroperoxycyclophosphamide	kp892_292.015
292.0418	215.69	0.002560201682515921	13.547275244170672		2.012181013707771		
292.0418	219.9	0.0018741177587852289	15.191619689137458		1.4566433508931595		
292.0734	23.88	6.514426804631122e-06	175.40562427700362		5.269861350794308		
322.994	150.88	0.025262185095771616	5.794076631706017		3.8089522075259943		
301.2175	27.04	0.002690238252374705	13.328546198830923	C20H30O2	1.425515216772208	Methyltestosterone,Methenolone,Eicosapentaenoic acid,Cascarillone,Eicosa-5,8,11,14,17-pentaenoic acid,8,15-Isopimaradien-18-oic acid,(1R,4Ar,7S)-1,4a,7-Trimethyl-7-vinyl-1,2,3,4,4a,6,7,8,8a,9,10,10a-dodecahydro-phenanthrene-1-carboxylic acid,Yucalexin A16,Yucalexin B14,Oryzalexin A,(-)-Kaur-16-en-19-oic acid,8,13-Abietadien-18-oic acid,Dimethandrolone,ent-8(17),13(16),14-Labdatrien-18-oic acid,Isopimaric acid,2-Methyltestosterone,Salviol,(1R,4R,5S,9R,10S,13R)-5,9-Dimethyl-14-methylidenetetracyclo[11.2.1.01,10.04,9]hexadecane-5-carboxylic acid,Androst-5-en-3-one, 17-hydroxy-7-methyl-, (7alpha,17beta)-,Matenon,Abietic acid,17-Epimethyltestosterone,Retinyl ester,(ent-15beta,16beta)-15,16-Epoxy-3-kauranone,Icosa-2,4,6,8,10-pentaenoic acid,Oxendolone,8(17),12-Labdadiene-15,16-dial,Oryzalexin B,19-Trachylobanoic acid,14(R)-Hydroxy-retro-vitamin A,Norethandrolone,Siderone,3,7,11,15-Tetramethyl-2,4,6,10,14-hexadecapentaenoic acid	kp924_302.2247
347.0746	233.85	0.007408221211295879	-9.100987608295586		-1.3286472017340927		
347.0914	209.92	0.008289493346342987	8.722722496907894		1.0922769703974247		
292.8654	151.79	0.04362963068239422	-4.686703209237681		-1.3752880005798964		
324.8348	1.3	0.0005830132242857467	24.215872978642725		1.7394661983480582		
324.9913	362.1	0.011205092444116311	7.811122169808755		0.7202193574303983		
302.1692	24.93	0.04784857400923417	4.494490432189994	C15H26O6,C16H22N4O2	1.9929506186095196	tributyrylglycerol,1,1,1-Tri(butyryloxy)propane,Glycerol tributanoate,DL-Valine-4-antipyrineamide	kp923_302.1735
348.9352	297.76	0.01703431725341883	-6.680753925128908		-1.364728747296084		
349.0291	1.83	0.00037155598030508844	28.590501178450662		2.305113669856274		
303.0077	306.95	0.04861763179946533	4.465401316781261		4.454105971546934		
303.0504	134.93	0.005185349018215118	-10.350273657097858	C9H16O9,C10H12N4O5	-1.1953870162520701	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp478_268.0805
327.2544	34.69	1.9953416858122835e-06	280.4013275328321	C19H36O4	1.005371576551191	Avocadene 2-acetate,MG(0:0/16:1(9Z)/0:0),MG(16:1(9Z)/0:0/0:0),Methyl 8-[3-(2-hydroxyoctyl)oxiran-2-yl]octanoate,Glyceryl palmitoleate,Avocadene 4-acetate,Avocadene 1-acetate	kp957_328.2617
303.9545	225.97	0.04376800754263477	4.67337427872865		1.8087453934432887		
376.0743	212.81	0.00568124170556412	10.008267357101012		2.800825609613021		
350.8503	152.32	0.02813854939760443	-5.538681034978722		-3.467003268943593		
376.9587	151.14	0.027822777939488712	5.574686556425778		4.062858409069623		
351.0144	321.26	0.011833599490864662	-7.6542858043585005	C18H8O8	-0.6246880676793509	Thelephoric acid	kp2431_352.0216
328.9564	152.06	0.03638336666965908	5.031408266042107		6.4099109859654355		
328.9564	152.58	0.020528651187210936	6.263457108232452		5.498916266730239		
351.2214	29.01	0.001538729603828789	16.32899720871016		1.8745246477885722		
351.2544	28.22	0.002372846070595592	13.86316154762213	C21H36O4	1.122136607490006	3-Ethyl-4-(9-hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl)oxetan-2-one,MG(0:0/18:3(6Z,9Z,12Z)/0:0),MG(0:0/18:3(9Z,12Z,15Z)/0:0),MG(18:3(6Z,9Z,12Z)/0:0/0:0),1-Monolinolenoyl-rac-glycerol,MG(18:3(9Z,12Z,15Z)/0:0/0:0)	kp969_352.2616
306.0266	218.58	0.009457063417098718	8.33494081378663		0.3097934733359686		
378.9557	151.14	0.01703431725341883	6.685596318544995		2.647280166892042		
307.0276	218.85	0.04668683224688967	4.535100436055737	C14H12O6S	0.37689899752962575	cis-Resveratrol 4'-sulfate,Resveratrol 3-sulfate,2-Hydroxy-4-methoxybenzophenone sulfate,cis-Resveratrol 3-sulfate,Sulisobenzone,trans-Resveratrol 4'-sulfate	kp998_308.035
307.0939	253.97	0.027408856743053746	-5.61025006806985		-6.064785485347034		
307.1153	357.63	0.010806335515762636	7.925527614981372		1.0614936347941875		
307.1918	24.53	0.004056937754976731	11.31875983094588		3.228168373746403		
381.0344	197.51	0.028694374878190564	5.494681315543645		5.840938144258519		
333.0596	191.97	0.015125040161749835	-6.968879990610654		-3.071329783764881		
382.1007	301.3	0.0011599430722538616	-18.50266893787962	C14H17N5O8	-1.337355643392815	N6-Succinyl Adenosine,Succinyladenosine	kp1027_383.1081
311.2232	28.22	0.0001678249969560649	38.30160228687995		3.046708361365294		
311.2232	35.74	7.474358641794895e-05	58.169434411216095	C18H32O4,C18H32O4	4.008571752970262	13-HPODE(1-),Octadecendioic acid,13-L-Hydroperoxylinoleic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,9-Hpode,9,10-DiHODE,octadecenedioate,15,16-DiHODE,11-HpODE,18-Hydroperoxyoctadeca-2,4-dienoic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,9(S)-HPODE,13-HPODE(1-),Octadecendioic acid,13-L-Hydroperoxylinoleic acid,(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-dienoic acid,12,13-DiHODE,8(R)-Hydroperoxylinoleic acid,9-Hpode,9,10-DiHODE,octadecenedioate,15,16-DiHODE,11-HpODE,18-Hydroperoxyoctadeca-2,4-dienoic acid,(±)-(E)-13-Hydroxy-10-oxo-11-octadecenoic acid,9(S)-HPODE	kp1058_312.2304
311.2232	51.19	8.946876495763152e-05	51.13800502276545		5.468503820138622		
312.9074	148.35	0.028017093285728423	5.55172347242027		1.0181448621290414		
386.0339	343.19	0.01192731156716746	7.603534307913134	C10H17N3O9S2	3.8282600822316972	2-Amino-5-[[1-[carboxymethyl(sulfo)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid	kp1074_387.041
386.2376	28.49	0.0019085619058430811	14.938548761459964		1.4417265450365342		
313.0181	24.01	0.0015147844266129526	16.44823760863298		1.7322417947779982		
313.1196	25.45	0.027572474385737563	5.596886855535586		1.321645657836502		
336.9714	199.88	0.0034324599120228263	12.265356195500633		0.6511782725982975		
313.2388	34.82	1.6232255151275165e-05	113.88573438939997	C18H34O4	5.158729767877272	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1089_314.2461
313.2388	47.62	7.474358641794895e-05	59.49701747494363	C18H34O4	7.154945099184818	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1090_314.2461
313.8384	151.53	0.0422357922699164	-4.752336634707986		-1.0274363711242778		
360.0656	220.82	0.009385936581749483	8.388900387159088	C18H16ClNO5	3.619418803323562	Fenoxaprop-ethyl	kp1103_361.0729
388.0298	218.45	0.0022594176899120642	14.19881273910017		0.306003334774946		
337.206	29.14	0.0006999978935525482	22.67603169058578		1.8339899425577606		
337.2389	28.36	7.824705691388856e-05	55.99714663003937	C20H34O4	3.7649364285199667	6,7-dihydro-12-epi-LTB4,10,11-dihydro-leukotriene B4,11-Deoxy-PGE1,(3S,4S)-4-[(E,2S,6R,8S,9R,10R)-9-Hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl]-3-methyloxetan-2-one,14,15-Dihydroxyicosa-2,4,6-trienoic acid,(+-)-Zoapatanol,8,9-DiHETrE,12-Keto-tetrahydro-leukotriene B4,5,6-DHET,15-Dihydroxyeicosatrienoic acid,15-Hydroperoxyeicosa-8Z,11Z,13E-trienoate,11,12-DiHETrE,5,8,11-Eicosatrienoic acid, 14,15-dihydroxy-, (5Z,8Z,11Z)-,3-Epiaphidicolin,14,15-DiHETrE,Kirenol,Dihydroxyeicosatrienoic acid,Sterebin E	kp1106_338.246
314.2422	34.82	0.0005830132242857467	24.368320417931137	C18H34O4	1.1057131864264633	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1089_314.2461
314.2422	47.36	0.04220612833613227	4.765127146736143	C18H34O4	2.0284056514097735	9,10-Epoxy-18-hydroxy-octadecanoic acid,9,10-DHOME,Octadecanedioic acid,12,13-DHOME,Dibutyl decanedioate,9,10-Epoxyoctadecanoic acid	kp1090_314.2461
360.9695	25.59	0.0013201868216049684	17.524919097200993	C6H14O12P2,C6H14O12P2	4.025398748062049	[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,Di-phosphofructose,D-myo-Inositol 1,3-bisphosphate,D-myo-Inositol 3,4-bisphosphate,D-myo-Inositol 1,4-bisphosphate,Diphosphoglucose,D-Fructose 2,6-bisphosphate,Fructose 1,6-bisphosphate,D-Tagatose 1,6-bisphosphate,1,6-Di-O-phosphono-D-fructose,Fructose-1,6-diphosphate,alpha-D-Glucose 1,6-bisphosphate,D-Mannose 1,6-bisphosphate,[(2R,3R)-2,3,5-Trihydroxy-4-oxo-6-phosphonooxyhexyl] dihydrogen phosphate,Di-phosphofructose,D-myo-Inositol 1,3-bisphosphate,D-myo-Inositol 3,4-bisphosphate,D-myo-Inositol 1,4-bisphosphate,Diphosphoglucose,D-Fructose 2,6-bisphosphate,Fructose 1,6-bisphosphate,D-Tagatose 1,6-bisphosphate,1,6-Di-O-phosphono-D-fructose,Fructose-1,6-diphosphate,alpha-D-Glucose 1,6-bisphosphate,D-Mannose 1,6-bisphosphate	kp2547_339.9954
389.0311	218.45	0.011348516142681769	7.756127161808766		0.31409726012656947		
361.0476	209.79	0.010850272130159724	7.90117695876666		1.2183545563203921		
361.069	220.95	0.00719514465709307	9.184728813095353	C18H16ClNO5	2.389262775865749	Fenoxaprop-ethyl	kp1103_361.0729
361.1167	270.97	0.033990461442080615	5.164108270567801		5.2008726472460225		
338.2423	28.36	0.001385649883566136	17.13366093375836	C20H34O4	1.397002022530689	6,7-dihydro-12-epi-LTB4,10,11-dihydro-leukotriene B4,11-Deoxy-PGE1,(3S,4S)-4-[(E,2S,6R,8S,9R,10R)-9-Hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl]-3-methyloxetan-2-one,14,15-Dihydroxyicosa-2,4,6-trienoic acid,(+-)-Zoapatanol,8,9-DiHETrE,12-Keto-tetrahydro-leukotriene B4,5,6-DHET,15-Dihydroxyeicosatrienoic acid,15-Hydroperoxyeicosa-8Z,11Z,13E-trienoate,11,12-DiHETrE,5,8,11-Eicosatrienoic acid, 14,15-dihydroxy-, (5Z,8Z,11Z)-,3-Epiaphidicolin,14,15-DiHETrE,Kirenol,Dihydroxyeicosatrienoic acid,Sterebin E	kp1106_338.246
315.0056	321.66	0.004056937754976731	-11.324622014099228		-0.9604330755257955		
315.0814	321.39	0.047322505228599675	-4.514546427143741	C16H16N2O3S	-0.7504649045690357	Febuxostat	kp1101_316.0887
315.8335	147.83	0.015218415080735159	-6.945223184082415		-0.2783006879823837		
391.2858	34.69	7.474358641794895e-05	59.30945232872308	C24H40O4	4.192067946662156	Ursodeoxycholic acid,Allochenodeoxycholic acid,Deoxycholic acid,Chenodeoxycholic acid,4-[(5R,8S,10R,13R,17R)-3,6-Dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid,3beta,12beta-Dihydroxy-5beta-cholanoic acid,Isoursodeoxycholic acid,3b,12a-Dihydroxy-5a-cholanoic acid,Isodeoxycholic acid,Murocholic acid,3a,12b-Dihydroxy-5b-cholanoic acid,3alpha,12beta-Dihydroxy-5alpha-cholan-24-oic Acid,Isohyodeoxycholic acid,3b,7a-Dihydroxy-5b-cholanoic acid,3,7-Dihydroxycholan-24-oic acid,7a,12b-dihydroxy-5b-Cholan-24-oic acid,3a,7a-Dihydroxycholanoic acid,3b,12a-Dihydroxy-5b-cholanoic acid,Methyl-[12]-gingerol,Hyodeoxycholic acid,7b,12a-Dihydroxycholanoic acid,Allodeoxycholic acid	kp1135_392.2932
391.2858	47.36	0.003798268155185989	11.690397291396188		5.2814928587720935		
340.1251	191.71	0.0034928103987574696	12.130041687567909	C11H16N4O6	1.358242707949124	Histidine glutamate	kp1142_300.1055
316.8332	147.96	0.007802520338439867	-8.941447423940987		-0.49448475869016306		
365.0414	309.44	0.0035500274254646634	12.040506026583868		3.0915438261932913		
342.1559	259.91	0.03884616595327656	4.9122981987150585		1.2164626453612435		
342.1559	263.85	0.0016541444276003358	15.923826094863832		3.4518774879418324		
366.9465	297.76	0.03152920684332248	-5.288650637887941		-1.4864362921250276		
367.0307	269.79	0.001128414286631648	18.739004109007		1.0631745842229954		
344.021	309.44	0.00012898241723912601	43.75623536969101		4.659501742798067		
367.2163	34.82	0.00014139426163385353	41.32856877276923	C26H28N2,C23H30NO3	5.674639662145605	Cinnarizine,Propantheline	kp1190_368.2234
409.2871	89.49	0.02731539586205789	5.62369124444567	C24H40O5	1.3330278824881425	1,3,12-Trihydroxycholan-24-oic acid,3a,4b,7a-Trihydroxy-5b-cholanoic acid,Bile acid,Ursocholic acid,Hyocholic acid,3a,6b,7b-Trihydroxy-5b-cholanoic acid,2b,3a,7a-Trihydroxy-5b-cholanoic acid,3b,7b,12a-Trihydroxy-5b-cholanoic acid,3b,7a,12a-Trihydroxy-5b-cholanoic acid,alpha-Muricholic acid,3b,7b,12a-Trihydroxy-5a-Cholanoic acid,3a,7b,12a-Trihydroxy-5a-Cholanoic acid,Muricholic acid,3b,7a,12a-Trihydroxy-5a-Cholanoic acid,3,6,7-Trihydroxycholan-24-oic acid,3a,6a,7b-Trihydroxy-5b-cholanoic acid,Butaprost,3a,4b,12a-Trihydroxy-5b-cholanoic acid,1b,3a,12a-Trihydroxy-5b-cholanoic acid,1b,3a,7a-Trihydroxy-5b-cholanoic acid,Cholic acid,3alpha,7alpha,12beta-Trihydroxy-5beta-cholanoic acid,Allocholic acid,6a,12a-Dihydroxylithocholic acid,3a,7b,12b-Trihydroxy-5b-cholanoic acid	kp1312_408.2879
345.0517	210.05	0.020979873461257254	6.211470755665671		1.0187618028095642		
367.9465	297.89	0.030228604607736218	-5.377536892697678		-1.571889108797734		
368.0311	269.66	0.006921836519031957	9.332344292282722		1.1051147911139019		
368.9428	297.76	0.031200330904512023	-5.315310908227083		-1.9657491227407675		
369.1224	36.66	0.02062812755752279	6.247415420256953		0.8892708852483295		
414.0545	240.7	0.019542233184329145	-6.373605343177064		-6.909469074505161		
414.0545	252.4	0.01192731156716746	-7.60388582952738		-5.08702801443118		
451.02	35.08	0.0422357922699164	4.749642390239736		2.066439762760753		
451.02	65.7	0.004196146759997802	11.14083515166892		1.3820340670757059		
371.1462	36.26	0.030967601682898895	5.330170526792943		0.711144947018159		
451.1369	156.03	0.0008893785941344747	20.602281241027054		3.4247678644908213		
415.1077	221.47	0.01555531314430588	6.886663333628613		1.3884333613319484		
372.0421	155.63	0.006469610769773887	9.531483966361213	C11H19NO9S2	2.641943251307218	Gluconapin	kp2639_373.0503
373.0106	218.45	0.04604930999339418	4.5674706882353355		0.5105003577925622		
373.0671	30.06	0.04367166677436884	4.679350189686505		0.999815326520558		
404.1385	159.05	0.02813854939760443	5.536992476725687	C20H23N3O4	3.0766354555447784	Epanolol	kp1124_369.1692
456.0479	215.56	0.0008515831671537828	21.100117386401926		1.8019419520263824		
456.0479	220.03	0.000843387491403217	21.2262112260372	C12H19N4O11P2	1.3535804912080849	CDP-N-methylethanolamine	kp1294_457.0553
405.265	61.89	4.8958749912203354e-05	70.82584600489217	C24H38O5	3.6456090826244427	Alfaprostolum,3-Oxocholic acid,3,7-Dihydroxy-12-oxocholanoic acid,7-Ketodeoxycholic acid,Annocherin A,(6b,7b,13R)-6,7-Diacetoxy-8,14-labdadiene-13-ol	kp1296_406.2723
419.0471	159.57	0.02731539586205789	5.6242030291259955		2.2113175933696247		
406.2684	61.89	0.0008893785941344747	20.45389439709159	C24H38O5	2.9722208540018684	Alfaprostolum,3-Oxocholic acid,3,7-Dihydroxy-12-oxocholanoic acid,7-Ketodeoxycholic acid,Annocherin A,(6b,7b,13R)-6,7-Diacetoxy-8,14-labdadiene-13-ol	kp1296_406.2723
495.9919	224.49	0.04367166677436884	4.681482605979143		4.173110500101512		
457.0189	218.32	0.01702782052055595	6.692871600954664		0.4664112385117569		
420.0796	25.45	0.003630095923371708	11.940665488832437		2.467342279099011		
497.1112	221.21	0.0013201868216049684	17.522617872957607		2.180399986170851		
407.1727	155.76	0.00037155598030508844	28.62544844168133	C21H28O8	3.8472413133375944	3-O-Methylniveusin A	kp1309_408.1799
