m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
188.067	339.71	0.020736240673870754	-7.785741093534786	C6H11N3O4,C12H12S	-1.6256998430470126	Asparaginylglycine,Glycyl-Asparagine,Citramide,Caracemide,Glycylglycylglycine,(Z)-1-(Methylthio)-5-phenyl-1-penten-3-yne	23100
224.0229	222.17	0.027377242337891038	6.3830087012992465	C6H8FN3O3,C9H7N3O2	0.27028333983516717	Fluoromisonidazole,Nitrobenzodiazepine	23133
224.137	25.13	0.020736240673870754	7.785416098695279	C13H20O3	1.2430142071544026	3,5-Dihydroxy-6,7-megastigmadien-9-one,3-Methylbutyl 2-furanbutanoate,Methyl epijasmonate,Epoxyeremopetasinorol,Jasmonic acid methyl ester,13-Oxo-9,11-tridecadienoic acid,(8alpha,10beta,11beta)-3-Hydroxy-4,15-dinor-1(5)-xanthen-12,8-olide,Annuionone C,Methyl jasmonate,Furfuryl octanoate,3-Methyl-5-pentyl-2-furanpropanoic acid,Octyl 2-furoate,Vomifoliol,Annuionone A	kp725_224.1409
224.7943	152.79	0.020736240673870754	7.808681390194205		3.84292589773899	224.7943	
245.0431	264.41	0.04410399487655456	-4.8499883747601995	C8H10N4O3,C7H14O7,C6H15O8P,C11H7N3O4,C9H16N2O3S2	-1.0209810877952243	1,3,7-Trimethyluric acid,1,3,9-Trimethyluric acid,Caffeinol,L-galacto-2-Heptulose,d-Glycero-d-galacto-heptose,Crocose,D-altro-D-manno-Heptose,(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one,D-manno-2-Heptulose,MANNOHEPTULOSE,Sedoheptulose,Glycerophosphoglycerol,7-Methoxycoumarin-3-carbonyl azide,Ethanethioic acid, S-(2-(((2R)-2-(acetylamino)-3-mercapto-1-oxopropyl)amino)ethyl)ester	23333
245.1142	308.3	0.021642258009042105	-7.430453813574671	C10H18N2O5	-1.69602421070163	Aspartyl-Isoleucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Leucyl-Aspartate,Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Glutamylvaline	23432
245.1142	313.81	0.040682341677819735	-5.06480957688098	C10H18N2O5	-1.3600238864617538	Aspartyl-Isoleucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Leucyl-Aspartate,Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Glutamylvaline	23433
188.9511	36.29	0.010486830828903348	-12.545516837085403		-1.5850606917597894	188.9511	
225.0237	222.04	0.03060061111945838	5.901996475743482	C10H12O5S	0.22748728120663841	4-phenylbutanic acid-O-sulphate	23521
225.0991	363.64	0.026934091151350214	-6.427873536299932	C9H14N4O3	-1.9010973579163597	Histidylalanine,Alanylhistidine,Histidinyl-Alanine,Carnosine,Nimorazole,beta-Alanyl-L-histidine,Alanyl-Histidine	23697
246.0464	264.41	0.0482044643333831	-4.5421286973876756	C11H14ClNO,C11H15Cl2NO	-1.3107485448890337	7-Hydroxylorcaserin,1-Hydroxylorcaserin,4-(4-chlorophenyl)-4-hydroxypiperidine,N-Hydroxylorcaserin,5-Hydroxylorcaserin,Dichloroisoproterenol	23701
246.1095	307.64	0.022829468865688384	-7.113327831315068	C9H17N3O5,C12H21NS	-1.4743780671462758	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine,2-Heptyl-4,5-dimethylthiazole,4-Ethyl-2-heptylthiazole	23751
189.0874	295.56	0.01953521956212913	-8.076154691769	C7H14N2O4	-1.5845353260296733	Diaminopimelic acid,Alanylthreonine,N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine	23964
189.1027	178.72	0.04834029909996164	-4.523595653745952	C11H14N2O,C11H16N2O2	-1.5395644514728737	Indantadol,N-Methylserotonin,2-Methyl-5-hydroxytryptamine,4,4'-Dimethylaminorex,N-Ethylnorcotinine,1H-Indol-5-ol, 3-(2-amino-1-methylethyl)-,1H-Indole-3-ethanamine, N-methoxy-,5-Methoxytryptamine,beta-Amino-1H-indole-3-propanol,(-)-Cytisine,alpha-Methyl-5-HT,Alline,Pilocarpine,(+)-Isopilocarpine,Aminocarb,Descarbonyl-lacosamide	23984
189.8812	141.7	0.04834029909996164	4.5246674265695574	C2H6Se2	0.27226880708795065	Dimethyl diselenide	24009
247.0935	359.83	0.027607897617426862	-6.212876310379014	C9H16N2O6	-1.6041203982639942	TETRAHYDROURIDINE,Threonylglutamic acid,Glutamylthreonine,gamma-Glutamylthreonine	24265
247.1128	160.7	0.021847959081347745	-7.283402317143358	C18H18O2,C10H20N2O3S,C10H20N2O3S	-1.7450699111191952	3-Phenylpropyl cinnamate,Equilenin,Magnolol,Honokiol,Dienestrol,Val-Met,Methionyl-Valine,Valylmethionine,Val-Met,Methionyl-Valine,Valylmethionine	24282
247.1128	307.51	0.026817965473148818	-6.45225554787212	C18H18O2,C10H20N2O3S,C10H20N2O3S	-1.6049296358209517	3-Phenylpropyl cinnamate,Equilenin,Magnolol,Honokiol,Dienestrol,Val-Met,Methionyl-Valine,Valylmethionine,Val-Met,Methionyl-Valine,Valylmethionine	24283
190.0908	295.17	0.019073209754427965	-8.35839920616187	C8H17NO2S	-1.479266681743674	Thiostatin,D,L-Buthionine	24490
272.1617	197.85	0.02817415298203323	-6.17142434906803	C12H25N3O5	-4.867689797922083	delta-Hydroxylysylnorleucine,5-Hydroxylysinonorleucine	24548
272.1617	201.03	0.019073209754427965	-8.307121002492252	C12H25N3O5	-4.140292266912102	delta-Hydroxylysylnorleucine,5-Hydroxylysinonorleucine	24549
272.8388	367.45	0.0035974002723135738	18.850082321237302		2.0375893374799112	272.8388_M-H-	
273.0925	195.48	0.04532060415327857	4.751457951933314	C19H14O2,C11H20N2O5S,C19H16O3,C13H20Cl2N2	4.162809585927462	Bakers yeast extract,N-gamma-Glutamyl-S-propylcysteine,(all-E)-1,7-bis(4-hydroxyphenyl)-1,4,6-heptatrien-3-one,Coumatetralyl,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	24881
273.0925	214.82	0.02631387246158447	6.512642350642874	C19H14O2,C11H20N2O5S,C19H16O3,C13H20Cl2N2	1.2207017526560087	Bakers yeast extract,N-gamma-Glutamyl-S-propylcysteine,(all-E)-1,7-bis(4-hydroxyphenyl)-1,4,6-heptatrien-3-one,Coumatetralyl,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	24885
273.0925	319.59	0.0274290672542743	6.343397475072194	C19H14O2,C11H20N2O5S,C19H16O3,C13H20Cl2N2	2.1891379236250827	Bakers yeast extract,N-gamma-Glutamyl-S-propylcysteine,(all-E)-1,7-bis(4-hydroxyphenyl)-1,4,6-heptatrien-3-one,Coumatetralyl,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	24887
273.1207	311.32	0.0412117487895219	-5.010246907015306	C12H19NO6,C10H18N4O5	-5.862675524678281	Glutaconylcarnitine,(3E)-Glutaconylcarnitin,Glutaminyl-Gamma-glutamate,N2-Succinoylarginine,Glutaminylglutamine	24975
249.0913	201.29	0.035447454665923715	-5.426745615093588	C9H18N2O4S,C17H16O3,C15H11N3O,C12H14N4,C17H14O2	-2.0097634221751974	Threonylmethionine,Methionyl-Threonine,Eugenyl benzoate,1-(2-Pyridylazo)-2-naphthol,3,3'-Diaminobenzidine,2,3-Diamino-benzidine,4,4'-Dihydrazino-biphenyl,2-(2,4-Dimethylphenyl)indan-1,3-dione	25083
274.1046	369.55	0.03563228950864438	-5.40353266871016	C10H17N3O6,C12H18O7	-2.491354704877402	Glutamylglutamine,N2-gamma-Glutamylglutamine,Glutamyl-Gamma-glutamate,Glutaminylglutamic acid,Norophthalmic acid,N-gamma-Glutamylglutamine,Diallyl 2,2'-oxydiethyl dicarbonate	25231
274.1199	162.28	0.027607897617426862	-6.253069635771779	C14H17N3O3,C14H19N3O4,C13H21NO3,C16H18O4	-2.138009520457718	Alanyltryptophan,Tryptophyl-Alanine,Glutaminylphenylalanine,Phenylalanylglutamine,Phenylalanyl-Gamma-glutamate,Salbutamol,Petasinine,Moprolol,Isoetharine,3alpha-Tigloyloxytropane N-oxide,3-(1,1-Dimethyl-2-propenyl)-7,8-dimethoxy-2H-1-benzopyran-2-one,Batatasin II,Gossyvertin,Rutacultin	25238
274.1523	377.82	0.03914522241210191	-5.20675570304991	C10H21N5O4	-1.522811180205263	Threonylarginine,Arginylthreonine	25300
229.0828	361.14	0.040682341677819735	-5.065418307221499	C9H14N2O5,C9H16N2O6,C10H10F3N3	-0.9006861702958027	(1R,2S,3R)-2-Acetyl-4(5)-(1,2,3,4-tetrahydroxybutyl)imidazole,1-(gamma-Glutamylamino)cyclopropanecarboxylic acid,Prolyl-Aspartate,Aspartyl-Proline,Aspartyl-L-proline,(2S,3'S)-alpha-Amino-2-carboxy-5-oxo-1-pyrrolidinebutanoic acid,TETRAHYDROURIDINE,Threonylglutamic acid,Glutamylthreonine,gamma-Glutamylthreonine,4,5-Dihydro-1-(3-(trifluoromethyl)phenyl)-1H-pyrazol-3-amine	25413
230.1144	277.7	0.04941694417624279	-4.456784002098033	C9H17N3O4	-1.3472134652246304	Ala-Ala-Ala,Asparaginyl-Valine,Valylasparagine	25781
251.1037	178.72	0.04532169825162138	-4.744871452565108	C12H16N2O4,C12H18N2O5	-1.5215197520630923	Alanyltyrosine,Phenylalanylserine,H-beta-Ala-Tyr-OH,Tyrosyl-Alanine,Serylphenylalanine,Alanyl-Tyrosine,Uracil analogue,3'-Hydroxyhexobarbital,Epoxy-hexobarbital,Hypoglycin B	25957
231.0505	191.94	0.028518317141722944	-6.125344824962874		-3.036440231007642	231.0505_M-H-	
300.0012	420.78	0.021642258009042105	7.465084910044104		2.428306730648881	300.0012_M-H-	
300.1066	182.16	0.016225324374514162	9.67290973587088	C11H16N4O6,C17H21NO3S	3.859848356913467	Histidine glutamate,4-Hydroxy-5-[3-[(1-methylcyclohexyl)methoxy]phenyl]-3H-1,3-thiazol-2-one	26356
231.0984	334.2	0.025019926138668314	-6.75370764408804	C9H16N2O5,C9H15N2O5	-0.888235592831581	Aspartyl-Valine,gamma-Glutamyl-2-aminobutyric acid,4-(Glutamylamino) butanoate,N2-Succinyl-L-ornithine,Valylaspartic acid,gamma-Aminobutyric acid glutamate,Threonylhydroxyproline,L-N-(3-Carboxypropyl)glutamine,Hydroxyprolyl-Threonine,gamma-Glutamyl-2-aminobutyrate	26391
231.1178	282.56	0.04955397620638019	-4.4319648680987624	C18H16,C10H22N2O3S	-3.856127764513573	1,1-Diphenylhexatriene,1,6-Diphenyl-1,3,5-hexatriene,Non-sulfonylurea	26394
300.1929	173.07	0.02628967721519013	-6.5471997132041375		-4.433432209121403	300.1929_M-H-	
300.503	420.65	0.022829468865688384	7.119443712431832		3.2298475652850875	300.503_Na/H, 2x charged	
276.1024	242.59	0.049986013035225915	-4.4133911706765945	C10H19N3O4S,C18H15NO2,C18H17NO3	-1.55989257754484	Glutaminylmethionine,Methionyl-Glutamine,Methionyl-Gamma-glutamate,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methylphenyl)-,Dihydroxydiphenyl-pyridyl methane,Murrayacine,Dehydroaporheine,Xylopine,Indobufen,7-Hydroxyheptaphylline	26468
252.107	178.72	0.04616853495060695	-4.694777467269311	C12H16N2O4	-1.5545993239661442	Alanyltyrosine,Phenylalanylserine,H-beta-Ala-Tyr-OH,Tyrosyl-Alanine,Serylphenylalanine,Alanyl-Tyrosine,Uracil analogue,3'-Hydroxyhexobarbital,Epoxy-hexobarbital	kp921_252.1106
252.107	198.24	0.04308049291078598	-4.909692636696808		-2.3001484561297794	252.107_M-H-	
231.1348	194.17	0.047628458839705304	-4.582552812284267	C10H20N2O4,C8H17N5O3	-1.3285830594002803	Isoleucyl-Threonine,Spermic acid 2,Threonylisoleucine,Leucyl-Threonine,Thr-Leu,Threonylleucine,Arginylglycine,Glycyl-Arginine	26545
231.1348	196.67	0.0274290672542743	-6.339099865217112	C10H20N2O4,C8H17N5O3	-1.2354755726940532	Isoleucyl-Threonine,Spermic acid 2,Threonylisoleucine,Leucyl-Threonine,Thr-Leu,Threonylleucine,Arginylglycine,Glycyl-Arginine	26546
300.9916	240.88	0.010069319575341941	13.125796144295276	C4H6N4O12	3.062635049213913	Erythrityl Tetranitrate	26790
301.0034	421.04	0.007002951304174011	15.052932997862351	C13H12Cl2O4	3.6317894395269974	Ethacrynic acid	26836
232.8535	143.28	0.04616853495060695	4.688053912588567		0.7022844582744803	232.8535	
301.1519	247.44	0.011113607609031266	-11.883926116701566	C12H22N4O5,C14H23NO6	-2.6878684970360034	Neuromedin B (1-3),(2Z)-2-(Propan-2-yl)but-2-enedioylcarnitine,(2E)-Hept-2-enedioylcarnitine,Hept-4-enedioylcarnitine	27039
301.1519	293.2	0.019073209754427965	-8.323849270995153	C12H22N4O5,C14H23NO6	-2.740243922055104	Neuromedin B (1-3),(2Z)-2-(Propan-2-yl)but-2-enedioylcarnitine,(2E)-Hept-2-enedioylcarnitine,Hept-4-enedioylcarnitine	27042
301.2174	27.23	0.03217511325403726	-5.768857068801073	C20H30O2,C20H32O3,C20H29O2	-2.6968557614344384	Oxendolone,(ent-15beta,16beta)-15,16-Epoxy-3-kauranone,19-Trachylobanoic acid,8(17),12-Labdadiene-15,16-dial,Cascarillone,8,13-Abietadien-18-oic acid,Oryzalexin A,Oryzalexin B,(1R,4R,5S,9R,10S,13R)-5,9-Dimethyl-14-methylidenetetracyclo[11.2.1.01,10.04,9]hexadecane-5-carboxylic acid,Icosa-2,4,6,8,10-pentaenoic acid,Methyltestosterone,3,7,11,15-Tetramethyl-2,4,6,10,14-hexadecapentaenoic acid,ent-8(17),13(16),14-Labdatrien-18-oic acid,Methenolone,Abietic acid,Dimethandrolone,Androst-5-en-3-one, 17-hydroxy-7-methyl-, (7alpha,17beta)-,Yucalexin B14,14(R)-Hydroxy-retro-vitamin A,8,15-Isopimaradien-18-oic acid,(1R,4Ar,7S)-1,4a,7-Trimethyl-7-vinyl-1,2,3,4,4a,6,7,8,8a,9,10,10a-dodecahydro-phenanthrene-1-carboxylic acid,Retinyl ester,Siderone,Matenon,Isopimaric acid,17-Epimethyltestosterone,Eicosa-5,8,11,14,17-pentaenoic acid,Salviol,(-)-Kaur-16-en-19-oic acid,Eicosapentaenoic acid,Yucalexin A16,Norethandrolone,2-Methyltestosterone,8,9-Epoxyeicosatrienoic acid,12S-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,8-Hydroxy-5E,9Z,11Z,14Z-eicosatetraenoic acid,18-Hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoic acid,14R,15S-EpETrE,14,15-Epoxy-5,8,11-eicosatrienoic acid,10-HETE,8-hydroxy-5Z,9E,11Z,14Z-eicosatetraenoic acid,12(S)-Hydroxy-5,8,10,14-eicosatetraenoic acid,(Z)-7-((2S,3R)-3-((2Z,5Z)-Undeca-2,5-dienyl)oxiran-2-yl)hept-5-enoic acid,13-HETE,4-[3-(Tetradeca-2,5,8-trien-1-yl)oxiran-2-yl]butanoic acid,Isocupressic acid,11-Hydroxy-5Z,8Z,11E,14Z-eicosatetraenoic acid,20-Hydroxyeicosatetraenoic acid,2-Hydroxy-6-tridecylbenzoic acid,(ent-2alpha,3beta,15beta,16beta)-15,16-Epoxy-2,3-kauranediol,Mutilin,15-Hydroxy-5,8,11,13-eicosatetraenoic acid,9-HETE,(14R,15S)-14,15-Epoxy-5,8,11-icosatrienoic acid,8alpha,13R-Epoxy-14-labden-19-oic acid,8-HETE,18-Hydroxyarachidonic acid,Annoglabasin E,11,12-Epoxyeicosatrienoic acid,12 Hydroxy arachidonic acid,20-Hydroxyarachlidonic acid,15R-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid,19-Hydroxyeicosatetraenoic acid,arachidonic acid hydroperoxide,12-HETE,Epoxyeicosatrienoic acid,11(R)-HETE,13-(3-Pentyloxiran-2-yl)trideca-2,4,6-trienoic acid,(ent-2alpha,3beta,15beta)-16-Kaurene-2,3,15-triol,5,6-Epoxy-8,11,14-eicosatrienoic acid,16(R)-HETE,3-Heptadeca-1,3-dienyloxirene-2-carboxylic acid,15-HETE,12,15-Epoxy-13,14-dimethyloctadeca-10,12,14-trienoic acid,18-Hydroxyeicosatetraenoic acid,11,12-Epoxyeicosantrienoic acid,7-HETE,20-Hydroxyeicosatetraenic acid,5-Oxoicosa-3,6,8-trienoic acid,11R,12S-EpETrE,Eicosatetraenoic acid, 15-hydroxy-,Ucriol,12,15-Epoxy-13,14-dimethyloctadeca-12,14,16-trienoic acid,19(S)-HETE,5-HETE,(5E,8E,11E,14E)-19-Hydroxyicosa-5,8,11,14-tetraenoic acid,Crispane,17-HETE,(12S)-12-Hydroxyicosa-2,4,6,8-tetraenoic acid,ent-kaur-16-en-19-oate	27078
253.0865	287.29	0.025400688518865913	6.70982706508136	C16H16O4,C13H16ClNO2,C16H14O3	3.415060568545414	Isovestitol,Cannithrene 2,2,4,6-Trimethoxybenzophenone,3'-O-Methylequol,Marminal,4',7-Dihydroxy-6-methoxyisoflavan,6-O-Methylequol,1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene,4',7-Dihydroxy-3'-methoxyisoflavan,5C-aglycone,1-(2,6-Dihydroxy-4-methoxyphenyl)-3-phenyl-1-propanone,6-Hydroxyketamine,4-Hydroxyketamine,5-Hydroxyketamine,3,6-Dimethoxy-4-phenanthrenol,2,6-Dimethoxy-4-phenanthrenol,Ketoprofen,Dexketoprofen,Fenbufen	27121
253.8268	143.28	0.026984566136832356	6.4162720622999805		0.994262506915625	253.8268	
253.8268	146.72	0.023877598187554964	6.924492273918977		1.5576282736459497	253.8268	
253.8268	151.21	0.02278858599636828	7.155077222701413		1.732641692888084	253.8268_HCl	
232.9184	62.75	0.0482044643333831	4.552392676098333		5.193460598329775	232.9184	
278.0994	341.84	0.017171783409369604	-9.462468394264702	C11H18O8	-3.0306068360898486	Tuliposide A,Isovalerylglucuronide	27474
278.1147	190.33	0.022829468865688384	-7.061516643569813	C12H21NO4,C13H17N3O4,C15H18O5	-2.282030009447457	2-Ethylacryloylcarnitine,3-Methylbut-2-enoylcarnitine,(3E)-Tiglylcarnitine,4-Tiglylcarnitine,Tiglylcarnitine,2-Tiglylcarnitine,Phenylalanylasparagine,Asparaginyl-Phenylalanine,Raxofelast,Isomarasmone,Meranzin hydrate,Artecanin,Canin,Achimilic acid,Marasmone,2beta,9xi-Dihydroxy-8-oxo-1(10),4,11(13)-germacratrien-12,6alpha-olide,11-Hydroxy-12-methoxydihydrokawain,Solanolone	27475
278.1147	198.64	0.032397084249184416	-5.732823660758903	C12H21NO4,C13H17N3O4,C15H18O5	-1.533176444291108	2-Ethylacryloylcarnitine,3-Methylbut-2-enoylcarnitine,(3E)-Tiglylcarnitine,4-Tiglylcarnitine,Tiglylcarnitine,2-Tiglylcarnitine,Phenylalanylasparagine,Asparaginyl-Phenylalanine,Raxofelast,Isomarasmone,Meranzin hydrate,Artecanin,Canin,Achimilic acid,Marasmone,2beta,9xi-Dihydroxy-8-oxo-1(10),4,11(13)-germacratrien-12,6alpha-olide,11-Hydroxy-12-methoxydihydrokawain,Solanolone	27477
302.1003	316.83	0.0292696595606124	6.043655254585488	C10H21NO7	0.6710213951285446	Voglibose,Voglibosa	27534
302.1721	197.19	0.015579730052453371	-9.915505262571092	C11H22N6O4,C15H26O6	-5.276597498728432	Arginylglutamine,Glutaminylarginine,Arginyl-Gamma-glutamate,tributyrylglycerol,1,1,1-Tri(butyryloxy)propane,Glycerol tributanoate	27662
302.5336	356.15	0.04414062207641927	4.824139069855993		1.6654368726501758	302.5336_M-H-, 2x charged	
254.8265	141.04	0.03187851033905405	5.794848150964392		0.758771922300145	254.8265	
279.1181	190.2	0.012604375822720663	-11.168389199965358	C13H17N3O4	-4.778903221529859	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp1020_279.122
279.1352	157.68	0.022829468865688384	-7.062119799284104	C13H24O4,C14H20N2O4,C15H18N6O	-1.1807659143723086	Menthyl ethylene glycol carbonate,(±)-1,4-Nonanediol diacetate,1,11-Undecanedicarboxylic acid,Dimethyl (3,3-diethylbutyl)malonate,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Valyltyrosine,Feruloyl-2-hydroxyputrescine,Tyrosyl-Valine,Olomoucine,Nvp dpp 728 dihydrochloride	28010
254.991	341.19	0.01874148106302836	8.924446916638168	C6H11O10P,C6H9O9P	2.4450488176899867	D-Glucuronic acid 1-phosphate,Vitamin C phosphate,[(2R)-2-[(1S)-1,2-Dihydroxyethyl]-4,5-dioxooxolan-3-yl] dihydrogen phosphate,[(5R)-5-[(1S)-1,2-Dihydroxyethyl]-2,4-dioxooxolan-3-yl] dihydrogen phosphate	28189
234.8505	142.88	0.019013608101847178	8.555988009458808		0.6206383826313093	234.8505	
303.0963	173.73	0.03685867168067737	-5.325322089567063	C12H17NO8,C13H13N5O4	-1.596513027394451	Gynocardin,M1G-dR,Pyrimidopurinone	28426
303.0963	201.69	0.04941694417624279	-4.452272630703723	C12H17NO8,C13H13N5O4	-2.3468810457022933	Gynocardin,M1G-dR,Pyrimidopurinone	28427
303.233	26.97	0.007779402333086847	-14.535067288135094	C20H32O2,C20H34O3	-1.5941799583152694	Cis-8,11,14,17-Eicosatetraenoic acid,Oryzalexin S,Methandriol,Junicedral,Copalic acid,Drostanolone,ent-17-Hydroxy-16beta-kauran-19-al,Yucalexin P21,Mestaline,5,8,11,14-Icosatetraenoic Acid,7,13-Eperudien-15-oic acid,2,6,10,14-Hexadecatetraenoic acid, 3,7,11,15-tetramethyl-, (Z,E,E)-,Mesterolone,abietadiene-diol,Oryzalexin E,Oryzalexin D,Arachidonic acid,Eicosatetraenoic acid,Sideridiol,Oryzalexin F,3,4-Dimethyl-5-propyl-2-furanundecanoic acid,5-Heptyl-3,4-dimethyl-2-furanheptanoic acid,12(S)-HETrE,3,4-Dimethyl-5-pentyl-2-furannonanoic acid,12(r)-Hydroxyeicosatrienoic acid,Austroinulin,8-HETrE,12R-hydroxy-5Z,8Z,12Z-eicosatrienoic acid,20-Hydroxyeicosatrieneoic acid,15(S)-Hydroxyeicosatrienoic acid,5-Hexyl-3-methyl-2-furannonanoic acid	28498
235.1086	138.91	0.010391900994465549	-12.820849347500491	C12H18N2O4,C12H16N2O3,C10H13N5O2	-1.8641641057705556	L-Furosine,L-Pyridosine,Pyrraline,Aldosine,Midodrine,Phenylalanylalanine,O-Desmethyl-lacosamide,Phenylalanyl-Alanine,N-Acetyl-5-methoxykynuramine,Hexobarbital,Cyclobarbital,Alanylphenylalanine,2',3'-Dideoxyadenosine,2',5'-Dideoxyadenosine	28643
235.1086	142.09	0.013802490849660521	-10.389194978351291	C12H18N2O4,C12H16N2O3,C10H13N5O2	-1.3725598445393175	L-Furosine,L-Pyridosine,Pyrraline,Aldosine,Midodrine,Phenylalanylalanine,O-Desmethyl-lacosamide,Phenylalanyl-Alanine,N-Acetyl-5-methoxykynuramine,Hexobarbital,Cyclobarbital,Alanylphenylalanine,2',3'-Dideoxyadenosine,2',5'-Dideoxyadenosine	28644
304.1305	166.11	0.019073209754427965	-8.415435312990132	C15H19N3O4,C17H20O5,C14H23NO4	-2.8562411042601354	Threoninyl-Tryptophan,Imazamox,Threonyltryptophan,Tryptophyl-Threonine,Oxyresveratrol (cis-),p-HPEA-EDA,3'-Deoxyoleacein,Oleocanthal,Matricarin,Hepta-2,4-dienoylcarnitine,(3Z,5E)-Hepta-3,5-dienoylcarnitine,Hepta-2,5-dienoylcarnitine	28821
304.1515	263.63	0.019247960927525183	-8.212651335861496	C12H23N3O6	-2.6234666998290272	Syndesine	28846
256.1303	308.82	0.04308049291078598	-4.902494487898702	C11H21N3O5	-2.0854476515429248	Glutamyllysine,gamma-Glutamyllysine,epsilon-(gamma-Glutamyl)lysine,Lysylglutamic acid,epsilon-(gamma-Glutamyl)-L-lysine	29033
236.1119	152.13	0.04114786432931181	-5.035949300772849	C13H21NO2S	-1.04991785843578	2,5-Dimethoxy-4-propylthiophenethylamine	29066
281.0388	208.65	0.022570472942043642	7.1968604808878816	C17H13ClO3	1.1093486072521976	Itanoxone	29068
281.1145	204.05	0.02451621934900954	-6.853832590092468	C12H22O5,C13H18N2O5	-1.3990196500907714	3-Hydroxydodecanedioic acid,Dibutyl malate,Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	29150
305.1104	354.58	0.021642258009042105	-7.425247919433066		-2.531328148321414	305.1104_M-H-	
282.1179	203.92	0.024826646352546822	-6.794312496902984	C14H21NO3S	-1.565396158362148	3-[4-(2-Methylpropyl)phenyl]-2-oxobutane-1-sulfonamide,reparixin	29425
256.9943	141.7	0.0024067034960259088	22.21716641945739	C6H12NO4PS2	5.663117085417767	Formothion	29581
256.9943	152.13	0.0017433216619094586	27.526054209608166	C6H12NO4PS2	4.135138367306304	Formothion	29582
282.9578	30.25	0.03060061111945838	5.8983928074228595		0.3930580616815398	282.9578	
306.0264	222.43	0.03272170614680588	5.699031411360859	C9H11N2O8P	0.13498143538756935	Uridine 2',3'-cyclic phosphate	29831
283.119	34.46	0.023588833394218432	-6.978597133735983	C14H20O6,C14H22O7,C15H18N4O3,C15H16N4O2	-0.6834400679194417	2-Phenylethyl beta-D-glucopyranoside,Garcinia lactone dibutyl ester,Phenylalanylhistidine,Histidylphenylalanine,Nicaraven	29909
283.8606	140.91	0.04811976817530689	4.565648305413174	C8Cl4O3	0.7167892875909949	Tetrachlorophthalic anhydride	30099
307.0938	257.19	0.046970713541610275	-4.621332955265032	C14H16N2O6,C14H18N2O7,C15H14N6O3	-2.381027435798	N-Succinimidyl 6-Maleimidohexanoate,Indicaxanthin,(2S)-2-[Acetamido(benzoyl)amino]pentanedioic acid,Quercetin 3-O-sophoroside,N-(4-Acetamidobenzoyl)-L-glutamic acid,gamma-Glutamyldopa,Humilixanthin,Ethyl 8-azido-5-methyl-6-oxo-4H-imidazo[1,5-a][1,4]benzodiazepine-3-carboxylate	30272
284.1083	194.83	0.010486830828903348	12.577383022265323	C12H21N3O4S	6.04788745448702	(1-(3-Isopropyl-1,2,4-oxadiazol-5-yl)piperidin-4-yl)methyl methanesulfonate	30324
284.1083	209.96	0.046898222489378916	4.642871923758545	C12H21N3O4S	1.5122552302180736	(1-(3-Isopropyl-1,2,4-oxadiazol-5-yl)piperidin-4-yl)methyl methanesulfonate	30326
238.8768	123.36	0.019073209754427965	8.274208200321198		3.550523421176935	238.8768	
258.146	238.35	0.029971686663886745	-5.951591021186957	C11H21N3O4	-1.5059205570075775	Isoleucyl-Glutamine,Lysylhydroxyproline,Leucyl-Glutamine,Hydroxyprolyl-Lysine,Leucyl-Gamma-glutamate,Glutaminylleucine,Glutaminylisoleucine,Isoleucyl-Gamma-glutamate	30495
258.1823	330.36	0.04480394943874351	-4.782060240858322	C12H25N3O3	-1.1081588324552705	Leucyl-Lysine,Lysylisoleucine,Isoleucyl-Lysine,Lysylleucine	30518
258.1823	337.22	0.028775860349226412	-6.093258238994	C12H25N3O3	-1.3975866137574648	Leucyl-Lysine,Lysylisoleucine,Isoleucyl-Lysine,Lysylleucine	30519
