m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
299.8662	152.92	0.0076255082827164766	-6.574727066050411		-1.1202059939862785		
275.0887	392.66	0.0008830224125510946	16.266668519108745	C10H16N2O7	4.500492673880899	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid	kp1781_276.0959
252.107	178.72	0.0006175124650893095	-20.959858721425242	C12H16N2O4	-5.916272282099257	Epoxy-hexobarbital,H-beta-Ala-Tyr-OH,3'-Hydroxyhexobarbital,Alanyltyrosine,Tyrosyl-Alanine,Phenylalanylserine,Uracil analogue,Serylphenylalanine,Alanyl-Tyrosine	kp1724_252.1106
231.062	308.96	0.00098188631540657	15.426537867554995	C8H12N2O6	4.180388788045253	Kifunensine,Glutamine pyruvate,(2S)-5-Amino-2-[(2-carboxy-2-oxoethyl)amino]-5-oxopentanoic acid	kp1797_232.0693
300.0012	420.78	0.014475813888103886	5.096506657856084		1.905409512572792		
300.1066	182.16	0.0007707806368539279	18.10426785787079		6.067347148793605		
231.0984	334.2	0.009197268261634948	-6.045944742296427	C9H16N2O5	-0.8067014773072252	Hydroxyprolyl-Threonine,N2-Succinyl-L-ornithine,gamma-Glutamyl-2-aminobutyric acid,Aspartyl-Valine,L-N-(3-Carboxypropyl)glutamine,Threonylhydroxyproline,gamma-Aminobutyric acid glutamate,4-(Glutamylamino) butanoate,Valylaspartic acid	kp1810_232.1056
300.503	420.65	0.01277129152336071	5.363201217312331		2.475800497940014		
300.8194	154.1	0.01424201513261334	-5.141548653711176		-1.4382561914868859		
231.1348	194.17	0.002223872195334909	-10.31280266965747		-2.8814829428216875		
231.1348	196.67	0.0015648881186696674	-12.157273476958368	C10H20N2O4	-3.1266683157582023	Leucyl-Threonine,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Threonylleucine,Thr-Leu	kp1504_232.1421
276.092	387.27	0.0006175124650893095	21.00726762094338	C10H16N2O7	8.44973998626093	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid	kp1780_276.0959
276.092	392.66	0.0015648881186696674	12.152383435837738	C10H16N2O7	4.783035003138906	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid	kp1781_276.0959
276.1024	242.59	0.0019184846615680111	-11.024075595288082	C10H19N3O4S,C18H15NO2	-3.986723058326181	Glutaminylmethionine,Methionyl-Gamma-glutamate,Methionyl-Glutamine,Dehydroaporheine,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methylphenyl)-,Murrayacine,Dihydroxydiphenyl-pyridyl methane	kp1824_277.1097
301.0034	421.04	0.007789721533403844	6.455125425494001		2.9425179913113197		
232.1382	194.04	0.005320648696628321	-7.4675295379294795		-3.2487595240829705		
232.1382	196.67	0.0076255082827164766	-6.565088306482986	C10H20N2O4	-3.696442173839934	Leucyl-Threonine,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Threonylleucine,Thr-Leu	kp1504_232.1421
232.8535	141.31	0.008546341479856494	-6.216378347015464		-0.9467514777451846		
232.8535	143.28	0.0183847255795793	-4.697632748874901		-1.0511766925870738		
232.8535	152.92	0.0007707806368539279	-18.106488056929404		-1.4787663940555902		
301.0224	209.57	0.012062641310172043	-5.469622004446098		-3.2412163443798327		
253.0865	287.29	0.00098188631540657	15.582672558755078		3.0642107596971577		
276.9917	222.43	0.001394153841319826	-12.788952648363281		-1.1730599692805939		
253.1446	33.93	0.0012454462922464064	-13.399925635460121	C14H22O4	-1.3252841401809299	N-Palmitoyl Cysteine,C75 trans	kp1857_254.1519
301.1519	293.2	0.00031973969215530674	-36.70445077144089	C12H22N4O5	-6.21490265946084	Neuromedin B (1-3)	kp1859_302.1592
253.8268	143.28	0.011585419197906944	-5.5501489673834845		-0.6479854135636103		
253.8268	146.72	0.024846960630863286	-4.213482405682532		-0.290687012322671		
253.8268	152.92	0.01364863857817226	-5.225563382304441		-1.0224179803329356		
277.0867	316.31	0.04531392193191459	-3.3745857619811157	C9H18O7	-3.507744253404624	(x)-1,2-Propanediol 1-O-b-D-glucopyranoside,[(2S,3S,4R,5R)-3,4,5,6-Tetrahydroxyhexan-2-yl] 2-hydroxypropanoate	kp1647_238.1042
301.8168	153.97	0.01297210857385704	-5.329923498668698		-1.4465387201983688		
301.8632	152.92	0.013025716029174317	-5.320480029471919		-1.1161837998488124		
254.0799	182.16	0.0018049354302633552	11.356863181007695	C9H17NO5	5.261777498457835	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp1178_219.1103
254.148	33.8	0.008879955627115698	-6.125038324453621	C14H22O4	-1.548367010037726	N-Palmitoyl Cysteine,C75 trans	kp1857_254.1519
302.1003	318.94	0.006097390103011879	7.107305344659355		1.9186308489893662		
278.055	159.52	0.004393847751967258	8.06885177781962		2.6908154355665275		
278.1147	190.33	0.0016528770310918436	-11.881285033317774	C13H17N3O4	-7.862760334144028	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp1561_279.122
278.1147	195.88	0.001338096916604042	-12.994649054050099		-3.2015966632259314		
278.1147	198.64	0.0008297572067800848	-17.119472818274637	C13H17N3O4	-4.05409728493083	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp1926_279.122
302.5336	356.15	0.004227946093866421	8.182825834900633		2.2522351087064436		
233.0969	316.31	0.011861413702967973	-5.501219380527653	C8H15N3O5	-3.6743001211163495	Threonylasparagine,Asparaginyl-Threonine,Serinyl-Gamma-glutamate,Serylglutamine,Glutaminylserine	kp1837_233.1011
254.9679	206.68	0.007651747730856454	6.541527664829324		1.0959764843617315		
233.8535	141.31	0.014404883964451762	-5.106616918104277		-1.2146194836963211		
233.8535	143.01	0.019662636341850843	-4.58899099948137		-1.3842645752201612		
233.8535	152.79	0.000832779530828801	-16.744724630803592		-2.024215768062138		
279.0987	284.53	0.004393847751967258	-8.045093899333661	C13H16N2O5	-3.210699866221603	Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine,Phenylalanylaspartic acid	kp1968_280.1055
279.1352	157.68	0.001372437419099665	-12.866553275923387	C14H20N2O4	-2.619183455218284	Feruloyl-2-hydroxyputrescine,Valyltyrosine,Tyrosyl-Valine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid	kp1970_280.1424
279.1352	171.76	0.012841149925669629	-5.348357304394695	C14H20N2O4	-5.603467663847354	Feruloyl-2-hydroxyputrescine,Valyltyrosine,Tyrosyl-Valine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid	kp1971_280.1424
303.0963	173.73	0.001747588099913719	-11.527141108404088		-6.006929689064101		
303.0963	204.05	0.04780267257345394	-3.3099668167526044		-3.375048600673434		
234.8505	141.31	0.007674260325456981	-6.495413619950366		-0.9338800207678339		
234.8505	142.88	0.022885124222637644	-4.333709859226764		-1.0477090254672348		
234.8505	152.92	0.0007106009437685422	-19.480637292672572		-1.6647685401575814		
279.8665	153.45	0.02025546724354293	-4.534080710848625		-1.0580901729800374		
235.1086	138.91	0.002065453169914168	-10.66535339383944	C12H16N2O3	-4.553364497168403	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2023_236.1158
235.1086	142.09	0.0020628761401345146	-10.682145271041456	C12H16N2O3	-3.7321577816472953	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2024_236.116
235.1086	152.13	0.0049804502518735515	-7.691320050057707	C12H16N2O3	-2.760039083242905	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2025_236.116
235.1086	182.56	0.0035672411520760814	-8.622552625371167	C12H16N2O3	-5.263559827697129	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2026_236.1158
255.9712	206.94	0.010059940371092932	5.832703148865571		1.2306582000866726		
235.8505	152.79	0.019112538778790385	-4.629364580886782		-1.5449286022419315		
304.0787	375.59	0.0011778144422128762	13.932913011463533	C12H14N2O5S	5.49496797526605	N-Acetylserotonin sulfate	kp2037_298.062
304.0869	358.65	0.011585419197906944	5.548748109669979	C13H14O8	7.7836470045922255	Benzoyl glucuronide (Benzoic acid)	kp1985_298.0698
304.1305	166.11	0.0016547287645990786	-11.842174880247663	C15H19N3O4	-2.923156819351423	Threoninyl-Tryptophan,Tryptophyl-Threonine,Threonyltryptophan,Imazamox	kp2041_305.1377
256.8219	152.79	0.010717858510180844	-5.705873878816976		-1.0490004939376263		
236.0233	371.78	0.00783504454194109	6.426353302871954	C7H11NO6S	2.7046564372091737	S-Cysteinosuccinic acid	kp2055_237.0303
236.8477	152.79	0.0011962559179824444	-13.689856822695326		-2.073795744319902		
305.0008	194.96	0.0201092604563695	-4.551425641180399		-4.435894723101743		
281.1145	201.16	0.00031973969215530674	-40.359988826681246	C13H18N2O5	-3.817274856184941	Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	kp1990_282.1217
281.1145	204.05	0.0004388918447739813	-26.675168106928144		-3.44428704559769		
305.0678	446.64	0.01590565747030884	4.927422426493628		5.669116400241254		
256.9659	206.68	0.007789721533403844	6.45787161763489		1.1017944809579703		
281.8636	153.58	0.02054976867170789	-4.512584469976461		-1.0221536684964505		
282.0845	171.76	0.002334358472071191	10.068641060515517	C10H13N5O5	3.169942796540134	1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,Guanosine,8-Hydroxy-2-desoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-deoxyguanosine	kp2102_283.0917
282.1179	200.77	0.0015866995727299436	-12.04274360724623	C13H18N2O5	-4.504434714555288	Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	kp1990_282.1217
282.1179	203.92	0.0006887537112023716	-19.81552024259931		-3.5070377857530914		
257.078	312.76	0.00031973969215530674	36.722652413434716	C10H14N2O6	3.795043988588379	Ribothymidine,3-Methyluridine,5-Hydroxymethyl-2'-deoxyuridine,arabinofuranosylthymine,2'-O-Methyluridine,Imidazoleacetic acid riboside	kp2107_258.0853
237.0878	203.92	0.004029519531461901	-8.32014235673372	C11H14N2O4	-4.2267898156373	gamma-Glutaminyl-4-hydroxybenzene,Felbamate,Tyr-Gly,Falimint,Glycyltyrosine,Glycyl-Tyrosine,Tyrosylglycine	kp2112_238.0951
237.0878	217.97	0.011585419197906944	-5.554099937170883	C11H14N2O4	-3.1318609759089995	gamma-Glutaminyl-4-hydroxybenzene,Felbamate,Tyr-Gly,Falimint,Glycyltyrosine,Glycyl-Tyrosine,Tyrosylglycine	kp2113_238.0948
282.9578	30.25	0.005924782892102861	-7.179670899345071		-1.0557249213728745		
306.0264	222.43	0.0007779329531796599	-17.627890697685725		-1.130600360656075		
283.088	171.76	0.0022672983814746458	10.18989605113424	C10H13N5O5	3.1930206582928236	1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,Guanosine,8-Hydroxy-2-desoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-deoxyguanosine	kp2102_283.0917
283.119	34.46	0.000832779530828801	-17.01486839164905	C14H20O6	-1.122871039405851	2-Phenylethyl beta-D-glucopyranoside	kp5099_284.1257
258.0384	338.0	0.0017432752354958087	11.63639964216722	C6H14NO8P	2.1691023347905443	Glucosamine 6-phosphate,Aminofructose 6-phosphate,D-Glucosamine-6-phosphate,Glycerophosphoserine,Glucosamine-1P	kp2154_259.0457
283.1641	176.09	0.008546341479856494	-6.222024181389387		-1.722223724106783		
258.0985	194.17	0.009201670549212128	-6.0410341347431045	C9H14O6	-3.794592337657072	Triacetin	kp4886_218.0793
307.0275	222.43	0.00045576985802494435	-25.491005204911154		-1.1568458486069524		
258.146	238.35	0.0018272166193443106	-11.252881325752446	C11H21N3O4	-3.289136333686532	Glutaminylisoleucine,Leucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylleucine,Isoleucyl-Glutamine,Lysylhydroxyproline,Hydroxyprolyl-Lysine	kp2166_259.1533
258.8189	152.79	0.01465596999063146	-5.069689549922405		-1.0370689777042834		
284.0413	380.45	0.024066794622660204	4.262870616250627		4.14585376036084		
284.1083	218.89	0.001975764802382585	-10.870123312918714		-1.6491257608059122		
308.1254	245.47	0.0009982577714869128	-15.249626592086825	C14H19N3O5,C15H15N7O	-3.7086057711646134	Tyrosyl-Gamma-glutamate,Tyrosyl-Glutamine,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Sapanisertib	kp2211_309.1323
284.1618	244.03	0.003024437067962225	-9.134115668406114		-3.5722538795715693		
259.069	225.45	0.008366207144449243	-6.277342616926045	C11H14N2O4	-3.3528268235470513	gamma-Glutaminyl-4-hydroxybenzene,Felbamate,Tyr-Gly,Falimint,Glycyltyrosine,Glycyl-Tyrosine,Tyrosylglycine	kp2114_238.0948
239.0771	282.43	0.00098188631540657	15.502238623151793	C8H16O8	5.423781316463444	D-glycero-L-galacto-Octulose,Croscarmellose	kp2243_240.0841
309.1095	314.34	0.00537516155821867	-7.428658729321881	C14H18N2O6	-1.7499545410487976	Glutamyltyrosine,Valine-betaxanthin,Tyrosyl-Glutamate,gamma-Glutamyltyrosine,Phenylalanine glutamate	kp2244_310.1173
309.1289	245.34	0.002966053242916744	-9.1917010585258	C14H19N3O5,C15H15N7O	-3.8502279258088628	Tyrosyl-Gamma-glutamate,Tyrosyl-Glutamine,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Sapanisertib	kp2211_309.1323
259.1048	335.38	0.006097390103011879	-7.101976775838743	C7H13N3O5	-1.3475334299865516	Asparaginyl-Serine,Serylasparagine	kp2252_219.0855
259.13	305.15	0.00041110504508570637	-27.667515270354468	C11H20N2O5	-4.5472845136266535	Isoleucyl-Glutamate,Glutamylisoleucine,Leucyl-Glutamate,Glutamylleucine,gamma-Glutamylleucine,gamma-Glutamylisoleucine	kp2265_260.1373
259.13	310.93	1.3093593032082466e-05	-121.00896930211864	C11H20N2O5	-4.169954107026307	Isoleucyl-Glutamate,Glutamylisoleucine,Leucyl-Glutamate,Glutamylleucine,gamma-Glutamylleucine,gamma-Glutamylisoleucine	kp2266_260.1373
259.1494	237.7	0.0025023294926970587	-9.799649478692226	C11H21N3O4	-3.1625812299627682	Glutaminylisoleucine,Leucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylleucine,Isoleucyl-Glutamine,Lysylhydroxyproline,Hydroxyprolyl-Lysine	kp2166_259.1533
310.0911	218.23	0.007523552533006684	6.629409556901929	C12H12ClN7O	6.2435259437996535	Phenamil	kp2034_305.078
260.1041	183.08	0.0014491340166689183	-12.532436707353718	C13H15N3O3	-3.25653529432115	Tryptophyl-Glycine,Glycyl-Tryptophan,Acetamide, N-[2-(5-methoxy-1-nitroso-1H-indol-3-yl)ethyl]-,N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]-N-nitrosoacetamide,Imazapyr	kp2301_261.1114
240.952	206.94	0.00966497287242648	5.91966573503146		1.054160885654202		
260.8159	152.79	0.010426561438750892	-5.760535180923522		-1.0708393012485793		
286.0683	375.59	0.0035672411520760814	8.626323034500318		6.108789412859181		
241.0111	319.72	0.0028246946819200165	9.416114600378517	C6H11O8P	2.5631861917175485	Phosphohexose,beta-L-fucose 1-phosphate,Inositol cyclic phosphate,(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one	kp2321_242.0187
241.0496	277.31	0.014361580487535431	5.122603410078507		3.374951587352033		
286.1887	304.36	0.0018049354302633552	-11.347622161813302	C12H25N5O3	-4.618372023758756	Arginylleucine,Leucyl-Arginine,Arginylisoleucine,Isoleucyl-Arginine	kp2327_287.1959
241.1082	27.1	0.008351818525496189	-6.286060325600294		-0.8712002844951705		
261.0551	269.17	0.027131382475237532	-4.0708309258728645		-2.268096037650853		
261.0923	194.96	0.000817181355801683	17.30142910331466		1.8829704249783923		
261.8909	153.18	0.0076255082827164766	-6.568157764094929		-1.1513302933209353		
261.9552	141.7	0.0009107577391094894	-16.095685097516117		-1.5229575546001293		
262.0057	256.01	0.03374429872459595	-3.7592159036831614		-1.5262731757813697		
262.057	360.88	0.0018272166193443106	11.25278237690191	C9H13NO8	2.9881951216838836	Alanine lactate pyruvate,Ascorbalamic acid	kp2367_263.0642
262.0763	396.23	0.0025014306972527354	9.812238684954073	C9H14N2O7	5.377911021166831	gamma-Glutamylaspartic acid,L-beta-aspartyl-L-glutamic acid,Aspartyl-Glutamate,N-Acetyl-serylaspartic acid,Glutamylaspartic acid	kp2133_262.0799
312.908	144.98	0.00839253377373499	-6.26313403974633		-1.23433793676611		
312.908	146.98	0.020597457560838316	-4.501840749202746		-1.132309368276296		
312.908	150.82	0.004393847751967258	-8.042691174353074		-1.791173785557401		
287.1477	404.64	0.0148756313003952	-5.042463284306077		-1.1173212104230963		
242.0783	319.07	0.002497884369018754	9.826669809497352	C9H13N3O5	1.8794628824640114	4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Arabinofuranosylcytosine,Cytidine,gamma-Glutamyl-beta-cyanoalanine,Cytarabine	kp2394_243.0859
242.1145	315.52	0.026047820621582257	4.1365050237282395	C9H18O7	1.7041520224271487	(x)-1,2-Propanediol 1-O-b-D-glucopyranoside,[(2S,3S,4R,5R)-3,4,5,6-Tetrahydroxyhexan-2-yl] 2-hydroxypropanoate	kp1647_238.1042
313.1132	276.92	0.006554668277864287	6.905955924404982		5.14688985684106		
242.1509	408.21	0.01224320381732198	5.440229236149613	C11H21N3O3	1.4789809326443546	Prolyl-Lysine,Lysylproline	kp2404_243.1582
313.8382	140.91	0.011148863155514194	-5.62596919742755		-1.3344735014386622		
313.8382	153.58	0.021495490259891652	-4.436241127201454		-1.0994390792241049		
263.0973	199.03	0.00531745214396329	7.475029097491067		4.118162635438811		
242.9502	207.07	0.009475501633507868	5.976661385920002		1.1293316471647827		
263.8895	153.18	0.002173935524148829	-10.410454995819501		-1.1925610946274467		
288.9691	300.95	0.008472390733274854	-6.24267553586977		-3.084615563306894		
243.0823	318.67	0.019112538778790385	4.630374399398836	C9H13N3O5	3.542135467011949	4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Arabinofuranosylcytosine,Cytidine,gamma-Glutamyl-beta-cyanoalanine,Cytarabine	kp2394_243.0859
243.0986	357.34	0.014507790799195687	5.087255793300628	C8H13NO5	1.0138953962427628	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine	kp2460_203.0792
289.0101	420.91	0.002153464150386457	10.484444509532995		3.543351563911745		
289.0445	321.69	0.0064812138271127554	-6.9538826252585615		-2.748307287233761		
289.0679	362.33	0.004393847751967258	8.063320823840924	C10H14N2O8	2.8607313342865233	Glutamic acid glutamate	kp2464_290.0753
264.9503	141.44	0.012841149925669629	-5.349930096998314		-1.0740159388938935		
264.9503	152.92	0.027868913140328272	-4.025054565589889		-1.3926839278379326		
289.5118	421.04	0.00041110504508570637	28.74758649737959		5.574390703330298		
265.0251	208.12	0.035635703219162325	-3.690611487950414		-2.3194917392426078		
315.1368	27.1	0.007651747730856454	-6.522154389325388	C17H26O3	-1.583851302952354	Panaxytriol,1-(4-Hydroxy-3-methoxyphenyl)-3-decanone,8-Acetoxy-4-acoren-3-one,3-(3,5-Di-tert-butyl-4-hydroxyphenyl)propionic acid,Panaxacol	kp1875_278.1879
265.0943	273.11	0.007651747730856454	6.508778481991719	C11H14N4O4	1.3685716229417544	Forodesine,Doxofylline,7-Deaza-2'-deoxyguanosine,2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,3-Deazaadenosine,1-(3-Carboxypropyl)-3,7-dimethylxanthine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,tubercidin	kp2483_266.1016
265.1195	155.28	0.0005980005527818028	-21.74640391851478	C13H18N2O4	-3.741115701024789	N5-(4-Methoxybenzyl)glutamine,Musk tibetene,Threonylphenylalanine,Phenylalanylthreonine	kp2486_266.1265
290.0714	362.33	0.007651747730856454	6.520598746730045	C10H14N2O8	3.1952287051627515	Glutamic acid glutamate	kp2464_290.0753
290.0884	267.46	0.0007767725481053864	17.86253305608237	C12H13N5O4,C11H17NO8	1.0192158717249242	Carprazidil,1,N6-Ethenoadenosine,Ethenoadenosine,2-Deoxy-2,3-dehydro-n-acetyl-neuraminic acid	kp2493_291.0957
323.9005	153.97	0.027494088099816273	-4.048038763158666		-1.2264065704364775		
315.9694	420.78	0.022612819372776663	4.356860178207266		4.096273415000741		
266.804	141.44	0.008079408149187943	-6.368665961683164		-1.6402961706424222		
266.804	152.92	0.0028819974529905455	-9.300864465853738		-1.2895820178501758		
316.1165	319.2	0.0028542786722609184	9.341682371448004	C12H19N3O7	1.900822620327851	N-(1-Deoxy-1-fructosyl)histidine	kp2237_317.123
316.14	27.1	0.04923327011742052	-3.271507929525993	C17H26O3	-1.0488106887117254	Panaxytriol,1-(4-Hydroxy-3-methoxyphenyl)-3-decanone,8-Acetoxy-4-acoren-3-one,3-(3,5-Di-tert-butyl-4-hydroxyphenyl)propionic acid,Panaxacol	kp1875_278.1879
324.9136	206.68	0.0021632009108034566	10.443973078372617		1.1394394602543443		
291.0488	282.69	0.0148756313003952	5.043723742974989		4.292268797960688		
316.833	153.58	0.027494088099816273	-4.050196913787783		-1.079965473280204		
325.0906	192.2	0.018428646391786756	-4.691687602562745		-1.8503373958252034		
267.0988	233.89	0.0006175124650893095	-20.924087181423076	C12H16N2O5	-3.6888782078810607	Ser-Tyr,Tyrosyl-Serine,Seryltyrosine,Musk ambrette	kp2466_268.1061
292.0109	222.04	0.001111856128888375	-14.443446230062264	C7H15Cl2N2O4P	-1.158901895745462	4-Hydroperoxycyclophosphamide,Carboxyifosfamide,Carboxyphosphamide	kp2551_292.0148
316.9699	420.78	0.00031973969215530674	42.309210697533146		5.42857114244644		
292.1305	193.52	0.00045576985802494435	-25.08033102570223		-4.102062565862312		
292.1669	276.13	0.0011270708314704255	-14.35542173679226	C15H23N3O3	-3.445261916890324	Phenylalanyllysine,Lysyl-Phenylalanine,Lysylphenylalanine,N-Acetyl-3-hydroxyprocainamide	kp2590_293.1737
317.0991	349.46	0.011861413702967973	5.498677297259789		2.8940539559641714		
292.8653	153.58	0.017806152677316136	-4.746404339762535		-1.3066066198890063		
317.1186	319.2	0.02354323961880908	4.2953712381653055	C12H19N3O7	4.055516076561261	N-(1-Deoxy-1-fructosyl)histidine	kp2237_317.123
268.0771	137.99	0.013721030550062177	5.214627920856386	C9H16O9,C10H12N4O5	1.5531707647325526	3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Fructose lactate,Ara-HX,Arabinosylhypoxanthine,Inosine,Formycin b,Allopurinol riboside	kp2576_268.0801
268.1022	234.15	0.0007755277046952693	-17.947610628327386	C12H16N2O5	-3.7374025971401004	Ser-Tyr,Tyrosyl-Serine,Seryltyrosine,Musk ambrette	kp2466_268.1061
317.1608	27.37	0.04309900461299703	-3.4473937112645157	C19H23ClN2	-0.47245517895866485	Homochlorcyclizine,Clomipramine	kp2405_314.1551
268.8011	141.57	0.016711936904692994	-4.844466133165261		-1.4633774959536439		
268.8011	152.66	0.005189559328499516	-7.5554707227659215		-1.3909604118245085		
326.9888	324.06	0.001338096916604042	-13.018567108810487		-7.867346800370729		
326.9888	327.6	0.008152357951732631	-6.34407642288645		-2.5874192582641236		
318.0611	171.89	0.00170743757062448	11.729981788280423	C10H13N5O5	1.9750124007602565	1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,Guanosine,8-Hydroxy-2-desoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-deoxyguanosine	kp2102_283.0917
293.0119	222.04	0.0017440298352912808	-11.564441415523813		-1.1997894057935632		
318.83	153.58	0.026633373780206422	-4.097904752182542		-1.0672153398473192		
293.1145	284.53	0.0007594613279515529	-18.403149329510086	C14H18N2O5	-4.035028244307	Tyrosylhydroxyproline,Phenylalanylglutamic acid,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Glutamylphenylalanine,Kelatorphan,Lidofenin,Aspartame,Hydroxyprolyl-Tyrosine,gamma-Glutamylphenylalanine	kp2677_294.1218
294.1097	256.53	0.00041110504508570637	-28.101816333357313	C13H17N3O5	-3.481626748189168	Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine,H-Tyr-gly-gly-OH,Tyrosyl-Asparagine	kp1625_295.1161
294.1179	284.4	0.0030934317531298525	-9.045992716101892	C14H18N2O5	-4.599989130296198	Tyrosylhydroxyproline,Phenylalanylglutamic acid,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Glutamylphenylalanine,Kelatorphan,Lidofenin,Aspartame,Hydroxyprolyl-Tyrosine,gamma-Glutamylphenylalanine	kp2677_294.1218
318.98	274.03	0.0005348079792038499	22.49925312574665		3.99184859204507		
294.8621	153.58	0.01608455239001427	-4.908920386887867		-1.521328235222338		
295.1128	256.67	0.000710982508961143	-19.391246199261484	C13H17N3O5	-3.6719528762522415	Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine,H-Tyr-gly-gly-OH,Tyrosyl-Asparagine	kp1625_295.1161
319.8272	140.78	0.002372235159072913	-9.991888820191692		-1.1376822990045596		
319.8272	153.58	0.028002865151816502	-4.017081529971127		-1.0917528744114513		
295.8274	153.97	0.028107678345700174	-4.0042599496624485		-1.6252314885329895		
351.1318	272.32	0.014361580487535431	-5.119172842006592		-8.104395918839465		
330.9191	141.44	0.014361580487535431	-5.114013920401246		-2.004268439495082		
330.9191	150.53	0.005660850232372534	-7.29096423299588		-1.5218617091596087		
330.9191	152.79	0.0029486736154173063	-9.224593090912643		-1.904919155093996		
320.1727	244.03	0.0019308929568021564	-10.984633274582981		-5.276738367612733		
330.956	204.44	0.022730441948637988	-4.347213449775776		-2.808349717076922		
330.956	210.62	0.029562189889939104	-3.941356528699107		-2.4516696140497203		
321.0168	163.98	0.02646982253698253	4.109955039960176		3.2426051117879986		
321.0168	166.64	0.005668525299495351	7.282361154910059		5.453963451299948		
321.0234	276.92	0.00966497287242648	5.930058853579741		2.1053680234701417		
352.945	206.68	0.02803904196913496	4.013343731590725		1.142474503302978		
