m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
216.0876	187.05	1.8367099491019263e-06	139.551344560883	C10H19NS2,C9H15NO5,C9H17NO6	5.852449694140198	1-Isothiocyanato-8-(methylthio)octane,3-[(2-Oxoacetyl)oxy]-4-(trimethylazaniumyl)butanoate,(2R,3R,4R,5R)-2-Amino-4,5,6-trihydroxy-3-[(2R)-1-oxopropan-2-yl]oxyhexanal	20731
216.0986	307.51	0.00015492031555327474	-25.045799710388817	C8H15N3O4,C6H12N6O3	-2.5568818636545387	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Trimethylolmelamine	20743
216.0986	318.15	0.04399936922252053	-3.448014655316824	C8H15N3O4,C6H12N6O3	-1.878739351840217	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Trimethylolmelamine	20744
216.1067	289.26	0.00016139152114746217	24.588057685708982	C10H19NO2S	2.381319709839765	Propionic acid, 2-methyl-2-((piperidinomethyl)thio)-	20746
220.1071	182.16	2.0967040167735036e-06	129.16014783414667	C8H16N2O5,C9H12N6O	6.722708502737955	Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine,N-Acetyl-b-glucosaminylamine,N-[(2Z)-2-Methoxyiminopropyl]-7H-purin-6-amine	20813
157.9932	206.94	0.02294905856897728	4.321236008432011		0.36648023195237656	157.9932	
216.9185	367.05	0.005487041903036529	-6.98831612377818		-0.5487082222699584	216.9185_M-H-	
216.9442	241.27	0.02188466034357486	4.394653002491992		3.2555575213602665	216.9442	
216.9572	318.28	0.0004333355096991913	-16.826311656123885	C5H10OS3,C4H6O6S	-4.365788689083164	(Z)-Methyl 3-(methylsulfinyl)-1-propenyl disulfide,Thiodi-glycolic acid	20970
185.0197	257.58	0.0015562124164892348	10.629068945555659		4.991914716342368	185.0197	
217.0084	458.36	0.04872119318080167	3.32257643629548	C9H10O2S	1.3726016481670413	6-[Ethoxy(mercapto)methylidene]-1-cyclohexa-2,4-dienone	21179
185.0561	235.99	0.0020108614650667044	9.747956171685997	C7H12N2O5,C7H12N2O5,C7H10N2O4	1.8794875304916765	L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid,alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID	21256
185.0561	354.32	0.0030848293214230864	8.452234439926317	C7H12N2O5,C7H12N2O5,C7H10N2O4	2.2172141318670846	L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid,alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID	21259
217.0171	30.12	0.028007780785654114	-4.040914679748482	C8H10O5S,C6H12KNO3S,C8H10O5S	-1.2316775478405546	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,Potassium cyclamate,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	21304
158.0086	257.45	0.019937324208264856	4.539459155695911		2.553500598441648	158.0086_ACN	
217.0481	194.57	0.005166265340539695	-7.136793780966247	C6H14O6	-1.9563733654799087	3-Hydroxymethyl xylitol,Mannitol,L-Iditol,Galactitol,D-Iditol,Sorbitol	21332
217.0544	380.45	0.000726612041991105	13.899922564432991	C10H12N4OS,C9H11FN2O	1.5435409152540522	Acetamide, N-[4-[[(aminothioxomethyl)hydrazono]methyl]phenyl]-,3-(2-Azetidinylmethoxy)-2-fluoropyridine	21336
217.065	243.9	0.0011136585364454525	11.96715422398046	C16H10O,C8H14N2O3S,C8H16N2O4S	2.3700739285126247	1-Hydroxypyrene,Cysteinyl-Proline,Prolyl-Cysteine,Serylmethionine,Methionyl-Serine	21362
158.0279	217.31	0.0046736939680971454	7.384512437848016	C6H11NO3S,C6H9NO2S	1.0350328000843199	2-Amino-3-propylsulfinylprop-2-enoic acid,N-Formyl-L-methionine,N-Acetyl-DL-homocysteine,Cycloalliin,Alliin,Isoalliin,(R)C(S)S-Alliin,S-(1-Propenyl)-cysteine sulfoxide,N-Acetyl-S-methylcysteine,N-Formyl-DL-methionine,(R)-2-Amino-3-(2-propynylthio)propanoic Acid,Citiolone	21364
217.0826	218.36	0.0011111173795701511	11.978241504044705	C8H14N2O5	5.19951071379964	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid	21505
217.0826	361.67	0.0023846904062683706	-9.213527676313555	C8H14N2O5	-1.791336289387008	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid	21509
217.102	307.38	0.0023816376270059305	-9.220995699126702	C8H15N3O4	-4.0942747651413	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp618_217.1059
186.0182	142.49	0.03970856625211628	3.5720782941230347	C5H5N5O,C5H13NS2	1.2945612066724195	2-Hydroxyadenine,Guanine,8-Oxo-7,8-dihydrodeoxyguanine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	21532
220.8007	141.18	0.0027850534149969144	8.739103467257712		1.4252997494995228	220.8007	
186.0449	175.17	3.32468222884577e-05	44.32005064213435	C9H11ClO2,C6H14ClNO	2.249553668573988	2-Chloro-1,3-dimethoxy-5-methylbenzene,2-((2-Chloroethyl)ethylamino)ethanol	21634
218.0304	370.2	0.02792777992139193	-4.045671296869074		-1.2488072653100986	218.0304	
218.0515	194.83	0.005068317871983436	-7.1846827338662385	C11H10N2OS	-1.9319483759357468	3-(Isothiocyanatomethyl)-1-methoxy-1H-indole	21700
218.0667	287.03	0.0002659903884812726	20.302675998734355	C8H15NO7,C7H14N4S2,C8H13NO6	4.634750718711107	N-(1-Deoxy-1-fructosyl)glycine,Fructoseglycine,Metallibure,O-Succinyl-L-homoserine	21715
218.0779	334.07	0.0011615724745439734	-11.782161877988141	C7H13N3O5,C10H17NS	-2.0564377182314466	Serylasparagine,Asparaginyl-Serine,2-Butyl-5-ethyl-4-methylthiazole,2,4-Dimethyl-5-pentylthiazole,2,5-Diethyl-4-propylthiazole,4,5-Dimethyl-2-pentylthiazole,4-Butyl-5-propylthiazole,2,5-Dipropyl-4-methylthiazole,4-Butyl-2-ethyl-5-methylthiazole,4-Ethyl-2-pentylthiazole,2,4-Diethyl-5-propylthiazole,2-Butyl-4-propylthiazole	21719
218.086	218.36	0.0004894471661804529	16.08640977722878	C9H19NO4S,C15H10N2	7.970582365445777	3-(Cyclohexylamino)-2-hydroxy-1-propanesulfonic acid,9-Anthryldiazomethane	21734
218.086	361.93	0.0014892718238556045	-10.827662006801605	C9H19NO4S,C15H10N2	-1.7486977762141045	3-(Cyclohexylamino)-2-hydroxy-1-propanesulfonic acid,9-Anthryldiazomethane	21736
218.103	182.16	0.0005111222007395562	15.814882611113996	C9H17NO5	5.489493736460503	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	21794
218.1224	230.87	0.004555343583165925	-7.448664601526886	C9H18N2O4	-3.9789609167983393	Valylthreonine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Serylleucine,Ser-Leu,N(6)-(1-Carboxyethyl)-L-lysine,Threoninyl-Valine,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Pantothenamide,Meprobamate,Carboxyethyllysine,Serylisoleucine,epsilon-(Carboxyethyl)lysine,N(epsilon)-(carboxyethyl)lysine,Threonylvaline,L-Lysopine,Leucyl-Serine,Isoleucyl-Serine	kp654_218.1263
221.0039	241.01	0.028716324943514414	4.004344131322948	C8H10O3S	7.417304808708236	O-Ethyl s-(2-furylmethyl)thiocarbonate	21835
221.0664	226.51	0.01021161225668696	5.679971564386612	C8H14O7,C8H16O8,C7H15N3OS2	3.1474318094109535	Ethyl glucuronide,D-glycero-L-galacto-Octulose,Croscarmellose,5-[(Diaminomethylidene)amino]-2-(sulfanylmethyl)pentanethioic S-acid	22042
221.0664	313.42	0.0017364986107994056	10.248858754220729	C8H14O7,C8H16O8,C7H15N3OS2	2.8935347700682286	Ethyl glucuronide,D-glycero-L-galacto-Octulose,Croscarmellose,5-[(Diaminomethylidene)amino]-2-(sulfanylmethyl)pentanethioic S-acid	22046
158.988	206.68	0.03125308947235045	3.8902691852480675	C3H8O3S	0.3192813265791976	1-Propanesulfonic acid,Ethyl methanesulfonate	22071
221.0928	173.6	0.0005455149071888493	-15.458482882687877	C9H11N5O2,C11H14N2O3	-3.3127927384088807	2'-Deoxysepiapterin,Glycyl-Phenylalanine,Phenylalanyl-Glycine,Phenylalanylglycine	22078
158.9932	206.94	0.04762028454038264	3.349768335490575		0.3967060054057683	158.9932	
219.0049	28.02	0.016984509439242644	4.788803561513164	C10H8N2S2,C10H8N2S2	1.4868119039527077	2,2'-Dithiodipyridine,4,4'-Dipyridyl disulfide,2,2'-Dithiodipyridine,4,4'-Dipyridyl disulfide	22162
221.8421	153.18	0.011896321690424913	-5.40516992619309		-0.8954765543014496	221.8421_M-H-	
221.9841	217.84	0.012879652047344581	5.262283021666461		1.979474105079042	221.9841	
219.0192	208.25	0.002372219876954099	-9.232696733650437	C6H15O4P,C6H15O4P,C8H15KO2	-1.2029235089153545	Diisopropylphosphate,TRIETHYL PHOSPHATE,Diisopropylphosphate,TRIETHYL PHOSPHATE,Potassium octanoate	kp552_182.0702
219.0451	194.57	0.004192251271942633	-7.6522459063845245	C7H14N2O5S,C15H10O3,C7H12N2O4S	-1.9612961969451383	Cystathionine sulfoxide,2-Hydroxymethylanthraquinone,3-Hydroxyflavone,3,4-Flavandione,s-Nitroso-n-acetyl-d-penicillamine,N-Acetyl-S-(N-methylcarbamoyl)cysteine,(2R)-2-Amino-3-methyl-3-(2-nitrosoacetyl)sulfanylbutanoic acid	22317
187.0217	227.69	0.03128653826231091	-3.8883879943367576	C11H10O2S,C3H6N6O5	-2.5161813062490204	Methyl (Z)-5-(1-propynyl)-2-thienylacrylate,Methyl (Z)-5-(5-methyl-2-thienyl)-2-penten-4-ynoate,1,3-Dinitro-5-nitroso-1,3,5-triazinane	22393
243.1543	408.34	0.04139895123969244	3.521185592303584	C11H21N3O3	3.323110122452796	Prolyl-Lysine,Lysylproline	kp1339_243.1582
187.0254	108.32	0.0012051553122134446	11.633681554677418	C7H10O7,C8H14O2S2,C7H8O6,C8H12OS2	4.420716788494483	3-(Carboxymethyl)-3-hydroxypentanedioic acid,Homocitric acid,Glucose ketone,2-Methoxypropane-1,2,3-tricarboxylic acid,Methylisocitric acid,2-Methylcitric acid,(R)-Lipoic acid,Thioctic acid,(S)-Lipoic acid,cis-2-Methylaconitate,(Z)-But-1-ene-1,2,4-tricarboxylate,2-Methyl-3-(propyldithio)furan,Furfuryl propyl disulfide	22439
222.0962	173.6	0.0004934702371451358	-16.01276672695627	C12H19NO2S,C12H17NOS	-3.4437196665856895	2-(4-Methyl-5-thiazolyl)ethyl hexanoate,2,5-Dimethoxy-4-(ethylthio)phenethylamine,TILETAMINE	22467
187.0373	164.64	0.008053543883067251	6.161221462095155	C5H12O5,C7H12N2S2	4.59424735607924	D-Xylitol,L-Arabitol,Xylitol,Ribitol,L-2-(Hydroxymethyl)-1,2,3,4-butanetetrol,D-Arabitol,2-(Sec-butyldisulfanyl)-1h-imidazole	22470
222.7975	141.31	0.044250713157604635	-3.4406902158027277		-0.40577181438969134	222.7975	
159.0766	293.46	6.22930468277699e-05	-35.040535006035434		-3.3674824724252694	159.0766_M-H-	
222.842	152.92	0.028058032953087664	-4.035762993290666		-0.632160858583191	222.842_M-H-	
159.8444	141.96	0.01664623012226648	-4.823549479182846	Cl2Mn	-0.7866915811304054	Manganese(II) chloride (MnCl2)	22545
159.8444	152.13	0.006449872103451438	-6.613214273590446	Cl2Mn	-1.0649786483311914	Manganese(II) chloride (MnCl2)	22546
187.0718	232.71	7.016726450419178e-05	33.73760691530734	C7H12N2O4,C7H14N2O5	5.517313390570063	tetrahydroxybutylimidazole,N-Acetylglutamine,Glycylhydroxyproline,gamma-Glutamylacetamide,H-Hyp-gly-OH,Serylthreonine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,Threonylserine	22660
187.0718	308.82	0.0044246804411111045	7.523406861520712	C7H12N2O4,C7H14N2O5	6.603306570948611	tetrahydroxybutylimidazole,N-Acetylglutamine,Glycylhydroxyproline,gamma-Glutamylacetamide,H-Hyp-gly-OH,Serylthreonine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,Threonylserine	22662
243.9772	141.57	9.593510255345346e-05	29.888394807250144	C4H11NO8P2	4.168485065292337	Glyphosine	22752
244.0316	196.14	0.02105556193741191	-4.452883893153803		-1.1253043077542024	244.0316	
244.0461	361.01	0.0009717898161268796	12.569687284530046	C9H13NO8	4.812942674949298	Alanine lactate pyruvate,Ascorbalamic acid	22783
187.884	141.96	0.04364819688042925	-3.4584384733168583		-0.6436500029126364	187.884	
244.102	357.47	0.0008207949998603398	13.318681663877463	C8H13NO5	1.6116865883818043	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine	kp1379_203.0792
244.1301	274.03	0.0017746396927090426	-10.175723691961432	C10H19N3O4	-3.622442485506312	Asparaginyl-Leucine,Valyl-Gamma-glutamate,Asparaginylisoleucine,Glutaminylvaline,Leucyl-Asparagine,Valylglutamine,Isoleucyl-Asparagine	22938
244.1376	36.29	0.020398536191178276	4.499934289742431	C12H23NO2S	3.7548936973244444	S-3-oxodecanoyl cysteamine	22945
188.0152	142.36	0.016233698430644827	4.865143675935505	C7H8O4S,C7H8O4S,C10H5ClN2,C10H6FNO3	1.9035612170452403	Benzyl sulfate,o-Cresol sulfate,p-Cresol sulfate,Benzyl sulfate,o-Cresol sulfate,p-Cresol sulfate,2-Chlorobenzylidenemalononitrile,Fluoroquinolone carboxylic	22947
244.1414	385.3	0.0005927509372966452	-15.000142890086762	C9H19N5O3	-3.002643831092488	Arginylalanine,Alanylarginine,beta-Alanyl-L-arginine	22948
188.0194	258.37	0.00040410469935855557	17.340679668325954		4.69389582638021	188.0194	
188.0221	109.24	0.002138728176224631	9.56042385846139	C7H5N5O3,C6H7N3O2	1.8238095976184	2-Amino-4-hydroxy-6-pteridinecarboxylic acid,6-Hydrazinonicotinic acid,3-Nitrophenylhydrazine,6H,8H-3,4-Dihydropyrimido(4,5-c)(1,2)oxazin-7-one,4-Nitro-o-phenylenediamine,2-Nitrophenylhydrazine	22955
188.0221	110.98	0.0019943665179109255	9.778502302774918	C7H5N5O3,C6H7N3O2	4.109872423749961	2-Amino-4-hydroxy-6-pteridinecarboxylic acid,6-Hydrazinonicotinic acid,3-Nitrophenylhydrazine,6H,8H-3,4-Dihydropyrimido(4,5-c)(1,2)oxazin-7-one,4-Nitro-o-phenylenediamine,2-Nitrophenylhydrazine	22956
244.1665	363.11	0.0008810600952472173	-13.010023229091543	C11H23N3O3	-3.717976408258078	Valyllysine,Lysylvaline	22958
223.8391	152.92	0.0058455431288675225	-6.838914073478219		-0.9361820196685819	223.8391_M-H-	
188.0457	176.09	0.010184872971063526	-5.685076168421255	C9H9N3O3,C9H7N3O2	-1.260737812532632	Isoniazid pyruvate,triazolopropionic acid,Nitrobenzodiazepine	23050
188.0559	301.08	0.0004667531801128659	16.329284971552024	C7H11NO5,C7H10NO5	3.021565336911653	Glutarylglycine,N-Acetyl-L-glutamic acid,2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate	23087
188.067	315.26	0.0015510719382757323	10.641720755992695	C6H11N3O4,C12H12S	2.307706667141847	Asparaginylglycine,Glycyl-Asparagine,Citramide,Caracemide,Glycylglycylglycine,(Z)-1-(Methylthio)-5-phenyl-1-penten-3-yne	23099
188.0752	232.97	0.013996690094504542	5.110479141121265	C8H15NO2S,C8H17NO3S,C8H17NO3S,C8H15NO2S	1.6708703742844904	Prenylcysteine,S-Prenyl-L-cysteine,N-Cyclohexyltaurine,l-Felinine,N-Cyclohexyltaurine,l-Felinine,Prenylcysteine,S-Prenyl-L-cysteine	23106
224.0229	222.17	0.0009160178902790217	-12.835629258127277	C6H8FN3O3,C9H7N3O2	-0.9270024869715527	Fluoromisonidazole,Nitrobenzodiazepine	23133
244.9855	277.57	0.019578456994259495	4.567101332815533	C9H6O6	3.853149287638331	Benzene-1,2,3-tricarboxylic acid,Trimesic acid	23199
188.1116	230.31	0.015120633320323353	-4.979022733855359	C9H19NOS	-2.2127461386207266	S-Ethyl dipropylthiocarbamate	23209
224.7943	152.79	0.004162397168789929	7.669921164256189		3.9441476725283344	224.7943	
245.0431	264.41	0.0006726765108223676	14.318120393241582	C8H10N4O3,C7H14O7,C6H15O8P,C11H7N3O4,C9H16N2O3S2	2.3404983250758207	1,3,7-Trimethyluric acid,1,3,9-Trimethyluric acid,Caffeinol,L-galacto-2-Heptulose,d-Glycero-d-galacto-heptose,Crocose,D-altro-D-manno-Heptose,(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one,D-manno-2-Heptulose,MANNOHEPTULOSE,Sedoheptulose,Glycerophosphoglycerol,7-Methoxycoumarin-3-carbonyl azide,Ethanethioic acid, S-(2-(((2R)-2-(acetylamino)-3-mercapto-1-oxopropyl)amino)ethyl)ester	23333
245.0778	100.97	0.0001878004818083059	23.103524766646007	C9H14N2O6	7.412189660418198	5,6-Dihydrouridine,Aspartylhydroxyproline,1-[(2S,5S)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3-diazinane-2,4-dione	23366
245.0778	306.46	0.008517108125664996	6.03818798208736	C9H14N2O6	4.521908928205804	5,6-Dihydrouridine,Aspartylhydroxyproline,1-[(2S,5S)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3-diazinane-2,4-dione	23368
245.0778	312.5	3.90132050660298e-06	100.26651977972304	C9H14N2O6	6.118117821934668	5,6-Dihydrouridine,Aspartylhydroxyproline,1-[(2S,5S)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3-diazinane-2,4-dione	23369
245.0891	354.05	0.0003461674413102358	-18.44567735628828	C8H14N4O5	-3.659523123760138	Asparaginylasparagine,N2-Oxalylarginine,Glycylglycylglycylglycine,5,6-Dihydro-5-azacytidine,5,6-Dihydro-5'-azacytidine	23373
224.9654	406.24	0.006050192853936656	6.763065473967584		1.5066733211268684	224.9654	
224.9654	408.21	0.044429195004149526	3.435200407161319		1.8245254982662509	224.9654	
224.9654	411.0	0.00012942432688519467	26.492070987627006		2.49675665690069	224.9654	
224.9654	412.84	0.002249202615737996	9.408745353170545		2.3177293072916854	224.9654	
224.9654	417.47	0.0011032157752918178	12.010594643363824		2.193187074797912	224.9654	
270.1574	391.61	4.5370426417677225e-05	40.16512425143127	C11H21N5O3	3.1291800881338787	Prolyl-Arginine,Arginylproline	23408
245.1142	308.3	0.0486572513764803	-3.3250416318542935	C10H18N2O5	-2.036357728648124	Aspartyl-Isoleucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Leucyl-Aspartate,Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Glutamylvaline	23432
245.1336	274.16	0.008141749130590792	-6.139615137124305	C19H20O	-4.666531024209085	(E,E)-1,7-Diphenyl-4,6-heptadien-3-ol,1,7-Diphenyl-4-hepten-3-one	23450
245.7524	1.83	0.007756051340481824	6.237161134942336		1.6872295036829073	245.7524	
270.7981	141.44	0.001973752107058413	-9.812179387512135		-1.638690086116533	270.7981	
270.7981	152.66	0.0004001539872510154	-17.4082440309127		-1.1907946928135047	270.7981	
225.0103	163.85	0.0019153706673933828	9.90855628326391	C9H7NO4S,C9H7NO4S	3.3694754939938107	8-Hydroxyquinoline-5-sulfonic acid,Quinolin-2-yl hydrogen sulfate,8-Hydroxyquinoline-5-sulfonic acid,Quinolin-2-yl hydrogen sulfate	23498
225.0237	222.04	0.0015920828614630544	-10.547162136246008	C10H12O5S	-1.0740271344863466	4-phenylbutanic acid-O-sulphate	23521
225.0434	33.8	0.0002670867872975941	20.26937488874802	C10H10N2O2,C10H11ClN2O2	8.7891567209074	2,4-Dimethoxyquinazoline,6-Hydroxy-1H-indole-3-acetamide,Monochlorobimane	23552
225.0616	282.43	0.001535384700862154	10.686086535045703	C7H14O8	7.713654267116635	2,3,4,5,6,7-Hexahydroxyheptanoic acid,Glucoheptonic acid	23600
225.0991	363.64	0.005304913324116244	-7.072493696728974	C9H14N4O3	-1.9838588182174561	Histidylalanine,Alanylhistidine,Histidinyl-Alanine,Carnosine,Nimorazole,beta-Alanyl-L-histidine,Alanyl-Histidine	23697
246.0269	324.71	1.772055460478051e-08	675.3920815222575		7.331442000746112	246.0269	
246.0464	264.41	0.0009139773021484479	12.850785415952648	C11H14ClNO,C11H15Cl2NO	2.345570115064721	7-Hydroxylorcaserin,1-Hydroxylorcaserin,4-(4-chlorophenyl)-4-hydroxypiperidine,N-Hydroxylorcaserin,5-Hydroxylorcaserin,Dichloroisoproterenol	23701
246.0618	352.61	0.001531944338137205	10.704936048457798		3.113007276660685	246.0618_M-H-	
246.1095	307.64	0.00020405736449841995	-22.25234325214239	C9H17N3O5,C12H21NS	-2.176538022079729	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine,2-Heptyl-4,5-dimethylthiazole,4-Ethyl-2-heptylthiazole	23751
246.1173	313.81	0.03271324828089682	-3.825640476355535	C17H14N2	-0.6003718831670639	2-(1H-Indol-2-ylmethyl)-1H-indole,Ellipticine,3,3'-Diindolylmethane	23757
189.0334	163.98	0.014541307123623904	5.047311787275265	C6H12N2O4S	2.383153338082156	Cysteinyl-Serine,Serylcysteine,DL-Lanthionine,Lanthionine	23788
189.0401	184.53	0.00011647580724825559	27.56242585045246	C7H10O6,C7H12O7	4.229387342312631	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,4-O-Methylglucuronic acid	23796
189.0591	300.81	4.170162866919674e-06	96.86676180673264	C8H14O3S	5.03788405531899	Ethyl 4-(acetylthio)butyrate	23800
271.0013	218.36	0.0004921631924587392	16.03161183494932		7.9397990360803306	271.0013	
271.0152	181.64	0.0020800112480506287	9.646249558531819	C7H12N2O5S,C7H12N2O5S,C15H8O3	1.4932728722655924	Cysteinyl-Aspartate,Aspartyl-Cysteine,N-Acetyl-3-(nitrosulfanyl)-L-valine,Cysteinyl-Aspartate,Aspartyl-Cysteine,N-Acetyl-3-(nitrosulfanyl)-L-valine,Coumestan	23827
271.0372	163.33	0.0001878600805489958	23.086126415026722	C12H12O5,C14H14N2OS2	2.588396598104463	Austdiol,(S)-2,3-Dihydro-7-hydroxy-2-methyl-4-oxo-4H-1-benzopyran-5-acetic acid,Apional,Dillapional,1-[4,9-Dihydro-2-(methylthio)-1,3-thiazino[6,5-b]indol-4-yl]-2-propanone	23847
271.0515	163.06	0.00020729102119523623	22.10209860036008	C8H16N2O4S,C17H10N2O3,C8H20O7P2	4.9510529481304815	Serylmethionine,Methionyl-Serine,1H-Pyrrole-2,5-dione, 1-[4-(2-benzoxazolyl)phenyl]-,Tetraethyl pyrophosphate	23871
271.0574	362.33	0.003867075535370072	7.851710275527832	C10H12N2O7,C10H14N2O8,C6H16N6S2	3.1795068236468893	5-Carboxy-2'-deoxyuridine,Glutamic acid glutamate,Guanidinoethyl disulfide	23880
226.0354	358.52	0.0005047666040105399	15.90137123987294	C9H9NO6	1.1853977823181623	Humic acid,5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	23954
226.0385	184.26	0.02646428492098406	4.119119653926624	C9H9N3O2	3.755040162971575	Carbendazim	23956
189.0874	295.56	9.331183966199835e-05	-30.272512465707212	C7H14N2O4	-3.332796508141758	Diaminopimelic acid,Alanylthreonine,N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine	23964
226.0646	282.56	0.0007062117796557848	14.081153167164913	C11H13NO2,C14H10O3,C11H16ClNO3	1.1110520396482357	5-Methoxytryptophol,3-(2-Methylperoxyethyl)-1H-indole,(E)-5-(3,4,5,6-Tetrahydro-3-pyridylidenemethyl)-2-furanmethanol,anthralin,Oroselone,2-Methoxyxanthone,Benzoic anhydride,1,8,9-Trihydroxyanthracene,L-Tyrosine ethyl ester hydrochloride	23972
226.0831	234.41	3.90132050660298e-06	98.94766954293911	C9H13N3O4,C9H15N3O5,C15H14S	8.792885327285429	Cytosine deoxyribonucleoside,Deoxycytidine,2-Nitro-alpha-((1-propenyloxy)methyl)imidazole-1-ethanol,(1R,2S,3R)-1-[(2E)-2-(1-Nitrosoethylidene)-1,3-dihydroimidazol-4-yl]butane-1,2,3,4-tetrol,Asparaginylhydroxyproline,4-(E)-Ethyl-2-((E)-hydroxyimino)-5-nitro-3-hexeneamide,Hydroxyprolyl-Asparagine,2-Phenyl-3,4-dihydro-2H-thiochromene	23995
226.1025	363.9	0.00603512641329839	-6.772822570639883	C12H18O2S	-2.3623905632831423	3-[(2-Methyl-3-furanyl)thio]-4-heptanone	24001
189.8812	141.7	0.0008135721452016935	-13.364909395002494	C2H6Se2	-0.787609513798607	Dimethyl diselenide	24009
189.8812	152.53	0.027903660762532867	-4.047603902682937	C2H6Se2	-0.8816162969689039	Dimethyl diselenide	24011
246.9933	163.72	0.00019598804372420063	22.721590001321516	C8H8N2O3S	3.4962140664892054	Zonisamide	24044
189.9963	228.48	0.009990963130112468	-5.722299353272674	C5H11Cl2N	-4.784339507364066	Mechlorethamine	24082
190.0174	156.5	0.03418918867376644	3.766704464435809	C6H9NO4S,C9H5N3	1.216081035907166	2,4-Thiazolidinedicarboxylic acid, 2-methyl-,triazaacenaphthylene	24083
247.0473	264.41	0.0008464376291287216	13.178693612472431	C10H8N4O4	2.4509798805530245	Nitrefazole	24185
247.0653	352.48	0.01123658369664283	5.503849826645508	C13H13ClN2O,C13H15ClN2O2,C10H16O5S	1.8115281089178659	6-Chloro-2,3,4,9-tetrahydro-1H-carbazole-1-carboxamide,6-Chloromelatonin,3-(5'-methylthio)pentylmalate,2-(5'-methylthio)pentylmalate	24222
