m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
148.0619	204.84	0.0008501912260422655	13.702190262438828	C5H11NO4	3.1153505266175827	4-Amino-4-deoxyarabinose	16766
210.088	319.99	0.00011591236965638247	29.945861897613746	C9H13N3O3,C9H15N3O4,C6H15N4O2,C6H15ClN4O2	4.987926586993538	N-Acetyl-3-methylhistidine,Zalcitabine,N-Acetyl-1-methylhistidine,4-Amino-1-[5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Asparaginyl-Proline,2,4-Bis(2-methoxyethoxy)-1,3,5-triazine,Prolyl-Asparagine,L-argininium(1+),Arginine hydrochloride	16783
148.8628	152.0	0.04910270320979712	-3.3136994955165653		-0.5259927919066776	148.8628_M-H-	
179.0118	106.48	0.00817944961165222	6.16083841631066	C6H8O4,C6H11ClO5,C6H8O4	3.173160802092477	4-Ethoxy-4-oxobut-2-enoic acid,Triacetic acid,Maleic acid homopolymer,3-Hexenedioic acid,3-Methylglutaconic acid,3,6-Dimethyl-1,4-dioxane-2,5-dione,Dimethyl but-2-enedioate,1,1-Cyclobutanedicarboxylic acid,Methylglutamic acid,trans-2-Hexenedioic acid,2-Oxopropyl 2-oxopropanoate,(E)-2-Methylglutaconic acid,Ethyl hydrogen fumarate,2-Ethylbut-2-enedioic acid,3-Hydroxyadipic acid 3,6-lactone,Dimethyl fumarate,2,3-Dimethylbut-2-enedioic acid,Dimethyl maleate,2-Chloro-DG,4-Ethoxy-4-oxobut-2-enoic acid,Triacetic acid,Maleic acid homopolymer,3-Hexenedioic acid,3-Methylglutaconic acid,3,6-Dimethyl-1,4-dioxane-2,5-dione,Dimethyl but-2-enedioate,1,1-Cyclobutanedicarboxylic acid,Methylglutamic acid,trans-2-Hexenedioic acid,2-Oxopropyl 2-oxopropanoate,(E)-2-Methylglutaconic acid,Ethyl hydrogen fumarate,2-Ethylbut-2-enedioic acid,3-Hydroxyadipic acid 3,6-lactone,Dimethyl fumarate,2,3-Dimethylbut-2-enedioic acid,Dimethyl maleate	16802
210.1577	33.8	0.006090168395012946	-6.805324358487488	C13H22O2	-1.1413229536432432	Isobornyl propionate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Neryl propionate,Artemisyl propionate,2-Nonyl-1,4-dioxine,Linalyl propionate,Citral propylene glycol acetal,Methyl (2E,6Z)-dodecadienoate,Tsibulin 1,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Propyl 2,4-decadienoate,2-Propenyl cyclohexanebutanoate,Cepanone,alpha-Terpineol propanoate	kp442_210.1616
210.8419	141.57	0.00526793955645419	-7.150009435982349		-1.4021883749454105	210.8419_Na/H	
210.8419	152.66	0.005675701847131567	-6.965679002448131		-0.8516101805039646	210.8419	
149.0268	273.9	0.00568863497209934	-6.953052870091262		-2.048059856585951	149.0268_M-H-	
149.0335	139.57	0.004705057278787468	7.4284228795491	C5H11NS2,C4H7NO5,C5H11NS2	2.485096629583751	Nereistoxin,Dihydro-4,6-dimethyl-4H-1,3,5-dithiazine,Diethyldithiocarbamic acid,threo-hydroxyaspartic acid,3-Hydroxy-L-aspartic acid,Nereistoxin,Dihydro-4,6-dimethyl-4H-1,3,5-dithiazine,Diethyldithiocarbamic acid	16893
179.0554	282.43	0.00015439388831177986	26.73034423373538	C6H12O6	5.128453144379819	Dihydroxyacetone (dimer),3-Deoxyarabinohexonic acid,D-chiro-Inositol,Allose,L-Sorbose,alpha-D-Glucose,Glycoprotein-phospho-D-mannose,cis-Inositol,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,alpha-D-Galactofuranose,scyllo-Inositol,Glucose,epi-Inositol,L-Gulose,D-Fructofuranose,D-Galactose,D-Fructose,D-Tagatose,beta-D-Galactose,alpha-D-Allofuranose,Levoinositol,L-Galactose,D-Mannose,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,muco-Inositol,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,neo-Inositol,D-Gulose,myo-Inositol,allo-Inositol,D-Psicose,D-Glucose	17040
211.0007	218.36	0.04245355486311566	3.4926978245395035	C7H4N2O6,C6H8O6,C5H11O8P,C10H5F3O3	3.1246103209911524	3,5-Dinitrobenzoic acid,3,4-Dihydroxy-5-[(S)-1,2-dihydroxyethyl]furan-2(5H)-one,(3S,4R,5S)-3,4-Dihydroxy-5-(2-hydroxyacetyl)oxolan-2-one,(2R)-2-[(3R,4S)-3,4-Dihydroxy-5-oxooxolan-2-yl]-2-hydroxyacetaldehyde,2-Hydroxy-5-oxohexanedioic acid,5-(1,2-Dihydroxyethyl)-4-hydroxyoxolane-2,3-dione,Diglyceride,Ascorbic acid,(5R)-5-(1,2-Dihydroxyethyl)-3-hydroxyoxolane-2,4-dione,1,2,3-Propanetricarboxylic acid,(R)-2-((S)-1,2-Dihydroxyethyl)-4,5-dihydroxyfuran-3(2H)-one,D-Glucurono-6,3-lactone,D-Ribose 5-phosphate,[(3R)-3,4,5-Trihydroxy-2-oxopentyl] dihydrogen phosphate,Phosphoribose,Ribose 1-phosphate,D-Arabinose 5-phosphate,D-Xylulose 1-phosphate,ribose-5-phosphate,beta-L-Arabinose 1-phosphate,D-Ribulose 5-phosphate,Xylulose 5-phosphate,D-Ribose 1-phosphate,7-Hydroxy-4-(trifluoromethyl)coumarin	17213
211.0007	254.4	0.024788540168018763	4.222174999763983	C7H4N2O6,C6H8O6,C5H11O8P,C10H5F3O3	3.2677745286048356	3,5-Dinitrobenzoic acid,3,4-Dihydroxy-5-[(S)-1,2-dihydroxyethyl]furan-2(5H)-one,(3S,4R,5S)-3,4-Dihydroxy-5-(2-hydroxyacetyl)oxolan-2-one,(2R)-2-[(3R,4S)-3,4-Dihydroxy-5-oxooxolan-2-yl]-2-hydroxyacetaldehyde,2-Hydroxy-5-oxohexanedioic acid,5-(1,2-Dihydroxyethyl)-4-hydroxyoxolane-2,3-dione,Diglyceride,Ascorbic acid,(5R)-5-(1,2-Dihydroxyethyl)-3-hydroxyoxolane-2,4-dione,1,2,3-Propanetricarboxylic acid,(R)-2-((S)-1,2-Dihydroxyethyl)-4,5-dihydroxyfuran-3(2H)-one,D-Glucurono-6,3-lactone,D-Ribose 5-phosphate,[(3R)-3,4,5-Trihydroxy-2-oxopentyl] dihydrogen phosphate,Phosphoribose,Ribose 1-phosphate,D-Arabinose 5-phosphate,D-Xylulose 1-phosphate,ribose-5-phosphate,beta-L-Arabinose 1-phosphate,D-Ribulose 5-phosphate,Xylulose 5-phosphate,D-Ribose 1-phosphate,7-Hydroxy-4-(trifluoromethyl)coumarin	17214
211.0107	304.62	0.002261154607795539	9.528323404997197		1.6010848535689703	211.0107_K/H	
211.0755	256.4	0.002929930884632903	8.695430963971488	C14H14O3,C12H9N3O,C14H12O2	1.2594319355906265	(R)-Kawain,Dihydroresveratrol,VALONE,(R)-Naproxen,(-)-Kawain,Aucaparin,Pondaplin,Demethylbatatasin IV,Naproxen,Pindone,Osthenol,demethylsuberosin,Milrinone,3-(1H-Imidazol-5-ylmethylene)-1,3-dihydro-2H-indol-2-one,p-Aminophenazone,3-Biphenylacetic acid,Benzyl benzoate,Felbinac,5-Styrylresorcinol,Diphenylacetic acid,2-([1,1'-Biphenyl]-2-yl)acetic acid,4,4'-Dihydroxystilbene,Benzoin	17482
150.0301	273.9	0.00029842171230479495	-20.57478571264846		-1.4602263424975988	150.0301_M-H-	
150.0413	142.36	0.008982907172513424	5.957607527146417	C5H13NS2	1.681005440419657	(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	17512
150.8858	141.7	0.010225960711216035	-5.704008238627449		-0.9663266080122632	150.8858	
150.8858	152.79	0.000946687108650929	-13.092843309012002		-0.9352791077776139	150.8858	
117.0677	211.93	0.04248217849279875	3.490967330304592		3.564821294286599	117.0677	
211.8849	153.31	0.04340806468676203	-3.4639400830509293		-1.3123820093629632	211.8849	
151.0446	142.36	0.020183844512597145	4.539708793963578	C5H5N5O,C5H13NS2	5.167440455767938	2-Hydroxyadenine,Guanine,8-Oxo-7,8-dihydrodeoxyguanine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp473_151.0487
151.0604	164.38	0.000787610505371249	14.12251525881018	C5H12O5	3.4492472979811524	D-Xylitol,L-Arabitol,Xylitol,Ribitol,L-2-(Hydroxymethyl)-1,2,3,4-butanetetrol,D-Arabitol	kp483_152.0677
151.8732	151.21	0.007679989000666707	-6.285511962851238		-1.079411127561471	151.8732_M-H-	
152.0287	120.6	0.006090168395012946	-6.804242166542084	C6H9N3OS	-3.8193232609253087	Methioprim	17870
212.0536	184.66	0.023944022741450955	4.275943575496406	C7H13NO5	0.5922065670270591	Calystegine C1	kp830_191.0788
180.0588	282.43	0.00029842171230479495	20.584668439450677	C10H11N,C13H8O,C10H12ClN	7.696122132118003	1,3-Dimethylindole,N-Benzylprop-2-yn-1-amine,2,4-Dimethyl-1H-indole,1-Methyl-3,4-dihydroisoquinoline,12-Tridecene-4,6,8,10-tetraynal,6-Chloro-2,3,4,5-tetrahydro-1H-3-benzazepine	17877
212.8389	141.57	0.006646901048637186	-6.594411874752095		-1.1356598459939633	212.8389	
212.8389	152.79	0.015873794275870233	-4.92950586836317		-0.9000313005730831	212.8389	
152.0708	380.05	0.0017351499566925592	10.446299736970275	C6H8N4O	3.1775680411645837	4-Hydrazinylpyridine-3-carboxamide,Hydrazinonicotinamide,Hydrazino nicotinamide,6-Hydrazinylnicotinamide	18030
152.8828	141.7	0.007359073760088418	-6.379047354965326	CHCl3	-1.0169941433797938	Chloroform	18066
152.8828	152.66	0.001747874946180676	-10.423739720464473	CHCl3	-0.87695283437019	Chloroform	18067
213.007	194.17	0.00011051504617511753	30.565850514784398	C5H9Cl2N3O2	2.516788115190309	Carmustine	18304
213.0377	194.57	9.639881413174091e-05	32.23132176242632	C13H12O2S,C10H8F2O3	1.568012973798833	(2E,11Z)-5-[5-(Methylthio)-4-penten-2-ynyl]-2-furanacrolein,fluorobenzoylpropionic acid	18327
153.9807	35.24	0.00027373312338840726	21.266419185655558		3.6525846391715397	153.9807	
153.9807	38.0	9.712122209951855e-05	31.84497199529054		5.089933347526921	153.9807	
153.9983	212.45	0.03050517601900447	3.9279079218194872		1.6750247191788432	153.9983_M-H-	
213.0878	312.63	1.7322985345210215e-05	64.33141481494978	C9H16N2O5	6.877967305506154	Aspartyl-Valine,gamma-Glutamyl-2-aminobutyric acid,4-(Glutamylamino) butanoate,N2-Succinyl-L-ornithine,Valylaspartic acid,gamma-Aminobutyric acid glutamate,Threonylhydroxyproline,L-N-(3-Carboxypropyl)glutamine,Hydroxyprolyl-Threonine	18605
213.8794	153.31	0.005436542968418998	-7.071888114950841		-1.1994713533268992	213.8794	
181.9653	218.76	0.0011838842485417161	12.084980435067171	C7H4ClNO4	1.1717806472029118	4-Nitrophenyl chloroformate	18906
154.8799	141.7	0.00957330875777139	-5.829245672489577		-1.0148178539582737	154.8799_K/H, 2x charged	
154.8799	152.79	0.03812358875076069	-3.624650946631425		-0.6832357223167769	154.8799_K/H, 2x charged	
213.9259	141.31	0.020183844512597145	-4.539797328423936	C4H6O2S4	-0.9346746483962178	Dimexano	18974
214.0151	168.74	0.03631566158891539	3.6917762790363042		0.8077687040940553	214.0151	
214.0482	298.98	0.03159990501602183	3.8784953723972078	C5H14NO6P,C6H13NO5	0.5728615708125169	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine,beta-D-Galactosamine,1-Aminoglucose,Glucosamine,Fructosamine,Fructosylamine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Glucosamine,Tricine	19172
182.0353	497.1	0.006925972256210914	6.505806996104253	C6H11O4	1.2212858268036975	(R)-pantoate	19328
182.0427	225.59	0.0036634115301485046	8.048817482939226		5.585236135774661	182.0427_M-H-	
182.0454	358.26	0.0006264660563756475	15.451288694161349	C8H9NO4,C6H6N4O3	7.7052894460911165	2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine,4-Pyridoxic acid,9-Methyluric acid,7-Methyluric acid,3-Methyluric acid,1-Methyluric acid	19418
155.0089	175.96	0.006552169020715714	6.626337362181142		1.3535999209272518	155.0089_M-H-	
155.0316	222.17	0.010659703458342797	-5.618070394746656	C3H6N6O3	-0.7723214760505464	Trinitrosotrimethylenetriamine	19565
155.0316	223.35	0.023262625427304798	-4.319406060860679	C3H6N6O3	-1.1681292875958604	Trinitrosotrimethylenetriamine	19566
219.0619	376.24	0.0008702639724480632	13.54709298554614	C7H12N2O6	2.7946768073960087	L-beta-aspartyl-L-serine,Aspartyl-Serine,Glycine glutamate,Serylaspartic acid	19577
219.0637	287.68	0.0014244705310608808	11.238531797345498	C8H10N6O3	1.4109276551595613	N7-(2-Carbamoyl-2-hydroxyethyl)guanine	19580
219.07	287.03	0.0015903706205780536	10.7808875651507	C12H12N2,C9H18O5S	3.325699384700787	Benzidine,Harmalan,N-Phenyl-p-phenylenediamine,Quaternary ammonium chloride combination,Abametapir,Isopropyl-beta-D-thiogalactopyranoside	19581
214.9177	241.4	0.00528826690594006	7.140221182815188		1.5543747912994128	214.9177	
219.1063	182.16	0.00018112380162549262	25.407241120291687	C16H13N	4.828066781289081	N-PHENYL-1-NAPHTHYLAMINE,N-Phenyl-2-naphthylamine,1-Benzylisoquinoline	19687
219.8451	153.18	0.0068539659610758925	-6.530083455281158		-1.0015661021480895	219.8451	
215.0135	33.8	0.001653992454483387	10.62981743014392	C6H12O4S	5.995920259884798	5-Methylthioribose	19772
215.0514	298.85	0.02616752494188864	4.142924136625421	C7H16O3S	0.6402870995904593	1-Heptanesulfonic acid	19856
155.0453	163.85	0.0062173319096730136	6.758625645706999		1.6312057788644516	155.0453_M-H-	
155.0817	231.26	0.00655960198023092	-6.622045119429202		-5.030520866090985	155.0817	
155.0817	259.95	0.0014223822298220043	-11.257184186396366		-5.213073792969865	155.0817	
215.0924	34.46	0.01646300023413948	-4.870481174199791	C10H18O6,C10H16O5	-1.6989455776565734	5-(4-Carboxybutylperoxy)pentanoic acid,Isoketocamphoric acid	19962
215.1034	289.0	0.0003742122036581834	18.93955959804292	C9H16N2O4	1.8487250325745386	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,Prolyl-Threonine,2,5-Bis(acetylamino)pentanoic acid,N2,N5-Diacetylornithine,Threonylproline,Sakacin P	19980
215.1145	272.06	0.00023586643949457023	22.55066408482207	C8H16N4O3	1.403291787392785	N-a-Acetyl-L-arginine	19982
156.0123	175.96	0.0036753448940083765	8.035366075701235	C6H7NO2S,C6H7NO2S	1.1336094276300486	2-(Methylsulfonyl)pyridine,Benzenesulfonamide,2-(Methylsulfonyl)pyridine,Benzenesulfonamide	20158
215.1397	172.68	0.008996468537644301	-5.952976971598824	C10H20N2O3	-1.2254428363027934	Valylvaline	20161
156.0487	164.24	0.0028683332838044364	8.781227962793944	C7H13NO2S	2.2855015457035	2-n-Propylthiazolidine-4-carboxylic acid	20170
156.077	364.95	0.03057773693414528	-3.9242266248793345		-0.6872523985464127	156.077	
215.8604	142.09	0.022156755142800157	-4.397942936218428		-0.5270684116580284	215.8604	
215.8765	153.45	0.0031576661188382933	-8.47353647783794		-1.2262316260741315	215.8765_HCl	
183.9701	324.98	0.0003253055057352945	19.97189062940394		4.485956107458563	183.9701	
220.0594	375.98	0.0004732897865974148	17.233017526745556	C8H12O7,C7H15N3OS2	5.078969361460466	3-Hydroxy-3-carboxymethyl-adipic acid,1,5-Dimethyl citrate,5-[(Diaminomethylidene)amino]-2-(sulfanylmethyl)pentanethioic S-acid	20466
184.0585	219.94	0.020357635710799585	4.527702457818151		3.2955401110632963	184.0585	
184.0585	225.98	0.039714967007633994	3.575860618796158		2.9336727500408237	184.0585	
157.0135	283.61	0.0055736562433750065	7.015079445805967	C6H8O6,C6H6O5,C4H3N3O4	2.087566600175503	3,4-Dihydroxy-5-[(S)-1,2-dihydroxyethyl]furan-2(5H)-one,(3S,4R,5S)-3,4-Dihydroxy-5-(2-hydroxyacetyl)oxolan-2-one,(2R)-2-[(3R,4S)-3,4-Dihydroxy-5-oxooxolan-2-yl]-2-hydroxyacetaldehyde,2-Hydroxy-5-oxohexanedioic acid,5-(1,2-Dihydroxyethyl)-4-hydroxyoxolane-2,3-dione,Diglyceride,Ascorbic acid,(5R)-5-(1,2-Dihydroxyethyl)-3-hydroxyoxolane-2,4-dione,1,2,3-Propanetricarboxylic acid,(R)-2-((S)-1,2-Dihydroxyethyl)-4,5-dihydroxyfuran-3(2H)-one,D-Glucurono-6,3-lactone,Zymonic acid,2-Methylene-4-oxopentanedioic acid,2-Maleylacetate,Oxonic Acid	20521
157.0247	217.58	0.004188816591994463	7.7227635238219925	C5H6N2O4,C5H8N2O5	4.1676920214706215	L-Dihydroorotic acid,4,5-Dihydroorotic acid,Ibotenic acid,Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid	20586
216.0464	211.27	0.028303404156731188	4.028862134781926		1.0119698043544396	216.0464	
220.0651	376.51	0.0007968584073413314	14.05527294992071	C8H15NO4S,C11H9FN2O2,C14H8N2O	3.7470962890780086	N-lactoyl-Methionine,Boc-L-cysteine,N-Acetyl-S-(3-hydroxypropyl)cysteine,(2R)-2-Acetamido-5-hydroxy-2-(sulfanylmethyl)pentanoic acid,5-(delta-Carboxybutyl)homocysteine,1-Fluoro-3-(2-methylphenyl)uracil,1,9-Pyrazoloanthrone,Canthin-6-one	20677
220.0708	287.03	0.004908609830481635	7.322352033595669	C7H12N2O6	5.206645446461643	L-beta-aspartyl-L-serine,Aspartyl-Serine,Glycine glutamate,Serylaspartic acid	20689
157.8619	151.35	0.002871827461923571	-8.77634022376707		-1.1101445774883274	157.8619	
216.0876	187.05	3.0999854092241756e-06	139.551344560883	C10H19NS2,C9H15NO5,C9H17NO6	5.852449694140198	1-Isothiocyanato-8-(methylthio)octane,3-[(2-Oxoacetyl)oxy]-4-(trimethylazaniumyl)butanoate,(2R,3R,4R,5R)-2-Amino-4,5,6-trihydroxy-3-[(2R)-1-oxopropan-2-yl]oxyhexanal	20731
216.0986	307.51	0.0001933645030676839	-24.644443732968323	C8H15N3O4,C6H12N6O3	-2.2679382421790883	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Trimethylolmelamine	20743
216.0986	318.15	0.0057524702691586545	-6.928351277068452	C8H15N3O4,C6H12N6O3	-2.601322451606464	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Trimethylolmelamine	20744
216.1067	289.26	0.0001933645030676839	24.588057685708982	C10H19NO2S	2.381319709839765	Propionic acid, 2-methyl-2-((piperidinomethyl)thio)-	20746
184.8758	153.58	0.011806219897476109	-5.435498297080251		-0.6282061114152953	184.8758_M-H-	
220.1071	182.16	3.3356654812305735e-06	129.16014783414667	C8H16N2O5,C9H12N6O	6.722708502737955	Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine,N-Acetyl-b-glucosaminylamine,N-[(2Z)-2-Methoxyiminopropyl]-7H-purin-6-amine	20813
216.9185	367.05	0.0012857119677961264	-11.676794734853386		-0.953557308958235	216.9185_M-H-	
216.9442	241.27	0.022188667863377858	4.394653002491992		3.2555575213602665	216.9442	
216.9572	318.28	0.0023471395861828347	-9.393410734591292	C5H10OS3,C4H6O6S	-3.2588467758491504	(Z)-Methyl 3-(methylsulfinyl)-1-propenyl disulfide,Thiodi-glycolic acid	20970
185.0197	257.58	0.00048282221612080565	17.073518337560692		6.259348944265648	185.0197	
217.0084	458.36	0.0487934440851726	3.32257643629548	C9H10O2S	1.3726016481670413	6-[Ethoxy(mercapto)methylidene]-1-cyclohexa-2,4-dienone	21179
185.0561	235.99	0.0005787737376812581	15.905198836288552	C7H12N2O5,C7H12N2O5,C7H10N2O4	2.7168317272070013	L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid,alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID	21256
185.0561	354.32	0.006646901048637186	6.595248018540783	C7H12N2O5,C7H12N2O5,C7H10N2O4	2.5392446196807263	L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid,alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID	21259
217.0171	30.12	0.03134041200050182	-3.890697344810381	C8H10O5S,C6H12KNO3S,C8H10O5S	-0.8681358562197623	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,Potassium cyclamate,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	21304
158.0086	257.45	0.00014457628449424613	27.4052401772426		1.9678752181275598	158.0086_ACN	
217.0481	194.57	0.0026491708502819804	-9.030367241166172	C6H14O6	-1.9188897575978245	3-Hydroxymethyl xylitol,Mannitol,L-Iditol,Galactitol,D-Iditol,Sorbitol	21332
217.0544	380.45	0.0008148920097096505	13.899922564432991	C10H12N4OS,C9H11FN2O	1.5435409152540522	Acetamide, N-[4-[[(aminothioxomethyl)hydrazono]methyl]phenyl]-,3-(2-Azetidinylmethoxy)-2-fluoropyridine	21336
217.065	243.9	0.0012173886976667625	11.96715422398046	C16H10O,C8H14N2O3S,C8H16N2O4S	2.3700739285126247	1-Hydroxypyrene,Cysteinyl-Proline,Prolyl-Cysteine,Serylmethionine,Methionyl-Serine	21362
158.0279	217.31	0.004788590489120945	7.384512437848016	C6H11NO3S,C6H9NO2S	1.0350328000843199	2-Amino-3-propylsulfinylprop-2-enoic acid,N-Formyl-L-methionine,N-Acetyl-DL-homocysteine,Cycloalliin,Alliin,Isoalliin,(R)C(S)S-Alliin,S-(1-Propenyl)-cysteine sulfoxide,N-Acetyl-S-methylcysteine,N-Formyl-DL-methionine,(R)-2-Amino-3-(2-propynylthio)propanoic Acid,Citiolone	21364
185.886	140.65	0.019918619287864273	-4.562396635015481		-1.7856374768373797	185.886	
217.0826	218.36	0.001714135185419466	10.505210101904687	C8H14N2O5	4.700467984015759	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid	21505
217.0826	361.67	0.002779295570617945	-8.883597070648804	C8H14N2O5	-1.222652227827158	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid	21509
217.102	307.38	0.00285303524699847	-8.79980621776328	C8H15N3O4	-3.8931478896370564	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp618_217.1059
217.102	318.28	0.006496916372063936	-6.64660442491185	C8H15N3O4	-2.9337448503679937	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp619_217.1059
186.0182	142.49	0.01742963083584474	4.774963742886904	C5H5N5O,C5H13NS2	1.4078691353994301	2-Hydroxyadenine,Guanine,8-Oxo-7,8-dihydrodeoxyguanine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	21532
220.8007	141.18	0.0029012097640777686	8.739103467257712		1.4252997494995228	220.8007	
220.8526	152.92	0.01149775752772747	-5.480381905816722		-0.8280614576595049	220.8526_HCl	
186.0449	175.17	4.313843883708975e-05	44.32005064213435	C9H11ClO2,C6H14ClNO	2.249553668573988	2-Chloro-1,3-dimethoxy-5-methylbenzene,2-((2-Chloroethyl)ethylamino)ethanol	21634
218.0304	370.2	0.016157919733614145	-4.901421184896988		-1.1613352934751724	218.0304	
218.0515	194.83	0.003126535090230567	-8.507310267171484	C11H10N2OS	-1.9737830667824845	3-(Isothiocyanatomethyl)-1-methoxy-1H-indole	21700
218.0667	287.03	0.030804245925128936	3.913596029460581	C8H15NO7,C7H14N4S2,C8H13NO6	3.266440533678793	N-(1-Deoxy-1-fructosyl)glycine,Fructoseglycine,Metallibure,O-Succinyl-L-homoserine	21715
218.0779	334.07	0.006207221848230658	-6.76693828276101	C7H13N3O5,C10H17NS	-1.92051405211393	Serylasparagine,Asparaginyl-Serine,2-Butyl-5-ethyl-4-methylthiazole,2,4-Dimethyl-5-pentylthiazole,2,5-Diethyl-4-propylthiazole,4,5-Dimethyl-2-pentylthiazole,4-Butyl-5-propylthiazole,2,5-Dipropyl-4-methylthiazole,4-Butyl-2-ethyl-5-methylthiazole,4-Ethyl-2-pentylthiazole,2,4-Diethyl-5-propylthiazole,2-Butyl-4-propylthiazole	21719
186.0959	290.31	0.00033697655594489885	19.73073742319212	C8H14N2O3	1.954308509026447	Alanylproline,Prolyl-Alanine	kp650_186.0998
218.086	218.36	0.0005624431106586085	16.08640977722878	C9H19NO4S,C15H10N2	7.970582365445777	3-(Cyclohexylamino)-2-hydroxy-1-propanesulfonic acid,9-Anthryldiazomethane	21734
218.086	361.93	0.001063699858693362	-12.56747527175863	C9H19NO4S,C15H10N2	-1.0819287140616893	3-(Cyclohexylamino)-2-hydroxy-1-propanesulfonic acid,9-Anthryldiazomethane	21736
218.103	182.16	0.009317704436267936	5.8800673752388795	C9H17NO5	4.684449280542054	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	21794
218.1224	230.87	0.007729322125002336	-6.272252805305249	C9H18N2O4	-3.0629093191328707	Valylthreonine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Serylleucine,Ser-Leu,N(6)-(1-Carboxyethyl)-L-lysine,Threoninyl-Valine,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Pantothenamide,Meprobamate,Carboxyethyllysine,Serylisoleucine,epsilon-(Carboxyethyl)lysine,N(epsilon)-(carboxyethyl)lysine,Threonylvaline,L-Lysopine,Leucyl-Serine,Isoleucyl-Serine	kp654_218.1263
221.0039	241.01	0.010090837203331985	5.729740834701084	C8H10O3S	1.2427779641847536	O-Ethyl s-(2-furylmethyl)thiocarbonate	21835
221.0664	226.51	0.010323827775991211	5.679971564386612	C8H14O7,C8H16O8,C7H15N3OS2	3.1474318094109535	Ethyl glucuronide,D-glycero-L-galacto-Octulose,Croscarmellose,5-[(Diaminomethylidene)amino]-2-(sulfanylmethyl)pentanethioic S-acid	22042
