m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
249.0913	201.29	0.003295725916268669	-8.663903152544927		-4.020318270488534		
273.0383	325.63	0.025902125857283905	-4.074812389458583	C7H15O9P	-2.6340120485976506	Heptulose	kp1643_274.0455
273.0925	195.48	0.002990308462148141	9.019636440205092	C19H14O2,C13H20Cl2N2	1.3463096506269956	Bakers yeast extract,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	kp4978_274.0998
273.0925	214.82	0.002944242406627983	-9.0735368098745	C19H14O2,C13H20Cl2N2	-0.6115039381684433	Bakers yeast extract,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	kp1653_274.0997
273.1207	329.31	0.001651908561700433	-12.509927903558504	C10H18N4O5	-2.7593744842380623	Glutaminylglutamine,N2-Succinoylarginine,Glutaminyl-Gamma-glutamate	kp1656_274.1279
297.8228	153.97	0.005023735472511545	-7.420634883570478		-0.9886223045288034		
250.0455	192.33	0.004924560291097983	-7.483655569256704		-2.106291703443155		
298.8224	154.23	0.0019419530430035486	-11.079809231318773		-1.0273091087357216		
274.1199	162.28	0.026122246236175657	-4.060255922990756		-2.9583198432413056		
229.0828	361.14	0.026426699075280276	4.0418042063058826	C9H14N2O5	3.527517075790204	(1R,2S,3R)-2-Acetyl-4(5)-(1,2,3,4-tetrahydroxybutyl)imidazole,1-(gamma-Glutamylamino)cyclopropanecarboxylic acid,(2S,3'S)-alpha-Amino-2-carboxy-5-oxo-1-pyrrolidinebutanoic acid,Aspartyl-L-proline,Aspartyl-Proline,Prolyl-Aspartate	kp1685_230.09
230.0466	192.2	0.022562144147565782	-4.2697857325290896		-0.8579191012096956		
230.0466	195.62	0.010138494814676281	-5.734898729958984		-0.7688274536860611		
230.1144	277.7	0.01563308711586233	-4.878340467265069	C7H14N2O4	-2.00406015433877	Diaminopimelic acid,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine	kp1547_190.0948
230.1144	280.99	0.005623884505390133	-7.122506503159929	C10H16N2O4	-4.356160543961341	Morph,Prolylhydroxyproline,Pyroglutamylvaline,Hydroxyprolyl-Proline,Tetraacetylethylenediamine,(2S)-3-Hydroxy-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid,L-Prolyl-4-hydroxy-L-prolin	kp1586_228.1113
299.0706	162.28	0.004639980495677624	-7.689855829933288		-1.044945065538343		
299.1137	36.29	0.004754680545390761	-7.617082227707084	C14H20O7	-0.8693693190446901	4-Methoxybenzyl glucoside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,Salidroside	kp2991_300.1211
299.8198	153.97	0.006174048601365069	-6.861093399973309		-0.9795663742399654		
299.8662	152.92	0.0042507930465580865	-7.963749252176812		-1.3796864383190695		
275.0887	392.66	0.0003054898350557685	38.11949080048659	C10H16N2O7	4.211091594023504	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid	kp1781_276.0959
252.107	178.72	0.0006029037482228141	-23.33296918057806	C12H16N2O4	-5.509657250428379	Epoxy-hexobarbital,H-beta-Ala-Tyr-OH,3'-Hydroxyhexobarbital,Alanyltyrosine,Tyrosyl-Alanine,Phenylalanylserine,Uracil analogue,Serylphenylalanine,Alanyl-Tyrosine	kp1724_252.1106
231.062	308.96	0.0006097318990169542	22.734614001782457	C8H12N2O6	2.4246194361498894	Kifunensine,Glutamine pyruvate,(2S)-5-Amino-2-[(2-carboxy-2-oxoethyl)amino]-5-oxopentanoic acid	kp1797_232.0693
300.1066	182.16	0.0021093973380252925	10.579707196897564		3.803483108968287		
300.8194	154.1	0.005622418920460257	-7.128352695277915		-0.9472634881236708		
231.1348	194.17	0.005264957069757291	-7.2842917059632235		-2.2648362568966363		
231.1348	196.67	0.0017364260002394253	-12.039517079073518	C10H20N2O4	-2.4469147805407623	Leucyl-Threonine,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Threonylleucine,Thr-Leu	kp1504_232.1421
231.8103	39.84	0.01695867167392109	-4.729502228423055		-1.6019287482713267		
276.092	387.27	0.0015716707040924227	12.736794304100073	C10H16N2O7	3.98519691387342	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid	kp1780_276.0959
276.092	392.66	0.00031562097134974236	35.91213712036345	C10H16N2O7	4.293700164997404	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid	kp1781_276.0959
276.1024	242.59	0.0024902676821961225	-9.770248229871807	C10H19N3O4S,C18H15NO2	-3.0899591218207725	Glutaminylmethionine,Methionyl-Gamma-glutamate,Methionyl-Glutamine,Dehydroaporheine,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methylphenyl)-,Murrayacine,Dihydroxydiphenyl-pyridyl methane	kp1824_277.1097
232.1382	194.04	0.009193864391835383	-5.935666827564392		-2.5696989662622016		
232.1382	196.67	0.010606358588392213	-5.619193686744263	C10H20N2O4	-2.972934784869512	Leucyl-Threonine,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Threonylleucine,Thr-Leu	kp1504_232.1421
232.8535	141.31	0.01281041797643987	-5.249400195320628		-0.9011712462356911		
232.8535	143.28	0.011054504989712697	-5.5413137735919955		-1.1376858439037285		
232.8535	152.92	0.0006494051849138852	-21.972843269461272		-1.5143603619853216		
301.0224	209.57	0.0021180702519852227	-10.457206400842558		-4.027010411238621		
276.9917	222.43	0.00142999685091314	-13.879174840807343		-1.1490282638011244		
253.1446	33.93	0.0051934567763193265	-7.319087992264285	C14H22O4	-1.4334261445347103	N-Palmitoyl Cysteine,C75 trans	kp1857_254.1519
301.1519	293.2	0.00027134223446788287	-40.44460067531087	C12H22N4O5	-5.970694638960271	Neuromedin B (1-3)	kp1859_302.1592
253.8268	141.31	0.03604668465254764	-3.5939315068543154		-0.6670626050914272		
253.8268	143.28	0.0017364260002394253	-12.032830258351144		-1.0831371870006201		
253.8268	146.72	0.0020561212773376725	-10.801176582484437		-0.9033060599459155		
253.8268	151.21	0.03060894648662656	-3.8225705290882512		-0.5148458717681628		
253.8268	152.92	0.0026742709922566717	-9.461398455873518		-1.3961468303658613		
301.8168	153.97	0.009752984992468298	-5.818223513491652		-0.9492132747483737		
301.8632	152.92	0.013432374951886284	-5.165048349240989		-1.2965264500007585		
254.0799	182.16	0.00032404582959522814	31.474219679049433	C9H17NO5	4.298623082133194	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp1178_219.1103
254.148	33.8	0.007923839297009214	-6.249487684562723	C14H22O4	-1.5907872421500997	N-Palmitoyl Cysteine,C75 trans	kp1857_254.1519
254.8265	152.66	0.010252419695303638	-5.70659615477325		-1.3443255456419294		
302.1003	318.94	0.005264957069757291	7.281447594922187		1.0848635748982787		
278.1147	190.33	0.001809605605715768	-11.698526250314627	C13H17N3O4	-7.486717397083268	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp1561_279.122
278.1147	195.88	0.0012690752126748508	-15.828636882239223		-3.0984752134867968		
278.1147	198.64	0.0011623194698156178	-16.399478384863325	C13H17N3O4	-3.5844709235621757	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp1926_279.122
302.5336	356.15	0.038593014308390655	3.510684409967544		1.6607377468532185		
233.0969	316.31	0.01165095871717898	-5.43490246514314	C8H15N3O5	-3.582720783623568	Threonylasparagine,Asparaginyl-Threonine,Serinyl-Gamma-glutamate,Serylglutamine,Glutaminylserine	kp1837_233.1011
254.9679	206.68	0.021713096440825506	4.331937108886857		0.8616615045835374		
233.8535	141.31	0.03456460003797162	-3.65930950344643		-1.0536797807642557		
233.8535	152.79	0.00142999685091314	-13.869883765405321		-1.838165777842132		
279.0987	284.53	0.0007087537110251973	-20.959343138195294	C13H16N2O5	-2.2195575536847123	Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine,Phenylalanylaspartic acid	kp1968_280.1055
279.1352	157.68	0.0022815172841666666	-10.190506663963179	C14H20N2O4	-2.394097217631554	Feruloyl-2-hydroxyputrescine,Valyltyrosine,Tyrosyl-Valine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid	kp1970_280.1424
279.1352	171.76	0.013796485610731104	-5.120435726690334	C14H20N2O4	-4.974398349049071	Feruloyl-2-hydroxyputrescine,Valyltyrosine,Tyrosyl-Valine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid	kp1971_280.1424
234.0811	372.04	0.020084317335575797	-4.455477816500945	C8H14N2O6	-0.7542233166648273	Glutamine lactate,Serylglutamic acid,Threonylaspartic acid,gamma-Glutamylserine,L-beta-aspartyl-L-threonine,Glutamylserine,Tris(carboxymethyl)ethylenediamine,Threoninyl-Aspartate,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Aspartyl-Threonine	kp1934_234.0849
303.0963	173.73	0.0018462792369021784	-11.40281141075596		-5.852478985637269		
303.0963	204.05	0.04384566254310727	-3.3556820019970073		-3.3810212008624845		
234.8505	141.31	0.014288658566259247	-5.04682399005084		-0.8831454253051803		
234.8505	142.88	0.01568474236249453	-4.87104166094382		-1.1970257945052971		
234.8505	152.92	0.00032404582959522814	-31.143654568516236		-1.6692194324514347		
279.8665	153.45	0.016074051502686634	-4.818369793475084		-0.9832957814797041		
235.1086	138.91	0.003126488777777003	-8.856865585291962	C12H16N2O3	-3.802465959226897	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2023_236.1158
235.1086	142.09	0.002287924695139469	-10.133395737653322	C12H16N2O3	-3.4869726597744375	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2024_236.116
235.1086	152.13	0.005772245351328388	-7.0574276455007805	C12H16N2O3	-2.7409346099886847	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2025_236.116
235.1086	182.56	0.0037119329989966587	-8.338699887933759	C12H16N2O3	-4.397817033381415	Phenylalanylalanine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine	kp2026_236.1158
255.9712	206.94	0.0074460607554278704	6.391802846612262		0.9526809396737015		
235.8505	152.79	0.019219953307673978	-4.527359107708728		-1.5323410029443387		
304.0787	375.59	0.0013568782884190598	14.558279247329637	C12H14N2O5S	4.4390138306979665	N-Acetylserotonin sulfate	kp2037_298.062
304.0869	358.65	0.010487942362390774	5.6465088334948375	C13H14O8	6.965756994075395	Benzoyl glucuronide (Benzoic acid)	kp1985_298.0698
304.1152	346.18	0.03483999096970157	-3.6461672138275487		-1.9521049737012106		
304.1305	166.11	0.00148659571547667	-13.379342581591219	C15H19N3O4	-2.681107106233089	Threoninyl-Tryptophan,Tryptophyl-Threonine,Threonyltryptophan,Imazamox	kp2041_305.1377
256.8219	152.79	0.002287924695139469	-10.09217755736193		-1.4202896536539171		
236.0233	371.78	0.0015196843190046798	13.027642039439197	C7H11NO6S	2.21421920910543	S-Cysteinosuccinic acid	kp2055_237.0303
236.8477	152.79	0.00142999685091314	-13.902638266337318		-1.8670766921439856		
305.0008	194.96	0.022288419102498604	-4.287417539185698		-4.027090043357081		
281.1145	201.16	0.00031562097134974236	-36.13731762210412	C13H18N2O5	-3.971340535558845	Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	kp1990_282.1217
281.1145	204.05	0.0017364260002394253	-12.110190041224739		-3.204360702512261		
305.0678	446.64	0.030592768921393242	3.8251504587174825		4.188245530628681		
256.9659	206.68	0.018121018069350226	4.625075174709421		0.8959169164185496		
281.8636	153.58	0.01575445973213264	-4.856771777178234		-0.9736108512545449		
236.9772	207.73	0.009068445967192635	-5.969469496899598		-0.6894368048486612		
282.0845	171.76	0.004924560291097983	7.502541921269804	C10H13N5O5	1.9038413066907474	1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,Guanosine,8-Hydroxy-2-desoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-deoxyguanosine	kp2102_283.0917
282.1179	200.77	0.001651908561700433	-12.489194081085873	C13H18N2O5	-4.746855315844382	Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	kp1990_282.1217
282.1179	203.92	0.0018313777641931846	-11.626600508388975		-3.2365095420276724		
257.078	312.76	5.87632604677483e-05	83.91075633424158	C10H14N2O6	3.9451163751536527	Ribothymidine,3-Methyluridine,5-Hydroxymethyl-2'-deoxyuridine,arabinofuranosylthymine,2'-O-Methyluridine,Imidazoleacetic acid riboside	kp2107_258.0853
237.0878	203.92	0.005357660022364033	-7.242255828525242	C11H14N2O4	-3.965676738367531	gamma-Glutaminyl-4-hydroxybenzene,Felbamate,Tyr-Gly,Falimint,Glycyltyrosine,Glycyl-Tyrosine,Tyrosylglycine	kp2112_238.0951
237.0878	217.97	0.004528894756736341	-7.7663058498850575	C11H14N2O4	-2.8392045351523727	gamma-Glutaminyl-4-hydroxybenzene,Felbamate,Tyr-Gly,Falimint,Glycyltyrosine,Glycyl-Tyrosine,Tyrosylglycine	kp2113_238.0948
282.9578	30.25	0.002041711664316487	-10.83489014867402		-1.4951751361495198		
306.0264	222.43	0.0011623194698156178	-16.473667247740558		-1.2422561112367774		
283.088	171.76	0.004639980495677624	7.682265150971779	C10H13N5O5	1.9580884504285052	1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,Guanosine,8-Hydroxy-2-desoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-deoxyguanosine	kp2102_283.0917
258.0384	338.0	0.002998750430776195	8.99430299905787	C6H14NO8P	2.0034401013834504	Glucosamine 6-phosphate,Aminofructose 6-phosphate,D-Glucosamine-6-phosphate,Glycerophosphoserine,Glucosamine-1P	kp2154_259.0457
283.1641	176.09	0.0009283964910653477	-18.34695116508812		-1.749553664433364		
258.0985	194.17	0.004924560291097983	-7.500381821702342	C9H14O6	-3.918448471167384	Triacetin	kp4886_218.0793
307.0275	222.43	0.00048532202778004075	-25.922069973391174		-1.263090456360544		
258.146	238.35	0.003518379460323696	-8.501811264141674	C11H21N3O4	-2.4492128353898828	Glutaminylisoleucine,Leucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylleucine,Isoleucyl-Glutamine,Lysylhydroxyproline,Hydroxyprolyl-Lysine	kp2166_259.1533
258.8189	152.79	0.002870999565269375	-9.150826592599765		-1.4141780445452632		
284.0413	380.45	0.018412735154177486	4.601319901469349		2.9034716133385743		
284.1083	204.58	0.01217760850359923	-5.333560376465926		-1.1762059065271622		
284.1083	209.96	0.0027716464101743853	-9.307891834299598		-1.3074565065590598		
284.1083	218.89	0.0013568782884190598	-14.787488779030063		-2.064472577030454		
308.1254	245.47	0.0013568782884190598	-14.651487111243217	C14H19N3O5,C15H15N7O	-3.445545805098668	Tyrosyl-Gamma-glutamate,Tyrosyl-Glutamine,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Sapanisertib	kp2211_309.1323
284.1618	244.03	0.003268432846866679	-8.706486402212983		-3.0729307395535166		
259.069	225.45	0.005913834869035393	-6.989790333623238	C11H14N2O4	-3.320439561166289	gamma-Glutaminyl-4-hydroxybenzene,Felbamate,Tyr-Gly,Falimint,Glycyltyrosine,Glycyl-Tyrosine,Tyrosylglycine	kp2114_238.0948
239.0771	282.43	0.0005019214513170962	24.675728605732235	C8H16O8	5.160135936876117	D-glycero-L-galacto-Octulose,Croscarmellose	kp2243_240.0841
309.1095	314.34	0.0029669084493730794	-9.04675372684357	C14H18N2O6	-1.641975910598866	Glutamyltyrosine,Valine-betaxanthin,Tyrosyl-Glutamate,gamma-Glutamyltyrosine,Phenylalanine glutamate	kp2244_310.1173
309.1289	245.34	0.0032894174924352846	-8.67611021520783	C14H19N3O5,C15H15N7O	-3.6056150853181954	Tyrosyl-Gamma-glutamate,Tyrosyl-Glutamine,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Sapanisertib	kp2211_309.1323
259.1048	335.38	0.01573031823262303	-4.861595888077793	C7H13N3O5	-1.3536952016911314	Asparaginyl-Serine,Serylasparagine	kp2252_219.0855
285.0858	161.75	0.021713096440825506	-4.336268771207822		-0.7847340127006106		
259.13	305.15	0.0006723427151696423	-21.513199595813653	C11H20N2O5	-3.7611199209039903	Isoleucyl-Glutamate,Glutamylisoleucine,Leucyl-Glutamate,Glutamylleucine,gamma-Glutamylleucine,gamma-Glutamylisoleucine	kp2265_260.1373
259.13	310.93	8.816269201697306e-05	-68.50127636944721	C11H20N2O5	-3.502036802209048	Isoleucyl-Glutamate,Glutamylisoleucine,Leucyl-Glutamate,Glutamylleucine,gamma-Glutamylleucine,gamma-Glutamylisoleucine	kp2266_260.1373
259.1494	237.7	0.006420524994196631	-6.76052204599157	C11H21N3O4	-2.2248496493840832	Glutaminylisoleucine,Leucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylleucine,Isoleucyl-Glutamine,Lysylhydroxyproline,Hydroxyprolyl-Lysine	kp2166_259.1533
310.0911	218.23	0.00032404582959522814	31.783274341043754	C12H12ClN7O	5.067144779170686	Phenamil	kp2034_305.078
260.1041	183.08	0.0018462792369021784	-11.42887483772053	C13H15N3O3	-2.7795174020195006	Tryptophyl-Glycine,Glycyl-Tryptophan,Acetamide, N-[2-(5-methoxy-1-nitroso-1H-indol-3-yl)ethyl]-,N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]-N-nitrosoacetamide,Imazapyr	kp2301_261.1114
240.952	206.94	0.01695867167392109	4.73063625888321		0.8920143367980415		
260.8159	152.79	0.0022540686694647975	-10.252830346727825		-1.387855765758598		
286.0683	375.59	0.0021180702519852227	10.485777943627346		4.496278587266712		
241.0111	319.72	0.001651908561700433	12.335934261351186	C6H11O8P	1.80578056370042	Phosphohexose,beta-L-fucose 1-phosphate,Inositol cyclic phosphate,(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one	kp2321_242.0187
241.0496	277.31	0.0018462792369021784	11.486940234440025		2.770592108830712		
286.1887	304.36	0.002269435401444361	-10.22291541839004	C12H25N5O3	-4.006752922588383	Arginylleucine,Leucyl-Arginine,Arginylisoleucine,Isoleucyl-Arginine	kp2327_287.1959
261.0551	269.17	0.003086832576320584	-8.894684015503469		-1.5303943657745656		
261.0923	194.96	0.0018462792369021784	11.479739118719396		1.0728468389296495		
261.0923	214.82	0.004784905111048252	-7.598184405016611	C13H12N4S	-0.763107634082413	Dithizone	kp1966_256.0794
261.8909	153.18	0.007241304645142586	-6.4817191866659964		-1.134229157082622		
262.0057	256.01	0.0025321661680611195	-9.696939494810008		-1.7090402724139722		
262.057	360.88	0.0017364260002394253	11.89993409135862	C9H13NO8	3.1983353377351946	Alanine lactate pyruvate,Ascorbalamic acid	kp2367_263.0642
262.0763	396.23	0.00032404582959522814	32.319695024611235	C9H14N2O7	4.63381298006669	gamma-Glutamylaspartic acid,L-beta-aspartyl-L-glutamic acid,Aspartyl-Glutamate,N-Acetyl-serylaspartic acid,Glutamylaspartic acid	kp2133_262.0799
312.908	144.98	0.006302682691727706	-6.808677049457727		-1.1689142870251068		
312.908	146.98	0.02523679493773605	-4.11305106534907		-1.0788877538838335		
312.908	150.82	0.004837024987252255	-7.570340695858377		-1.7430665085539268		
287.1477	404.64	0.0017364260002394253	-11.89775364202508		-1.4022286453536772		
242.0783	319.07	0.001651908561700433	12.357967577743288	C9H13N3O5	1.261292745875899	4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Arabinofuranosylcytosine,Cytidine,gamma-Glutamyl-beta-cyanoalanine,Cytarabine	kp2394_243.0859
242.1145	315.52	0.010387696585903971	5.66495840790624	C9H18O7	1.6759115119668913	(x)-1,2-Propanediol 1-O-b-D-glucopyranoside,[(2S,3S,4R,5R)-3,4,5,6-Tetrahydroxyhexan-2-yl] 2-hydroxypropanoate	kp1647_238.1042
313.1132	276.92	0.001298142739200772	15.190045230652913		4.7359870971878415		
242.1509	408.21	0.010287876827330115	5.693215172862502	C11H21N3O3	1.0356146004880102	Prolyl-Lysine,Lysylproline	kp2404_243.1582
313.8382	140.91	0.009968657884230774	-5.776093291075204		-1.3734772529080992		
313.8382	153.58	0.01874435458344457	-4.567717730491552		-0.9593388395449232		
288.1316	424.59	0.04871695477521321	3.236594525938818		0.6566663762944316		
263.0973	199.03	0.001817121396462476	11.667938158015588		2.427811102088352		
242.9502	207.07	0.009160518221235264	5.945372455567109		0.9988103630603327		
263.8895	153.18	0.0028144789885823553	-9.242540203508582		-1.1564830666101606		
288.9691	300.95	0.01237677974382274	-5.305265457688787		-3.6592389362500057		
243.0823	318.67	0.048707889378718616	3.2384574812249842	C9H13N3O5	2.173446490938378	4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Arabinofuranosylcytosine,Cytidine,gamma-Glutamyl-beta-cyanoalanine,Cytarabine	kp2394_243.0859
243.0986	357.34	0.02326970564607454	4.22438062819523	C8H13NO5	1.2714727303751623	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine	kp2460_203.0792
289.0445	321.69	0.005704358047856261	-7.090290800279018		-3.312521035514436		
289.0679	362.33	0.0015196843190046798	13.128085120883695	C10H14N2O8	2.475201496467278	Glutamic acid glutamate	kp2464_290.0753
289.5118	421.04	0.020987517917206818	4.384586589577415		3.480336375209056		
265.0251	208.12	0.03971961711950263	-3.4754033317433723		-2.3229108928765108		
265.0831	261.26	0.0028052634827302005	9.269563591251284	C12H14N2O5	2.815573267920147	N-(4-Aminobenzoyl)-L-glutamic acid	kp2482_266.0907
265.0943	273.11	0.011394923488702396	5.481676596463633	C11H14N4O4	1.1801060009086406	Forodesine,Doxofylline,7-Deaza-2'-deoxyguanosine,2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,3-Deazaadenosine,1-(3-Carboxypropyl)-3,7-dimethylxanthine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,tubercidin	kp2483_266.1016
265.1195	155.28	0.0007233531209945573	-20.465512831318257	C13H18N2O4	-3.58571181814742	N5-(4-Methoxybenzyl)glutamine,Musk tibetene,Threonylphenylalanine,Phenylalanylthreonine	kp2486_266.1265
290.0714	362.33	0.0015196843190046798	13.170924706834741	C10H14N2O8	2.6356791739811705	Glutamic acid glutamate	kp2464_290.0753
290.0884	267.46	0.0073432588823052255	6.4524813144798925	C12H13N5O4,C11H17NO8	0.6262444036097179	Carprazidil,1,N6-Ethenoadenosine,Ethenoadenosine,2-Deoxy-2,3-dehydro-n-acetyl-neuraminic acid	kp2493_291.0957
323.9005	153.97	0.020685046832846707	-4.4079207772666		-1.0305862406839665		
266.804	141.44	0.005913834869035393	-6.986063069142093		-1.7472355288234986		
266.804	152.92	0.0015196843190046798	-12.95489356106419		-1.244370974524859		
316.1165	319.2	0.0018462792369021784	11.503996440080524	C12H19N3O7	1.2267218234642172	N-(1-Deoxy-1-fructosyl)histidine	kp2237_317.123
316.1626	430.27	0.01481849715426949	-4.989476078296523		-0.5694727892974356		
324.9136	206.68	0.036514481674333875	3.577668293966412		0.9266433053134513		
291.0488	282.69	0.0006097318990169542	22.630070133220663		3.7818475799446887		
316.833	153.58	0.02410106240935203	-4.176315406408484		-0.9311464194511707		
325.0906	192.2	0.017376644283534252	-4.69144941960084		-2.209322837637913		
292.0109	222.04	0.0014717026934490888	-13.462255416789342	C7H15Cl2N2O4P	-1.2027732483352658	4-Hydroperoxycyclophosphamide,Carboxyifosfamide,Carboxyphosphamide	kp2551_292.0148
316.9699	420.78	0.032587869361791554	3.7345561943668355		1.1886815060868692		
292.1305	193.52	0.0013568782884190598	-14.377554402729913		-3.6202870507252563		
292.1669	276.13	0.001651908561700433	-12.350909450026347	C15H23N3O3	-3.5096697674441053	Phenylalanyllysine,Lysyl-Phenylalanine,Lysylphenylalanine,N-Acetyl-3-hydroxyprocainamide	kp2590_293.1737
316.9963	208.65	0.02778305288508154	-3.9671345016291277		-2.4243660418248005		
317.0991	349.46	0.0017364260002394253	12.090373297285314		2.4578027974895313		
292.8653	153.58	0.01198840980064355	-5.368889782241322		-0.9907729784912327		
317.1186	319.2	0.004924560291097983	7.492216658497568	C12H19N3O7	1.9170517308146415	N-(1-Deoxy-1-fructosyl)histidine	kp2237_317.123
268.0771	137.99	0.015510483931806474	4.900796480324201	C9H16O9,C10H12N4O5	1.5583767669602828	3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Fructose lactate,Ara-HX,Arabinosylhypoxanthine,Inosine,Formycin b,Allopurinol riboside	kp2576_268.0801
268.1022	234.15	0.0012690752126748508	-15.77585750794516	C12H16N2O5	-3.3054129003580606	Ser-Tyr,Tyrosyl-Serine,Seryltyrosine,Musk ambrette	kp2466_268.1061
268.8011	141.57	0.015203243008026264	-4.939316460188294		-1.4557799441602235		
268.8011	152.66	0.0038606508591435065	-8.238751776132514		-1.2784554100458827		
326.9888	324.06	0.001298142739200772	-15.258383802181418		-7.882031677199425		
326.9888	327.6	0.0051047855685637505	-7.363814379154842		-2.561082995557012		
318.0611	171.89	0.027228708122066275	3.999594546020684	C10H13N5O5	1.1194795388350407	1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,Guanosine,8-Hydroxy-2-desoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-deoxyguanosine	kp2102_283.0917
293.0119	222.04	0.0008822946192138567	-18.84984047018194		-1.221467148112847		
318.83	153.58	0.031219695391492608	-3.7898470905675925		-0.9129859330731769		
293.1145	284.53	0.0012690752126748508	-15.603722268839872	C14H18N2O5	-3.324018397238085	Tyrosylhydroxyproline,Phenylalanylglutamic acid,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Glutamylphenylalanine,Kelatorphan,Lidofenin,Aspartame,Hydroxyprolyl-Tyrosine,gamma-Glutamylphenylalanine	kp2677_294.1218
294.1097	256.53	0.00032404582959522814	-32.35007298507334	C13H17N3O5	-3.211538009642812	Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine,H-Tyr-gly-gly-OH,Tyrosyl-Asparagine	kp1625_295.1161
