m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
193.0536	34.43	0.0006105584933700887	22.483780563985032	C10H10N2,C10H8FNO2	1.7323836795638634	1,2-Diaminonaphthalene,Nicotyrine,1,5-Naphthalenediamine,2,3-Diaminonaphthalene,1-Benzylimidazole,3-Fluoro-8-methoxy-1H-quinolin-2-one,6-Fluoro-8-methoxy quinolone	17169
242.9961	37.97	0.04625233417741685	4.476148872824287	C9H10O7S,C9H8O6S	1.0648465701056438	Homovanillic acid sulfate,Dihydrocaffeic acid 3-sulfate,3-hydroxy-3-(3-hydroxyphenyl)propanoic acid-O-sulphate,3-(3,5-dihydroxyphenyl)-1-propanoic acid sulphate,2-Hydroxy-4-methoxyacetophenone 5-sulfate,O-Coumaric acid sulfate,cis-p-Coumaric acid sulfate,(2E)-3-[3-(sulfooxy)phenyl]prop-2-enoic acid,p-Coumaric acid sulfate	17226
222.8421	151.01	0.005811823307554409	9.899556685592618		1.3515082743946465	222.8421_M-H-	
222.8499	151.01	0.038633155893017426	4.86168859637698		1.1559545754631877	222.8499	
194.0066	109.98	0.0022204372698615828	14.114657146416162		3.0522956216655004	194.0066	
194.0123	316.8	0.004800991325520787	10.523992635064344	C5H11NO6S	3.14129523449137	Taurine lactate	17415
243.0622	160.23	0.005937516587875231	9.794665314121676	C9H12N2O6,C9H14N2O7	2.103269449457567	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine,Glutamylaspartic acid,gamma-Glutamylaspartic acid,N-Acetyl-serylaspartic acid,L-beta-aspartyl-L-glutamic acid,Aspartyl-Glutamate	17504
194.0568	34.3	0.00674108035108305	9.315254525375344	C8H11N3O4	3.473759170806755	4-((2-Nitro-1H-imidazol-1-yl)methoxy)-2-buten-1-ol,beta-L-Dioxolane-cytidine	17520
243.0987	353.17	0.04863074014737743	-4.3881918935072735	C10H16N2O5,C10H18N2O6,C11H12F3N3	-0.970368569366233	(2S,4S)-Pinnatanine,Hydroxyprolylhydroxyproline,Glutamylproline,gamma-Glutamylproline,Prolyl-Glutamate,Nopalinic acid,N-Methyl-2-[3-(trifluoromethyl)phenyl]-3,4-dihydropyrazol-5-amine	17529
223.0644	32.85	0.00018663882190929617	35.97008835743835	C11H12N2O,C9H20S3,C14H9NO2	2.1925378863454164	1,2,3,9-Tetrahydropyrrolo[2,1-b]quinazolin-3-ol,5-Hydroxytryptoline,Antipyrine,Indolepropionamide,Propyl 1-(propylthio)propyl disulfide,N-Phenylphthalimide,Benzo[d][2]benzazepine-5,7-dione,9-Nitrophenanthrene	17652
194.9881	218.45	0.022545690251920075	6.007287932899453	C6H8O3S,C7HF5O	0.5627812033796289	Thiacremonone,Pentafluorobenzaldehyde	17692
244.0317	189.45	0.016775959424373998	-6.742485745941478		-1.0190720781198017	244.0317	
244.0656	160.23	0.02469766978028164	5.813194693055024	C9H12N2O6	2.1568706416904853	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
267.0465	192.1	0.022545690251920075	-6.0084034458542455	C10H16O4S,C9H17O5PS,C13H13ClN2	-1.1447176924903602	Camphorsulfonic acid,Methyl 3-[(diethoxyphosphorothioyl)oxy]but-2-enoate,4-Chloro-N-(1-pyridin-4-ylethyl)aniline	17786
206.0726	345.55	0.00010345002648767591	-46.47897943915449	C7H14N2O3S,C13H11N3O	-1.5407334568973852	Glycyl-Methionine,Methionyl-Glycine,Aldicarb sulfoxide,Drometrizole,N-Methyl-beta-carboline-3-carboxamide,2-Methyl-6-phenyl-3,7-dihydroimidazo[1,2-a]pyrazin-3-one,Imidazo(1,2-a)pyrazin-3(7H)-one, 2-methyl-7-phenyl-	17914
206.5744	345.68	0.006514279524728304	-9.46756919740139	C19H27NO7S	-1.561239516758068	13E-Tetranor-16-carboxy-LTE4	kp2881_413.1526
245.0125	24.8	0.015233911674718244	-6.950017967197661	C9H12O7S,C9H9Cl2N3O,C9H10O6S,C12H6N2O2,C9H10ClFN2O4	-2.936342292817514	3-Methoxy-4-hydroxyphenylethyleneglycol sulfate,3-Methoxy-4-Hydroxyphenylglycol sulfate,4-Hydroxyclonidine,Guanfacine,3-[3-(Sulfooxy)phenyl]propanoic acid,Ethylparaben sufate,3-[4-(sulfooxy)phenyl]propanoic acid,1,10-Phenanthroline-5,6-dione,1,5-Naphthalene diisocyanate,Raluridine	18053
267.9687	321.79	0.04265880972076538	-4.630151519967924		-2.3879967941836817	267.9687	
226.0471	52.37	0.02457934269432368	-5.829984840025549	C8H11N3O6	-0.8512045470767475	6-Azauridine	18313
207.0694	33.64	0.008733011074707744	8.511890474889778	C11H12N2,C14H9NO,C11H13ClN2	1.022577039710736	tetrahydropyridoindole,1,2,3,4-Tetrahydro-beta-carboline,N-BENZYL-3-CYANOAZETIDINE,Carbamazepine iminoquinone,Benzofuroindole,(+)-Epibatidine	18333
226.0695	222.26	0.03994261160614926	-4.776848933333292	C7H14O8	-2.991020317272259	2,3,4,5,6,7-Hexahydroxyheptanoic acid,Glucoheptonic acid	18342
246.0618	350.67	0.017266456583453223	6.660833163006151		1.9349231157243132	246.0618	
246.9942	159.05	0.032811363850057756	-5.2223597615730375	C8H8N2O3S	-2.5626832560219412	Zonisamide	18619
208.8448	150.88	0.04340336151190885	4.592381727279889		1.2565168760254224	208.8448	
247.0188	27.57	0.014660072807311127	7.056609794753021		1.4612529925553126	247.0188	
209.0039	218.45	0.015761914123681362	6.874548131828031		0.2705116291850622	209.0039_M-H-	
210.0073	218.45	0.04152987780215628	4.70245154482411	C8H5N3O2	0.26499678399732574	4-Phenyl-1,2,4-triazoline-3,5-dione	19161
210.038	220.03	0.007684058447620324	-8.941140553404917	C6H10O8,C13H11NOS,C13H9NS	-1.2037002602986107	Galactaric acid,Glucaric acid,2-Methoxy-10H-phenothiazine,Benzo[d][2,1]benzothiazepine	19171
249.0324	28.62	0.004622212192927336	10.64166839958134	C8H11NO6S,C13H10O3,C12H11O4P,C9H13ClNO3P	1.676918373804181	Norepinephrine 3-sulfate,Norepinephrine sulfate,S-[(3R,3As,6S,6aS)-3-nitrooxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl] ethanethioate,2,4-Dihydroxybenzophenone,1,10-dihydro-1,10-dihydroxyfluoren-9-one,Phenyl salicylate,3-Phenoxybenzoic acid,4'-Hydroxy-2-biphenylcarboxylic acid,Diphenyl phosphate,Phaclofen	19187
249.0551	162.75	0.03713568389571926	4.946323707464909	C8H14N2O5S,C8H16N2O6S,C16H12O4,C8H14N2O5S	0.4738929201291562	gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,N-gamma-Glutamylcysteine,Glutamylcysteine,Cysteinyl-Glutamate,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Homolanthionine,Isoformononetin,Furobufen,8-Hydroxy-1-methoxy-3-methylanthraquinone,(-)-medicarpin,1,3-Dimethoxyanthraquinone,Dalbergin,Formononetin,Trigraecum,8-Methylxanthen-9-one-4-acetic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,N-gamma-Glutamylcysteine,Glutamylcysteine,Cysteinyl-Glutamate,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid	19193
210.0772	28.22	0.0035732510532847524	11.751173297587885	C10H13NO4	2.068665525159176	Melevodopa,3-Methoxytyrosine,Methyldopa,3-Hydroxy-alpha-methyl-DL-tyrosine,3-O-Methyl-a-methyldopa	19219
228.086	354.48	0.04581440578414934	-4.502374379249152	C8H12N4O4	-0.6882435929052946	Decitabine,1,3,5-Triazin-2(1H)-one, 4-amino-1-(2-deoxy-beta-D-erythro-pentofuranosyl)-	19325
271.072	362.75	0.030673891267633376	-5.348614867364147	C14H14N2O5,C12H9N5O3,C9H13ClN6O2	-0.5505010275994593	N-Malonyltryptophan,L-N-(1H-Indol-3-ylacetyl)aspartic acid,Ciadox,Nimustine	19462
250.0586	162.49	0.01955372638985493	6.399496908356962	C8H13N3O4	0.47809171479252655	(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	19493
250.0699	50.24	0.003805709784513177	11.391936249935378		1.9708433471591675	250.0699	
250.1045	276.75	0.038195180832398576	-4.896311240553024	C10H22NO2PS,C11H21NOS	-0.6552277505068851	2-[Cyclopentyloxy(methyl)phosphoryl]sulfanyl-N,N-dimethylethanamine,Cycloate	19509
211.0414	220.16	0.008177895317440094	-8.697574871994329		-1.569130287498357	211.0414_ACN	
251.1014	221.6	0.049091013226799186	-4.37130729747173	C10H13N5O3,C9H17NO7	-5.889454830136515	5'-Deoxyadenosine,Deoxyadenosine,2',3'-Dideoxyguanosine,9H-Purine-9-butanoic acid, 6-amino-alpha-hydroxy-, methyl ester,Cordycepin,alpha-Muramic acid,Muramic acid,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] (2S)-2-aminopropanoate,N-(1-Deoxy-1-fructosyl)alanine	19950
230.0121	210.31	0.03515151924719984	-5.057547437406118	C8H11NO6S,C8H8Cl2N4,C8H9NO5S,C8H9NO5S,C6H6N4O4S	-0.5435129209223852	Norepinephrine 3-sulfate,Norepinephrine sulfate,S-[(3R,3As,6S,6aS)-3-nitrooxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl] ethanethioate,Guanabenz,HPAA sulfate,1-(2-Amino-3-hydroxyphenyl)-ethanone sulfate,Paracetamol sulfate,2,5-Dioxopyrrolidin-1-yl 2-(acetylthio)acetate,Benzeneacetamide-4-O-sulphate,HPAA sulfate,1-(2-Amino-3-hydroxyphenyl)-ethanone sulfate,Paracetamol sulfate,2,5-Dioxopyrrolidin-1-yl 2-(acetylthio)acetate,Benzeneacetamide-4-O-sulphate,2-Imidazolidinone, 4-hydroxy-1-(5-nitro-2-thiazolyl)-	19960
272.7954	134.93	0.0026659741906052553	13.129173780352787		3.0440590704280908	272.7954	
272.7954	150.45	0.0004712793912026981	24.545223870562346		5.113692997998026	272.7954	
211.885	151.53	0.020580320435379277	6.249617888481735		1.017168077782486	211.885_HCl	
252.0742	210.57	0.03157946762002926	5.293819340852206	C9H11N5O4,C8H15N3O4,C11H12N2O5,C11H12N2O5	1.8965670658000526	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,Alanyl-Gamma-glutamate,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide,5-Hydroxy-N-formylkynurenine,5-Ethynyl-2'-deoxyuridine,N5-(3,4-Dioxo-1,5-cyclohexadien-1-yl)-L-glutamine,N-[1-(Hydroxymethyl)-2-(4-nitrophenyl)-2-oxoethyl]acetamide	20204
212.0538	224.1	0.0007191492548834486	21.06678652563326	C7H13NO5	4.811505252630816	Calystegine C1	kp366_191.0786
212.0593	209.92	0.0025173662201126955	-13.46526046848778	C12H8N2O2,C9H11N3O,C12H11N2O3	-2.5130679669108673	Questiomycin A,9H-Pyrido[3,4-b]indole-3-carboxylic acid,4-Amino-1,8-naphthalimide,6-(Cyclopentylideneamino)-1H-pyrimidin-2-one,N'-nitrosonornicotine,indole-3-acetyl-glycine	20489
253.0665	210.84	0.03924728884470912	4.807140284771519	C19H12O2,C10H18O3S,C11H14N2O3S	2.079496370318015	beta-naphthoflavone,alpha-Naphthoflavone,Anigorufone,S-[1-[2-(Acetyloxy)ethyl]butyl] ethanethioate,Paracetamol cysteine,Acetaminophen cystein	20803
253.0829	50.51	0.004283111190031315	10.972886170655629	C9H11N5O4,C11H14N2O5	0.8612843192181039	Neopterin,Hydroxysepiapterin,Dioxolane guanosine,Novuridine,D-erythro-Eritadenine,Umanopterin,L-Threoneopterin,3'-AZIDO-2',3'-DIDEOXYURIDINE,2-Hydroxyfelbamate,p-Hydroxyfelbamate,L-Agaridoxin	20825
253.1171	222.0	0.03590511084847379	-5.023885489894957	C10H15N5O3	-4.803351579958363	2-Amino-9-[4-hydroxy-2-(hydroxymethyl)butyl]-3H-purin-6-one,Penciclovir	20851
254.8266	151.01	0.04265880972076538	4.627767339688272		1.0432780831910762	254.8266	
233.0777	369.06	0.0025151208883567944	-13.494393361254653	C8H14N2O6,C8H16N2O7,C11H18OS	-2.109613094320757	Threonylaspartic acid,Glutamine lactate,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Threoninyl-Aspartate,Aspartyl-Threonine,Tris(carboxymethyl)ethylenediamine,Serylglutamic acid,L-beta-aspartyl-L-threonine,Glutamylserine,Cycasin,1-[2-Methyl-3-(methylthio) allyl]cyclohex-2-enol	21269
233.0865	198.17	0.008770522422531006	-8.493041931410694	C11H16N4OS	-0.6604832378107837	1-Butyl-3-(pyridine-4-carbonylamino)thiourea	21270
213.8794	151.53	0.022311418217545346	6.073481345232312		0.5683535074372479	213.8794_HCl	
276.1115	191.84	0.03857046301788852	4.869583930794413	C12H15N5O3,C14H16N2O4,C11H19N3O3,C14H17N2O4,C15H17FN2S,C12H17N5O4	0.8179520638277893	Entecavir,Queuine,(2R,3S,5R)-5-(4,5-Dihydroimidazo[2,1-f]purin-3-yl)-2-(hydroxymethyl)oxolan-3-ol,Taglutimida,N-lactoyl-Tryptophan,5-Benzylacyclouridine,((2R,3S)-3-Amino-2-hydroxy-2-(1H-imidazol-4-ylmethyl)-5-methyl)-5-methylhexanoic Acid,carboxy-ptio,2-[[2-[(Dimethylamino)methyl]phenyl]thio]-5-fluoroaniline,N(6),O(2)-Dimethyladenosine,N2-Ethyl-2'-deoxyguanosine	21422
276.8877	330.85	0.020212924274040592	6.296087449704634		1.8885896528763446	276.8877	
276.8877	335.57	0.02836745658336937	5.498306815416912		2.322974245380113	276.8877	
255.0722	192.36	0.03820705419268139	4.8892752350312065	C9H14N4O6,C13H14N4OS,C13H12N4S,C12H16N2S	0.4114085183914291	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,N-(2-Hydroxyethyl)-2-(1-isoquinolinylmethylene)hydrazinecarbothioamide,Dithizone,Morantel,Xylazine	21696
255.0722	213.33	0.01736201389663709	6.645100975692579	C9H14N4O6,C13H14N4OS,C13H12N4S,C12H16N2S	0.9820884076117729	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,N-(2-Hydroxyethyl)-2-(1-isoquinolinylmethylene)hydrazinecarbothioamide,Dithizone,Morantel,Xylazine	21699
276.9919	218.19	0.01955372638985493	6.383897322092566	C10H9Cl2NO4	0.4424641953229589	N-(3,5-Dichlorophenyl)-2-hydroxysuccinamic acid	21908
277.0054	157.86	0.018821884887537645	6.479505669600875	C6H14O8S2	1.483136658780957	Treosulfan	21920
277.0178	28.22	0.00872700040130692	8.522798246075661	C9H12NO5PS,C13H12O6S,C14H14S3	1.3788836041724934	Fenitrothion,(2s)-2-[6-(Sulfooxy)naphthalen-2-yl]propanoic acid,Benzyl trisulfide	21995
277.0178	35.35	0.0018057691906976446	15.199980459810158	C9H12NO5PS,C13H12O6S,C14H14S3	0.9492660097718186	Fenitrothion,(2s)-2-[6-(Sulfooxy)naphthalen-2-yl]propanoic acid,Benzyl trisulfide	21996
277.0598	36.4	0.0018057691906976446	15.253299155747195	C10H14N2O5,C14H11F3N2O2	3.3284363947443403	L-Thymidine,Thymidine,Telbivudine,Flunixin	22034
277.0598	48.41	0.0004180155560038841	26.54024154710886	C10H14N2O5,C14H11F3N2O2	2.8845728866039195	L-Thymidine,Thymidine,Telbivudine,Flunixin	22035
215.0017	33.9	0.0036061164597771243	11.656764433673832	C8H7Cl2N3,C8H10O6S,C8H8O5S	2.5542150583525647	2-Amino-5,6-dichloro-3,4,-dihydroquinazoline,2,3- Dimethoxyphenol sulfate,Hydroxytyrosol 3'-sulfate,Hydroxytyrosol 4'-sulfate,2-(3,5-Dihydroxyphenyl)ethanol sulfate,3- Acetylphenol sulfate	22256
278.0212	28.22	0.008299872183558616	8.654393178128862	C10H15O3PS2,C11H9ClF3NO2	1.5113422149880797	Fenthion,Fasentin	22272
278.0212	35.35	0.036183664351528	4.9928410188879315	C10H15O3PS2,C11H9ClF3NO2	1.3290771022369263	Fenthion,Fasentin	22273
278.0212	51.06	0.009405269441866685	8.224207684910317	C10H15O3PS2,C11H9ClF3NO2	3.9685180158362208	Fenthion,Fasentin	22274
278.0625	220.82	0.003896794469521223	-11.290465702648627		-2.6592298096749225	278.0625_ACN	
279.0136	28.22	0.04186912238387883	4.664579727510819	C14H10MgO6	2.978258371210636	Magnesium salicylate	22525
215.8375	29.93	0.029558279946992935	5.4265423320590624		1.0460829215312053	215.8375	
279.0569	36.4	0.0034819390072666225	11.84749491208717	C10H16N2O3S,C11H12N4O3S,C11H14N4O4S,C18H12O,C10H16N2O3S	3.5373195073319117	Bioepiderm,Biotin,Amidephrine,Sulfametopyrazine,Sulfameter,Sulfamonomethoxine,Sulfamethoxypyridazine,6-Methylthioinosine,3-Hydroxybenz[a]anthracene,Bioepiderm,Biotin,Amidephrine	22558
279.0569	48.41	0.000234494342920575	32.03680396888044	C10H16N2O3S,C11H12N4O3S,C11H14N4O4S,C18H12O,C10H16N2O3S	3.218382540221217	Bioepiderm,Biotin,Amidephrine,Sulfametopyrazine,Sulfameter,Sulfamonomethoxine,Sulfamethoxypyridazine,6-Methylthioinosine,3-Hydroxybenz[a]anthracene,Bioepiderm,Biotin,Amidephrine	22559
279.0988	281.74	0.024427434591556208	-5.844495558957058	C13H16N2O5,C14H12N6O,C12H20O5	-2.174109384767423	L-beta-aspartyl-L-phenylalanine,Aspartylphenylalanine,Phenylalanylaspartic acid,4-(2-Aminopyrimidin-4-yl)-6-(2-aminopyrimidin-4(3H)-ylidene)cyclohexa-2,4-dien-1-one,Levosimendan,Simendan,Polyethylene, oxidized	22586
215.8766	151.53	0.029983623879977217	5.3944422584346325		0.5668632126298263	215.8766	
256.9908	258.6	0.010066565931024316	7.984774484604794		2.576255355954455	256.9908_M-H-	
279.8666	151.27	0.0025668442269364835	13.303517526452568		2.1404290714640446	279.8666	
280.0603	36.66	0.0022204372698615828	14.131252248069904	C9H18NO8P,C14H10F3NO2,C9H18NO8P,C13H15O8,C16H13NO5,C10H14N5O4P,C16H11NO4	1.9877671295901251	D-4'-Phosphopantothenate,alpha-Cephalin,Flufenamic acid,D-4'-Phosphopantothenate,alpha-Cephalin,Salicylic acid 2-beta-D-glucoside,Marshdine,Avenanthramide G,(Z)-N-Coumaroyl-5-hydroxyanthranilic acid,Avenanthramide 1c,Besifovir,7-Acetamido-9-oxofluorene-4-carboxylic acid	22897
280.078	215.56	0.0019182162178237804	-14.885279591435534	C10H20NO4PS,C14H16O4S	-3.024118545677563	Propan-2-yl 3-[ethylamino(methoxy)phosphinothioyl]oxybut-2-enoate,Esonarimod	22908
216.9185	362.1	0.022380907362826087	6.046112395574005		0.829081502202456	216.9185_K/H	
216.9806	163.67	0.03872809297885237	4.850956468463217	C2H6N4O4S,C7H6O6S	4.8411516359672255	N,N''-Sulfonylbisurea,5-Sulfosalicylic acid,4-hydroxybenzoic acid-4-O-sulphate,3-hydroxybenzoic acid-3-O-sulphate,4-Methylcatechol sulfate	23187
281.1431	29.54	0.006182926499223714	9.637512922089433	C15H22N2O,C18H19NO2,C13H24N4O2S	2.17787200499966	Piquindone,Levomilnacipran,N,1-Dimethyl-N-(4-methylphenyl)piperidine-2-carboxamide,Mepivacaine,Milnacipran,Sophocarpine,5,6-Didehydrospartein-2-one,N-Nornuciferine,Isbogrel,(E)-2-Hydroxy-N-desmethyldoxepin,Apocodeine,Floribundine,Isoapocodeine,7-Phenyl-7-(3-pyridyl)-6-heptenoic acid,5-[(3As,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]-N'-propylpentanehydrazide	23325
217.0173	55.69	0.008786935425114932	8.470411548225124	C8H10O5S,C6H12KNO3S,C8H10O5S	1.3881760568891401	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,Potassium cyclamate,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	23351
217.036	192.5	0.04624281459462892	4.479164617244881	C9H6F3NO2	0.8799240720521126	7-(Trifluoromethoxy)indolin-2-one	23403
217.036	209.79	0.02575185698661851	-5.698283904585315	C9H6F3NO2	-2.419330315359577	7-(Trifluoromethoxy)indolin-2-one	23406
281.8637	151.27	0.001472320752978791	16.51899217671536		2.1520842358292143	281.8637_K/H	
281.9476	38.5	0.0440998161191143	-4.560861958628441		-0.8150745005104021	281.9476	
282.0071	50.11	0.0020278802876777186	14.61674067754948	C11H11NO7S	1.0066286207211839	4-Sulfoxyphenylacetyl dehydroalanine,3-Hydroxycinnamoylglycine sulfate	23440
282.0208	28.88	0.010066565931024316	8.00436208841319	C11H15Cl2NO,C12H10ClN3O,C14H10CaO4	1.323827557583062	Dichloroisoproterenol,Forchlorfenuron,Calcium benzoate	23451
217.8356	29.8	0.005544990732641409	10.046537665502871		1.800803654546801	217.8356	
238.8916	373.39	0.0018057691906976446	15.24755775542219	H5O10P3,H3O9P3	1.0510536238753012	Triphosphate,Trimetaphosphoric acid	23539
217.8498	151.01	0.010066565931024316	7.9933572263128125		1.0967921225637447	217.8498_M-H-	
258.9913	101.71	0.04755279760171682	4.426628888141581	C9H8O7S,C9H10O8S,C9H8O7S	2.1346724712608243	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23678
258.9913	104.46	0.0030350426333830556	12.406843427753035	C9H8O7S,C9H10O8S,C9H8O7S	3.77157348280061	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23679
258.9913	105.65	0.022380907362826087	6.0495168566698165	C9H8O7S,C9H10O8S,C9H8O7S	1.577185225104376	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23680
258.9913	107.22	0.049091013226799186	4.369751174497706	C9H8O7S,C9H10O8S,C9H8O7S	1.7965417340968415	Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate,3,5-dimethoxy-4-(sulfooxy)benzoic acid,Ethyl gallate 3-sulfate,Caffeic acid 3-O-sulfate,3,5-Dihydroxycinnamic acid sulfate,Caffeic acid 4-O-sulfate	23681
283.0015	23.48	0.03157946762002926	-5.296269758318326	C7H11NO7P2	-1.2698499674756007	Risedronate	23732
239.0595	149.4	0.00641197929416459	-9.519124050793833	C11H12N2O2,C14H9NO3,C9H20OS3	-6.496937740485613	Ethotoin,Idazoxan,4-Hydroxyantipyrine,Nirvanol,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,(±)-Tryptophan,L-Tryptophan,D-Tryptophan,S-nirvanol,Marcanine A,Propyl 1-(propylsulfinyl)propyl disulfide	23948
239.0595	156.03	0.0011180965433556884	-18.315145510585776	C11H12N2O2,C14H9NO3,C9H20OS3	-8.08300634374238	Ethotoin,Idazoxan,4-Hydroxyantipyrine,Nirvanol,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,(±)-Tryptophan,L-Tryptophan,D-Tryptophan,S-nirvanol,Marcanine A,Propyl 1-(propylsulfinyl)propyl disulfide	23949
239.0707	229.91	0.0029717073489260643	12.564325738283548	C15H14O4,C15H12O3,C12H14ClNO2	1.8778997852710617	Yangonin,Wyerone,Peucedanin,Demethylvestitol,5-Methoxyseselin,2-(4-Hydroxy-3-phenoxyphenyl)propanoic acid,Archangin,(2S,3R,4R)-3,4,4'-Trihydroxyflavan,Braylin,cis-4-Hydroxyequol,Isorhapontigenin,Xanthoxyletin,3',4',7-Trihydroxyisoflavan,O-Desmethylangolensin,3'-Hydroxyequol,Rhapontigenin,Acetomenaphthone,3-(4-Hydroxyphenyl)-3,5,6,8-tetrahydro-2H-chromene-4,7-dione,2,3-Dihydroflavon-3-ol,3',4'-Dihydroxychalcone,Lettucenin A,Idronoxil,2,4-Dihydroxychalcone,3'-Hydroxyflavanone,2-Hydroxyflavanone,2',5'-Dihydroxychalcone,Chrysophanol-9-anthrone,4'-Hydroxyflavanone,6-Hydroxynorketamine,Clomazone	23962
283.8607	151.27	0.002897973286455059	12.720600852896059	C8Cl4O3	4.1445722534963245	Tetrachlorophthalic anhydride	24012
283.9446	38.5	0.02200657770130207	-6.111388775039418		-1.0094770883670208	283.9446	
284.0989	279.77	0.03924728884470912	-4.814838234624703	C16H16N2OS,C8H12N8O4,C10H14N5O5	-0.6579605673331166	6-Methoxy-2-[(4-methylphenyl)methylsulfanyl]-1H-benzimidazole,2,4-Diamino-5,6-dihydroxypyrimidine,arabinofuranosylguanine	24045
260.7678	150.32	0.04858320159717826	-4.396350601242651		-2.908578469389692	260.7678	
260.8738	373.39	0.00044689773842124773	25.451553859729433	H3O9P3	1.926533635383759	Trimetaphosphoric acid	kp2247_239.899
240.0742	229.64	0.000234494342920575	32.16132363693231	C10H12N2O5,C8H11N5O4	3.223554213618577	(±)-2-(1-Methylpropyl)-4,6-dinitrophenol,8-Hydroxyacyclovir	24397
219.0443	162.62	0.027684372055554584	5.560371234051811	C7H14N2O5S,C10H8N4,C15H10O3,C7H12N2O4S	0.4850281641118279	Cystathionine sulfoxide,3-Methyl-1,2,4-triazolo[3,4-A]phthalazine,2-Aminodipyrido[1,2-a:3',2'-d]imidazole,3-Hydroxyflavone,2-Hydroxymethylanthraquinone,3,4-Flavandione,(2R)-2-Amino-3-methyl-3-(2-nitrosoacetyl)sulfanylbutanoic acid,N-Acetyl-S-(N-methylcarbamoyl)cysteine,s-Nitroso-n-acetyl-d-penicillamine	24459
