m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
318.8286	147.83	0.010951214426166754	7.759526470407701	C48H80O15P2	1.5944019896648953	PGP(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/22:4(7Z,10Z,13Z,16Z)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PGP(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PGP(20:2(11Z,14Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PGP(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/22:4(7Z,10Z,13Z,16Z)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PGP(20:2(11Z,14Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PGP(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:2(11Z,14Z)),PGP(22:5(7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PGP(20:3(8Z,11Z,14Z)-2OH(5,6)/22:5(7Z,10Z,13Z,16Z,19Z)),PGP(20:3(8Z,11Z,14Z)-2OH(5,6)/22:5(4Z,7Z,10Z,13Z,16Z)),PGP(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/22:4(7Z,10Z,13Z,16Z)),PGP(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:2(11Z,14Z))	kp3588_958.4994
318.8286	151.53	0.00017111831206670732	37.800432193161775		2.672987527578453		
288.9692	297.76	0.00019649668810482914	-35.055374166569884		-2.959223545197343		
297.823	151.79	0.0017862386313304685	15.38378329099503		1.757040388038515		
265.0364	158.13	6.5483634756727e-05	59.792743699376864		2.3815578351896463		
265.0364	160.65	0.0014006547223125308	17.00709352667928		1.5266269508143182		
265.0364	162.88	0.0002707284523055413	30.28829520530765		1.4686886918072837		
265.0364	166.06	0.003576695133658817	11.730331659783397		2.282127409648769		
289.0707	209.79	0.033379590541344054	-5.193559874863349		-3.713299304444458		
319.0005	151.14	0.009004539571677031	-8.398192604994968		-5.783510764669156		
265.0932	197.78	0.0036216162778296922	-11.588279834647514		-0.8600022682720194		
289.9447	152.98	0.018821884887537645	-6.480686651516521		-1.6499352795417046		
289.9686	298.02	6.5483634756727e-05	-59.0109702316603		-3.390014866761277		
319.077	189.58	0.007943151719748687	-8.82345732567978		-1.4962982034329535		
298.8226	151.53	0.015868124485404596	6.856021125025289		3.324878495774449		
319.0914	167.38	0.0006904847218649204	21.34877863176575		2.356269655321025		
319.8274	151.53	0.0005076947958182753	23.917741380878045		2.504680410755327		
290.0632	44.83	0.00018663882190929617	36.025892265609755		5.725859059057374		
266.0885	135.85	0.00014925059503048896	40.36392862043058	C10H13N5O4,C9H17NO8	7.778794029932751	9-Arabinofuranosyladenine,3'-Azido-3'-deoxythymidine, 98%,Vidarabine,Formycin A,Deoxyguanosine,Zidovudine,Adenosine,8-Oxo-2'-deoxyadenosine,Neuraminic acid,Miserotoxin,N-(1-Deoxy-1-fructosyl)serine	kp2337_267.0964
320.098	252.26	0.045382944067106606	4.517542524924874		0.9552050659923736		
320.098	321.39	0.01955372638985493	-6.383850749950073		-0.3165960871871434		
266.8041	150.74	0.029558279946992935	5.423884718082541		1.5013042118902398		
290.9346	152.06	0.003788848303903749	11.421491250706461		5.234016744062782		
290.9659	297.89	0.000234494342920575	-32.44839389499699		-3.1503930900771557		
299.0707	156.29	7.034679866235155e-05	-55.430432009413586		-2.773479353962763		
320.9975	150.74	0.01962458038702763	-6.362800647067296		-5.241156616752708		
320.9975	199.22	0.04083255965609457	4.728383252337281		0.5848061444315782		
290.9974	24.4	0.0001731256255777933	-37.417336414832675	C13H8O6S	-3.5139467973605676	Urolithin-3-sulfate	kp889_292.0041
291.0077	218.45	0.010066565931024316	7.995766883633594	C7H15Cl2N2O4P	0.23271048827117014	Carboxyphosphamide,Carboxyifosfamide,4-Hydroperoxycyclophosphamide	kp892_292.015
299.8199	151.79	0.0004613078491718268	24.954797950298712		1.8272482558247063		
291.0667	44.83	0.0006797332325786407	21.49963862752461		2.4584289795031644		
291.0667	47.75	0.0013597754861315754	17.292456728685128		5.323466116726211		
321.9034	151.53	0.002840478004683038	12.851407421005273		3.8553781253307307		
322.0087	189.45	0.013439082254249349	-7.286859156602364		-1.3071189694597578		
300.1066	179.59	0.022380907362826087	6.051128953459686		0.5726190397506947		
300.8195	151.79	0.0026738050081979315	13.096406764241415		4.9630154740848695		
291.9418	152.98	0.015253686854166074	-6.941311879772497		-1.7825578770084007		
346.0669	202.27	0.029562822788202124	5.419662101717487		0.45240242776102235		
292.0111	218.58	0.02422522861120924	5.88578564743469	C7H15Cl2N2O4P	0.2645698587927967	Carboxyphosphamide,Carboxyifosfamide,4-Hydroperoxycyclophosphamide	kp892_292.015
292.0418	215.69	0.004622212192927336	-10.64754845332764		-1.7684169196929922		
292.0418	219.9	0.007113458437313743	-9.133049527171625		-1.1576710434908435		
323.0088	189.58	0.02026752682905672	-6.286176040311284		-1.6236165860825729		
323.9007	151.53	0.00019715258079729464	34.8099600062884		4.395306329060059		
347.0699	359.73	0.02423169602632829	-5.880653644783198		-0.6340544257543108		
301.817	151.93	0.0002496623961932062	31.061106944141148		2.1820435361095285		
347.0746	233.85	0.0028963364273289225	-12.7440197652606		-5.1170592902408885		
347.0914	209.92	0.008177895317440094	-8.70126494557772		-1.7284592519531223		
324.0053	189.45	0.019871321316211134	-6.335939322289572		-1.4930002105561329		
292.8654	151.79	0.002418746849462468	13.723762708713268		3.521362629289637		
324.8462	1.04	0.02775813629649596	5.544546413420337		1.8397040236439821		
324.9137	201.75	0.005536622060810658	10.063604492263707		0.8473525661604917		
348.1743	25.06	0.0004712793912026981	24.581054340807384	C16H28O8	2.052971583432747	Foeniculoside VIII,Nepetariaside,(1S,2S,4R,5S,7S)-2,5,7-Fenchanetriol 2-O-b-D-glucoside,Foeniculoside IX,Foeniculoside V,(1S,2S,4S,5S)-2,4,7-Thujanetriol 4-glucoside,Foeniculoside VII,(1S,2S,4S)-1,8-Epoxy-p-menthane-2,7-diol 2-O-b-D-glucoside,(1S,2S,4R)-p-Menth-8-ene-1,2,10-triol 2-glucoside,cis-10-Hydroxylinalyl oxide 7-glucoside	kp926_348.1787
325.0656	159.57	0.002418746849462468	13.705691571876008		5.188320984576723		
325.0656	160.49	0.003321697077015163	12.028398025106947		4.55318348331345		
325.0656	356.98	1.7907332293698183e-05	108.90413105073775		4.724892221831087		
325.1255	279.24	0.002818046226288776	12.899700584365759		1.41947075570587		
348.9352	297.76	0.0001792658149202203	-36.831014213049734		-2.887825250484635		
326.0996	36.66	7.034679866235155e-05	55.37725358402327		4.064142226041248		
326.0996	48.67	5.3777072883891797e-05	64.25192295130473		5.410411380026122		
326.129	279.51	0.0036216162778296922	11.609478910186155		1.2240657897401128		
326.7596	150.58	0.00793255275679054	8.836645691132452		5.66347060276712		
375.0311	53.03	0.007740614043537221	8.903450221384018		1.0532643326801008		
349.0893	96.58	0.004498936058623294	10.789684461747433		3.2492153213862984		
349.0893	99.08	0.005842708520127455	9.873266878137398		3.7029506571014252		
349.0918	210.05	0.0020278802876777186	-14.63174566610286	C18H22BrNO	-1.6420918595767482	Embramine	kp908_347.0897
349.1053	240.05	0.044552280332821166	4.544594696191195		2.4067905149675255		
326.9916	361.97	0.004508081919620159	10.769112846083372		0.8284845447980516		
326.9916	366.56	0.005275218633456865	10.216867010435573		1.0218537300083348		
303.0837	356.98	0.006182926499223714	9.631995929044724	C9H13NO8	11.653912040417763	Ascorbalamic acid,Alanine lactate pyruvate	kp953_263.0642
303.1313	359.08	0.03475762921889483	-5.084222677012675		-2.0266364926554665		
376.034	38.63	0.020190204830333378	-6.303343942399178		-1.2291459321578948		
350.0171	321.52	0.013568119196894242	-7.261484399364551		-1.7560124364480458		
350.8503	152.32	0.0015980014114725942	15.929472863870885		5.879340720994232		
304.0872	356.58	2.0962859836134045e-07	488.4620660638022	C9H13NO8	5.00541358412411	Ascorbalamic acid,Alanine lactate pyruvate	kp953_263.0642
328.7569	150.45	0.0006105584933700887	22.371819689818008		4.815746606039848		
351.0144	321.26	0.001763150019262237	-15.502795916564235	C18H8O8	-1.7733492805059363	Thelephoric acid	kp2431_352.0216
377.0478	156.16	0.00021004720904889803	-34.055076822308976	C12H14N2O12	-3.7971396447325603	Edta oxalate	kp967_378.0542
328.9872	362.1	0.01955828824789598	6.374064236090797		1.177155281827627		
328.9872	366.56	0.002972541488599703	12.513322979897868		1.2403377004005094		
378.0344	38.76	0.03885438045087708	-4.843242044143924		-1.2318296080937934		
305.9779	165.51	0.00674108035108305	-9.305144476024175		-3.5392342030100146		
330.1174	179.59	0.0060544889394112044	9.708614448144369	C13H19N5O4	3.97800849349618	H-Arg(NO2)-Obzl	kp2471_309.1427
353.8488	362.62	0.006718087251305626	9.335602266393039		5.838186413646554		
353.8488	366.04	0.04027899577921627	4.753997931694414		4.639104846826658		
331.0586	163.01	0.00814043543544838	8.747256200938605		1.5950021838601849		
332.077	135.85	0.00042693520942080706	26.1721409745487		4.100177682739567		
307.9496	366.43	0.009243356752874599	-8.285351546902374		-0.36613248040871227		
355.0447	52.77	0.022545690251920075	6.018707112789657	C18H12O8	0.4557112887385735	Xerocomic acid,Grevilline D,Grevilline C	kp1017_356.0517
333.0596	191.97	0.043629317158822865	-4.5807113274057105		-1.8782161583585726		
333.0596	350.67	0.0019182162178237804	14.888086273848428	C9H19O11P	1.9304443600588286	Glycerophosphoinositol	kp1021_334.0671
333.0741	191.31	0.01684143648468519	6.717997612644974		1.5395120174327737		
333.0741	210.31	0.022545690251920075	6.009357444562313		2.3194766847023693		
382.1007	301.3	0.030144969570525888	-5.378510578391772	C14H17N5O8	-0.8026940945468617	N6-Succinyl Adenosine,Succinyladenosine	kp1027_383.1081
333.7998	151.53	0.012192203792525584	7.484556935770468		1.5347199292832308		
309.071	56.08	7.278521737190039e-05	53.736786241766815	C13H21O3PS	2.2903949451817702	Iprobenfos	kp824_288.0962
309.0765	282.79	0.03414969748715698	-5.123857766295374		-0.7104458364173141		
356.0475	52.64	0.016775959424373998	6.742789220535433	C18H12O8	0.4612655316058216	Xerocomic acid,Grevilline D,Grevilline C	kp1017_356.0517
334.0001	191.05	0.034911947440719585	5.070821724404156		1.1137451870057582		
356.7049	146.91	0.04929975083462006	-4.3616987860619885		-1.5540508007999847		
310.1148	191.84	0.009876131576908372	-8.069442838345903		-2.415624840635587		
357.0442	34.03	0.0010904615212418403	18.53266155842687		6.545599795339195		
357.0442	36.53	0.0002816122733342198	29.707546668248845		4.505400108406807		
384.1165	111.16	0.00010345002648767591	46.311801444013255		3.156476212014116		
358.0365	36.13	1.932962842834712e-06	212.98271661297838		6.555280171874646		
335.7968	151.53	0.010066565931024316	7.980666213195269		1.6211871072033475		
358.995	218.45	0.0211951771757006	6.189534956433714		0.43637387065961875		
336.9714	201.48	0.0025173662201126955	13.4417949241437		0.11144245533339614		
359.8312	152.32	0.0036061164597771243	11.652814249631664		5.196231042543831		
313.8384	148.22	0.02775813629649596	5.543815533886415		1.2361602482690124		
313.8384	151.53	0.0002809162365560967	29.86576022891782		2.809904619224291		
359.8768	151.53	0.0010465211059866699	18.77834402606333		2.853660380651913		
387.1411	36.0	4.790843630093204e-05	68.95935459356308		2.2336930648745366		
360.0292	219.77	0.010679726607886044	-7.841830532259564		-3.0347865618249656		
337.0511	240.7	0.001151052660472168	18.132259526798627		2.8297199680856906		
337.0633	321.26	0.0026034259323631536	-13.232141794662388	C16H16N2O3S	-2.199221712589523	Febuxostat	kp1101_316.0887
360.0656	220.82	0.0025151208883567944	-13.497841210026127	C18H16ClNO5	-2.5226842621125734	Fenoxaprop-ethyl	kp1103_361.0729
337.1431	24.8	0.010781401045138781	7.806851222957888	C15H26O6,C16H22N4O2	1.7203276366095466	tributyrylglycerol,1,1,1-Tri(butyryloxy)propane,Glycerol tributanoate,DL-Valine-4-antipyrineamide	kp923_302.1735
337.7939	151.53	0.04326303697461098	4.603360890534537		1.4233189555390844		
361.0476	209.79	0.03713568389571926	-4.945597909937592		-0.9903644564662706		
315.0056	321.66	0.008306837859951153	-8.642911414395556		-1.4179137685717365		
338.9137	427.81	0.0036231337558112107	11.570037120526997		3.340727538704712		
338.9137	428.99	0.03126949524556904	5.316136388134312		1.558198244688505		
315.0361	362.1	0.02201647477653478	6.1055829198896765		0.9201106898083395		
315.0814	321.39	0.005638149461543607	-9.990394739582381	C16H16N2O3S	-2.213147888143215	Febuxostat	kp1101_316.0887
362.0814	210.31	0.043944394701138825	-4.56835547834404		-1.7576850160599875		
362.0814	213.2	0.03836854523710295	-4.880133249595268		-3.1947012908283803		
362.0814	215.56	0.0025668442269364835	-13.321165910254178		-3.2320448940442965		
362.1901	24.93	0.04333699046315007	4.598211758906619		0.3350650388240801		
315.8335	151.53	0.0009033410982169923	19.713124633921492		2.4836538248528512		
339.087	289.48	9.277240415101354e-05	-49.14016637947425	C19H16O6,C20H17FO2S	-3.075677620315272	Dihydro-O-methylsterigmatocystin,Sulindac sulfide	kp1131_340.0942
363.0847	188.53	0.04340336151190885	4.590442877133483		1.761047848870568		
340.1251	191.71	0.002123084214434344	-14.377809656650063	C11H16N4O6	-0.7242665185762007	Histidine glutamate	kp1142_300.1055
364.02	125.74	0.0038935267771835415	-11.309134850207386		-2.6566576005894653		
316.171	192.5	0.03385050602905346	-5.1510703591999745		-1.698398334271765		
316.8332	140.31	0.034403660589106475	-5.102454291857867		-0.41820500921060955		
316.8332	147.96	0.03338301969159666	5.182586562296802		0.8768001255269482		
316.8332	151.53	0.00044355997051450963	25.705955174710944		2.586170209602532		
392.9976	1.83	1.7907332293698183e-05	107.43198009639733	C17H12N2O4S2	2.4096382316418357	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one	kp2628_372.0225
394.1386	160.65	4.790843630093204e-05	69.02355715609933	C19H20F3N3O3	8.804644399555281	Morniflumate	kp1161_395.1458
366.1045	332.95	0.04623528872480125	-4.4821315653975144		-1.2129361619441603		
366.1504	204.9	0.027331986141746218	-5.596971110598509		-0.6759643301552778		
317.8304	148.22	0.04186912238387883	4.672483608312509		0.6178033961121194		
317.8304	151.53	0.0005754652539384751	22.935743618606036		2.44821216357877		
395.0341	126.39	0.04863074014737743	4.38710168212475		1.7223531083714114		
395.1419	160.23	0.0014890645535096283	16.365455084376574		3.8474291933881055		
395.1419	160.91	0.00019049553957901761	35.553913473869116	C19H20F3N3O3	2.4207953812642238	Morniflumate	kp1161_395.1458
366.9465	297.76	0.0014645460673995308	-16.64971929100253		-2.904762796602224		
344.021	309.44	0.00660859143889414	-9.386733222549298		-1.8602675487164824		
367.0649	28.36	8.238382475133632e-05	51.21597604878674		2.680568519037841		
344.1184	56.87	0.000244108505822005	31.39245059388817		3.2093608317136706		
409.1203	269.53	0.0150864146857419	6.974439269994455		2.65231221458923		
396.1151	296.44	7.034679866235155e-05	56.2385735593171		2.5573495008570255		
345.0517	210.05	0.004498936058623294	-10.795467370103877		-2.2052507908646923		
367.9465	297.89	0.0015651844459858984	-16.049492127111733		-3.7449247357087785		
448.8846	427.02	0.001090584970037937	18.481075629454878		2.835972940546988		
448.8846	431.75	0.0018057691906976446	15.194175246346973		3.1066950781994507		
448.8846	437.27	0.0036216162778296922	11.594989223743884		2.9504230330381382		
448.8846	443.31	0.003214169946149144	12.149012138448416		2.5928077646721324		
369.1224	52.11	0.009864058291391942	-8.080274895395982		-1.4917599020353265		
371.0639	36.53	0.04165313250237253	-4.692412369023326		-0.48418295984676973		
371.1462	36.26	0.0006515956184488968	21.80001374951963		2.867462135027804		
372.063	36.4	0.03923127180579854	-4.826736227797171		-0.5474832166266239		
399.9371	390.99	0.026551732669696595	5.646170623101783		2.0836302849467465		
399.9371	397.55	0.039967628058829405	4.772882558986869		1.81106154078042		
399.9371	399.26	0.00044689773842124773	25.34991187605779		3.6432230845228		
372.1496	36.4	0.024787539875151046	5.796558364339327		3.414381022017121		
399.9862	189.58	0.034122802011185345	-5.13584929846503	C20H10Cl2O5	-1.3280143565488949	6,7-Dichloro-3',6'-dihydroxyspiro[2-benzofuran-3,9'-xanthene]-1-one,2',7'-Dichlorofluorescein	kp1232_399.9899
373.0106	218.45	0.010066565931024316	8.006697212917686		0.2121753500925898		
373.0593	36.4	0.017266456583453223	-6.660840871530803		-0.5012009062687213		
401.051	362.75	0.0006515956184488968	21.797776880359446		2.7442521882262625		
401.0981	252.26	0.0031965274133629574	12.204568296044481		4.8590841857995315		
374.0142	218.32	0.027684372055554584	5.567965045531224		0.18600330938930654		
374.0624	36.26	0.04186912238387883	-4.666764072937491		-0.4736706451139234		
455.0139	218.45	0.009243356752874599	8.285236904885638		0.20575219800251432		
456.0176	218.45	0.011417346662755876	7.641521847251185		0.1796188731826085		
456.0479	215.56	0.0023257535948491667	-13.922405378723937		-1.7982221454657825		
456.0479	220.03	0.00922628474095093	-8.326977718389589	C12H19N4O11P2	-1.081628683514289	CDP-N-methylethanolamine	kp1294_457.0553
419.0471	159.57	0.0025173662201126955	-13.41766136982811		-1.3794556293694775		
460.1676	269.66	0.01955372638985493	-6.382302411658856	C21H27N5O5S	-4.197379138334316	4-trans-Hydroxyglipizide,3-cis-Hydroxyglipizide	kp1340_461.1748
500.9983	162.88	0.0005510295744776982	23.266963518878622		1.6863719846887903		
501.9176	224.36	0.0004613078491718268	25.01901352823157		4.355731564671814		
502.1018	361.97	0.04863074014737743	-4.391758059377624		-0.7492507427232056		
462.1149	311.54	0.009845804592466902	8.092489048977322	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	1.131982397968354	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
567.1243	314.83	0.024860701945332176	5.784691606622532		1.0969215302107358		
463.1183	311.54	0.000234494342920575	32.091584921663575	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	3.205999393218068	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
504.9749	269.39	0.00010244105812826746	47.40500692556237		2.85694210278567		
464.1552	359.73	0.002972541488599703	-12.51838681648938	C24H24FN5O2S	-1.5389902543787173	Trelanserin	kp2718_465.1624
425.0415	94.35	0.00660859143889414	9.398872782050837		2.9132734645509757		
425.0415	391.25	0.0014006547223125308	16.98720353684085		3.335374400856848		
464.8442	442.65	0.014660072807311127	7.053799961371853		3.46232430500085		
465.8592	344.63	0.024427434591556208	5.851403501662756		1.5966988183980604		
427.136	347.26	0.024959340612944997	-5.769148535089971	C18H24N2O10	-1.4667387323318017	Lacosamide-glucuronide	kp1369_428.1428
510.0561	220.82	0.03939553303225637	-4.798832617927528		-2.7126135162160026		
428.0528	220.82	0.0060544889394112044	-9.71557189445362		-2.4251888230192513		
468.1275	312.99	0.004622212192927336	10.67045799913197		1.9545078228228405		
581.1244	52.9	0.000352284778262147	27.954929803294476		2.7129277969358156		
429.1546	156.16	0.00044689773842124773	-25.442758163304227	C21H28O8	-6.725711027758038	3-O-Methylniveusin A	kp1309_408.1799
582.9194	223.7	0.03385050602905346	5.152744323950117		1.0295477294759756		
430.1233	158.91	0.004369760178331252	10.901205530500185		2.049444565712747		
586.957	364.2	0.03414969748715698	5.124733152754272		0.6062609782219432		
432.9084	402.7	0.0022204372698615828	14.128927537357109		1.2937311366003517		
432.9084	427.68	0.0004776106920930942	24.374689918120914		4.261098416123579		
432.9084	431.49	0.008171305916005867	8.727242016262588		3.2422209019747505		
433.1458	52.77	0.027684372055554584	-5.560893175973965		-1.8463222547868483		
433.9648	52.11	0.04604387307033657	-4.490300420550024		-0.42622384739066277		
595.1405	36.0	0.02469766978028164	5.813359988814295		3.658059911825905		
474.9955	253.45	0.014660072807311127	7.061955950018751		3.3046309554615547		
522.8981	224.23	0.016838943441204922	6.729685036941653		0.6785705137239866		
523.0015	218.32	0.01091986764285177	7.772996306531036		0.325019482135648		
435.0523	28.22	0.0015323215699107092	16.209738629869978		3.5452474324098766		
435.0523	37.32	0.001458541387020872	16.730089854047318		4.292639228548801		
476.1421	160.65	0.0025151208883567944	13.510057329985887		1.8833443167001356		
523.9245	364.2	0.008044327541523977	8.784365130831612		0.7794404385493685		
524.0719	220.82	0.0003794450036354749	-27.314585504231786		-2.2170781845346177		
604.9561	213.99	0.024736808670008346	5.8061366695365395		0.4073296488496396		
604.9561	223.57	0.024959340612944997	5.765065689662296		1.3928610252511078		
605.0051	218.06	0.03338301969159666	5.178570131536272		0.2323499058498335		
606.0755	220.68	0.0015342002851894039	-16.1676254761643	C17H27N3O17P2	-2.1568020530328056	UDP-N-acetyl-alpha-D-galactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylgalactosamine	kp1449_607.0825
527.0131	28.36	0.041756595496255385	4.684067303121625		4.059237121870165		
436.9066	201.61	0.009196567087101868	8.342948995486479		0.24122458103905942		
437.0526	204.11	0.03338301969159666	-5.18017858006897		-0.8681116275974965		
438.9045	201.61	0.004898801920791996	10.455400988211144		0.15985036684039855		
619.0206	218.45	0.0051833095525954396	10.290605628705945		0.18112455835787955		
619.2963	361.97	0.001472320752978791	-16.48302277777359		-2.473120463652265		
620.0242	218.45	0.024959340612944997	5.766625507154966		0.2518667325220747		
440.1377	279.51	0.014681979985484738	-7.038038973144067		-0.7441954960145729		
482.1025	156.55	0.0014645460673995308	-16.63080855429542		-2.1440133399490264		
440.9982	218.45	0.025624746468467262	5.710395639803476		0.43325483759982575		
441.1057	36.26	0.009658158410419228	-8.150240477817118		-1.2710741989623422		
442.0687	220.82	0.000234494342920575	-32.32015784239275		-2.3548880744356566		
442.1384	311.41	0.022380907362826087	6.043605676539029	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	0.3683067988406741	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
485.2033	294.61	0.04027899577921627	-4.753036660695876		-0.5294532878981393		
443.1012	36.26	0.00641197929416459	-9.518149387661964		-0.8585473895879616		
537.0172	218.45	0.008851400840574737	8.445079717914737		0.20187727748959716		
486.0974	159.31	0.0001474644939902986	40.83113766768165		4.096128597212498		
538.0207	218.58	0.018604694612050228	6.5169181158292355		0.26043690707749434		
538.0509	219.9	0.0009611361847921232	-19.350725813570396		-1.3225537226129127		
444.1044	36.13	0.01503084727489687	-6.987686246478089		-0.9348750929000715		
487.1786	277.14	0.03220331193082234	-5.253551465889353		-3.611778880467032		
445.1019	36.13	0.009256980099454751	-8.26715816115212		-0.6917825147378593		
445.1019	52.64	0.010781401045138781	-7.809818893237474		-4.015064255422544		
445.1835	362.36	0.0055094315409715934	-10.089650754806557		-1.2933065330079359		
543.1514	362.62	0.014660072807311127	-7.06531752468869	C27H28O12	-1.3644821619543386	1,5-Diferuloylquinic acid,Curcumin glucuronide,3,5-Diferuloylquinic acid,Methyl 3,4-dicaffeoylquinate,Hydroxyrubicin,3,4-Diferuloylquinic acid	kp2834_544.1587
543.1514	365.51	0.04265880972076538	-4.624963543770164		-0.4130015486784302		
446.9787	390.99	0.009243356752874599	8.279007328694476		2.0018761174896653		
687.0083	218.32	0.0067800011274136915	9.280266304788483		0.4767067638213298		
688.0786	220.68	0.0006388346751044001	-22.046639193072608		-2.2549313995481377		
961.0489	218.58	0.03872809297885237	4.853761867929903		0.7341547580148671		
