m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
382.1538	27.55	0.008002421865111608	7.640429492192471		2.4743766994019687				
382.1793	105.69	0.0015815891949208776	12.975407285193555		1.527089447374113				
382.2043	193.87	0.024060605841275968	5.272248234760089		0.6018099117783606				
382.3182	243.95	0.0020220292239821152	-11.946787200784243	C27H40O	-7.305802323659867	Pentalinonsterol,Sibogol F	kp1244_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
290.0457	23.72	0.0018999092479819344	12.210364332466916		2.7025819808151006				
383.1479	27.02	0.033162877745238406	4.730691751966676		0.6508138411532123				
383.3304	254.1	0.002183353715815534	-11.64136175868009	C27H42O	-2.9731702766810137	Nephtheasteroid A,Glaucasterol,1,4-cholestadienone,4,6-cholestadienone,25-Dehydrovitamin D3,3,5-cholestadien-7-one,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,7-dehydro-desmosterol,Zymosterone,24-Dehydroprevitamin D3	kp1268_382.323	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
290.9156	23.06	0.042099587677316884	4.33992573093726		1.237695363160789				
384.3338	254.1	0.001825275603346532	-12.358017352908012	C27H42O	-2.98599242805399	Nephtheasteroid A,Glaucasterol,1,4-cholestadienone,4,6-cholestadienone,25-Dehydrovitamin D3,3,5-cholestadien-7-one,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,7-dehydro-desmosterol,Zymosterone,24-Dehydroprevitamin D3	kp1268_382.323	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
384.7715	22.54	0.022167966719078558	5.433646116321987		3.666190545615386				
385.1255	24.51	0.0041539527329537175	9.445523973941345		1.9310935657739066				
385.1635	30.17	0.03597069266583154	4.592874947689575		0.21629887931878145				
167.0894	24.51	0.04856140036311924	4.116517874352988	C7H8O2	1.2795980633661763	cis,trans-hepta-2,4,6-trienoic acid,trans,trans-hepta-2,4,6-trienoic acid	kp1247_124.0523	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
385.2731	276.99	0.009580390565440704	-7.248138170345158		-2.445998542704494				
385.3421	22.54	0.04341485349040969	4.291391228065823		3.261421431191277				
385.7759	22.54	0.012986052469030162	6.582209350134526		5.092902888950944				
386.2763	276.99	0.011448801965773357	-6.841368632859817		-2.4809274953348286				
292.2054	29.65	0.00022921220678830066	25.524583776167503		3.0090047544419924				
387.1412	24.24	0.0013577103194424454	13.557859317363386		2.2027164491518327				
387.1796	30.87	0.0008612247146505212	15.799764506049573	C22H26O6	1.630676327225352	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1305_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
387.2526	58.0	0.01571732662357977	-6.168728064535604	C24H34O4	-5.648262240882342	Bufalin,Moniliferone A,Jambone A	kp1307_386.2444	{'Polyketides [PK]', 'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Aromatic polyketides [PK13]', 'Sterols [ST01]'}
224.1581	24.51	0.022508792195288625	5.40610705883362		1.351984770117987				
168.0654	23.85	0.0013377209162858136	13.62416242099266		4.661090671397801				
388.2054	209.68	0.0003605857168631483	21.91054254168668		2.464242458029311				
404.1758	24.38	0.001960175580356969	12.077697404438364	C22H26O7	2.1028156173238983	Sphenostylin D,Antiarone K	kp813_402.1669	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
404.2242	172.81	4.123270086120461e-05	51.213700868281215		1.759163676908834				
404.2242	173.6	6.779791476985453e-05	40.80916697291698		1.8468351905696991				
404.2242	205.07	0.0002897360127322628	23.79179654022697		2.6166208795936328				
404.285	150.93	0.0006472731832008056	17.578205260449717	C23H40O4	2.1087851059779332	Isopersin,Persin,Sciadonoyl-2-glycerol	kp1590_380.2923	{'Glycerolipids [GL]', 'Fatty Acyls [FA]', 'Sterol Lipids [ST]'}	{'Fatty alcohols [FA05]', 'Bile acids and derivatives [ST04]', 'Monoradylglycerols [GL01]'}
404.388	282.42	0.02014799530473233	5.62064220026572		1.9067448344518532				
388.3935	171.37	0.0070519849587292495	7.98812005156415		1.5781823453017374				
405.2321	223.26	7.143741686082486e-05	39.98382160228254		5.616030009307618				
389.2129	188.88	0.0020440638857721917	11.892284018521611	C26H28O3	1.6192301931144009		kp7391_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
389.2129	209.68	0.0006408485917862805	17.65218018797225	C26H28O3	2.6122299256314605		kp7392_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
389.3969	171.5	0.00016667422675738987	28.625707664338023		4.557815208779054				
406.2399	223.65	0.01293891119903627	6.5912796964389235		6.013455819317265				
407.2439	223.78	4.4616075220888344e-05	48.66252393037469		5.633523706726944				
407.3123	203.76	1.935908428843489e-05	71.92869635224501		3.173369053080364				
390.2209	209.68	0.0005050795986786281	19.067461826780818		2.914205857907021				
390.2209	229.56	0.0006926450674700037	17.151969441357515		2.4457468949587096				
225.1385	24.51	0.0001703620687735977	28.343408881353046		1.8341342296592664				
408.24	223.39	0.0003691301096910627	21.62178553253462		2.506103886922535				
169.0582	21.62	0.005901039000648861	8.422319812269027		1.6757722960837604				
391.2134	209.68	5.069875462325309e-05	45.530217639740435		2.9859594931315527				
391.2837	201.52	0.011955111160670353	-6.749624651979629	C24H38O4	-0.5512291986680431	alpha-carboxydimethyloctylhydroxychroman,7-oxolithocholic acid	kp1327_390.2764	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Quinones and hydroquinones [PR02]'}
392.2174	210.08	2.270001361520688e-05	67.25333550242425		7.732056631641058				
392.2871	201.52	0.01614884421422658	-6.111793802041725	C24H38O4	-0.6165836600349373	alpha-carboxydimethyloctylhydroxychroman,7-oxolithocholic acid	kp1327_390.2764	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Quinones and hydroquinones [PR02]'}
410.2111	161.99	0.001644290367797785	12.831150666209393		3.667907927918975				
226.0239	24.77	0.0017055902758931327	12.680812156829811		4.022469823971019				
410.3988	251.99	0.00016428427934871744	28.77250317894982		1.5122775696816753				
411.0001	22.93	0.0009615025357423751	15.074846448805491		3.526038924978625				
411.2142	161.99	0.010335667116988672	7.076825596199519		4.677011313808894				
393.2087	209.42	0.0008670536459799542	15.738327304894264	C25H28O4,C22H32O4S	3.3445568926556355	Linderachalcone,Erybraedin C,Prostratol F,Hispaglabridin A,Erythrabyssin II,Abyssinone VI,Stipulin,Abyssinone IV,Linderatone,7,4'-Dihydroxy-6,8-di-C-prenylflavanone,Glabrol,Xanthoangelol,Lespein,Flemiwallichin E,Ficifolinol,Artoindonesianin J,Dorsmanin B,Euchrenone a17,Lespedezin,Erybraedin A,Kazinol B,Kanzonol C,(6RS)-22-oxo-23,24,25,26,27-pentanorvitamin D3 6,19-sulfur dioxide adduct	kp1395_392.2005	{'Polyketides [PK]', 'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Flavonoids [PK12]'}
393.2309	229.56	0.00024500413653740297	25.0683625150625		3.3827146819028115				
170.0811	23.85	3.741455390187491e-05	52.88459402256282		4.748583179796647				
412.3207	52.19	0.02922221119458256	4.936870414148087		2.6589448799349533				
170.0924	23.59	0.02101342830434388	5.538039185640382		2.473949156158625				
413.1568	24.9	0.00046817893916261695	19.79129659027032		1.8143197541112208				
413.1568	28.07	0.004162774494186266	9.43576797826574		4.864889469902369				
413.1779	26.1	0.03472759640407443	-4.65172835864481		-0.7715922015297068				
394.8736	22.8	0.0005698828914170278	18.33962714937059		2.41593188453443				
395.0052	24.51	0.002505926821727951	11.095387832519204		2.964911437641536				
413.3192	186.52	0.00891065708709864	7.410546137865913		1.7939775325114162				
395.3507	479.01	2.5139944343487845e-05	63.34212547653683		8.511989022238275				
395.3507	481.11	0.0003366405924785931	22.37526533093801		5.107065321418759				
414.1455	24.24	0.040726423303706974	4.394797818999205		2.0026884597332995				
414.1602	25.03	0.0060581971126653505	8.360842317908267		1.0031514479198123				
396.456	151.46	9.914162090356506e-05	34.12612669833753		3.4606041559885057				
396.456	214.04	8.312449196914587e-05	37.48095254219115		3.7726784081162847				
414.3086	24.64	0.0002483431862028796	24.9511237395944		5.6568133030139425				
414.3086	29.25	0.0002489342189848307	24.87267193646893		1.0564788561882352				
397.1617	24.9	0.0002833331095561754	23.955597254766733		3.3173773612792026				
414.9393	20.83	0.00792484621241896	-7.666588390600631		-1.6814169990987793				
227.1753	0.79	0.013203224219150494	-6.545384668577973		-2.52918179769069				
227.1753	24.51	0.019674791285330243	5.673765200537027		2.7604295661589227				
171.0844	23.85	0.0002986329794901005	23.439176746458514		1.7877284399740603				
416.1779	24.9	0.0008310094834243723	16.03807890566253		5.489142825949342				
399.177	24.9	0.03603375026556995	4.587915739970939		6.864037090200441				
399.2064	67.11	1.0679750528750448e-05	91.91054504639187		7.292060396070005				
399.2064	67.77	1.4648174123190832e-06	238.8376151253809		6.090761571138696				
417.1525	25.16	0.004669563028600217	9.070866275174804		1.6843330398509266				
417.1525	26.37	0.01584492615576295	6.150483104573708		1.4242725794226523				
417.188	24.77	0.00943317861251591	7.2810486455092995		1.0574446061941742				
399.3253	192.96	0.000590682594136525	-18.111612808905885	C27H42O2	-5.811426700411115	23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,25-hydroxy-16,17-didehydrovitamin D3,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,7-oxo-cholestenone,Chabrosterol,calicoferol E,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,Subergosterone A,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,24-keto-25dehydrocholesterol	kp1515_398.3181	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
417.3359	151.99	0.003135562950674892	-10.363464782535553	C27H44O3	-2.0979612953533113	7-OOH-5,8-dien-3beta-ol,Tigogenin,Pharaonoid B,Cholestenoic acid,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,7alpha,24-dihydroxycholest-4-en-3-one,5alpha,6alpha-24S,25-diepoxy-cholesterol,paricalcitol,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,EnP(5,8),(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,Verrucorosteroid F,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,7alpha,24S-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,20S-Hydroxycholestane-3,16-dione,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,3beta-OH-Delta7-dafachronic acid,Dormatinone,3beta,27-dihydroxy-5-cholesten-7-one,2,22,25-trideoxyecdysone,3beta,4beta-dihydroxycholesta-5-ene-23-one,Neotigogenin,Subergorgiaol A,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(25S)-cholestenoic acid,3alpha-OH-Delta7-dafachronic acid,DHCEO,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,Dihydromarthasterone,(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-8(9)-en-23-one,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,7alpha,26-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,1alpha,25-Dihydroxy-previtamin D3,7alpha,25-dihydroxycholestenone,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,(25R)-5beta-spirostan-3beta-ol,Sarsasapogenenin,25-Hydroxy-7-oxocholesterol,(25S)-dafachronic acid	kp1520_416.3287	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
228.2685	58.39	4.123270086120461e-05	51.392646950839826		4.568296714312407				
419.3151	148.02	0.0002582782631912444	24.612170347370032	C26H42O4	3.5174724790791956	1alpha,25-dihydroxy-22-oxavitamin D3 / 1alpha,25-dihydroxy-22-oxacholecalciferol,(24R)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3,1-O-(2R-methoxy-4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenyl)-sn-glycerol,1alpha,25-dihydroxy-23-oxavitamin D3 / 1alpha,25-dihydroxy-23-oxacholecalciferol,Hydroxytyrosyl Oleate,(24S)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-22-oxacholecalciferol,(20S)-1alpha,20,25-trihydroxy-24-norvitamin D3,Oblatone H,24-northornasterol A,(24R)-1alpha,24-dihydroxy-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-22-oxacholecalciferol,1beta,25-dihydroxy-22-oxavitamin D3 / 1beta,25-dihydroxy-22-oxacholecalciferol,Brachyanone E,Dichotellate B,Dichotellate A,1alpha,25-dihydroxy-22-oxa-20-epivitamin D3,(24S)-1alpha,24-dihydroxy-22-oxa-20-epivitamin D3	kp1552_418.3078	{'Glycerolipids [GL]', 'Polyketides [PK]', 'Fatty Acyls [FA]', 'Sterol Lipids [ST]'}	{'Fatty esters [FA07]', 'Secosteroids [ST03]', 'Sterols [ST01]', 'Eicosanoids [FA03]', 'Aromatic polyketides [PK13]', 'Monoradylglycerols [GL01]'}
419.3725	209.68	0.041509952097960524	-4.366205327547843	C27H47NO2	-1.365673059215169	N-(2R-methyl-3-hydroxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,N-(2-hydroxy-2S-methyl-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,Type III cyanolipid 22:1 ester,N-(2-methoxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine,Type IV cyanolipid 22:1 ester	kp1538_417.3616	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty amides [FA08]'}
420.2318	177.04	0.0009034784971241981	-15.441567053458428		-3.7480729450009846				
420.2318	186.65	0.0022307992423621845	11.557867890290972	C24H39OAs	4.21105292737823	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1500_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
401.2007	177.3	0.000451199636062999	-20.11383847140024		-5.587927507947448				
402.2083	151.07	0.0009034784971241981	15.431361003606659		1.5542664385901617				
402.2083	186.52	6.959732523329229e-05	40.34359990410385		6.72941742337354				
421.2352	176.91	0.0017831160102795768	-12.463085885213705		-5.170311515265539				
421.2352	186.52	0.0019042017774106045	12.196114448818998	C24H39OAs	6.372236934399703	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1500_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
172.9797	21.75	0.01859728016935463	5.810602742217395		2.2508582093860525				
421.331	181.9	0.0005122549288997385	18.973279134076723		1.289171699991222				
403.2116	150.67	0.003182813818693871	10.31288451011629		1.2899565409661236				
403.2116	186.52	9.095086199387754e-05	35.597899233245975		3.9155819247588237				
403.2165	204.81	0.0038959607930766156	9.631818090070086		1.6586871093748812				
422.2473	204.02	0.00022485022238433864	25.782724852645494		3.4814588654445444				
422.2473	205.33	0.0007351591674412968	16.787349893941407		2.9030867555689994				
403.2815	150.93	0.0004711190526377227	19.610228670580785	C23H40O4	1.9358713920478046	Isopersin,Persin,Sciadonoyl-2-glycerol	kp1590_380.2923	{'Glycerolipids [GL]', 'Fatty Acyls [FA]', 'Sterol Lipids [ST]'}	{'Fatty alcohols [FA05]', 'Bile acids and derivatives [ST04]', 'Monoradylglycerols [GL01]'}
423.2056	110.6	0.0002082428835283777	26.533567426213754		1.7654250090522083				
423.3454	205.07	0.007733876876084117	7.732508826914038		7.658553966140147				
424.2632	223.39	5.069875462325309e-05	45.96456009391857		4.977840233956719				
424.4873	187.7	0.031508141092260016	4.813076400604723		2.2120995890367148				
424.4873	241.45	0.018857441875932787	5.780000727502835		3.334407525995264				
424.8928	22.93	0.0005615351024323579	18.505489148854736		3.3306632592135017				
425.135	30.61	0.0007208140794359984	16.925160878390876	C22H26O6	2.162862197235942	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1305_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
425.4906	187.7	0.00013257966701625602	30.982866776594737		3.100973784792771				
425.4906	241.85	1.7843917777911695e-05	75.99603788468141		4.712232818522613				
465.3507	201.39	0.022808167024406772	5.377727029093106	C29H48O2	1.5783208521472396	Sarcophytosterol,Klyflaccisteroid B,Isodecortinol,25-Hydroxy-6,19-dihydro-6,19-ethanovitamin D3,Stigmastane-3,6-dione,5,6alpha-epoxy-petrosterol,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,1alpha-hydroxy-26,27-dimethylvitamin D3 / 1alpha-hydroxy-26,27-dimethylcholecalciferol,1-Hydroxyvitamin D5,16alpha-hydroxy-sarcosterol,(3beta,24R,24'R)-fucosterol epoxide,22-hydroxyclerosterol,Decortinol,(6S)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,halosterol A,25-hydroxy-26,27-dimethylvitamin D3 / 25-hydroxy-26,27-dimethylcholecalciferol,(6R)-6,19-ethano-25-hydroxy-6,19-dihydrovitamin D3,halosterol B,(3beta,24S,24'S)-fucosterol epoxide,Saringosterol,22S-hydroxyisofucosterol,Cholesteryl acetate,leucisterol,Klyflaccisteroid A	kp1702_428.3655	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
426.1389	30.44	0.040028861857665174	4.422656525145584	C22H26O6	5.3833720048942695	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1305_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
426.3807	202.05	0.006308102521280761	-8.258061747138711	C30H48O	-2.167746784463361	24-isopropenyl-22E-dehydrocholesterol,Gorgostan-5,25-dien-3beta-ol,Craterol B	kp1627_424.3701	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
466.2918	223.26	0.025858209153174216	5.141134784292126		9.714543945301452				
427.1725	24.77	0.00199174695339463	12.007422286859061		2.560847189622855				
468.1989	23.98	0.02066316715932186	5.579605919263443		1.4905593119414142				
468.3342	174.91	0.04408320186275787	4.269444598010142	C23H48NO6P	0.93886470999756	PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0),PC(P-15:0/0:0)	kp1644_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
469.2431	219.29	0.019149498115321177	-5.734309606562844		-1.4040915470512552				
469.2485	161.99	0.003311911775909771	10.191880703129131		6.835430666146076				
174.938	22.8	0.0020971153283987887	11.788848716195208		2.036314471501079				
233.0783	22.93	0.020097513302930137	5.6265337522169485		2.8052642694254963				
429.1883	24.51	0.0002489342189848307	24.903684489612715		3.5099144312218122				
429.2884	219.03	0.03200546134585459	-4.786872305749724		-1.319619913744095				
471.2196	26.37	0.03843947476339215	-4.48371791594036		-1.0158510640222218				
175.0014	22.93	0.004178170793118456	9.421958255245636		2.163194221035255				
430.2385	189.02	0.0036019815747317867	9.91254157507891	C26H28O3	1.6883707122065594		kp7391_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.2385	209.55	0.0006475821412171754	17.55450992478242	C26H28O3	3.429277571785015		kp7392_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
472.4507	274.9	0.02269177165939557	-5.389118263845763		-2.5081679364364646				
472.9009	20.7	0.03768836056807153	-4.515262823960494		-2.5651396228693066				
473.2143	24.51	0.0021574440360321787	11.68939346180248		1.3824529717392053				
431.0945	28.2	0.010413031653571488	7.059867872214684		1.9338227922671258				
431.1679	186.52	0.0008896111711974281	15.568841275788929		6.2531508723897495				
474.2787	218.24	0.0004711190526377227	19.66196855616457		2.427006932233045				
431.314	188.36	0.004076894643817373	9.496081924387044	C22H42N2O6,C27H42O4	6.8506033402455415	,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al,Prazerigenin A,Pennogenin,Isonarthogenin,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,Convallamarogenin,Yuccagenin,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,1alpha,25-dihydroxy-24-oxovitamin D3,Subergorgiaol H,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,Ruscogenin,Sisalagenin,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Verrucorosteroid C,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Hecogenin,Cryptogenin,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,Isonuatigenin,Nuatigenin,Epiruscogenin,Solagenin,1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,1,25-Dihydroxy-23-oxo-vitamin D3,7alpha-hydroxy-3-oxo-4-cholestenoic acid,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3	kp1753_430.3063	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Fatty amides [FA08]', 'Secosteroids [ST03]'}
431.314	192.69	0.005000325492922421	8.862383664905538	C22H42N2O6,C27H42O4	8.150319216991152	,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al,Prazerigenin A,Pennogenin,Isonarthogenin,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,Convallamarogenin,Yuccagenin,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,1alpha,25-dihydroxy-24-oxovitamin D3,Subergorgiaol H,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,Ruscogenin,Sisalagenin,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Verrucorosteroid C,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Hecogenin,Cryptogenin,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,Isonuatigenin,Nuatigenin,Epiruscogenin,Solagenin,1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,1,25-Dihydroxy-23-oxo-vitamin D3,7alpha-hydroxy-3-oxo-4-cholestenoic acid,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3	kp1754_430.3063	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Fatty amides [FA08]', 'Secosteroids [ST03]'}
431.3836	294.9	0.026405096257365868	5.105813083240511		1.4077543601786395				
175.119	24.11	0.019118368653656997	5.741457829986985		2.5893920957452288				
475.1934	25.16	0.0007161439512122752	16.966643839639556		2.1284129190932397				
432.0977	28.2	0.03121396979667423	4.833956138882692		2.482343656785229				
432.1711	24.38	0.002124132444948791	11.743590358194325		3.6417981230450067				
476.1969	25.16	0.0007347162027676453	16.80324912173055		2.4984386245387604				
432.3871	294.9	0.024888611435563698	5.212394898931176		1.4186866747090932				
476.3941	185.18	0.030975346538536234	4.849363661764225		1.174987299508743				
477.2096	24.51	0.0002908255015031147	23.71857856867956		4.229263010857718				
175.999	22.93	0.021031069898286153	5.53480513239543		4.05423090436638				
176.0048	22.93	0.001111553057476641	14.423251326413178		3.1587117682017016				
