m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
289.0403	21.75	0.002240341092506287	11.538756544995689		1.9777605808409504	289.0403			
382.1538	27.55	0.008002421865111608	7.640429492192471		2.4743766994019687	382.1538			
382.1793	105.69	0.0015815891949208776	12.975407285193555		1.527089447374113	382.1793			
382.2043	193.87	0.024060605841275968	5.272248234760089		0.6018099117783606	382.2043			
382.3182	243.95	0.0020220292239821152	-11.946787200784243	C27H40O	-7.305802323659867	Pentalinonsterol,Sibogol F	kp1243_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
290.0457	23.72	0.0018999092479819344	12.210364332466916		2.7025819808151006	290.0457_M+H+			
383.1479	27.02	0.033162877745238406	4.730691751966676	C20H24O6,C22H22O6,C22H20O5	0.6508138411532123	Fisetinidol-4beta-ol 3,4,7,3',4'-pentamethyl ether,Brosimacutin H,Brosimacutin I,Neorautanin,Licoricone,Neoraucarpanol,Ponganone V,Piscerythrinetin,Artocarpetin B,Desmodin,Glycyrin,Abyssinoflavanone IV,Alpinumisoflavone dimethyl ether,Carpachromene dimethyl ether	32501	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
383.3304	254.1	0.002183353715815534	-11.64136175868009	C25H44O,C27H42O	-2.9731702766810137	3-nonadecylphenol,C25:3 6,7-Epoxy highly branched isoprenoid,1,4-cholestadienone,Glaucasterol,3,5-cholestadien-7-one,Zymosterone,4,6-cholestadienone,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,24-Dehydroprevitamin D3,Nephtheasteroid A,25-Dehydrovitamin D3	32576	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Secosteroids [ST03]'}
290.9156	23.06	0.042099587677316884	4.33992573093726		1.237695363160789	290.9156_HCl, 3x charged			
384.3338	254.1	0.001825275603346532	-12.358017352908012	C27H42O	-2.98599242805399	1,4-cholestadienone,Glaucasterol,3,5-cholestadien-7-one,Zymosterone,4,6-cholestadienone,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,24-Dehydroprevitamin D3,Nephtheasteroid A,25-Dehydrovitamin D3	kp1267_382.323	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
384.7715	22.54	0.022167966719078558	5.433646116321987		3.666190545615386	384.7715_M+H+			
385.1255	24.51	0.0041539527329537175	9.445523973941345	C19H22O7	1.9310935657739066	Machaerol B,Austrobuxusin M,Dimerostin,Gibberellin A8-catabolite	32824	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Isoprenoids [PR01]'}
385.1635	30.17	0.03597069266583154	4.592874947689575	C20H26O6,C22H22O5,C22H24O6	0.21629887931878145	Gibberellin A36,gibberellin A19,Xanthoangelol C,Glychalcone A,Glyflavanone A,Praecansone B,Ponganone III,Edulenane,O-Methylovaliflavanone C,cis-Tephrostachin,trans-Tephrostachin,3,4-Dimethoxylonchocarpin,Echinoisosophoranone,Eriodictyol 7,3'-dimethyl ether 4'-prenyl ether	32828	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Isoprenoids [PR01]'}
167.0894	24.51	0.04856140036311924	4.116517874352988	C7H8O2	1.2795980633661763	cis,trans-hepta-2,4,6-trienoic acid,trans,trans-hepta-2,4,6-trienoic acid	kp1246_124.0523	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
385.2731	276.99	0.009580390565440704	-7.248138170345158	C23H38O3,C25H34O2	-2.445998542704494	1-O-(1E,3E,5E,7E,9E-eicosapentenyl)-sn-glycerol,5-(2-oxo-heptadecyl)resorcinol,2-(8-[5]-ladderane-octanyl)-sn-glycerol,Norlithocholic acid,5-((4Z,7Z,10Z,13Z,16Z)-nonadeca-4,7,10,13,16-pentaen-1-yl)resorcinol	32860	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Polyketides [PK]'}	{'Monoradylglycerols [GL01]', 'Phenolic lipids [PK15]', 'Bile acids and derivatives [ST04]'}
385.3421	22.54	0.04341485349040969	4.291391228065823	C22H41NO3	3.261421431191277	PGE2alpha dimethyl amine,N-(octadecanoyl)-homoserine lactone,N-oleoyl GABA	32900	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Eicosanoids [FA03]'}
385.7759	22.54	0.012986052469030162	6.582209350134526		5.092902888950944	385.7759_M+H+			
386.2763	276.99	0.011448801965773357	-6.841368632859817		-2.4809274953348286	386.2763_M+H+			
292.2054	29.65	0.00022921220678830066	25.524583776167503		3.0090047544419924	292.2054_M+H+			
387.1412	24.24	0.0013577103194424454	13.557859317363386	C19H24O7	2.2027164491518327	Gibberellin A8	33309	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
387.1796	30.87	0.0008612247146505212	15.799764506049573	C20H28O6,C15H29O8P,C22H26O6,C22H24O5	1.630676327225352	Phorbol,Novaxenicin D,Dracocephalumoid D,12-Oxo-20-carboxy-leukotriene B4,Gibberellin A44 diacid,Gibberellin A37,terpentecin,PA(6:0/6:0),4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,Louisfieserone B,Edulane,4'-O-Methylxanthohumol,Quercetol C,Epoxycandidone,Flowerine,Edulenol,Louisfieserone A,Sphaerosinin	33317	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Glycerophosphates [GP10]'}
387.2526	58.0	0.01571732662357977	-6.168728064535604	C24H34O4,C24H32O3	-5.648262240882342	Moniliferone A,Jambone A,Bufalin,	33336	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]', 'Sterols [ST01]'}
224.1581	24.51	0.022508792195288625	5.40610705883362		1.351984770117987	224.1581_M+H+			
168.0654	23.85	0.0013377209162858136	13.62416242099266		4.661090671397801	168.0654_M+H+			
388.2054	209.68	0.0003605857168631483	21.91054254168668		2.464242458029311	388.2054_M+H+			
404.1758	24.38	0.001960175580356969	12.077697404438364	C18H27NO6S	2.1028156173238983	alpha-carboxyethylhydroxychroman taurine	33436	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]'}
404.2242	172.81	4.123270086120461e-05	51.213700868281215		1.759163676908834	404.2242			
404.2242	173.6	6.779791476985453e-05	40.80916697291698		1.8468351905696991	404.2242			
404.2242	205.07	0.0002897360127322628	23.79179654022697		2.6166208795936328	404.2242_M+H+			
404.285	150.93	0.0006472731832008056	17.578205260449717	C23H40O4	2.1087851059779332	Persin,Sciadonoyl-2-glycerol,Isopersin	kp1589_380.2923	{'Sterol Lipids [ST]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty alcohols [FA05]', 'Bile acids and derivatives [ST04]'}
404.388	282.42	0.02014799530473233	5.62064220026572	C27H46O	1.9067448344518532	5alpha-cholestanone,Epicholesterol,Lathosterol,dihydrotachysterol3 / (5E)-(10S)-10,19-dihydrovitamin D3 / (5E)-(10S)-10,19-dihydrocholecalciferol,4-cholestenol,Patinosterol,Cholesterol,15-dehydro-A-norcholestanol,(Z)-3-(henicos-14-en-1-yl)phenol,Toxisterol3 R1,Zymostenol,5beta-cholestanone	33473	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Bile acids and derivatives [ST04]', 'Phenolic lipids [PK15]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
388.3935	171.37	0.0070519849587292495	7.98812005156415	C27H46	1.5781823453017374		33560	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
405.2321	223.26	7.143741686082486e-05	39.98382160228254		5.616030009307618	405.2321_ACN			
389.2129	188.88	0.0020440638857721917	11.892284018521611	C26H28O3	1.6192301931144009		33632	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
389.2129	209.68	0.0006408485917862805	17.65218018797225	C26H28O3	2.6122299256314605		33634	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
389.3969	171.5	0.00016667422675738987	28.625707664338023		4.557815208779054	389.3969_M+H+			
406.2399	223.65	0.01293891119903627	6.5912796964389235		6.013455819317265	406.2399_M+H+			
407.2439	223.78	4.4616075220888344e-05	48.66252393037469	C23H32O5,C23H34O6	5.633523706726944	cannogenin,17-phenyl-trinor-PGF2alpha,Afrogenin,antiogenin,bipindogenin,diginatigenin	33876	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Sterols [ST01]'}
407.3123	203.76	1.935908428843489e-05	71.92869635224501	C23H44O4,C20H39NO6	3.173369053080364	Tricosanedioic acid,Tetrahydropersin,Sphingofungin B	33895	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty alcohols [FA05]', 'Fatty Acids and Conjugates [FA01]'}
390.2209	209.68	0.0005050795986786281	19.067461826780818		2.914205857907021	390.2209			
390.2209	229.56	0.0006926450674700037	17.151969441357515		2.4457468949587096	390.2209_M+H+			
225.1385	24.51	0.0001703620687735977	28.343408881353046		1.8341342296592664	225.1385			
408.24	223.39	0.0003691301096910627	21.62178553253462	C22H30O6	2.506103886922535	Arthriniumsteroid A,Neoquassin,Coleone P	33976	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Steroids [ST02]'}
169.0582	21.62	0.005901039000648861	8.422319812269027		1.6757722960837604	169.0582_M+H+			
391.2134	209.68	5.069875462325309e-05	45.530217639740435	C22H28O5,C22H30O6	2.9859594931315527	pyrethrin II,(-)-20-Acetoy-9-hydroxy-1,6,14-rhamnofolane-triene-3,13-dione,clavulolactone II,clavulolactone III,16-phenyl-tetranor-PGE2,Penicildione C,clavulolactone I,Arthriniumsteroid A,Neoquassin,Coleone P	34125	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
391.2837	201.52	0.011955111160670353	-6.749624651979629	C22H40O4,C24H36O3,C24H38O4	-0.5512291986680431	Octadecyl fumarate,FAHFA(14:1(7Z)/3-O-8:0),FAHFA(10:0/3-O-12:1(5Z),FAHFA(8:0/3-O-14:1(7Z)),FAHFA(12:1(5Z)/3-O-10:0),Cholacalcioic acid,7-oxolithocholic acid,alpha-carboxydimethyloctylhydroxychroman	34134	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty esters [FA07]', 'Bile acids and derivatives [ST04]', 'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]'}
392.2174	210.08	2.270001361520688e-05	67.25333550242425	C22H32O6	7.732056631641058	(Z)-7-(5-((1E,3E,6Z,9Z)-dodeca-1,3,6,9-tetraen-1-yl)-1,2-dioxolan-3-yl)-7-hydroperoxyhept-4-enoic acid,Penicildione D	34214	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Steroids [ST02]', 'Docosanoids [FA04]'}
392.2871	201.52	0.01614884421422658	-6.111793802041725	C20H43OAs	-0.6165836600349373	1-dimethylarsinoyl-octadecane	34235	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
410.2111	161.99	0.001644290367797785	12.831150666209393		3.667907927918975	410.2111_M+H+			
226.0239	24.77	0.0017055902758931327	12.680812156829811		4.022469823971019	226.0239_Na/H, 2x charged			
410.3988	251.99	0.00016428427934871744	28.77250317894982	C26H48O2,C26H51NO2	1.5122775696816753	5Z,9Z-hexacosadienoic acid,4-Methyl-3-heptyl linoleate,25:2(5Z,9Z)(24Me),17Z,21Z-hexacosadienoic acid,17,20-hexacosadienoic acid,26:2(9Z,19Z),5,9-hexacosadienoic acid,25:2(5Z,9Z)(23Me),Nervonoyl-EA	34397	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
411.0001	22.93	0.0009615025357423751	15.074846448805491		3.526038924978625	411.0001			
411.2142	161.99	0.010335667116988672	7.076825596199519	C23H32O5,C20H27NO7	4.677011313808894	cannogenin,17-phenyl-trinor-PGF2alpha,ascr#8	34436	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Sterols [ST01]', 'Fatty acyl glycosides [FA13]'}
393.2087	209.42	0.0008670536459799542	15.738327304894264	C22H32O4S	3.3445568926556355	(6RS)-22-oxo-23,24,25,26,27-pentanorvitamin D3 6,19-sulfur dioxide adduct	34487	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
393.2309	229.56	0.00024500413653740297	25.0683625150625		3.3827146819028115	393.2309_M+H+			
170.0811	23.85	3.741455390187491e-05	52.88459402256282	C8H8O3	4.748583179796647	Methyl furfuracrylate,6-Methylsalicylic acid	34653	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Fatty esters [FA07]'}
412.3207	52.19	0.02922221119458256	4.936870414148087	C25H43NO2,C27H38O2	2.6589448799349533	Type III cyanolipid 20:1(11Z) ester,(-)N-(2R-hydroxy-propyl) alpha,alpha-dimethylarachidonoyl amine,N-propyl N-(2-hydroxy-ethyl) arachidonoyl amine,N-(5Z,8Z,11Z,14Z-tricosatetraenoyl)-ethanolamine,Type III cyanolipid 20:1(13Z) ester,Type IV cyanolipid 20:1(13Z) ester,N-(17-methyl-5Z,8Z,11Z,14Z-docosatetraenoyl)-ethanolamine,(+)N-(2S-hydroxy-propyl) alpha,alpha-dimethylarachidonoyl amine,(-)N-(1R-methyl-2-hydroxy-ethyl) alpha,alpha-dimethylarachidonoyl amine,N-(2-isopropyl-5Z,8Z,11Z,14Z-eicosatetraenoyl)-ethanolamine,N-(17,17-dimethyl-5Z,8Z,11Z,14Z-heneicosatetraenoyl)-ethanolamine,Type IV cyanolipid 20:1(11Z) ester,N-(5-hydroxy-pentyl) arachidonoyl amine,(+)N-(1S-methyl-2-hydroxy-ethyl) alpha,alpha-dimethylarachidonoyl amine,25-hydroxy-16,17,23,23,24,24-hexadehydrovitamin D3	34669	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Secosteroids [ST03]'}
170.0924	23.59	0.02101342830434388	5.538039185640382		2.473949156158625	170.0924_M+H+, 2x charged			
413.1568	24.9	0.00046817893916261695	19.79129659027032	C21H26O7	1.8143197541112208	Elephantopinolide N,Elephantopinolide O,Dimerostatin	34748	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
413.1568	28.07	0.004162774494186266	9.43576797826574	C21H26O7	4.864889469902369	Elephantopinolide N,Elephantopinolide O,Dimerostatin	34749	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
413.1779	26.1	0.03472759640407443	-4.65172835864481	C18H30O9	-0.7715922015297068	Pennelliiside A,(-)-11-hydroxy-9,10-dihydrojasmonic acid 11-beta-D-glucoside	34751	{'Saccharolipids [SL]', 'Fatty Acyls [FA]'}	{'Octadecanoids [FA02]', 'Other acyl sugars [SL05]'}
394.8736	22.8	0.0005698828914170278	18.33962714937059		2.41593188453443	394.8736			
395.0052	24.51	0.002505926821727951	11.095387832519204		2.964911437641536	395.0052			
413.3192	186.52	0.00891065708709864	7.410546137865913		1.7939775325114162	413.3192_M+H+			
395.3507	479.01	2.5139944343487845e-05	63.34212547653683	C23H48O3,C25H44O2	8.511989022238275	1-eicosanylglycerol,22:3(5Z,9Z,19Z)(13Me,17Me,21Me),5-n-nonadecylresorcinol,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate	34887	{'Glycerolipids [GL]', 'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]'}
395.3507	481.11	0.0003366405924785931	22.37526533093801	C23H48O3,C25H44O2	5.107065321418759	1-eicosanylglycerol,22:3(5Z,9Z,19Z)(13Me,17Me,21Me),5-n-nonadecylresorcinol,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate	34889	{'Glycerolipids [GL]', 'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]'}
414.1455	24.24	0.040726423303706974	4.394797818999205		2.0026884597332995	414.1455_K/H			
414.1602	25.03	0.0060581971126653505	8.360842317908267		1.0031514479198123	414.1602_M+H+			
396.456	151.46	9.914162090356506e-05	34.12612669833753	C27H54	3.4606041559885057	13Z-Heptacosene,1-Heptacosene,7Z-Heptacosene,7-Heptacosene,9Z-Heptacosene,11Z-Heptacosene,12Z-Heptacosene,9-Heptacosene	35039	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
396.456	214.04	8.312449196914587e-05	37.48095254219115	C27H54	3.7726784081162847	13Z-Heptacosene,1-Heptacosene,7Z-Heptacosene,7-Heptacosene,9Z-Heptacosene,11Z-Heptacosene,12Z-Heptacosene,9-Heptacosene	35040	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
414.3086	24.64	0.0002483431862028796	24.9511237395944		5.6568133030139425	414.3086			
414.3086	29.25	0.0002489342189848307	24.87267193646893		1.0564788561882352	414.3086_M+H+			
397.1617	24.9	0.0002833331095561754	23.955597254766733		3.3173773612792026	397.1617_K/H			
414.9393	20.83	0.00792484621241896	-7.666588390600631		-1.6814169990987793	414.9393_M+H+			
227.1753	0.79	0.013203224219150494	-6.545384668577973		-2.52918179769069	227.1753			
227.1753	24.51	0.019674791285330243	5.673765200537027		2.7604295661589227	227.1753			
171.0844	23.85	0.0002986329794901005	23.439176746458514		1.7877284399740603	171.0844_M+H+			
416.1779	24.9	0.0008310094834243723	16.03807890566253		5.489142825949342	416.1779_ACN			
399.177	24.9	0.03603375026556995	4.587915739970939	C21H28O6	6.864037090200441	18-oxo-cortisol,18-Oxocortisol	35740	{'Sterol Lipids [ST]'}	{'Steroids [ST02]'}
399.2064	67.11	1.0679750528750448e-05	91.91054504639187		7.292060396070005	399.2064			
399.2064	67.77	1.4648174123190832e-06	238.8376151253809		6.090761571138696	399.2064_M+H+			
417.1525	25.16	0.004669563028600217	9.070866275174804	C20H26O8,C22H22O7,C22H24O8	1.6843330398509266	Austrobuxusin C,gibberellin A28,Rhynchospermin,2'-Hydroxypiscerythrinetin,Artoindonesianin R,Gnaphaliin 7-epoxymethylbutyl ether,6-Prenylherbacetin 3,8-dimethyl ether,5-Hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3-methoxy-7-[(3-methyl-2-butenyl)oxy]-4H-1-benzopyran-4-one,Hoslunddiol,Campylohirtin A,Artoindonesianin Q,Isorhynchospermin,Viridiflorin,Baohuosu,Aliarin	35772	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Isoprenoids [PR01]'}
417.1525	26.37	0.01584492615576295	6.150483104573708	C20H26O8,C22H22O7,C22H24O8	1.4242725794226523	Austrobuxusin C,gibberellin A28,Rhynchospermin,2'-Hydroxypiscerythrinetin,Artoindonesianin R,Gnaphaliin 7-epoxymethylbutyl ether,6-Prenylherbacetin 3,8-dimethyl ether,5-Hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3-methoxy-7-[(3-methyl-2-butenyl)oxy]-4H-1-benzopyran-4-one,Hoslunddiol,Campylohirtin A,Artoindonesianin Q,Isorhynchospermin,Viridiflorin,Baohuosu,Aliarin	35773	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Isoprenoids [PR01]'}
417.188	24.77	0.00943317861251591	7.2810486455092995		1.0574446061941742	417.188_K/H, 2x charged			
399.3253	192.96	0.000590682594136525	-18.111612808905885	C25H44O2,C27H42O2,C27H40O	-5.811426700411115	22:3(5Z,9Z,19Z)(13Me,17Me,21Me),5-n-nonadecylresorcinol,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate,Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,Pentalinonsterol,Sibogol F	35808	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]', 'Secosteroids [ST03]'}
417.3359	151.99	0.003135562950674892	-10.363464782535553	C27H42O2,C27H44O3	-2.0979612953533113	Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3	35830	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
228.2685	58.39	4.123270086120461e-05	51.392646950839826	C15H30	4.568296714312407	1,12Z-Pentadecadiene,7Z-Pentadecene,5-Pentadecene,1-Pentadecene,6Z-Pentadecene,6-Pentadecene,7-Pentadecene,1,12E-Pentadecadiene	35890	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
