m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
1037.4777	299.98	0.0005169027801070808	56.36697975291512		4.659966883211357	1037.4777			
1039.5094	438.88	0.03771333376659354	8.113217791565761		1.2540390263749934	1039.5094			
822.452	298.8	0.019813997957572806	10.748575849909784		1.8334798894641153	822.452			
1059.5723	482.35	0.049123336838558136	7.199332018367555	C53H90O22	3.2025386772138127	Ginsenoside Rb2	47646	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
1059.5723	487.36	0.0019123992851108505	29.16253423268651	C53H90O22	2.6359708536322284	Ginsenoside Rb2	47648	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
985.5698	439.01	0.022206680217396482	10.019397951569614		3.082581640059608	985.5698			
887.5064	274.34	0.029028984018130605	-8.98465162035313	C49H79O13P,C56H72O9	-1.2043650184822248	PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)),PI(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PI(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)),PI(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)),PI(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)),PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)),PI(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)),1,2,3-(8R,9R-epoxy-17E-octadecen-4,6-diynoyl)-sn-glycerol	50964	{'Glycerophospholipids [GP]', 'Glycerolipids [GL]'}	{'Glycerophosphoinositols [GP06]', 'Triradylglycerols [GL03]'}
888.5094	274.2	0.04803616792894962	-7.304542730149396		-1.3137586264206433	888.5094_M-H-			
989.4922	338.16	0.00046226792066707566	68.94241552069325	C53H79O13P	3.0859596995017284	PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	51300	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
989.4922	339.74	0.0019123992851108505	28.695780560785508	C53H79O13P	2.770094999133967	PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	51301	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
989.4922	341.71	0.007771735944064549	16.673802959058328	C53H79O13P	2.141410278714055	PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	51302	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
989.4922	344.46	0.0075466035303138335	17.64335649676459	C53H79O13P	4.020043433525437	PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	51304	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
996.5778	313.53	0.028119706933329103	9.137962695757206	C49H89O18P	3.382985838574232	PIM1(18:2(9Z,12Z)/16:0),PIM1(18:1(9Z)/16:1(9Z)),PIM1(18:0/16:2(9Z,12Z))	51889	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositolglycans [GP15]'}
1001.5386	311.96	0.04116354499267835	7.858211181932295		2.7041396897618313	1001.5386_M-H-			
1004.5393	421.88	0.0075466035303138335	17.661251427988578	C48H85N3O15P2	3.469475126452636	CDP-DG(18:0/18:2(9Z,12Z)),CDP-DG(18:1(9Z)/18:1(9Z)),CDP-DG(18:1(9Z)/18:1(11Z)),CDP-DG(18:1(11Z)/18:1(9Z))	52308	{'Glycerophospholipids [GP]'}	{'CDP-Glycerols [GP13]'}
1004.5393	423.85	0.0011698805458725666	39.67476824803112	C48H85N3O15P2	1.9381285614588109	CDP-DG(18:0/18:2(9Z,12Z)),CDP-DG(18:1(9Z)/18:1(9Z)),CDP-DG(18:1(9Z)/18:1(11Z)),CDP-DG(18:1(11Z)/18:1(9Z))	52309	{'Glycerophospholipids [GP]'}	{'CDP-Glycerols [GP13]'}
1004.5393	426.24	0.001306085572458764	34.736545814345526	C48H85N3O15P2	2.8291409355888497	CDP-DG(18:0/18:2(9Z,12Z)),CDP-DG(18:1(9Z)/18:1(9Z)),CDP-DG(18:1(9Z)/18:1(11Z)),CDP-DG(18:1(11Z)/18:1(9Z))	52310	{'Glycerophospholipids [GP]'}	{'CDP-Glycerols [GP13]'}
1004.5393	432.68	0.009613508155461428	14.746745747545324	C48H85N3O15P2	3.818658286947363	CDP-DG(18:0/18:2(9Z,12Z)),CDP-DG(18:1(9Z)/18:1(9Z)),CDP-DG(18:1(9Z)/18:1(11Z)),CDP-DG(18:1(11Z)/18:1(9Z))	52313	{'Glycerophospholipids [GP]'}	{'CDP-Glycerols [GP13]'}
1516.1595	440.98	0.0165199648490821	11.456700399622614		1.2898682503572108	1516.1595			
