m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
284.0989	279.77	0.017289054974052455	-6.315587531761308		-1.0975291500156992		
284.1142	49.85	0.010881850175847809	-7.535195775285452	C13H19NO6	-0.9125758794982879	(2E,4E)-Hexa-2,4-dienedioylcarnitine,dimethylidenebutanedioylcarnitine	kp762_285.1216
260.5642	310.49	2.2072089710853666e-05	79.16169841698435		6.8354194168799935		
260.5642	312.2	0.0008007867746859488	19.435628809235254		5.059075827136905		
260.8738	373.39	0.0011295102416915828	17.183619882031078	H3O9P3	1.0968935435409968	Trimetaphosphoric acid	kp2245_239.899
285.1024	279.9	0.018111407512399053	-6.191844486082063		-1.0701760415041193		
261.0414	155.47	0.00011936304995996734	-39.646925026072935	C9H20OS3	-1.8380524860300511	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
261.0925	213.33	0.010440009206695503	-7.646530745182281		-0.9017631355275242		
293.0492	214.38	0.015862833817860977	6.54421268848949		3.2449456332013007		
293.0781	263.32	0.00027702107400608193	28.52522926340302		2.164805930803073		
241.0564	156.03	0.009061614087854329	-8.067697708796711	C8H18O4S2	-6.268149846023359	Sulfonethylmethane	kp799_242.0637
295.0573	210.44	0.0031209337720775475	11.479567448020603		1.8035821445047233		
263.0974	197.78	0.00660815862975115	-8.990926133675611		-0.7860582982890065		
242.0799	314.7	0.003364036054115667	-11.174262377684864		-3.3715824931674554		
263.5692	337.41	0.0006507938281424361	20.69729117296806		1.510164124560589		
287.0654	258.33	0.00017645032293079233	34.47549570470875	C12H14N2O5	4.804503675826165	N-(4-Aminobenzoyl)-L-glutamic acid	kp856_266.0908
296.0994	192.23	0.021052989885697065	-5.872710292636908	C11H14N2O3S	-0.43445429016378156	Acetaminophen cystein,Paracetamol cysteine	kp609_254.0732
318.1097	277.54	0.0005609774279191517	21.91366343696583		1.0386341627250033		
264.0303	0.65	0.0415772636469446	-4.544573011617456		-0.8279217104717134		
264.1008	198.04	0.010452756874226973	-7.636947311822395		-0.7007942806793537		
318.8286	147.83	0.02248545345710868	5.715180645969246	C48H80O15P2	1.2935164379921993	PGP(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/22:4(7Z,10Z,13Z,16Z)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PGP(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PGP(20:2(11Z,14Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PGP(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/22:4(7Z,10Z,13Z,16Z)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PGP(20:2(11Z,14Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PGP(22:4(7Z,10Z,13Z,16Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PGP(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:2(11Z,14Z)),PGP(22:5(7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),PGP(20:3(8Z,11Z,14Z)-2OH(5,6)/22:5(7Z,10Z,13Z,16Z,19Z)),PGP(20:3(8Z,11Z,14Z)-2OH(5,6)/22:5(4Z,7Z,10Z,13Z,16Z)),PGP(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/22:4(7Z,10Z,13Z,16Z)),PGP(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:2(11Z,14Z))	kp3588_958.4994
297.0747	36.26	0.031497755450346665	-5.049680931816878	C12H20O6,C13H16N4O2	-0.887489546783641	Glycerol tripropanoate,Diaveridine	kp722_260.126
297.0747	52.24	0.01712149035392888	-6.354852141834483		-2.9153233199401356		
288.9692	297.76	0.00027702107400608193	-28.768983638906047		-1.6435212604172484		
318.9801	270.45	0.04234067815995366	-4.4852641192785505		-3.4065787646375263		
265.0832	258.2	0.004129364227374253	10.410156178681811	C12H14N2O5	4.458623723159157	N-(4-Aminobenzoyl)-L-glutamic acid	kp856_266.0908
265.0932	197.78	0.004129364227374253	-10.409524882206227		-0.8630251020809219		
298.1146	279.77	0.027411173121281242	-5.337756595801969		-2.4058870327503072		
298.1298	50.67	0.022968441398654824	-5.668484104360916	C14H21NO6	-0.5252838220810467	2,3-dimethylidenepentanedioylcarnitine	kp858_299.1371
289.9686	298.02	0.0001563411949026122	-36.49858606389057		-1.7948907660883684		
266.005	322.05	0.016400936287762596	-6.480015217287296		-1.8207118830079878		
290.0371	210.18	0.03418735238170835	4.891686524594253		6.511523523108117		
266.0866	258.2	0.003769703780469636	10.746082902400484	C12H14N2O5	4.550296556480102	N-(4-Aminobenzoyl)-L-glutamic acid	kp856_266.0908
299.0164	52.11	0.006577677798017829	-9.011494707980416		-0.695603691636034		
290.9659	297.89	0.00027244809471211457	-29.136468314713955		-1.708767016077065		
299.0707	156.29	0.002668809454520321	-12.175097745458308		-0.8485909063256756		
290.9737	297.89	0.00017645032293079233	-34.73641109759496		-1.9444392124479215		
290.9974	24.4	0.000883285282426599	-18.768430012967592	C13H8O6S	-2.4008858782355205	Urolithin-3-sulfate	kp889_292.0041
291.0077	218.45	0.027689825860567795	-5.303728890406496	C7H15Cl2N2O4P	-0.41959930952209845	Carboxyphosphamide,Carboxyifosfamide,4-Hydroperoxycyclophosphamide	kp892_292.015
291.0699	23.88	0.041290989459386425	-4.563946140885758		-2.6611542089192284		
321.0729	189.45	0.008601622252290832	8.210825043960106		1.9762541364176371		
300.0258	204.63	0.03685585035999465	-4.757754559210053		-0.6533786424193124		
346.0669	202.27	0.017680182842168077	-6.246176912687219		-1.3947651251690445		
291.9848	233.19	0.04981724613289535	-4.195434997535738		-2.508275925555484		
292.0111	218.58	0.0018790968309219834	-13.863574391239023	C7H15Cl2N2O4P	-0.41295957390888915	Carboxyphosphamide,Carboxyifosfamide,4-Hydroperoxycyclophosphamide	kp892_292.015
292.0418	215.69	0.006787786336305624	-8.890178456364398		-1.9329577025791025		
292.0418	219.9	0.0027420083682338013	-12.057793198015895		-1.348016311619343		
323.0088	189.58	0.04981724613289535	4.19484555397069		0.8259583226761187		
347.0189	321.39	0.03349419493557365	-4.923361461869361		-0.963739967589742		
347.0746	233.85	0.040122069188097347	-4.623180966462685		-3.7968313048623905		
347.0865	258.2	0.002980081081050693	11.631286979074192	C20H16N2O2S	2.2553927563008713	Verinurad	kp2381_348.0936
347.0914	209.92	0.011382521188899172	-7.398602905065674		-1.0161451692246395		
324.0939	212.54	0.004572553183091272	-10.1156799069983	C10H12N4O6	-2.3006893962277815	L-arginino-succinate,Xanthosine	kp2261_284.0747
324.0939	307.87	0.015353200022354442	-6.641520125291727		-4.285349082060147		
324.9913	362.1	0.02450725894853226	-5.543395124216066		-0.4718316310166877		
348.9352	297.76	0.0028516989523074314	-11.840846315395966		-1.5305655824667568		
349.0149	36.13	0.030055417861727707	-5.152997786054886		-0.9191745295820475		
375.0599	36.26	0.014900265413449512	-6.727331475893645		-0.5198989081141079		
326.9916	366.56	0.00041072923177685	-24.369735158085895		-0.31413164774781777		
376.021	203.85	0.04232122799290342	-4.488546887673131		-0.7169555089028492		
376.034	38.63	0.010300673494820773	-7.688092663436527		-1.4712014014828938		
303.9775	97.9	0.04721198030090259	4.296376014450861		2.2620244704873524		
303.9775	99.21	0.010212674191345904	7.7203996453831		2.4469498065465913		
303.9775	103.54	0.001892220698087536	13.772938666846333		4.044928525492896		
376.0743	212.81	0.005713441522946455	-9.429996878731048		-4.200232139582237		
327.9896	362.36	0.01694426881691147	-6.387928788788499		-0.7968638916625537		
327.9896	366.56	0.02149285618353315	-5.819434809692736		-0.7745305921716472		
376.9671	192.63	0.0006160534088509787	21.159346004120597		2.521312981536429		
351.0144	321.26	0.02091224575967894	-5.896452948009303	C18H8O8	-0.674952004943755	Thelephoric acid	kp2431_352.0216
377.0478	156.16	0.03554326494286741	-4.8211429452049295	C12H14N2O12	-0.8830550158252457	Edta oxalate	kp967_378.0542
352.0646	229.64	0.029365914078952084	5.193597193698072		0.7076226034157216		
329.1109	191.58	0.018434997270135096	6.148221041176162		1.0448825451184227		
378.0344	38.76	0.016400936287762596	-6.475229795693329		-1.178678466921376		
378.0495	156.16	0.0360153792991711	-4.795254723976287	C12H14N2O12	-0.8422018435393213	Edta oxalate	kp967_378.0542
305.9779	165.51	0.005035194216453922	-9.832613289174024		-1.9995017198095333		
352.9382	206.24	0.046881815672411516	-4.312788516981628		-0.655128325090768		
330.1031	191.71	0.021108122434638422	5.8638495989338555		1.042882172694636		
330.1127	192.1	0.0017955618457910695	14.29311054108335		1.1126769442418514		
330.1174	179.59	0.019610880426630638	6.0275513794338185	C13H19N5O4	2.5755326481730876	H-Arg(NO2)-Obzl	kp2471_309.1427
353.0679	229.38	0.017301492403540824	6.302669111960107		0.6735755230029383		
331.1065	191.71	0.0035672063153047062	10.92628814236997		1.548999573742254		
380.0488	101.31	0.021968439342822582	5.766921239141409		4.214562890133527		
380.0488	105.38	0.04207651787615862	4.498804333207203		4.050621089237545		
354.06	229.64	0.033470113653110665	4.929294190836829		0.9197724756484149		
307.0875	330.19	0.012246587373681474	7.223879274551134		1.8149475799940618		
307.0875	358.16	0.0023285824420005634	12.768999564088197		4.225036585413781		
307.0875	361.97	0.00036300303901246327	25.670645756585987		2.848540384400298		
307.0875	367.48	0.0013013222911020421	16.190621427119655		1.6610927193870815		
307.9496	362.49	0.0142402551861908	-6.825923090044575		-3.053879226054523		
307.9496	366.43	0.00011468543382511432	-40.99563461906434		-2.0979030401325254		
332.9689	321.39	0.04506635511551911	4.381933517138439		6.324012161617272		
308.0747	229.77	0.012956977674788667	7.0664311656922		3.150908818834889		
308.0747	234.37	0.003364036054115667	11.160932311152537		4.86441447414826		
355.0819	38.5	0.008446632298907034	8.292386525311251		1.7224904708516249		
333.0596	191.97	0.011206144900458395	-7.463121867106941		-4.035633989035404		
333.0596	350.67	0.022473770400748595	-5.722804870738811	C9H19O11P	-0.7780555503608966	Glycerophosphoinositol	kp1021_334.0671
333.0741	188.66	0.004729665534985065	-10.016150814046592		-2.918701350786929		
381.9761	189.05	0.027460194643202703	5.324184450930307	C11H14ClN3O4S3	1.0022935476951922	Althiazide	kp2479_382.9833
382.1007	301.3	0.0022604668615819317	-12.961505517866248	C14H17N5O8	-2.7546158107875307	N6-Succinyl Adenosine,Succinyladenosine	kp1027_383.1081
333.7998	151.53	0.013265747162424341	7.0100442878799125		1.324118418492862		
382.1273	227.67	0.033470113653110665	4.9275168334566155		3.024591494842017		
309.0765	282.79	0.03136197647059805	-5.0781660818848655		-0.8286510737849859		
334.0001	191.05	0.024921375943805696	-5.50737553519316		-1.2928052899896976		
309.9453	366.56	0.009162465421099107	-8.033524026547125		-3.246395753205608		
334.1205	191.84	0.046498058600565044	4.33336568309049		0.7705444299902169		
383.0654	199.62	0.046848504601435706	4.319377488929524		0.7351278824634697		
357.0442	34.03	0.0010580221966814169	17.50961340795665		6.287209306142502		
357.0442	36.53	3.461652677705693e-05	68.24616347979897		4.189750238444962		
311.09	191.58	0.0022604668615819317	12.974156965132282	C12H9N5O3	2.810283888320754	Ciadox	kp1053_271.0709
311.165	188.13	0.040936688837404527	4.581899105780406		2.061738500116448		
358.0365	36.13	1.6197773834465938e-06	219.49170129372044		6.827572757332074		
312.0508	189.58	0.005791912988309212	9.365426802893671		2.1833235467137513		
312.0935	192.5	0.0005439652392799173	22.215376859856903	C12H9N5O3	3.076274420842907	Ciadox	kp1053_271.0709
335.7968	151.53	0.012267584454869864	7.208255339407961		1.3668207836208488		
312.8817	364.46	0.014871765981522254	6.741355186904145		0.9324096608546881		
336.5966	323.76	0.03458588767608153	4.8662897217768		1.2938912750198313		
358.9464	224.62	0.040122069188097347	-4.62173535191325		-1.2751373417907352		
386.0339	343.19	0.03316110217533236	4.9500173705476875	C10H17N3O9S2	4.704150070460397	2-Amino-5-[[1-[carboxymethyl(sulfo)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid	kp1074_387.041
358.995	218.45	0.015353200022354442	-6.639661612021054		-0.5133524478405107		
336.9714	201.48	0.0023285824420005634	-12.799919506689589		-0.42622333741444507		
313.8384	148.22	0.03560847032554035	4.813862705768693		1.07365605946665		
360.0473	205.03	0.01194074597952105	-7.279061874330956		-0.5312841108759621		
360.0656	220.82	0.015860774666614723	-6.549726614037743	C18H16ClNO5	-2.9038229221468335	Fenoxaprop-ethyl	kp1103_361.0729
388.0298	218.45	0.036321666399006934	-4.780659563484605		-0.2841853984828653		
361.1267	204.77	0.0008206312376261638	19.216819177826792		1.3829172818902968		
361.1876	24.93	0.03458588767608153	-4.868912547136434		-0.35981522576952685		
315.0056	321.66	0.020151231174665368	-5.960897471252309		-1.0980793038676424		
315.0361	362.1	0.022571235150994778	-5.703831372729173		-1.9713476704715163		
362.0814	213.2	0.0007959627253947355	-19.516206017969445		-2.733024901680462		
362.0814	215.56	0.017250695044358052	-6.3272270812705		-3.8450991708130218		
362.1901	24.93	0.04207651787615862	-4.503463615141335		-0.2828125506090302		
339.087	289.48	0.00029413987863644893	-27.984584773150893	C19H16O6,C20H17FO2S	-1.5607653739077136	Dihydro-O-methylsterigmatocystin,Sulindac sulfide	kp1131_340.0942
363.1329	197.78	0.048837778730539974	4.226794523468043		1.7859049775273839		
363.1329	204.63	0.04701770814363506	4.30660530717966		1.6782057912204706		
340.1251	191.71	0.00027702107400608193	-28.75992510418904	C11H16N4O6	-2.096302219069493	Histidine glutamate	kp1142_300.1055
315.9996	203.85	0.04207651787615862	-4.501348167656673		-0.6777069587863522		
316.8332	147.96	0.04640283541124218	4.341089777695686		0.6881567274975033		
365.0992	328.22	0.0016951000566831095	14.652261629235552		1.5618649315443491		
342.1196	197.25	0.0012458434552161247	16.404029788682926		1.207802485912591		
342.1196	205.16	0.003364036054115667	11.179680979653602		1.1429560518107067		
343.0745	201.75	0.008590855012774689	-8.222310687902738		-0.5202044018735741		
343.6025	343.45	6.765363694584886e-05	49.809596029123334		1.80757976389339		
343.6025	353.43	0.000566441765640654	21.796724195888036		1.752401477347778		
366.9465	297.76	0.001870905260403851	-13.941574997698881		-1.4212311286928028		
344.1045	343.32	0.00016701251765773912	35.563644990219785		1.8551221006115135		
344.1045	353.17	0.0016954329888720261	14.625079961295349		2.0608662510742555		
367.2163	34.82	0.0098189742581403	-7.82820443404459	C26H28N2,C23H30NO3	-4.210491483876275	Cinnarizine,Propantheline	kp1190_368.2234
345.0517	210.05	0.018220649671633008	-6.177076001618783		-0.9514990866283668		
367.9465	297.89	0.005428839437926641	-9.60979858098771		-1.430951659391976		
447.9394	366.17	0.025012048758351828	-5.498031150212762		-0.7739515643701473		
448.3073	120.22	0.01411565704617289	-6.859373115805223	C26H43NO5	-4.793640608219665	Chenodeoxyglycocholic acid,Deoxycholic acid glycine conjugate,Glycoursodeoxycholic acid,Chenodeoxycholylglycine,Chenodeoxycholic acid glycine conjugate,Glycohyodeoxycholic acid,Deoxycholylglycine	kp1207_449.3145
368.9428	297.76	0.0027374998270994454	-12.079507513953061		-1.5178301300253274		
371.0639	36.53	0.023283616506318588	-5.643253319118351		-0.8643371092906911		
372.063	36.4	0.032892430819731894	-4.96784185626574		-0.5814486931705929		
399.9862	189.58	0.04012723705386908	4.614088488225339	C20H10Cl2O5	1.1024073497944968	6,7-Dichloro-3',6'-dihydroxyspiro[2-benzofuran-3,9'-xanthene]-1-one,2',7'-Dichlorofluorescein	kp1232_399.9899
373.0106	218.45	0.027689825860567795	-5.3010332243009195		-0.4208486506766711		
373.0593	36.4	0.012836756432151748	-7.090167415592048		-0.7206417135894121		
401.076	192.36	0.018754410831636203	6.105852409248512		1.0734622117766826		
453.128	322.05	0.04800092934269868	4.255726482311485		1.6115854122733815		
401.9831	189.18	0.0017955618457910695	14.286488527415905		2.204317244738096		
402.0788	192.36	0.04250809830630765	4.47745022200543		1.129013661511678		
374.0142	218.32	0.032000865175030126	-5.019601174246363		-0.4274088057734602		
374.0455	219.9	0.0039440803864547805	-10.558249749762727		-1.338229423366947		
374.0624	36.26	0.02419907749834032	-5.575649755202247		-0.6498985987891857		
454.112	295.66	2.6938599713868623e-07	380.3829298902469	C22H22ClN5O2S	10.056301880692242	Apafant	kp1268_455.1185
417.037	218.45	0.00018860893277878904	-33.36008290276345		-1.798876134380837		
417.3223	225.28	0.03336579422564616	-4.938213140766767		-1.7107008282423237		
417.9703	206.11	0.038430753140840955	4.68927055922214		4.125680541658124		
455.0139	218.45	0.019940193336922988	-5.982465034633749		-0.4123849266315034		
455.1156	295.66	6.765363694584886e-05	48.933123400063096	C22H22ClN5O2S	1.5371546090660857	Apafant	kp1268_455.1185
456.0176	218.45	0.0468801387087961	-4.315359859605407		-0.4339383612438752		
456.0479	215.56	0.000922655150548251	-18.47134316803391		-1.9550902882604042		
456.0479	220.03	0.00544944626399026	-9.58945053850106	C12H19N4O11P2	-1.2399005215798162	CDP-N-methylethanolamine	kp1294_457.0553
456.1172	295.53	0.00018344355515083918	33.770974512695524	C22H22ClN5O2S	1.49841085605782	Apafant	kp1268_455.1185
456.1276	314.96	0.00011797891656740066	40.05207925293806		3.7211883263018066		
419.0471	159.57	0.015241562128437516	-6.666402568423736		-1.643630955051922		
494.9456	94.62	0.03554326494286741	4.819422714001176		2.283964023014825		
494.9456	101.05	0.02875893445177285	5.227573827623567		1.5041140892934877		
406.0001	189.18	0.0009655299842079197	18.085890464157153		2.378643236542967		
406.1236	258.2	0.0414866828337647	4.5530208142080175	C22H21N3O3S	6.120056973894414	N-[2-[(2-Oxoazepan-3-yl)carbamoyl]phenyl]-1-benzothiophene-2-carboxamide	kp1299_407.1307
496.052	311.94	0.004497955670539408	10.170606138449632		1.8340350135855665		
457.0189	218.32	0.040122069188097347	-4.627638141267234		-0.6159299871942245		
420.0196	88.97	0.01391199558710606	6.903727508466845		3.3417565241431113		
420.0196	98.03	0.008785966685282767	8.141456379720541		3.8165026663441353		
458.1435	335.71	0.00011468543382511432	41.31139064289199	C23H25NO9,C27H25NO4S	1.4193870581455634	Narceinone,Lilly 117018	kp1308_459.1506
407.1727	155.76	0.0016951000566831095	-14.654455874629209	C21H28O8	-3.9673320292785057	3-O-Methylniveusin A	kp1309_408.1799
459.1466	335.44	0.00011468543382511432	40.61498522089678	C23H25NO9,C27H25NO4S	1.5411029840234498	Narceinone,Lilly 117018	kp1308_459.1506
499.0403	218.32	0.008568192305819807	-8.236911368897607		-2.6205518273409965		
460.1676	269.66	0.005408862827657267	-9.629980579304922	C21H27N5O5S	-4.774275298046174	4-trans-Hydroxyglipizide,3-cis-Hydroxyglipizide	kp1340_461.1748
500.9983	162.88	0.0014481024107509072	15.56923694297529		2.689282169806038		
461.0303	257.94	0.0011441275558625847	16.97654114044302		2.0926111761487114		
462.1149	311.54	0.00022282911637071535	31.668056375326454	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	4.290571423520472	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
503.1826	258.2	0.0012397548011101134	16.507264074415275		2.2756683355708667		
463.1183	311.54	8.315257760532513e-06	135.69193639679017	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	6.9496136097291945	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
505.0945	52.51	0.0016439882698664812	-14.875612255787775	C30H18O8	-1.3140452682735315	Protohypericin	kp1358_506.1015
464.302	149.4	0.04848573307714611	-4.238261304682859	C26H43NO6	-8.47473030748947	3a,7b,12a-Trihydroxyoxocholanyl-Glycine,N-Choloylglycine,Glycohyocholic acid,Glycocholic acid	kp1361_465.3092
426.1174	309.97	0.00022733957387066297	31.052055918544262		1.5267026812387172		
572.7521	469.27	0.014900265413449512	6.7266107289589385		2.6442069249717264		
427.136	347.26	1.3408109257779732e-05	101.24936291125172	C18H24N2O10	5.251512262309763	Lacosamide-glucuronide	kp1369_428.1428
428.1054	258.07	0.01229732539617915	7.177917618095995	C22H21N3O3S	1.804820642320255	N-[2-[(2-Oxoazepan-3-yl)carbamoyl]phenyl]-1-benzothiophene-2-carboxamide	kp1299_407.1307
428.1393	347.26	0.00042880150219296677	23.971056343912824	C18H24N2O10	1.279770438347846	Lacosamide-glucuronide	kp1369_428.1428
578.0769	302.35	0.00036065703952287186	26.103239638931562		2.1503954759501944		
578.0769	309.71	0.0022604668615819317	12.98590633347434		2.1406276443864627		
578.0769	312.6	0.00036300303901246327	25.442889944397535		2.581706565810528		
468.0923	311.54	0.00027232958397642394	29.2693815285822		1.9424888362705204		
468.5929	311.54	0.0008112531707787291	19.322030475040545		1.6059331171613067		
511.1579	156.55	0.0013043326758205383	-16.11520695630239		-2.502932178913081		
429.1185	211.62	0.0014912636808278776	15.363969125229278		2.6486661607007065		
429.1546	156.16	0.0023285824420005634	-12.769172033045521	C21H28O8	-2.4504548666592036	3-O-Methylniveusin A	kp1309_408.1799
469.0917	311.54	0.0005036955674575356	22.85776034327502	C29H48N7O20P3S	1.8401130349916812	6-(2-hydroxyethoxy)-6-oxohexanoyl-CoA,3-hydroxyoctanedioyl-CoA,4-hydroxyoctanedioyl-CoA	kp2930_939.1919
469.5926	311.68	0.0006187878228914659	21.07701595305081	C29H48N7O20P3S	1.8812197239269537	6-(2-hydroxyethoxy)-6-oxohexanoyl-CoA,3-hydroxyoctanedioyl-CoA,4-hydroxyoctanedioyl-CoA	kp2930_939.1919
430.1581	156.29	0.00045926699270094245	-23.468145883734238	C21H28O8	-2.5901599878965698	3-O-Methylniveusin A	kp1309_408.1799
470.107	294.61	0.00011468543382511432	40.75128498055907		1.9300076159765354		
513.163	306.82	0.0026642531411728934	12.214487200527511		1.3372030057467974		
513.163	319.16	0.0006499381544107217	20.76062098833598		1.4302748769059193		
471.0343	218.45	0.031497755450346665	-5.051790742444756		-0.3403792182966683		
472.1589	301.43	0.0009728343526753678	18.009138437518626		2.139651602397862		
432.0632	156.16	0.0019935071024087883	-13.523703756899423		-2.37193709460216		
517.0261	258.47	3.788024036107914e-05	61.618566516266675		6.457912053310185		
433.1458	36.53	0.02149285618353315	-5.818367942985575		-1.3113778266266962		
473.9978	203.45	0.040122069188097347	-4.619995833900491	C10H16N5O11P3	-1.2881519574187124	2',3'-Dideoxyadenosine-5-triphosphate	kp2762_475.005
518.0272	257.81	0.009699425862249537	7.877083492616251		2.475926574187728		
518.1101	302.35	0.00018344355515083918	33.88744665644045		1.875124052512934		
518.1101	311.54	0.0005162569524741497	22.646507978349604		1.638746507983143		
474.0938	290.01	9.757079759324347e-05	43.55908194881502		1.4961562191164752		
433.9648	52.11	0.0009269872848269319	-18.404567078344215		-1.481138019870965		
595.0033	257.94	0.0018414931143677525	14.116815366309206		2.9865324391238417		
474.9955	253.45	0.015003115090787037	6.708608958264866		3.178883001825234		
596.088	302.35	3.615331982465287e-05	66.4272491695927		2.055906891209233		
596.088	312.73	5.8559542995093224e-05	52.65407116143972		7.338514848343621		
520.9974	258.2	3.788024036107914e-05	61.337628265101486	C10H17N6O13P3	2.81972979459778	Phosphoaminophosphonic acid-guanylate ester	kp2773_522.0046
597.0899	302.48	0.00036300303901246327	25.516694183421148		2.086662350718619		
523.0015	218.32	0.01574850434479414	-6.583635180363637		-0.6175099586471973		
524.0719	220.82	0.005763709939230892	-9.398108247763727		-2.6984810020570293		
525.1046	36.26	0.007333768713426571	-8.657834502409186		-1.4875996763405084		
605.0051	218.06	0.012267584454869864	-7.195121769490511		-0.5699154941842792		
606.0755	220.68	0.003364036054115667	-11.175476289265417	C17H27N3O17P2	-2.7712451385267194	UDP-N-acetyl-alpha-D-galactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylgalactosamine	kp1449_607.0825
527.0131	28.36	0.04173208540123422	4.531382310785594		3.823177959010131		
436.9066	201.61	0.01229732539617915	-7.180823053400511		-0.4027102568555385		
479.0534	192.36	0.0028264599811532107	11.892835440428936		1.7830934183609095		
479.0829	312.2	0.005526126708050141	9.543974676822002		1.3489785329512074		
479.5854	311.54	0.003485913024673785	11.020179292148944		1.5872649668652912		
615.1826	361.84	0.00036065703952287186	26.230891455017964	C30H28N6O9	4.095120376466625	Candesartan N2-glucuronide,Candesartan O-glucuronide	kp1462_616.1896
619.0206	218.45	0.028737956579603634	-5.2321487484843985		-0.3739067092566515		
620.0242	218.45	0.017301492403540824	-6.3044017625729625		-0.4288755760599088		
620.0543	215.3	0.014124841941900767	-6.852366161125048		-3.3244357005280065		
620.0543	220.03	0.014171222852976463	-6.840571634009222		-1.4556738997296819		
531.1738	258.2	0.0029524731657627414	11.720453386414519		3.3225951875633726		
439.0486	258.07	0.017112284076767854	6.3608850517259246		5.7905138605868345		
440.05	258.33	1.6280920846587865e-05	91.21590244737438		3.2405645046267857		
482.1025	156.55	0.025344404938352147	-5.474165237001648		-0.7009116606564234		
440.6339	311.54	6.765363694584886e-05	49.23557866015845		1.2383895763983475		
440.9982	218.45	0.017680182842168077	-6.2378479064196615		-0.5568025069891611		
441.1057	36.26	0.01986933397937978	-5.992705359788085		-1.7665000697421362		
441.1167	292.9	4.2673328992714754e-05	58.19592619563954		1.713469734775014		
442.0324	219.9	0.028214253097152822	-5.2662117830802435		-1.8358694083446956		
442.0687	220.82	0.002823193702964151	-11.935447350747372		-3.0015652434222773		
442.1045	36.0	0.031123343841827373	-5.092478889728506		-1.7798265365971986		
442.1384	311.41	3.642020136747767e-05	65.21056341104934	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	4.065296554833008	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
484.0972	309.97	3.881194869305282e-05	60.26026239881529		5.003708676452483		
484.0972	312.46	0.0008387493781959696	19.062848617066656		4.750587728249833		
632.2056	339.78	0.0003607700019882557	-25.88092872845387	C23H39NO19	-1.7600010133566215	3'-Sialyllactose,Neu5NAcalpha2->6lactose,6'-Sialyllactose	kp1489_633.212
443.1012	36.26	0.003933796503416786	-10.577918527895742		-1.2949795288144799		
443.1409	311.54	0.017289054974052455	6.313626572479309	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	4.797656766120859	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,7,8-dihydrofolate,Folic acid,Folcidin	kp1346_441.1395
537.0172	218.45	0.02666688384806768	-5.389927110869494		-0.4137325256187694		
633.2085	340.04	0.030052465709290096	-5.156582172152378	C23H39NO19	-2.0251661458555468	3'-Sialyllactose,Neu5NAcalpha2->6lactose,6'-Sialyllactose	kp1489_633.212
538.0207	218.58	0.032018881629406686	-5.015541477231318		-0.4396135506198675		
538.0509	219.9	0.009699425862249537	-7.863195275907109		-1.239923084478022		
444.1044	36.13	0.043829194028690774	-4.421948786225533		-1.2866625971935868		
444.1309	256.63	2.1332255195677195e-09	1516.413937883121		1.2267401786657715		
487.1786	277.14	0.0024178935070315226	-12.592222775214571		-3.5469732024624747		
444.9238	297.89	0.007309209977197561	-8.683531166089285		-1.5305018260969518		
541.7716	432.67	0.04259448199081457	4.472142232059626		1.4189668725262514		
541.7716	444.36	0.04769801465329136	4.275542121435226		1.2736928336595241		
445.1019	36.13	0.0014912636808278776	-15.366738345544983		-0.9058385622028418		
445.1019	52.64	0.006539663092787649	-9.034903713837458		-4.675307451905621		
543.1514	365.51	0.011063763755243879	-7.495307294722827		-0.5290918572088117		
446.1434	351.2	0.0014912636808278776	15.38843945099301		1.7365501738472027		
