m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
271.1918	28.22	0.018701284869309293	4.2552684869444475		2.047503245192644		
271.1918	34.82	0.003068821882550507	6.412810406352255		1.3537374926824022		
271.1918	37.58	0.001040649539529416	8.05227232296929		2.4093670602655486		
271.2282	28.22	1.5209180616979085e-07	48.83280276089626	C16H32O3	2.439010121004557	12-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid,7-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,2-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid	kp554_272.2355
229.0004	34.56	3.378914000954453e-05	16.159523031037182	C8H7NO5S	1.7447763125530926	5-Hydroxyindolin-2-one sulfate,3- Hydroxyindolin-2-one-sulfate	kp542_229.0043
210.9912	297.63	0.03940091524605472	-3.5576312861300363		-5.782709567734109		
229.0174	23.88	0.0002662995612752605	10.749121621577572		0.9281336575507986		
250.989	49.98	0.008803841668183062	5.023098590699695		0.6086009381037343		
211.0398	24.4	0.0009956663897021608	8.141229982631309		2.1505064732327774		
229.1807	28.62	0.006400592377714262	5.387210795007657		1.8861971381533813		
251.0973	197.51	0.011846295812735191	4.696965290766638		1.1289846742155945		
230.0121	210.31	0.002822612066771631	6.525368376484426	C6H6O5S	0.5836079065406423	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp2000_189.9927
272.2316	28.36	2.02601358449573e-06	27.28020031639828	C16H32O3	3.7366638256050564	12-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid,7-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,2-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid	kp554_272.2355
211.1124	23.88	9.947999598763091e-05	13.118043076174212		3.389403664695447		
252.0298	362.23	0.0010242880779662124	8.09858823483171		1.2611714836149233		
252.0298	366.17	0.00011802740992689558	12.549684303686135		1.9729034784063657		
252.0742	188.66	2.2349002871828174e-05	-17.382075565557873		-1.6128834136481167		
252.0742	191.84	0.004583159606191233	-5.809695832955921		-0.9083175320886454		
231.0331	23.75	9.755421805583326e-06	20.213756714521452		0.9357398978929758		
231.0331	26.52	0.003482056222840564	6.225580536453075		0.7040826842443373		
231.0503	189.45	0.0011464476465975824	7.87482227094879		0.6302239073405254		
212.0019	28.09	0.003437991460094613	6.242295498357804	C8H7NO4S,C8H7NO4S	0.8646926800457493	7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate,7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate	kp589_213.0095
273.1275	28.62	0.0009142875707567876	8.291777588487529		1.8301242763037173		
273.6292	28.62	0.0017066365531313674	7.255943248034384		2.9417309839744092		
231.1348	192.5	2.5011950686697343e-06	26.051141596070174		3.2259877216562636		
231.1348	196.73	3.3092761565327203e-08	67.08205921875967		3.74887967400635		
274.0119	366.04	0.01369640550684157	4.556461409131843		4.2941485774565145		
232.0366	23.75	0.0007819144032141886	8.57096438000033		1.2995523451962008		
232.8536	150.88	0.004227333097063778	-5.938803888764677		-0.7827884022446874		
253.0665	188.66	0.00017437316533161775	-11.713547430690076		-1.9854679490625067		
253.0665	191.58	0.004010406864502216	-6.015502835484497	C11H14N2O3S	-1.1654504137481752	Acetaminophen cystein,Paracetamol cysteine	kp609_254.0732
253.0829	50.51	0.0012394611960587145	7.74667929494026		0.5916391089089394		
253.0864	301.7	0.00011231020836584547	-12.69624700673494	C16H14O3	-1.4351287177473395	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
213.0054	28.09	0.0010266608039522077	8.083194743955245	C8H7NO4S,C8H7NO4S	0.964481369640307	7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate,7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate	kp589_213.0095
213.0231	24.53	0.0006612092543608469	8.818785027199835	C9H10O4S	0.8532026003164397	4-Allylphenol sulfate,3- Allylphenol sulfate	kp617_214.03
253.2176	27.17	4.812131906650966e-05	15.007874274386982		4.600083949063674		
275.1041	111.03	0.018130209239218105	-4.2861974921751305	C14H16N2O4	-4.380552121622991	Taglutimida,5-Benzylacyclouridine,N-lactoyl-Tryptophan	kp628_276.1113
275.2018	27.04	0.00018579242650742706	11.568458381518193		2.8572444117366196		
254.0901	301.7	4.797032093579665e-05	-15.157135835176145	C16H14O3	-1.3839087916208257	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
233.0777	369.06	0.0007819144032141886	-8.57003158436876		-5.348225315544024		
233.0865	198.17	0.01882805910777219	4.246830688228692		0.4413455724053925		
233.0865	200.96	0.04631181046537812	-3.4045155301200825		-1.466874694045888		
254.9679	201.75	0.003938383210097851	-6.045003871644669		-0.2956571582630936		
213.9845	239.39	0.0018763202019635315	7.106329027810772		2.9607622229997794		
213.9978	28.09	0.0002809371924487025	10.5863729607229		1.4329262912759617		
234.0619	170.27	0.00011195600082329062	12.733076903901086		3.713353948795042		
214.0482	202.4	0.004505911214002175	5.842222530866288		0.7615803857661163		
254.9946	25.45	0.0005369923297714692	9.15600523384387		1.4027571113547346		
234.8507	150.88	0.004935316532713536	-5.7029161489124425		-0.7072223785221148		
255.0823	301.7	0.00020302986623066171	-11.382516478818308		-1.5324885757998388		
255.1328	214.51	0.004535467141686261	5.828895938680491		2.246470886235631		
276.9919	218.19	0.032691896405790274	3.718232580907504		0.32895319545485435		
235.1339	34.82	0.007594060081659687	5.18793566260688		2.298283950720929		
277.0178	35.35	0.01931405043691293	4.218529777577081	C14H14S3	0.2880030619416196	Benzyl trisulfide	kp658_278.0251
277.0213	23.75	0.04261205720080589	3.4857400892165384	C14H12N2S	2.3308183670429337	4-(1,3-Benzothiazol-2-yl)-2-methylaniline	kp2262_240.0733
277.0679	312.99	4.812131906650966e-05	15.083253562827057		1.7674949522288586		
277.1448	28.49	0.04342067054599444	3.465148243334614		2.3009942521578637		
277.2174	27.04	1.5211275998380254e-07	47.7654360675944	C18H30O2	4.5672065563211	Linolenelaidic acid,Octadecatrienoic acid,gamma-Linolenic acid,Octadeca-6,9,12-trienoic acid,Octadec-11-en-9-ynoic acid,alpha-Eleostearic acid,Pinolenic acid,alpha-Linolenic acid,Octadeca-8,10,12-trienoic acid,Calendic acid,Punicic acid,Jacaric acid	kp667_278.2246
215.0017	24.8	0.0035934240647512968	6.174711847061336	C8H8O5S	1.3360808889163707	3- Acetylphenol sulfate	kp672_216.009
215.0017	33.9	0.0005428845748299825	9.132169233248149		1.4196416302869572		
278.0124	213.07	0.0006583706781010248	8.832667127145054		2.4956330291757673		
278.0124	214.78	0.00011195600082329062	12.751211769154578		2.2708704363390417		
278.0438	204.24	0.03904437603313979	3.56580356380597		0.22485230129141698		
256.2364	27.3	0.004466609164738437	5.856025373864005		1.061559892112637		
278.0625	220.82	0.0008176789077170172	8.480736408766653		1.3808488588341135		
278.0883	199.75	0.00994570719950547	4.900013654108957		0.6902374001816618		
215.0378	24.4	4.868140842542204e-05	14.923829087560057		0.89359778642552		
279.066	220.82	0.0006372071486593129	8.893545334423347		5.989794531245682		
279.0923	34.69	9.755421805583326e-06	20.239216366294457		3.038200078303106		
279.0988	281.74	0.006400592377714262	-5.384276191672569		-5.12823098469428		
279.2332	27.04	1.7933137535511114e-07	44.32786820901439	C18H32O2	3.8733941269696857	9Z,12E-Octadecadienoic acid,Mangiferic acid,trans-11,cis-15-Octadecadienoic acid,Linoleic acid,Bovinic acid,Linoelaidic acid,Malvalic acid,Octadeca-9,11-dienoic acid,17-Octadecynoic acid,Octadeca-2,9-dienoic acid,7-Octadecynoic acid,Octadecadienoate,Linalyl caprylate,8,12-Octadecadienoic acid,Dihomolinoleic acid,(10E,12Z)-Octadecadienoic acid,Octadeca-2,4-dienoic acid,Octadeca-10,12-dienoic acid,(9E,11E)-Octadecadienoic acid,5-Octadecynoic acid,Ethyl 2E,4Z-hexadecadienoate,6Z,9Z-octadecadienoic acid	kp691_280.2404
256.9908	258.6	0.04289523588653924	3.479492015187881		2.428705043171231		
215.981	239.0	0.0036480509927346015	6.146297501394986		6.718127918561269		
257.2396	27.44	0.0395067025708982	3.5515080479266903		1.9599492031717958		
280.0425	204.37	0.020159056020199486	4.178100098383019		0.36229075186452064		
216.0419	24.53	0.00037433555201511965	9.97681124860158		1.0869583937408116		
237.1088	255.97	0.012553501207335187	4.6397016365897175		4.225481229429413		
280.078	215.56	0.0007954063789046507	8.524612743127655		1.1115589860522164		
280.2365	27.04	0.002724562382493057	6.603729773350107	C18H32O2	1.7725165135094265	9Z,12E-Octadecadienoic acid,Mangiferic acid,trans-11,cis-15-Octadecadienoic acid,Linoleic acid,Bovinic acid,Linoelaidic acid,Malvalic acid,Octadeca-9,11-dienoic acid,17-Octadecynoic acid,Octadeca-2,9-dienoic acid,7-Octadecynoic acid,Octadecadienoate,Linalyl caprylate,8,12-Octadecadienoic acid,Dihomolinoleic acid,(10E,12Z)-Octadecadienoic acid,Octadeca-2,4-dienoic acid,Octadeca-10,12-dienoic acid,(9E,11E)-Octadecadienoic acid,5-Octadecynoic acid,Ethyl 2E,4Z-hexadecadienoate,6Z,9Z-octadecadienoic acid	kp691_280.2404
281.108	197.65	0.017088298793474302	4.3451596797423315		0.9205430928121103		
281.2488	26.91	1.0262412195101046e-05	19.88009589342973	C18H34O2	3.4100598056443623	7Z-octadecenoic acid,6-Octadecenoic acid,trans-16-Octadecenoic acid,trans-15-Octadecenoic acid,(Z)-13-Octadecenoic acid,Oleic acid,Octadecenoic acid,trans-4-Octadecenoic acid,Vaccenic acid,trans-14-Octadecenoic acid,trans-10-Octadecenoic acid,Octadec-5-enoic acid,Octadec-9-enoic Acid,cis-12-Octadecenoic acid,Ethyl 9-hexadecenoate,cis-Vaccenic acid,7-Octadecenoic acid,trans-8-Elaidic acid,Elaidic acid,11-Aoctadecenoic acid,Petroselinic acid,cis-15-Octadecenoic acid,trans-12-Octadecenoic acid	kp732_282.2561
217.0173	24.14	0.0001231779073756431	12.431467893476736		1.0058615150548107		
258.819	150.88	0.026595025100827414	-3.9093774364449816		-0.31957156660771346		
282.0071	50.11	0.040679702522647944	3.5275452890644496		0.48239021730640985		
217.0827	340.83	0.0016027579748782443	-7.363842618034873	C8H14N2O5	-3.8321555652794395	gamma-Glutamylalanine,Alanylglutamic acid,Glutamylalanine,Hydroxyprolyl-Serine,N-gamma-L-Glutamyl-D-alanine,Serylhydroxyproline	kp741_218.09
217.8498	151.01	0.017758022085606343	-4.310167686576105		-0.5930869891593247		
282.0701	22.83	0.0026227046279582687	6.649043659980915	C19H27N5O15	1.9383036212716007	Glutamine glutamate aspartate	kp2888_565.1491
282.0834	167.9	0.015510258886402251	-4.441397403893712		-4.6928075936697375		
282.1115	197.51	0.007522889553839594	5.199021556393887		1.1098386555452144		
282.2522	26.91	2.2732025555045796e-05	17.291868138250994	C18H34O2	5.843350927463675	7Z-octadecenoic acid,6-Octadecenoic acid,trans-16-Octadecenoic acid,trans-15-Octadecenoic acid,(Z)-13-Octadecenoic acid,Oleic acid,Octadecenoic acid,trans-4-Octadecenoic acid,Vaccenic acid,trans-14-Octadecenoic acid,trans-10-Octadecenoic acid,Octadec-5-enoic acid,Octadec-9-enoic Acid,cis-12-Octadecenoic acid,Ethyl 9-hexadecenoate,cis-Vaccenic acid,7-Octadecenoic acid,trans-8-Elaidic acid,Elaidic acid,11-Aoctadecenoic acid,Petroselinic acid,cis-15-Octadecenoic acid,trans-12-Octadecenoic acid	kp732_282.2561
283.0015	23.48	0.00010984061313669794	12.857517682717312		1.604956409789601		
283.1037	197.65	0.04691195546614032	3.3911864253198827		3.1562585455911147		
218.0222	204.24	0.0071453526148672316	5.25816285942611	C9H11NO3	0.3029356520320796	4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Tyrosine,Meta-Tyrosine,L-Threo-3-Phenylserine,o-Tyrosine,Beta-Tyrosine,D-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,2-Amino-3-hydroxy-3-phenylpropanoic acid	kp201_181.0734
239.0399	116.41	0.00041871774710645156	9.786394896250686		5.910525664547167		
239.0399	117.86	0.0004960177679149718	9.385914422573965		5.182650212085557		
283.1918	28.22	0.003145469894220941	6.359604523910071		3.781069498661214		
283.1918	37.45	5.874329674643924e-05	14.3688009484967		6.348058840358059		
283.1918	58.84	0.01115316958811849	4.758713637480155		3.2976245547287597		
283.2283	28.22	0.0008340589216576184	8.447290348004763		6.148540313717053		
239.0595	156.03	0.00025834341330045594	10.826829122808066	C9H20OS3	1.835114289570491	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
239.0707	229.91	0.030196999282404605	-3.7976764352557377	C15H12O3	-1.1110737382316032	3'-Hydroxyflavanone,2,4-Dihydroxychalcone,3',4'-Dihydroxychalcone,2,3-Dihydroflavon-3-ol,2',5'-Dihydroxychalcone,Lettucenin A,Idronoxil,Chrysophanol-9-anthrone,4'-Hydroxyflavanone,2-Hydroxyflavanone	kp757_240.078
218.0667	284.36	0.0002662995612752605	-10.757656479558204	C8H13NO6	-2.8268925795664117	O-Succinyl-L-homoserine	kp758_219.074
218.0932	135.19	0.0011239206064149168	7.911680632872262		2.7590848609790832		
240.0625	156.03	0.0018538391543067982	7.129735945569326	C9H20OS3	2.414429178251705	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
219.0443	162.62	0.003533822751340817	-6.199748768109915	C5H9NO4S,C8H6ClN3	-1.5988547078884494	S-Carboxymethyl-L-cysteine,2-[(3-Chlorophenyl)diazenyl]acetonitrile	kp779_179.0248
261.0414	155.47	0.00023613411682166778	11.033646265780902	C9H20OS3	0.5493881821448703	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
261.0593	216.35	0.017404917304131517	4.3283482367834205		0.40784392178990814		
261.073	308.0	0.005612349380070348	-5.5361016631761375		-2.6945679688340647		
285.2073	34.82	0.03445308445199173	3.674695814638943		2.3511098428223853		
285.2073	36.66	0.004376896166961635	5.894537519813861	C16H30O4	4.83440162136386	Hexadecanedioic acid,Isooctanedioldibutyrate,2,2,4-Trimethyl-1,3-pentadienol diisobutyrate,16-Hydroxy-10-oxohexadecanoic acid	kp789_286.2147
285.2073	53.29	0.00011763247580092688	12.57725149784955	C16H30O4	4.11086793346481	Hexadecanedioic acid,Isooctanedioldibutyrate,2,2,4-Trimethyl-1,3-pentadienol diisobutyrate,16-Hydroxy-10-oxohexadecanoic acid	kp790_286.2147
293.0121	218.32	0.03525961576288441	3.652169257002143		0.25541591497305305		
261.8133	151.01	0.032691896405790274	-3.7180044506753496		-0.3995434789797834		
293.0492	200.14	0.021954182821160316	4.094997305440945		3.0593425444312814		
293.0492	203.19	0.035415592919444294	3.647427248322063		4.156760274650775		
293.0492	214.38	0.010226003229976448	4.865011173101253		2.3728257833623196		
285.2712	26.91	0.008477254028833167	5.063558771109253		2.9509737811868355		
293.0994	321.26	0.006031900735013383	-5.449881775000075		-2.0387396419785517		
241.0564	156.03	0.0003063242556576363	10.397807481829634	C8H18O4S2	1.9003385837367475	Sulfonethylmethane	kp799_242.0637
293.2126	28.22	7.512518547665293e-07	33.73994150569259		3.1199413105625027		
241.1445	28.22	0.002822612066771631	6.5359820508122		1.399231352936681		
286.0266	254.89	0.04674717965643261	3.3959974058919924		4.142528238653487		
286.0266	256.89	4.058781588465384e-05	15.606709628871176		2.7540836088465035		
286.0787	189.31	0.013034650310020192	4.605372061210917		3.0646926157337546		
241.181	28.22	0.00212447714364339	6.920017190677164		1.8176949865483998		
286.9325	25.32	1.902752402477551e-05	17.894410222699076		1.434050385770341		
295.228	28.22	5.0306476211765756e-05	14.820679568298692		4.131498188292596		
242.013	27.3	0.004624159336808694	5.798017530029388		0.9347033312789854		
242.013	30.59	0.00043868568842396564	9.674485501425	C7H6O5S	1.4104929646701798	3-Sulfobenzoic acid,Benzoic acid sulfate	kp816_201.9935
263.0523	332.16	0.010987296453000452	4.779762872141848		1.9064226532985344		
263.0974	197.78	0.0004998846477258636	9.365320212552785		0.46746605525471097		
263.0974	200.96	0.03091867506091418	-3.7736523176775245	C8H14O7	-1.1164312850635305	Ethyl glucuronide	kp425_222.0742
296.1124	31.28	0.04527196463443636	3.426429020241251	C17H16N2O3	1.7914835987302027	3-[(3-(2-Carboxyethyl)-4-methylpyrrol-2-YL)methylene]-2-indolinone,10-Acetoxy-10,11-dihydro-5h-dibenz[b,f]azepine-5-carboxamide	kp814_296.1163
264.0469	220.95	0.004466609164738437	5.8561262774021285		1.6897653060972608		
264.0727	199.35	0.0032945540352896014	6.293642891776805		0.46719549497307966		
264.1008	198.04	0.003692917909384237	6.126999330294109		0.4807313952015626		
297.2437	27.96	5.874329674643924e-05	14.39587736902785	C18H34O3	1.1257137637809969	5-Hexyltetrahydro-2-furanoctanoic acid,9,10-Epoxystearic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid,Methyl palmoxirate,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,10-Oxooctadecanoic acid	kp843_298.251
288.9692	297.76	0.003660406773459891	-6.139420662812201		-2.551235459671357		
318.9801	270.45	0.010966899573844651	-4.78541816991664		-3.6963446645587474		
289.0707	209.79	0.0017066365531313674	7.254574670924072		1.0553343932664312		
265.0502	192.1	2.4551205958238077e-05	-17.053069737415647	C11H11ClN4O2	-1.921636010744134	Fenobam,1-(3-Chlorophenyl)-3-(4-hydroxy-1-methylimidazol-2-yl)urea	kp851_266.0575
265.0932	197.78	0.004466609164738437	5.864667451375542		0.3776096167811396		
265.1196	154.42	0.048299067241526106	3.358364794122888		1.4518612709703937		
298.1298	50.67	0.007602573160728159	5.182389096021134	C14H21NO6	0.23602765193484387	2,3-dimethylidenepentanedioylcarnitine	kp858_299.1371
298.1662	162.23	9.947999598763091e-05	13.123315868697588		5.705039931555989		
289.9686	298.02	0.005026950578076138	-5.679521551496915		-2.8973397363644082		
298.2471	28.09	0.00010356307954666942	13.016491739203511	C18H34O3	1.4559731266510028	5-Hexyltetrahydro-2-furanoctanoic acid,9,10-Epoxystearic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid,Methyl palmoxirate,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,10-Oxooctadecanoic acid	kp843_298.251
319.077	189.58	0.004910550341000705	5.710613107965008		0.7105225235257286		
319.2284	28.36	0.0010845126807011937	7.987563006589618		1.7129920877211866		
319.8274	151.53	0.04479388536858923	-3.436874293643807		-0.7761481306885223		
266.005	322.05	0.0018763202019635315	-7.110183083635548		-1.958941348995758		
290.0335	209.79	0.04112304172504948	3.5161888673886628		0.5555300951148929		
320.0803	189.31	0.020333715384661562	4.167811657620899		2.4728010743772977		
320.098	321.39	0.016190590505082557	4.396730124288814		0.6025866454867135		
290.9659	297.89	0.004010406864502216	-6.013613351195608		-2.6329033272847866		
299.1332	50.67	0.018082468968041013	4.290104041549938	C14H21NO6	0.3407900061068716	2,3-dimethylidenepentanedioylcarnitine	kp858_299.1371
299.2231	34.82	1.5800492170204241e-06	28.60227866197502		3.189037190304699		
299.2594	28.22	4.7937856987554934e-05	15.194265701461683		2.3403610510983057		
290.9974	24.4	3.894358474315894e-05	15.739584904920175	C13H8O6S	1.1308849306367428	Urolithin-3-sulfate	kp889_292.0041
291.0077	218.45	0.004144286889410112	5.967795459712702	C7H15Cl2N2O4P	0.1816739574694175	Carboxyphosphamide,Carboxyifosfamide,4-Hydroperoxycyclophosphamide	kp892_292.015
321.0439	25.99	4.812131906650966e-05	15.025081309861548		1.265204806923112		
291.0699	23.88	4.8757370643981635e-06	22.931190495166707		1.8580489926854362		
321.0729	189.45	0.0014962108907669374	7.46627971092238		2.3558090991924416		
321.0805	215.69	0.0028651765329342836	6.50107764127931		0.37938817901068944		
300.0258	204.63	0.0008408586002839076	8.4293163967469		0.36196339112616016		
346.0497	220.95	0.010018246592832817	4.8872114513362686		1.5909147495533453		
292.0111	218.58	0.004583159606191233	5.810356373269326	C7H15Cl2N2O4P	0.18558608200171633	Carboxyphosphamide,Carboxyifosfamide,4-Hydroperoxycyclophosphamide	kp892_292.015
292.0734	23.88	9.919620046135835e-07	31.628270119988574		1.8894019784179363		
301.0222	32.19	0.005437516039809228	5.574054534947325		5.344184696637257		
347.0189	321.39	0.007644021480396125	-5.175118108754151		-0.7207251784230913		
323.2231	34.69	3.378914000954453e-05	16.14996028485609		1.7388414332670301		
301.2175	27.04	1.4365528178662307e-06	29.175063641573654	C20H30O2	4.486917460230359	Methyltestosterone,Methenolone,Eicosapentaenoic acid,Cascarillone,Eicosa-5,8,11,14,17-pentaenoic acid,8,15-Isopimaradien-18-oic acid,(1R,4Ar,7S)-1,4a,7-Trimethyl-7-vinyl-1,2,3,4,4a,6,7,8,8a,9,10,10a-dodecahydro-phenanthrene-1-carboxylic acid,Yucalexin A16,Yucalexin B14,Oryzalexin A,(-)-Kaur-16-en-19-oic acid,8,13-Abietadien-18-oic acid,Dimethandrolone,ent-8(17),13(16),14-Labdatrien-18-oic acid,Isopimaric acid,2-Methyltestosterone,Salviol,(1R,4R,5S,9R,10S,13R)-5,9-Dimethyl-14-methylidenetetracyclo[11.2.1.01,10.04,9]hexadecane-5-carboxylic acid,Androst-5-en-3-one, 17-hydroxy-7-methyl-, (7alpha,17beta)-,Matenon,Abietic acid,17-Epimethyltestosterone,Retinyl ester,(ent-15beta,16beta)-15,16-Epoxy-3-kauranone,Icosa-2,4,6,8,10-pentaenoic acid,Oxendolone,8(17),12-Labdadiene-15,16-dial,Oryzalexin B,19-Trachylobanoic acid,14(R)-Hydroxy-retro-vitamin A,Norethandrolone,Siderone,3,7,11,15-Tetramethyl-2,4,6,10,14-hexadecapentaenoic acid	kp924_302.2247
301.2387	27.17	0.0005224100171943558	9.229600492708723		3.815612024034337		
347.0914	209.92	0.000430535322053878	9.712743934529648		0.5705740972585644		
324.0939	212.54	0.03180382959727296	-3.746223462553346	C10H12N4O6	-0.9902032382858046	L-arginino-succinate,Xanthosine	kp2261_284.0747
324.0939	307.87	0.003425451102039644	-6.24967140101309		-2.420148187951245		
292.9833	28.36	0.024933480694000087	3.978155464746084		2.1983815109210845		
348.9352	297.76	0.0041144564746994185	-5.978225168094701		-2.317731877277108		
375.0152	218.45	0.04564905206169353	3.4164113576705533		0.1773273257513921		
375.0215	25.45	0.04747889147658471	3.374243952030218		1.9370614986181423		
349.0918	210.05	0.004898412570774416	5.717004575067867	C18H22BrNO	0.6021909399829468	Embramine	kp908_347.0897
303.2332	26.78	0.0004821656686336388	9.441484678406498	C20H32O2	2.3199506645463863	Cis-8,11,14,17-Eicosatetraenoic acid,Mesterolone,Methandriol,Eicosatetraenoic acid,Arachidonic acid,Junicedral,Oryzalexin S,5,8,11,14-Icosatetraenoic Acid,Yucalexin P21,abietadiene-diol,Oryzalexin F,Oryzalexin E,Mestaline,7,13-Eperudien-15-oic acid,Copalic acid,ent-17-Hydroxy-16beta-kauran-19-al,Sideridiol,2,6,10,14-Hexadecatetraenoic acid, 3,7,11,15-tetramethyl-, (Z,E,E)-,Drostanolone,Oryzalexin D	kp955_304.2406
327.2544	30.59	3.5016776963076974e-07	38.785767914604776		4.140852099403599		
327.2544	34.69	1.9447527997672518e-07	43.22135140877688	C19H36O4	2.4424559720547165	Avocadene 2-acetate,MG(0:0/16:1(9Z)/0:0),MG(16:1(9Z)/0:0/0:0),Methyl 8-[3-(2-hydroxyoctyl)oxiran-2-yl]octanoate,Glyceryl palmitoleate,Avocadene 4-acetate,Avocadene 1-acetate	kp957_328.2617
327.2544	46.7	1.4365528178662307e-06	29.22360667136977		3.6204197958714026		
303.9545	225.97	0.0004474213124137517	9.635019356219473		2.6614845825870823		
376.0743	212.81	0.0008976117940503349	8.32265820060993		2.1125323480629667		
350.0901	209.79	0.0016496701549309645	7.314758073754061		1.1640015815206795		
377.0238	189.05	0.0007449243571788967	8.650094766998167		1.050659500941645		
351.0871	210.05	0.00687896205417438	5.3100064938443134		0.5149752652419473		
351.2214	29.01	0.0018402533792937124	7.14301196066738		1.4334257407549735		
351.2544	28.22	2.792991587949175e-07	40.526873688109546	C21H36O4	3.4963898547288785	3-Ethyl-4-(9-hydroxy-4,6,8,10-tetramethyl-7-oxododec-4-en-2-yl)oxetan-2-one,MG(0:0/18:3(6Z,9Z,12Z)/0:0),MG(0:0/18:3(9Z,12Z,15Z)/0:0),MG(18:3(6Z,9Z,12Z)/0:0/0:0),1-Monolinolenoyl-rac-glycerol,MG(18:3(9Z,12Z,15Z)/0:0/0:0)	kp969_352.2616
377.0861	269.66	0.031149215593901623	-3.7664983305947706		-1.3446215495193066		
352.0646	229.64	0.00015386762264043286	-11.970582169331298		-2.445935104042597		
329.1109	191.58	0.0040488387294786024	6.000787903823179		0.7215475922283758		
378.0131	321.26	0.0024033601256968277	6.765623465426124		1.1653362354637267		
329.27	27.04	0.0009805881994463344	8.174206822342665		5.609216821254259		
329.9315	365.91	0.016677808362073915	4.368705684124883		5.2351932464404385		
305.9779	165.51	0.002760624828814967	-6.581266968472485		-2.1671862065098573		
330.1031	191.71	0.004898412570774416	5.715847987306144		0.7024129558836556		
330.1127	192.1	0.0005224100171943558	9.237359755261064		0.7515218921539386		
330.1562	267.16	0.00803575913361332	5.120680005007746		2.658713984999814		
379.0007	32.46	0.0009894540615020446	8.155941053832617		1.4658130169607304		
331.0197	390.33	0.005117117909403996	-5.65129242961543		-4.948547691158424		
331.1065	191.71	0.005520665441615351	5.5543859552902415		1.066505492325721		
331.1918	28.49	9.53825497998419e-06	20.420398240262177		3.0331360466540502		
331.1918	30.88	0.009465521043405499	4.952236040225788		2.7073628014807554		
354.0359	321.39	0.021328313174913193	4.121308224194617		0.4640819930505877		
307.065	215.43	0.007018324672266351	5.281716531451461		0.6162755733977825		
354.9431	201.75	0.02368982528256015	-4.02827037412362		-0.1405906487525499		
307.9496	362.49	0.003145469894220941	6.361796127162384		0.9923293493932164		
307.9496	366.43	0.002822612066771631	6.5311063249032895		0.7983915643007862		
381.0344	197.51	0.009114135916209236	4.987894530626484		1.7986588715171088		
308.0545	204.63	0.04398778282986078	-3.4542322717978964		-1.1465726699375658		
332.9689	321.39	0.005855610645581127	5.485515127868979		5.720890827986089		
308.9473	366.56	2.3680968561942385e-06	26.529142087931096		4.307117366841442		
355.0337	322.05	0.03225785806188981	3.7325107841972014		0.8198506189491432		
333.0596	191.97	0.008981014958531488	-5.003160226825053		-4.080559043144415		
333.0596	350.67	0.03670180519005098	-3.6135647816352527	C9H19O11P	-0.7832573008418784	Glycerophosphoinositol	kp1021_334.0671
333.0741	188.66	0.01115316958811849	-4.761971612702621		-2.332513927912199		
382.0295	205.16	1.91058135261873e-06	27.667534347163393		5.390761982423982		
333.1047	221.47	0.011777037452042017	4.705952691722016		1.4278933919522316		
