m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
333.1916	283.86	0.004829172671045169	-10.724266868854471	C17H24N4O3,C16H28O7	-2.0856186309474616	Tryptophyl-Lysine,Lysyltryptophan,Betulalbuside A,Angelicoidenol 2-O-beta-D-glucopyranoside,(S)-p-Menth-1-ene-4,7-diol 4-glucoside,Neomenthol-glucuronide,Menthol glucuronide,6Z-8-Hydroxygeraniol 8-O-glucoside,(1S,2S,4R)-1,8-Epoxy-p-menthan-2-ol glucoside,(1S,2S,4S,5S)-2,4-Thujanediol 4-O-beta-D-Glucopyranoside,(2E,4E,7R)-2,7-Dimethyl-2,4-octadiene-1,8-diol 8-O-b-D-glucopyranoside,7-Hydroxyterpineol 8-glucoside,(1R,3S,4S)-1,8-Epoxy-p-menthan-3-ol glucoside,(1S,2R,4R)-p-Menth-8-ene-2,10-diol 2-glucoside,(1R,2R,4S,6R)-2,6-Fenchanediol 2-O-b-D-glucoside,(4R,6S)-p-Menth-1-ene-4,6-diol 4-glucoside,(1R,2S,4R,5S)-2,5-Fenchanediol 2-O-b-D-glucoside,Unshuoside A,1,8-Epoxy-p-menthan-4-ol glucoside	kp1273_332.1841
248.124	308.22	0.0026785288864913295	-14.743764465338732	C9H17N3O5	-1.34578371200406	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine	kp902_247.1166
313.0767	235.72	0.030488939269599127	-5.377945739145944	C14H17ClN2O2S	-1.8266432328070827	N-(4-Aminobutyl)-5-chloronaphthalene-2-sulfonamide	kp1279_312.0695
282.1188	204.93	0.0026785288864913295	-14.417233715383034	C11H15N5O4,C10H19NO8	-1.4057971981224568	O(6)-Methyl-2'-deoxyguanosine,3'-O-Methyladenosine,N6-Methyladenosine,1-Methyladenosine,2'-O-Methyladenosine,1-Methyladenosin,N-(1-Deoxy-1-fructosyl)threonine	kp974_281.1111
282.1422	239.53	0.009009384246766373	-8.485461940649094	C11H21N3O4	-2.2767315244105646	Leucyl-Gamma-glutamate,Hydroxyprolyl-Lysine,Isoleucyl-Glutamine,Glutaminylisoleucine,Glutaminylleucine,Lysylhydroxyproline,Leucyl-Glutamine,Isoleucyl-Gamma-glutamate	kp1694_259.153
334.1394	282.81	0.015781053642278026	-6.827582541831467	C16H19N3O5	-1.1201432594775547	10-Acetoxydecarbamoylmitomycin C,Golotimod,gamma-Glutamyltryptophan,Tryptophyl-Glutamate,Glutamyltryptophan	kp1299_333.1323
249.082	261.45	0.013421542000466002	-7.286504013160772		-3.3019993801514005		
249.108	345.6	0.017838046461280142	-6.523158487152261	C11H11NO5	-1.4413921263386058	N-Benzoylaspartic acid,Methyl 2,3-dihydro-3,5-dihydroxy-2-oxo-3-indoleacetic acid	kp1310_237.0639
249.108	359.32	0.017681500029097925	-6.569524355037114	C9H16N2O6	-1.2137089710909557	Glutamylthreonine,TETRAHYDROURIDINE,gamma-Glutamylthreonine,Threonylglutamic acid	kp1311_248.1009
249.1194	304.67	0.009246777119189096	-8.343168983626256		-2.7005178657551525		
249.1271	307.95	0.0032578316165093628	-12.593282291048956	C9H17N3O5	-1.3479942431708416	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine	kp902_247.1166
283.1287	203.75	0.02151897105386775	-6.070757414642208	C13H18N2O5	-1.9501408214254923	Hydroxy-lacosamide,Threonyltyrosine,Tyrosyl-Threonine	kp1329_282.1214
283.1287	206.64	0.03711564156588275	-4.995878136160868		-1.679110186370842		
316.1264	195.97	0.0016065781632327524	-19.234158832369854	C9H14N4O6,C12H13F3N2O2,C11H16NO7	-2.0925587831532972	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,Fluzinamide,1,6-anhydro-N-acetyl-beta-muramate	kp870_274.0927
316.1628	277.15	0.00231179745515589	-15.84345287916225	C15H23N3O3	-3.0377360961551503	Phenylalanyllysine,Lysylphenylalanine,N-Acetyl-3-hydroxyprocainamide,Lysyl-Phenylalanine	kp1031_293.1733
316.1864	255.23	0.011976689701821521	-7.612079784379984		-3.186198367116159		
251.0427	243.37	0.004096508691797392	-11.406271276379808		-1.9804591508594704		
336.0869	319.38	0.012556171170720321	-7.464197655311581	C11H17N3O7S,C19H13NO5	-1.8530935807252114	S-formylglutathionate(1-),S-Formylglutathione,8-Oxycoptisine,Oxonantenine	kp1368_335.0792
317.1105	285.04	0.0006297601444571943	-32.663520388613165	C14H18N2O5	-1.4788230570987402	Phenylalanylglutamic acid,Tyrosylhydroxyproline,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Lidofenin,Kelatorphan,Aspartame,Hydroxyprolyl-Tyrosine,Glutamylphenylalanine,gamma-Glutamylphenylalanine	kp1387_294.1209
252.0725	303.75	0.0068412743602621305	-9.419305052492211		-0.4383361815835407		
318.1058	257.49	0.017427655604421957	-6.616150368072884	C13H17N3O5	-1.1434371932317866	H-Tyr-gly-gly-OH,Tyrosyl-Asparagine,Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine	kp1420_295.1163
286.1507	290.72	0.0017770958885345196	-17.881320312986993		-1.9651908854938647		
339.1856	297.19	0.0014577909543632113	-20.069722167008134	C15H23N5O4	-2.198667372438454	Arginyltyrosine,Tyrosyl-Arginine,Kyotorphin	kp1439_337.1746
253.2385	199.12	0.004096508691797392	11.448250173954445		0.6895088389995081		
254.1214	182.18	0.0037456037853206914	-11.933700718665614	C12H16N2O4	-2.063605149991375	Phenylalanylserine,Epoxy-hexobarbital,3'-Hydroxyhexobarbital,Alanyl-Tyrosine,Serylphenylalanine,Tyrosyl-Alanine,Uracil analogue,Alanyltyrosine,H-beta-Ala-Tyr-OH	kp1455_252.1108
254.1598	175.62	0.03815585799779228	-4.9505571806837265		-1.6810245590828643		
289.2063	304.54	0.009037240015176902	-8.461240350431623	C12H25N5O3	-2.0911978740054025	Arginylisoleucine,Isoleucyl-Arginine,Leucyl-Arginine,Arginylleucine	kp1200_287.1949
341.0977	179.69	0.03711564156588275	-5.001285348748652		-0.34780504114430144		
290.1457	424.39	0.00321033367212481	-12.862257223525626	C10H19N5O5	-1.4464964887636818	Arginylaspartic acid,Aspartyl-Arginine	kp1537_289.1382
290.1708	34.89	0.007683451630640501	-9.036421705261557		-3.68069978866707		
290.1708	48.29	0.001666987211035101	-18.344932288952883		-4.552168414326683		
256.1324	253.0	0.020977867220070216	-6.149023775496417	C16H17NO2	-0.5411738487267677	Maoto,N-Methylschinifoline,2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine,Coumarin 102,2-Methoxyphenylmetyrapone	kp1687_255.1251
324.0927	201.12	0.02277074006145455	-5.885519881851518	C16H13F2N3O	-1.9050771788801448	Flutriafol,1H-1,2,4-Triazole-1-ethanol, alpha,alpha-bis(4-fluorophenyl)-	kp982_301.1035
344.0906	308.87	0.03091255889134082	5.350065019641671	C18H15O7	0.5072279695207982	caffeoyl-4'-hydroxyphenyllactate,4-coumaroyl-3',4'-dihydroxyphenyllactate	kp1589_343.0832
258.1446	308.87	0.001666987211035101	-18.850167353631832		-1.708396745095417		
345.1054	348.49	0.026052771029667687	-5.655885536989377	C9H19O11P	-1.182324172657193	Glycerophosphoinositol	kp1336_334.065
345.144	166.95	0.007844961248589646	-8.965477165847402	C18H20N2O5	-3.4496607839027824	Tyrosyl-Tyrosine,(2S)-2-[[(2S)-2-Aminopropanoyl]-naphthalen-2-ylamino]pentanedioic acid,tyrosine-tyrosinate	kp1626_344.1369
294.1445	196.36	0.0012666659195154925	-22.71659568193118		-2.2325258819165867		
294.1809	277.15	0.00529476086746087	-10.3096730962861	C15H23N3O3	-1.9780425081204065	Phenylalanyllysine,Lysylphenylalanine,N-Acetyl-3-hydroxyprocainamide,Lysyl-Phenylalanine	kp1031_293.1733
328.6952	357.49	0.0023973706177727225	-15.401497609645205		-1.5613423361979386		
295.1286	285.18	0.0013540505475212927	-20.641982871626865	C14H18N2O5	-1.4189597164273842	Phenylalanylglutamic acid,Tyrosylhydroxyproline,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Lidofenin,Kelatorphan,Aspartame,Hydroxyprolyl-Tyrosine,Glutamylphenylalanine,gamma-Glutamylphenylalanine	kp1387_294.1209
295.1844	277.15	0.008335560977258776	-8.78859362647012	C15H23N3O3	-2.461278431473403	Phenylalanyllysine,Lysylphenylalanine,N-Acetyl-3-hydroxyprocainamide,Lysyl-Phenylalanine	kp1031_293.1733
259.1131	319.38	0.001666987211035101	-18.690685816404834	C8H20NO6P	-1.5940012533350618	Glycerophosphocholine,Glycerylphosphorylcholine	kp1177_257.1028
296.1238	257.62	0.005432897750723583	-10.191426533576996	C13H17N3O5	-1.309738813032432	H-Tyr-gly-gly-OH,Tyrosyl-Asparagine,Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine	kp1420_295.1163
296.132	285.04	0.0006589430439193218	-31.452297889087117	C14H18N2O5	-2.2334854580169505	Phenylalanylglutamic acid,Tyrosylhydroxyproline,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Lidofenin,Kelatorphan,Aspartame,Hydroxyprolyl-Tyrosine,Glutamylphenylalanine,gamma-Glutamylphenylalanine	kp1387_294.1209
347.1922	242.71	0.01063691006447007	-7.933661155165341		-2.745313974281384		
260.1138	319.38	0.001666987211035101	-18.535518635923896		-1.5794911627958435		
297.0819	182.18	0.011976689701821521	-7.592067166947283	C9H14N4O6,C12H13F3N2O2,C11H16NO7	-2.4577819039588675	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,Fluzinamide,1,6-anhydro-N-acetyl-beta-muramate	kp1454_274.0927
297.1078	317.54	0.008740679469152919	-8.606472717335697	C14H17NS2	-1.0875844319759302	Dimethylthiambutene	kp1443_263.0814
297.1267	257.62	0.004096508691797392	-11.440976503251003	C13H17N3O5	-1.9119422883781922	H-Tyr-gly-gly-OH,Tyrosyl-Asparagine,Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine	kp1420_295.1163
260.1603	239.53	0.010794189178817843	-7.888171727942184	C11H21N3O4	-2.343477061544352	Leucyl-Gamma-glutamate,Hydroxyprolyl-Lysine,Isoleucyl-Glutamine,Glutaminylisoleucine,Glutaminylleucine,Lysylhydroxyproline,Leucyl-Glutamine,Isoleucyl-Gamma-glutamate	kp1694_259.153
260.1967	329.78	0.0032578316165093628	-12.535469622147739	C12H25N3O3	-2.0240870727447167	Leucyl-Lysine,Lysylisoleucine,Isoleucyl-Lysine,Lysylleucine	kp1698_259.1894
261.119	335.59	0.0032578316165093628	-12.740777654763063	C7H13N3O5	-1.7372846930464902	Asparaginyl-Serine,Serylasparagine	kp540_219.0855
261.1443	305.2	0.002851202904548576	-14.019141709388212	C11H20N2O5	-1.4410969956095272	gamma-Glutamylleucine,Isoleucyl-Glutamate,gamma-Glutamylisoleucine,Glutamylleucine,Leucyl-Glutamate,Glutamylisoleucine	kp1709_260.137
261.1443	311.24	0.013738400953209485	-7.205784579932078	C11H20N2O5	-1.3420366604132212	gamma-Glutamylleucine,Isoleucyl-Glutamate,gamma-Glutamylisoleucine,Glutamylleucine,Leucyl-Glutamate,Glutamylisoleucine	kp1710_260.137
261.1637	239.92	0.010538802638818012	-7.968145971361001	C11H21N3O4	-2.658984325894494	Leucyl-Gamma-glutamate,Hydroxyprolyl-Lysine,Isoleucyl-Glutamine,Glutaminylisoleucine,Glutaminylleucine,Lysylhydroxyproline,Leucyl-Glutamine,Isoleucyl-Gamma-glutamate	kp1694_259.153
261.1637	247.22	0.001318049835126577	-21.6565267891385	C11H21N3O4	-4.1048981740046155	Leucyl-Gamma-glutamate,Hydroxyprolyl-Lysine,Isoleucyl-Glutamine,Glutaminylisoleucine,Glutaminylleucine,Lysylhydroxyproline,Leucyl-Glutamine,Isoleucyl-Gamma-glutamate	kp1648_259.153
262.1184	186.25	0.02161156019138544	-6.051575436347579	C13H15N3O3	-2.8233682537765326	Glycyl-Tryptophan,Acetamide, N-[2-(5-methoxy-1-nitroso-1H-indol-3-yl)ethyl]-,Imazapyr,Tryptophyl-Glycine,N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]-N-nitrosoacetamide	kp1735_261.1112
299.0435	248.0	0.003147678931699687	13.225902986422389		0.5144268490551696		
263.0872	396.38	0.001666987211035101	-18.30602850808096	C9H14N2O7	-1.3307487714853856	L-beta-aspartyl-L-glutamic acid,N-Acetyl-serylaspartic acid,gamma-Glutamylaspartic acid,Aspartyl-Glutamate,Glutamylaspartic acid	kp1776_262.0797
353.1452	273.17	0.0006297601444571943	-36.13116553008808		-2.559981480442925		
366.2132	278.2	0.004096508691797392	-11.36390785571184		-1.7067690124804642		
356.0755	388.5	0.043353849719782886	4.713512129855032		0.44461265640769554		
401.1588	307.69	0.007844961248589646	-8.94807588926405	C17H26N4O3S2,C15H26O12	-1.2991625182970594	Fursultiamine,1-[[(2S,3S,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)-2-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolan-2-yl]methoxy]propan-2-one	kp1928_398.1443
401.1588	317.8	0.01779803752285788	-6.537303000582103	C22H24O7	-0.8687957675304645	Hemiariensin,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone	kp1931_400.1513
267.0713	177.72	0.013738400953209485	-7.206224048601091	C9H16N4S2,C9H8N8O	-1.5750021254645645	Metiamide,4-Amino-1-(6-aminopurin-9-yl)pyrimidin-2-one	kp619_244.0821
267.1078	273.7	0.0022373324467944242	-16.32274804212567	C11H14N4O4,C10H18O8	-1.6975830356250583	tubercidin,3-Deazaadenosine,1-(3-Carboxypropyl)-3,7-dimethylxanthine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,Doxofylline,7-Deaza-2'-deoxyguanosine,Forodesine,Glucose butyrate,Glucose 3-hydroxybutyrate,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate	kp1945_266.1007
267.1337	159.6	0.005633257951681255	-10.07171214261802		-1.6001031218275656		
375.1983	288.23	0.00458182938274064	-10.89951982044477	C22H30O3S	-0.5237194282239521	10,13-Dimethyl-7-sulfanylspiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,5'-oxolane]-2',3-dione	kp2012_374.1909
406.1315	258.4	0.0028144469507675775	-14.12888221321715	C14H25NO11,C15H29NO6S2	-0.7739477117215117	beta-1,4-Mannosyl-N-acetylglucosamine,Thomsen-friedenreich antigen,N-Acetyllactosamine,Lacto-N-biose I,Poly-N-acetyllactosamine,Galbeta1-3GIcNAcbeta,N-[(2R,3R,4R,5R)-3,5,6-Trihydroxy-1-oxo-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-yl]acetamide,7-methylthioheptyldesulfoglucosinolate	kp1806_383.1423
361.0128	257.22	0.03851445955986426	4.922818875308536		0.6577365759101532		
407.2285	218.36	0.003147678931699687	-13.177271680626042	C19H34O9	-3.041990314486558	Kiwiionoside	kp2066_406.2211
361.0784	374.72	0.04699463509746953	4.560224108415684		0.46409416433899153		
361.1825	301.78	0.02277074006145455	-5.886002143479344		-0.4729597434980697		
361.1978	256.43	0.006486146954747509	-9.572574967387906		-2.160320693438994		
477.2042	252.48	0.027293204563678997	-5.568409645457817	C21H32O12	-0.2593487607174225	Kanokoside A	kp2181_476.1893
479.1985	252.48	0.02161156019138544	-6.046114770707363	C21H32O12	-0.27354442659700595	Kanokoside A	kp2181_476.1893
482.3599	138.19	0.019929032956326052	-6.269316176779346	C24H52NO6P	-1.8477168852332042	1-O-Hexadecyl-sn-glycero-3-phosphocholine	kp2254_481.3527
384.1145	303.75	0.0032578316165093628	-12.652696782260488	C14H17N5O8	-0.4546025676586396	Succinyladenosine,N6-Succinyl Adenosine	kp2036_383.1066
447.0672	365.92	0.017427655604421957	-6.619483608878464	C11H20N4O11P2	-0.5463877711336416	CDP-ethanolamine	kp2271_446.0599
447.1974	367.63	0.009214332389426944	-8.38575592955998		-0.8669772174097261		
385.1284	277.67	0.03228690651319213	-5.272534975067037	C17H19FN4O4	-0.7909621256932304	Marbofloxacin	kp2274_362.1396
418.9884	224.66	0.03520237843075743	5.110892825105484		0.12847625785061112		
453.1005	299.55	0.003147678931699687	-13.384973109110343	C20H19FN4O4S	-2.1828315489732972	5-(1,1-Dioxido-1,2-thiazinan-2-yl)-N-(4-fluorobenzyl)-8-hydroxy-1,6-naphthyridine-7-carboxamide	kp1976_430.1109
426.1688	134.52	0.00035208014234328213	-44.970138661276266	C22H24ClN5O2	-5.721783416917551	Domperidone	kp2289_425.1615
464.2611	305.72	0.00850605717467923	-8.717162948085651		-1.3010522007488738		
430.302	302.17	0.0037456037853206914	-11.918811243195371		-4.117777903328534		
466.1372	252.08	0.03644680495780137	5.041208011801663		0.5748675507862764		
520.3324	35.68	0.03562689403330211	5.086967309555405		0.5586402284516048		
431.1186	299.55	0.005857750705809683	-9.94619084637301	C20H19FN4O4S	-2.5916741094070126	5-(1,1-Dioxido-1,2-thiazinan-2-yl)-N-(4-fluorobenzyl)-8-hydroxy-1,6-naphthyridine-7-carboxamide	kp1976_430.1109
511.1196	296.92	0.04478029317784685	4.658306739047006		0.7379935255591938		
515.2124	318.85	0.0008198238474888091	-26.460834700035285		-3.673281787889284		
651.3059	134.26	0.003147678931699687	13.144027343362216		0.49721580030507084		
582.9943	224.66	0.015600208107532284	6.859824502041621		0.121775939960731		
552.3842	134.26	0.0037779067425881044	11.808493476301605		0.4470453131754759		
818.0119	347.18	0.017792099935153943	6.5481625532095675		0.424437599365298		
715.3026	252.87	0.011976689701821521	-7.5892096050787305		-0.36593752638370347		
716.3053	252.87	0.021991494568661733	-6.008805095092183		-0.35881495998142654		
721.9571	370.78	0.04486920448786605	4.649066291935811		0.4809937255788945		
612.8491	209.13	0.03906767906882287	4.886231522866981		0.2932300239316561		
742.9391	370.78	0.01885590014211951	6.386728001641247		1.0590962397825336		
567.3544	134.12	0.011976689701821521	7.576607000659045		0.4622189055272976		
