m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
240.0993	319.51	0.00016108190786070722	21.31249118878265	C9H19NO2S2,C8H15NO7	3.0419399102729123	8-[(Aminomethyl)sulfanyl]-6-sulfanyloctanoic acid,Fructoseglycine,N-(1-Deoxy-1-fructosyl)glycine	kp681_237.0848
274.1032	340.71	0.014843571095467	4.902511257011838		2.3086179170741694	None	
274.1032	358.4	0.03012196404894558	3.8593603110887544		3.1055494341460985	274.1032_M+H+	
199.0539	18.44	0.01003069235889823	5.566200851652733		1.977087004830242	None	
240.1091	252.74	0.0002540022085523178	18.267170156844205		1.514289737569353	None	
199.0559	299.55	0.003866948903362401	7.548450377777634	C5H12NO5P,C9H9O5	2.484355789928319	2-Amino-5-phosphonopentanoic acid,vanillyl mandelate	kp695_197.0453
302.0279	354.56	0.002594552934300902	8.526947820231639		2.7394927432662577	None	
302.0279	372.48	1.795973632451362e-05	48.42516612672124		1.6908267959536047	None	
199.0849	256.17	0.00010691400723970969	24.63566161835071		2.2451297994495434	None	
302.0584	227.42	2.5021999829053436e-06	101.17885518443057		5.450187448469887	302.0584_M+H+	
199.0906	256.17	4.71686937130701e-07	226.18581843487647	C8H11N3O3	2.235576261037206	N-Acetylhistidine	kp699_197.0799
302.1107	198.6	0.008494651345522481	-5.874902669416574	C13H17N3O4	-1.7440071201875824	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp725_279.1217
302.1107	201.38	0.001024528384481207	-11.504456052696135	C13H17N3O4	-3.452137938905029	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp726_279.1217
274.1647	25.96	0.020168616181309634	-4.42829774848332		-0.6272880287745579	None	
274.1759	36.99	0.043348141032459195	3.403224891764155		0.6724669136770558	274.1759_M+H+	
274.1833	35.29	0.021440498399416853	4.340127432345423		1.6047184002691601	None	
240.1803	26.88	0.006486237086849359	-6.403218928395801		-0.7533223357552359	240.1803_M+H+	
274.1871	339.53	0.0052362202043131955	-6.863039234999165	C11H23N5O3	-1.6669847586846096	Valylarginine,Valyl-Arginine,Arginylvaline	kp736_273.1797
274.1871	379.97	0.0009692159210689521	-11.720514149335095	C11H23N5O3	-1.3999692494188523	Valylarginine,Valyl-Arginine,Arginylvaline	kp738_273.1799
274.9094	207.16	0.019043561587972522	-4.513928709409371		-1.357620591789921	None	
302.1638	412.89	1.941428731687366e-06	114.68310157831479		6.583507621594029	None	
302.1708	271.6	0.0032636247880753087	-7.9639752551357885	C11H20N2O5	-4.091249448038521	Leucyl-Glutamate,gamma-Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Glutamylisoleucine,Glutamylleucine	kp3390_260.137
274.9362	209.66	0.032129594091494754	-3.7782454709107727		-2.0346908042183856	None	
274.9713	370.78	0.002878268008191461	8.26743812203406		1.4548460546570539	None	
274.9713	420.28	3.6178070624979985e-06	86.17071685438736		3.9682978541253924	None	
302.2147	28.98	0.01701882899571305	4.687497684420881		1.942540535385156	None	
302.2147	35.16	0.00033364498018169847	16.630597988441128		2.310403515996299	None	
240.9667	224.13	0.003420230425524893	-7.8456919043487146		-0.8201838469615872	None	
240.9992	277.15	0.00045382458311219153	15.057737767491243		2.738636481911435	None	
275.0669	304.93	0.0001935549136001501	19.988691229753066	C16H12O3	1.3214011759590285	7-Hydroxy-2-methylisoflavone,2-Benzoyloxycinnamaldehyde,Anisindione	kp1097_252.0777
302.9153	242.32	0.0001234955590464942	23.460288944851882		1.4270702805461006	302.9153_M+H+	
302.9153	246.82	0.005266989414132086	6.8434589903447645		2.031758032024671	302.9153_M+H+	
199.5427	318.19	0.0015676414187171164	10.015475921651152		1.594522940503726	None	
241.0794	358.54	0.005880666460418342	6.6119348051443225		4.55559199431854	None	
241.0794	392.71	3.0031719202347087e-06	92.00912083712726		2.441468326111597	None	
241.1015	252.74	0.00019080628436224592	20.087789049744522		1.51795162777767	241.1015_M+H+	
241.1095	252.61	0.00028337509668929144	17.532763319369476		1.5734622431198737	241.1095_M+H+	
241.1158	271.33	0.00038770950010378187	15.827054849144234	C9H18N2O4	1.163135147535833	Carboxyethyllysine,Serylleucine,Threoninyl-Valine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Serylisoleucine,Isoleucyl-Serine,N(6)-(1-Carboxyethyl)-L-lysine,N(epsilon)-(carboxyethyl)lysine,Ser-Leu,epsilon-(Carboxyethyl)lysine,Threonylvaline,Leucyl-Serine,L-Lysopine,Meprobamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Pantothenamide,Valylthreonine	kp357_218.1265
302.9681	312.29	0.002867893095321332	8.278145522185222	C6H11N2O4PS3	2.1973746003557473	Methidathion	kp1150_301.961
302.9681	314.91	0.00016557232015588236	21.139402973726515		1.3582112403245254	302.9681_M+H+	
302.9681	316.09	0.0003206036145147899	16.872546709923494		1.3493249253599693	302.9681_K/H	
275.1347	329.25	0.000979529650662171	-11.67642054415702	C10H18N4O5	-1.2729626381286039	Glutaminylglutamine,Glutaminyl-Gamma-glutamate,N2-Succinoylarginine	kp756_274.1271
303.0045	242.32	0.007372005462651989	6.153603389128205		1.3009013771859514	None	
275.1906	339.53	0.006287558413950065	-6.468532871217807	C11H23N5O3	-1.6688883755989572	Valylarginine,Valyl-Arginine,Arginylvaline	kp736_273.1797
275.1906	379.58	0.0004083782407326388	-15.552688030240493	C11H23N5O3	-1.544796693054419	Valylarginine,Valyl-Arginine,Arginylvaline	kp738_273.1799
241.1543	330.86	4.2779283806161845e-06	81.3375702174857	C12H20N2O3	10.995521510098122	Pirbuterol	kp762_240.1471
303.1059	145.81	0.0004987648006687739	14.567616569362341		1.9870266259367888	303.1059_M+H+	
241.1837	26.88	0.007004114140808333	-6.253591432997798		-0.7396004784987262	241.1837_M+H+	
303.1773	398.22	0.005169309696894894	-6.889357134542618	C11H22N6O4	-0.9862077974063617	Arginylglutamine,Arginyl-Gamma-glutamate,Glutaminylarginine	kp768_302.1705
275.9885	221.9	0.004570889900929359	-7.161107036689902		-0.8119488576375602	None	
276.0008	213.07	0.0021878133145988984	9.016610847741052		3.586445313912602	None	
200.0918	335.59	3.5582259943704725e-06	86.84588154525666		6.825936185606324	None	
276.0509	213.07	0.0006687802048225674	13.186096135253269		3.0568498294211857	276.0509_M+H+	
200.1029	307.95	0.0003057315694129526	-17.126813723605196	C6H10N2O3	-0.9224813034975057	N-Nitrosobis(2-oxopropyl)amine,Oxiracetam,1-(Hydroxymethyl)-5,5-dimethyl-2,4-imidazolidinedione,3-Propoxy-1H-pyrazole-4,5-diol	kp498_158.0691
276.0711	380.36	0.00011070736997092019	24.35478985218196		1.554396574659478	None	
276.1188	355.22	0.00023174701118773076	18.835866575184863	C8H14N2O6	4.127207328621168	Glutamylserine,Threoninyl-Aspartate,Threonylaspartic acid,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Tris(carboxymethyl)ethylenediamine,Glutamine lactate,Aspartyl-Threonine,L-beta-aspartyl-L-threonine,Serylglutamic acid	kp660_234.0851
242.0374	227.28	0.00020255305157762776	19.665581415564432		3.833865690522856	242.0374_M+H+	
304.066	379.97	1.1896236293066165e-06	146.57138300945485		4.134364289333533	304.066_M+H+	
276.134	166.69	0.03447663654924069	-3.6881760630193563		-2.0590237534297877	None	
242.0634	287.96	0.010596962436500282	5.4641155578754566	C14H11NOS	1.395621056954667	Morin-5'-sulfonic acid,1-(10H-Phenothiazin-2-yl)ethanone	kp3165_241.0561
276.1382	329.12	0.0012467309730587578	-10.797365754101506	C10H18N4O5	-1.5563959799374771	Glutaminylglutamine,Glutaminyl-Gamma-glutamate,N2-Succinoylarginine	kp756_274.1271
242.0746	333.75	0.002345899972746695	-8.82257817863832	C7H13N3O5	-1.2557849883173304	Serylasparagine,Asparaginyl-Serine	kp377_219.0852
304.124	239.4	0.007546061779182006	-6.107912645667071		-1.5446392736490857	None	
242.1047	252.61	0.00023627942705532022	18.72874632365946		1.5624484492792128	242.1047_M+H+	
242.1128	252.48	0.00025133549746708455	18.345082002431162		1.465623538890103	242.1128_M+H+	
304.1613	288.88	0.02062007153300158	4.396435540772219	C11H21N5O5	1.0287919817608469	Arginylglutamic acid,gamma-Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,Glutamylarginine	kp786_303.1542
304.1613	422.15	0.02868734765152415	3.9276975372020235	C11H21N5O5	0.9568474289604474	Arginylglutamic acid,gamma-Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,Glutamylarginine	kp787_303.1542
242.1848	34.11	0.003923863886700968	-7.512905939210142		-3.9940668848416596	242.1848_M+H+	
200.2372	28.33	0.0001281297288068075	23.161529943039092		3.9558586415215586	200.2372_M+H+	
200.2372	34.76	2.519297747114881e-05	42.40419423866893		4.902655018850632	None	
200.2372	48.29	6.553909057354141e-05	29.759094500769734		5.825791431253675	None	
200.9536	242.45	0.00020380764439639033	19.618405942937446		1.6641566807488353	200.9536_K/H	
304.1752	27.67	0.00928048409556494	-5.709677436085985		-0.9358460520873102	None	
304.1812	397.96	0.0036260474724933334	-7.702484565584857	C11H22N6O4	-1.0461310918909632	Arginylglutamine,Arginyl-Gamma-glutamate,Glutaminylarginine	kp768_302.1705
304.2996	28.07	5.962380602144747e-05	30.828853737865767		4.664152407721932	304.2996_M+H+	
304.2996	33.84	3.471396038664019e-05	37.7988481874989		5.081020622643429	304.2996_M+H+	
201.061	227.55	0.0003244904392241429	16.79483172811131		3.8810675521131337	201.061_ACN	
304.8626	209.13	0.015665949812707032	4.817398886273653		1.476574377645516	None	
277.0891	219.54	0.03820145213450932	3.5588815673662966		1.5358081746681762	None	
277.0891	226.89	0.0015379870515733218	10.081597792335161		1.1971405191074709	None	
242.985	231.25	0.002594346516186452	8.528338866447303		1.2323754219549734	242.985_Na/H	
277.1222	355.22	0.0005484907630074868	14.089438573655405	C8H14N2O6	4.435266883730954	Glutamylserine,Threoninyl-Aspartate,Threonylaspartic acid,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Tris(carboxymethyl)ethylenediamine,Glutamine lactate,Aspartyl-Threonine,L-beta-aspartyl-L-threonine,Serylglutamic acid	kp660_234.0851
277.139	387.32	5.882533844595896e-07	198.7689486356669	C11H20N2O6	9.848129171971907	Saccharopine,isoleucine glutamate	kp801_276.1316
243.0159	212.41	0.004588672884784278	-7.15182937485561		-2.417666178021431	243.0159_M+H+	
201.0869	307.82	0.00020288976490700418	-19.651806338080156	C8H12N2O4	-0.9340017625995856	(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	kp807_200.0794
201.0869	344.12	0.00014314142460195752	22.248701301156014	C8H12N2O4	2.6550620692590634	(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	kp808_200.0794
277.1584	306.51	0.001291550097342495	10.671265833604599	C11H21N3O5	3.1528406500868087	epsilon-(gamma-Glutamyl)-L-lysine,epsilon-(gamma-Glutamyl)lysine,Lysylglutamic acid,gamma-Glutamyllysine,Glutamyllysine	kp780_275.1478
277.1584	425.31	0.0021991346018830757	8.998673547063698	C11H21N3O5	3.451667626084191	epsilon-(gamma-Glutamyl)-L-lysine,epsilon-(gamma-Glutamyl)lysine,Lysylglutamic acid,gamma-Glutamyllysine,Glutamyllysine	kp783_275.1478
277.1615	260.11	0.02282931343344608	4.251743966570675		2.2982701469180924	None	
243.0406	227.15	2.4855908819394953e-06	101.92493386625343		5.878557926098047	243.0406_M+H+	
243.0587	362.61	0.0001799207146771639	20.521174853987393	C7H12N2O6	3.5011474054104745	L-beta-aspartyl-L-serine,Glycine glutamate,Aspartyl-Serine,Serylaspartic acid	kp1346_220.0694
243.0587	366.97	0.0021061980966552048	9.127345242648765		3.160839474912539	None	
243.0587	376.03	0.00019749039807107416	19.862024900228715	C7H12N2O6	2.095161583937518	L-beta-aspartyl-L-serine,Glycine glutamate,Aspartyl-Serine,Serylaspartic acid	kp404_220.0695
305.0976	358.54	0.00014311708450467575	22.264656170907127	C13H21O4PS,C11H16N2O8,C17H14F2O3	1.1095611652408586	Propaphos,N-Acetyl-1-aspartylglutamic acid,N-Acetylaspartylglutamic acid,Flobufen	kp815_304.0903
305.1083	185.47	9.32432249019492e-05	25.951693310656086	C12H21N2O3PS,C10H16N4O7	1.247768936323073	Diazinon,Vicine	kp381_304.1009
305.1083	394.81	3.4867647337407948e-06	87.44894050617395		2.635458297094285	None	
243.1339	282.81	0.03611766938312026	-3.6281616035011783		-2.2689625329521874	None	
305.165	288.88	0.03201876739399032	3.7829586683522494	C11H21N5O5	1.0037424451688146	Arginylglutamic acid,gamma-Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,Glutamylarginine	kp786_303.1542
305.165	422.02	0.033282233070600103	3.732213438779899	C11H21N5O5	0.9350409516327076	Arginylglutamic acid,gamma-Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,Glutamylarginine	kp787_303.1542
243.1702	234.93	4.865224008575809e-05	33.42501976806435		1.9831074113454186	None	
243.183	28.2	0.0012101625759343862	10.902252024730766		2.545363072687877	243.183_M+H+, 2x charged	
243.183	190.72	4.96715933528114e-05	33.15987760283858		6.280804161201619	243.183_HCl	
201.9337	219.27	0.011690633142718758	5.2938276374005495		1.7538325462225366	None	
305.3029	28.07	5.84698650474817e-05	31.06698315822246		4.77051744353426	305.3029_M+H+	
305.3029	33.84	4.208664691199678e-05	35.43554568775318		5.456220568690664	305.3029_M+H+	
277.9865	292.82	0.0013459761758892867	10.530677684578613		1.943816703681751	277.9865_M+H+	
278.0167	205.45	0.0001193421143155801	23.742642635961726		1.748206031978821	278.0167_M+H+	
278.028	276.36	1.6404607175370685e-05	50.236722365127434		6.545472346199766	278.028_M+H+	
305.9804	231.78	0.0001550833398127655	21.604845165389925		1.084869693494607	None	
202.0498	184.42	0.012572650226880663	5.170328640639036		1.6900139592981134	None	
202.0643	227.55	1.1426544382354057e-05	56.87271304151331		5.969838275476754	202.0643_ACN	
278.1061	387.32	0.010914972209529757	5.413714994791675	C10H16N2O7	1.5316510261536287	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,Glutamylglutamic acid,gamma-Glutamylglutamic acid	kp799_276.0955
278.1061	392.71	2.5062826069091876e-05	42.490855233937694	C10H16N2O7	2.0432431275455016	D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,Glutamylglutamic acid,gamma-Glutamylglutamic acid	kp800_276.0955
306.0597	146.07	0.00854442724280551	5.861265748621025	C10H13N5O4,C9H17NO8	1.6690679030558435	Zidovudine,Adenosine,Vidarabine,Deoxyguanosine,3'-Azido-3'-deoxythymidine, 98%,8-Oxo-2'-deoxyadenosine,9-Arabinofuranosyladenine,Formycin A,Neuraminic acid,N-(1-Deoxy-1-fructosyl)serine,Miserotoxin	kp611_267.0964
202.0862	27.8	0.0043766142411605915	7.2584479397871196	C12H11NO2,C7H12ClN5	0.290160199523239	1-Methyl-3-(2-oxopropylidene)indol-2-one,Carbaryl,Simazine	kp823_201.0789
306.0806	175.88	0.02431187843346283	4.153882502232774	C17H17Cl2N	1.3535548979025194	Sealdin,Sertraline	kp824_305.0733
278.1167	243.63	0.006123777385977826	-6.524550765310664	C10H19N3O4S,C18H15NO2	-1.5510002792256685	Methionyl-Glutamine,Glutaminylmethionine,Methionyl-Gamma-glutamate,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methylphenyl)-,Dihydroxydiphenyl-pyridyl methane,Dehydroaporheine,Murrayacine	kp3457_277.1094
278.1233	342.28	2.1937195526260825e-05	44.542208727507294		1.3547068104670181	None	
278.1233	355.22	0.0009965483547311703	11.612583451568495		1.212136441708008	None	
306.0943	375.37	0.0005933080042236524	13.726645113008901	C10H15N3O8	4.982475593469879	Convicine	kp827_305.086
306.1011	358.54	8.05151536596774e-05	27.666611075807662	C13H21O4PS,C11H16N2O8,C17H14F2O3	1.08837920270242	Propaphos,N-Acetyl-1-aspartylglutamic acid,N-Acetylaspartylglutamic acid,Flobufen	kp815_304.0903
306.1445	170.37	0.03226345671596191	-3.7730171239806696	C15H19N3O4	-2.2798763804808395	Threoninyl-Tryptophan,Tryptophyl-Threonine,Threonyltryptophan,Imazamox	kp828_305.1375
306.1592	304.41	0.011364026924038038	-5.345797038766785		-1.731570995285196	None	
306.1592	316.88	0.0023668319154770603	-8.79703233052878	C11H23N5O3S,C11H23N5O3S,C19H19N3O	-2.864079375496008	Arginylmethionine,Methionyl-Arginine,Arginylmethionine,Methionyl-Arginine,2-((N-(1-(1H-Imidazol-4-yl)-2-propyl)imino)phenylmethyl)phenol	kp829_305.152
278.1419	35.94	5.72877596309612e-05	31.39051182620467		6.400826108259128	None	
278.1599	27.28	0.04177989963290126	-3.4517711415345524		-0.7336432152551424	278.1599_ACN	
278.1599	362.21	0.011577725261889972	-5.312515239692215		-2.31494227707255	None	
278.1599	425.96	3.8650199140329145e-08	600.0415461950669		6.585366632090153	None	
306.3063	28.07	0.0004426621681072476	15.190233076906626		5.653045126651985	306.3063_M+H+	
306.3063	33.84	1.1000614481160284e-05	57.797024967236766		7.479632683271143	306.3063_M+H+	
244.0529	214.91	0.017346177553218538	-4.6597968518788795		-0.7482634048079682	244.0529_Na/H, 2x charged	
244.0529	221.9	0.018582786482584854	4.5537394441641945		1.2174117252268957	244.0529_Na/H	
244.0529	227.94	0.0078144009226783	6.036003093650833		1.9104875738982976	244.0529_Na/H	
306.9953	265.39	0.0004925611705048016	14.63590890284688		1.001500258899675	306.9953_K/H	
244.1041	185.33	1.1000614481160284e-05	57.8746654222536		5.828997664757328	244.1041_Na/H	
307.0509	396.38	1.795973632451362e-05	48.38974971917275		3.6643983787548464	None	
307.0597	170.76	0.0013881471357444174	10.40993035604605		2.218838350376611	None	
307.0597	396.91	0.04849244306807534	3.2647667341656		1.5961766263290276	None	
202.9692	207.42	0.032836255759898715	-3.74938367676503		-0.944501018527081	None	
202.9692	211.63	0.010457380557793036	-5.488758446770824		-0.9759045118191061	202.9692_Na/H	
202.9692	221.77	0.0405283780688715	3.48710091622903		0.6360395670202124	None	
202.9692	227.94	0.007348618371127008	6.160437433256784		0.9812221668060772	None	
307.0843	176.14	0.018929995583042637	4.523767004531267	C17H17Cl2N	1.413750378094747	Sealdin,Sertraline	kp824_305.0733
244.1291	315.31	0.002330025418540016	8.84294929743007	C10H17N3O4	2.6253839839767714	Prolyl-Glutamine,Prolyl-Gamma-glutamate,Glutaminylproline	kp843_243.1219
307.0963	220.06	0.014697616390580502	4.91965855719294		1.263427006552451	None	
307.0963	375.37	4.0311303215758926e-05	35.98552424679356	C10H15N3O8	1.039806304563605	Convicine	kp827_305.086
307.1016	358.54	0.0002824706551160327	17.556099952482562	C12H18O9	1.1500216661556522	Starch acetate	kp3477_306.0946
307.1096	259.32	0.004847858324461874	7.03221496768257		1.4724469032269276	307.1096_M+H+	
307.1219	162.09	0.0005364003241675396	14.204745653039263	C14H20O5	2.6169463512921105	Kamahine C,3-carboxy-4-methyl-5-pentyl-2-furanpropanoic acid	kp818_268.1314
244.1655	408.27	0.0006409819700376816	13.373647999093478	C11H21N3O3	1.5537934424101003	Prolyl-Lysine,Lysylproline	kp844_243.1582
308.0253	259.59	6.416298002057537e-05	29.974695243211233		4.738472762540848	None	
308.0476	142.66	0.005312206342611067	6.825185620470189	C9H16O9,C10H12N4O5	2.2906780565900924	3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Fructose lactate,Arabinosylhypoxanthine,Allopurinol riboside,Ara-HX,Inosine,Formycin b	kp634_268.0806
244.9538	222.82	0.0010709322511714735	-11.34841087273444		-1.4748496211809154	None	
244.9732	163.14	0.0008335661650149136	12.295013302417356		2.345115865716494	244.9732_M+H+	
279.0474	217.04	0.023149506032290264	4.230056971747289		1.5348089979604786	None	
279.0474	219.41	0.04666821931471827	3.3110629062850996		2.529773895071955	279.0474_M+H+	
279.0565	244.16	2.0470759804091165e-06	110.03921458314939		1.5112319743152263	279.0565_Na/H	
245.0009	146.86	0.03038383767220852	-3.8475140904697356		-0.9107526122124057	None	
245.0161	205.19	0.023474293479653206	4.207521198770443		1.3434288697633185	None	
245.0203	277.28	0.03449264760416852	3.6872400723268193		2.57712145518747	None	
203.0526	216.91	0.010457380557793036	-5.4891138366599845		-3.115793955622305	203.0526_M+H+	
279.0931	26.1	0.012602828270585342	5.164580377132186		3.085654638172059	279.0931_M+H+, 2x charged	
279.1007	287.57	0.04618075350591647	3.3234021862567453		1.13125418951984	None	
279.1007	296.13	0.0036807504999133434	-7.665171949613055	C10H18N2O5S,C18H14O3	-1.4861253976383324	N-gamma-Glutamylcysteine ethyl ester,gamma-Glutamylmethionine,Methionyl-Glutamate,Glutamylmethionine,1,2-Dihydrotanshinquinone,Dihydrotanshinone,Methylenetanshinquinone	kp3488_278.0933
279.1007	316.49	0.0013670450666882121	-10.474913025925039	C10H18N2O5S,C18H14O3	-0.9853434231782643	N-gamma-Glutamylcysteine ethyl ester,gamma-Glutamylmethionine,Methionyl-Glutamate,Glutamylmethionine,1,2-Dihydrotanshinquinone,Dihydrotanshinone,Methylenetanshinquinone	kp851_278.093
203.0661	333.62	0.005991073149422789	-6.576277480501973	C7H10N2O5	-0.9774499587516914	Penmacric acid	kp840_202.059
279.1075	387.32	0.032739271783173644	3.753206299018319	C11H18O8	2.4549240784117217	Tuliposide A,Isovalerylglucuronide	kp852_278.1008
279.1075	392.57	6.942155424575527e-06	68.40540719684743		2.4051897743759376	None	
203.0766	221.77	0.04606547991269101	3.3265204611692405		0.64359968264149	None	
203.0766	228.86	0.025291938199108695	4.097606942074909		1.7553440774692035	None	
279.1337	200.6	0.01196709316719582	5.253258761395622		3.3242761965016214	None	
279.1337	202.96	2.1030645446046773e-06	108.35091565412993		3.6861194287164984	None	
203.1026	307.69	0.0036631519764308332	7.679719037379697	C8H14N2O4	1.9243151563634733	Alanylhydroxyproline,Hydroxyprolyl-Alanine,L-Coprine,Serylproline,Prolyl-Serine	kp856_202.0952
203.1138	274.62	6.187342893543494e-08	471.6266686816269		1.96348299455493	None	
245.0766	396.38	3.8650199140329145e-08	614.8503807911486	C9H12N2O6	8.220234747224076	1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine,Uridine,1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one	kp857_244.0693
245.0896	163.67	0.044244625996682115	3.377661672746329		1.4536875180679232	None	
245.0959	163.67	0.04947041706012147	3.240386955792929	C9H13N3O5	1.4096298165724015	Cytarabine,Cytidine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Arabinofuranosylcytosine,gamma-Glutamyl-beta-cyanoalanine	kp839_243.0853
245.113	357.49	0.00018405408856651863	20.35594614638677	C8H13NO5,C9H17NS2	4.008030658879019	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp14_203.0792
279.1969	352.33	0.011637586142996127	-5.302403849442368		-1.6107594714129405	279.1969_M+H+, 2x charged	
245.1259	315.83	1.3031479117757297e-05	54.44939481617325		5.530632402110257	245.1259_HCl, 2x charged	
245.1324	315.31	0.0019423266408885647	9.35641460991917	C10H17N3O4	2.7864007802074795	Prolyl-Glutamine,Prolyl-Gamma-glutamate,Glutaminylproline	kp843_243.1219
245.1606	256.57	0.005115817466342695	6.9123183948823295		1.821549791527044	None	
245.1688	408.27	0.0008721922393541596	12.121821948930467	C11H21N3O3	1.5426147078862442	Prolyl-Lysine,Lysylproline	kp844_243.1582
308.9944	280.17	0.017763628884269998	-4.620166771639981		-5.460586873227349	None	
245.2334	28.59	0.011598482643657464	-5.308623287812075	C12H28N4O	-2.7644709682168127	N1-Acetylspermine	kp1005_244.227
246.0172	263.29	0.003554214175996748	7.7517199177453495		1.4433963542036388	None	
246.0172	276.75	0.01296403669711292	5.120083546110823		2.695887296118629	None	
246.0203	13.98	0.024681619060667216	4.133460552774022		1.736692284690081	None	
246.0203	15.42	0.003130120354326211	8.066480545096415		3.1905433321289856	None	
246.0203	17.39	0.00017324996397165163	20.814367176434622		1.9904110824361751	None	
246.0203	19.1	0.014473693998789948	4.94452240882888		1.4431962671736454	None	
246.0203	23.34	0.0422610387786343	3.4369545740832486		1.430564145170166	None	
246.0203	51.57	0.03785435351394011	3.5710420123517768		2.6775888320018986	None	
246.0203	53.67	0.016606886417318667	4.7259105505912125		1.9921059807515498	None	
246.0203	219.93	0.00015146904759842395	21.78076336670538		4.30142501221316	None	
246.0203	345.3	0.023179938700517613	4.226271562976824		2.042033393386415	None	
246.0203	348.1	0.023516257875088424	4.204625395493796		1.6052352321991545	None	
331.092	277.28	2.01398339333886e-06	113.29178044567848		8.470435473827909	331.092_M+H+	
280.0145	27.41	0.001247087650217038	10.794766268428559		1.0745963407181165	None	
280.0556	184.68	0.00028171384993990573	17.585368893609623		2.011187128607027	280.0556_K/H	
309.9033	219.27	3.2496711022003395e-05	38.65642761363595		5.37129860482403	309.9033_M+H+	
331.2085	383.65	0.00121150245601173	-10.897316237634636		-1.7199737631883458	None	
331.2085	384.43	0.03251675744325036	-3.7627318863829724		-1.2777275609834788	None	
280.1289	198.6	0.023929439383500936	-4.176244009884741	C13H17N3O4	-1.2186006119071706	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp725_279.1217
280.1289	201.25	0.0009699476375604788	-11.711022099359106	C13H17N3O4	-3.2342026350950093	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp726_279.1217
246.0797	396.38	1.2707469609031542e-06	136.19129671883428	C9H12N2O6	2.190433481618385	1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine,Uridine,1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one	kp857_244.0693
331.2336	337.95	0.0020351650224272985	-9.22977741594721		-7.8917513583173555	331.2336_M+H+	
309.9635	367.49	1.3876669977079842e-05	53.347732956855246		1.0236300610762399	None	
246.1164	357.49	1.1657971279066208e-06	150.54320014667437	C8H13NO5,C9H17NS2	8.097166152945857	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp14_203.0792
310.0247	227.15	0.0015990130867057336	9.958716588684048		1.4777909630210857	None	
332.0117	297.58	0.006748546005182409	6.324399441684356		1.6560702592369907	332.0117_Na/H	
332.0117	300.6	0.0017039720118033246	9.759062046806463		3.2444232800512616	332.0117_M+H+	
246.1338	315.04	3.0404736235952686e-06	91.35460068972797		7.343805070392088	None	
246.1447	275.01	0.002760665719265322	-8.368264080099166	C10H19N3O4	-1.8936363216232976	Leucyl-Asparagine,Glutaminylvaline,Valylglutamine,Asparaginylisoleucine,Asparaginyl-Leucine,Valyl-Gamma-glutamate,Isoleucyl-Asparagine	kp619_245.1374
246.152	36.07	0.0013749497562869162	10.457660832690713	C12H23NO2S	2.1285587544831657	S-3-oxodecanoyl cysteamine	kp889_245.1447
310.1395	247.35	0.03036171248791804	-3.848790512220098	C14H19N3O5	-2.249754858172704	Tyrosyl-Gamma-glutamate,Tyrosyl-alanyl-glycine,Glutaminyltyrosine,Tyrosyl-Glutamine	kp892_309.1322
