m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
122.9246	209.39	0.04033821049119871	3.4824949625242527		0.5089065516953113		
122.9645	208.08	0.030507892730722914	-3.88328780256126		-0.9370172500962468		
122.9645	210.31	0.03593599136963163	-3.647938233714017		-1.890946332601363		
231.0546	221.11	0.0006103633810409336	-16.243415144505214		-2.674549105628838		
231.0974	361.03	0.00023539251929810776	26.533964339134226	C9H14N2O5	4.455084118350939	(1R,2S,3R)-2-Acetyl-4(5)-(1,2,3,4-tetrahydroxybutyl)imidazole,1-(gamma-Glutamylamino)cyclopropanecarboxylic acid,Aspartyl-Proline,(2S,3'S)-alpha-Amino-2-carboxy-5-oxo-1-pyrrolidinebutanoic acid,Prolyl-Aspartate,Aspartyl-L-proline	kp810_230.0901
123.0747	201.65	0.007450160391320999	6.589208223080309	C4H4N2	3.321641209969826	Succinonitrile,Methylene-imidazole,PYRIDAZINE,Pyrimidine,Pyrazine	kp783_80.0377
123.0806	27.41	0.020502939624831743	-4.5071978462096265		-0.5669273163271882		
231.1702	28.07	0.011402312657141974	5.612201854123967	C12H21NO3	2.2943607102451615	N-OCTANOYL-L-HOMOSERINE LACTONE	kp736_227.1526
124.0587	32.92	0.0007934657481277337	14.676850736976725		4.497696684693665		
232.1291	281.76	0.00022167265923733116	-27.637484138883543	C9H17N3O4	-2.8988217691540505	Asparaginyl-Valine,Ala-Ala-Ala,Valylasparagine	kp820_231.1218
164.0741	27.54	0.005649120549475981	7.245674287654502	C6H13NO2S,C6H13NO2S	1.027842276775985	S-(2-carboxypropyl)-Cysteamine,S-Methyl-L-methioninate,N,N-Diethyl-1-methylsulfinylformamide,DL-Ethionine,N-Methyl-L-methionine,Cysteine isopropyl ester,(R)-Propyl 2-amino-3-mercaptopropanoate,S-Propyl-L-cysteine,Methionine methyl ester,Homomethionine,S-(2-carboxypropyl)-Cysteamine,S-Methyl-L-methioninate,N,N-Diethyl-1-methylsulfinylformamide,DL-Ethionine,N-Methyl-L-methionine,Cysteine isopropyl ester,(R)-Propyl 2-amino-3-mercaptopropanoate,S-Propyl-L-cysteine,Methionine methyl ester,Homomethionine	kp8_163.0672
124.9227	209.39	0.0409871108159615	3.4608876852426973		0.5300171270569116		
124.9998	319.51	0.0009758668587144008	13.611935548679446	C3H5ClO3,C2H5O4P	2.1697906419855677	3-Chloro-2-hydroxypropanoic acid,phosphonoacetaldehyde	kp3886_123.9925
233.087	231.12	0.04950994874614636	-3.214740605097809		-0.7683982905088342		
126.0219	220.46	0.0002631367654527522	23.95988087275696	C2H7NO3S	6.038538214121651	Sulfonamidoethanol,3h-Taurine,Taurine	kp105_125.0146
194.8549	212.55	0.001849966732715951	-11.000396537247482		-0.8682130158733301		
195.0028	299.29	9.23047708955929e-05	51.46541887438522	C3H9O6P	1.724531978200691	Glycerophosphoric acid,beta-Glycerophosphoric acid,Glycerol 3-phosphate	kp3676_172.0136
235.9203	209.26	0.018838490702067404	4.6524774445648935		1.0468283242873362		
195.0798	252.61	0.0009948821221301893	13.47246428964118		2.3176045689366767		
195.0798	275.83	0.0004772536319128655	18.25799389239151	C14H10O	2.2144408327216247	4-Hydroxyphenanthrene,anthracen-9-ol,9-Hydroxyphenanthrene,1-Hydroxyphenanthrene,Anthrone,2-Hydroxyphenanthrene,3-Hydroxyphenanthrene	kp434_194.0724
233.8108	207.82	0.006530080449579443	-6.9064115119496545		-1.3970253322257804		
268.1266	274.62	0.011189516899217334	-5.66146870613154	C10H19N3O4	-1.4988706877369538	Asparaginyl-Leucine,Isoleucyl-Asparagine,Glutaminylvaline,Valyl-Gamma-glutamate,Leucyl-Asparagine,Asparaginylisoleucine,Valylglutamine	kp847_245.1374
268.1753	25.96	0.013554008353482852	-5.237497982972357		-0.839728440957412		
236.915	209.26	0.022470008104558393	4.350038863574359		0.9877387654592873		
269.0395	265.39	0.0006583036046137899	15.77681396530277		2.1197639854178227		
195.855	207.16	0.03205803082280464	-3.7993205265395007		-0.8070587474093287		
195.855	212.68	0.0043489169446482585	-7.983365883332151		-1.159023950876815		
269.113	236.11	0.00023539251929810776	-26.31085976937541	C12H16N2O5	-3.0718429800537557	Tyrosyl-Serine,Seryltyrosine,Ser-Tyr,Musk ambrette	kp876_268.1057
237.0902	252.61	0.0006103633810409336	16.291566670528958		1.2779967384757924		
196.0969	28.07	0.005163036593332054	7.496363747065889		1.1932029602013863		
234.8088	207.69	0.011401383450828797	-5.615628784084609		-1.1434307198520024		
234.917	209.39	0.015294965314152451	5.010423305360653		1.026640609346181		
237.9184	209.53	0.011886919620688437	5.535023122268507		0.9999964056573027		
270.0014	224.4	0.0004662752222731663	-18.44368111229822		-0.8249874887191382		
270.1058	308.35	0.00019666203302125019	-29.71901549965641	C9H17N3O5	-1.9913308319182832	Threoninyl-Gamma-glutamate,Threonylglutamine,Glutaminylthreonine	kp902_247.1166
270.1164	236.11	0.0013283468957542173	-12.416891638627357	C12H16N2O5	-3.160961486593134	Tyrosyl-Serine,Seryltyrosine,Ser-Tyr,Musk ambrette	kp876_268.1057
196.853	207.29	0.04683668082324099	-3.28092786779699		-0.9759850118662712		
196.853	212.81	0.0041093587526671695	-8.135470214546832		-0.9490698875220716		
235.1115	316.62	0.011219094456486186	-5.650646918896375	C8H15N3O5	-2.3596265557872975	Serylglutamine,Serinyl-Gamma-glutamate,Glutaminylserine,Threonylasparagine,Asparaginyl-Threonine	kp859_233.1009
270.1909	28.2	0.03647179819783087	-3.6289908283695484		-0.3643689732575517		
238.045	299.42	0.000255878155082862	24.955086455270422	C5H14NO6P	1.2167131868338217	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp417_215.0557
238.1267	143.97	0.007161957484581743	-6.675759657496194	C12H16N2O3	-4.497813626782037	Phenylalanylalanine,Phenylalanyl-Alanine,Alanylphenylalanine,Cyclobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine,Hexobarbital	kp888_236.116
238.1267	156.32	0.012601258870826061	-5.405413986604571	C12H16N2O3	-2.2657421088109615	Phenylalanylalanine,Phenylalanyl-Alanine,Alanylphenylalanine,Cyclobarbital,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine,Hexobarbital	kp890_236.116
270.9771	221.38	0.012227302451208906	-5.473477769320156		-1.7270873568211762		
270.9771	229.52	0.01642327625512917	-4.8842350645324295		-1.6877765761100818		
271.0023	224.4	0.0004354387204440992	-19.013704310201028		-0.8405562292432549		
197.1009	364.58	0.016102152512541903	-4.916921812372907		-0.8642393187552067		
197.1145	146.86	0.025261182493256283	4.172041996341724		1.0037960873043374		
238.9131	209.26	0.023422199602756422	4.291747566602046		1.07351996519915		
238.9194	209.39	0.036767880687383236	3.6147457765314774		0.8332041231115781		
300.066	319.9	0.002518542912880062	-9.680859614952306		-1.6756240692702704		
239.0483	299.29	0.000255878155082862	24.734668190425587	C5H14NO6P	1.2113956546141225	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp417_215.0557
239.1023	220.19	0.016913872296817466	-4.839016166489131	C11H14N2O4	-2.006767405724908	Tyrosylglycine,Falimint,Glycyltyrosine,Glycyl-Tyrosine,gamma-Glutaminyl-4-hydroxybenzene,Felbamate,Tyr-Gly	kp942_238.0951
198.0105	146.47	0.03908214974546274	-3.523125707442438		-0.539369044774368		
198.0526	299.42	0.0001794389808709686	30.986233654862232	C5H12NO5P,C9H9O5	2.1370926675585764	2-Amino-5-phosphonopentanoic acid,vanillyl mandelate	kp945_197.0453
272.149	26.23	0.025522123734974214	-4.151140387313085	C14H20O5	-0.7815600690702666	Kamahine C,3-carboxy-4-methyl-5-pentyl-2-furanpropanoic acid	kp880_268.1314
300.2895	29.25	0.03113620086856344	3.8555915065431035	C18H37NO2	2.5726117416034917	Palmitoylethanolamide,3-Dehydrosphinganine,L-Threo-Sphingosine C-18,Palmitoylethanolamine,Sphingosine	kp961_299.2822
300.946	210.58	0.03172559476790482	-3.8183343006523396		-0.9935230165904478		
240.0953	308.22	0.0030521665693138958	-9.114072772493538		-2.9252313630789857		
240.0953	318.06	0.0006112546327203514	-16.128875579270876		-4.1828181240369595		
302.1107	198.6	0.01044817499866595	-5.816845222371744	C13H17N3O4	-1.7025807664989152	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp981_279.1217
302.1107	201.38	0.0016315980184138253	-11.520063381167361	C16H13F2N3O	-3.4948665294541392	Flutriafol,1H-1,2,4-Triazole-1-ethanol, alpha,alpha-bis(4-fluorophenyl)-	kp982_301.1035
240.1803	26.88	0.009261592501736686	-6.079919506068156	C12H20O4	-0.6901008893608136	Traumatic acid,5-Heptyltetrahydro-2-oxo-3-furancarboxylic acid,Butanedioic acid, octenyl-	kp557_228.1359
274.1647	25.96	0.02444150811531438	-4.226526743762978	C13H23NO5	-0.6468605367340956	3-Oxohexanoylcarnitine,5-Oxohexanoylcarnitine,(4E)-3-Hydroxyhex-4-enoylcarnitine	kp998_273.1567
274.1871	339.53	0.007161957484581743	-6.672962838251448	C11H23N5O3	-1.7917384043140174	Valyl-Arginine,Valylarginine,Arginylvaline	kp1003_273.1797
274.1871	379.97	0.0014069570007190447	-12.173148270316585	C11H23N5O3	-1.3907842476217063	Valyl-Arginine,Valylarginine,Arginylvaline	kp1005_273.1799
240.9667	224.13	0.004372645926582731	-7.96564566434955		-0.7711036118954837		
274.9094	207.16	0.01957371265543935	-4.58452892810916		-1.3437282802854043		
274.9362	209.66	0.03218133660742395	-3.7915372600220243		-2.5361986370321112		
241.1015	252.74	0.0003779293284282889	20.5401296964861		1.4826779989622842		
241.1095	252.61	0.0004922223581227474	18.00049142410692		1.5022738088287788		
303.0045	242.32	0.008411746694025753	6.277054519136261		1.5490622303966433		
241.1837	26.88	0.00995053307576275	-5.932130221894551	C12H20O4	-0.689797776608664	Traumatic acid,5-Heptyltetrahydro-2-oxo-3-furancarboxylic acid,Butanedioic acid, octenyl-	kp557_228.1359
275.1347	329.25	0.0017900863972271897	-11.14448720709762	C10H18N4O5	-1.2065614414228563	Glutaminyl-Gamma-glutamate,Glutaminylglutamine,N2-Succinoylarginine	kp1033_274.1271
275.1906	339.53	0.008368498833843241	-6.297951262045993	C11H23N5O3	-1.7522690124011682	Valyl-Arginine,Valylarginine,Arginylvaline	kp1003_273.1797
275.1906	379.58	0.0006110670222953863	-16.156931984524793	C11H23N5O3	-1.5447266185279673	Valyl-Arginine,Valylarginine,Arginylvaline	kp1005_273.1799
242.0374	227.28	0.00042697458480218085	19.207121735454116		3.6896529921460726		
242.0746	333.75	0.003756244357569946	-8.425371598337072	C7H13N3O5	-1.2336091854037576	Serylasparagine,Asparaginyl-Serine	kp540_219.0855
242.1047	252.61	0.0004438892782388949	18.87932342031199		1.5303916526353873		
242.1128	252.48	0.0004265822082730735	19.425358351465075		1.3989775625198604		
200.1029	307.95	0.00042973823878561475	-19.120237163613215	C6H10N2O3	-0.921391051463285	N-Nitrosobis(2-oxopropyl)amine,Oxiracetam,1-(Hydroxymethyl)-5,5-dimethyl-2,4-imidazolidinedione,3-Propoxy-1H-pyrazole-4,5-diol	kp691_158.0691
242.1848	34.11	0.005186252900353174	-7.481891886031531	C14H21NO2	-3.7985082725479096	N,N-Didesmethyltramadol,N,N,O-Tridesmethylvenlafaxine,N,O-Didesmethyltramadol	kp849_235.1568
304.1613	288.88	0.02078004411930454	4.485090648512175	C11H21N5O5	1.205679935614672	N2-gamma-L-Glutamyl-L-arginine,Arginylglutamic acid,Glutamylarginine,gamma-Glutamylarginine	kp1053_303.1542
276.134	166.69	0.03464196564557968	-3.6978418853141304	C14H17N3O3	-1.855579080191994	Alanyltryptophan,Tryptophyl-Alanine	kp1059_275.1261
304.2996	28.07	0.0001794389808709686	30.82551591536338		4.684334468274322		
304.2996	33.84	0.00015814673727942185	36.582066326973155		5.041518053890314		
304.8626	209.13	0.01621993557579026	4.904154293572669		1.6415219144558613		
243.0159	212.41	0.0060754631830994546	-7.0614464212012225		-2.4407128949322754		
201.061	227.55	0.0005955504825004416	16.457708111954584		3.7610514790676746		
201.0869	307.82	0.0003042860908961969	-22.11460363134816	C8H12N2O4	-0.9116630868934053	(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	kp1051_200.0791
201.0869	344.12	0.0002957826048712589	22.402167812735605	C8H12N2O4	2.580353504708615	(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	kp1103_200.0794
305.165	288.88	0.03131080049766888	3.847184430220275	C11H21N5O5	1.2269002640531248	N2-gamma-L-Glutamyl-L-arginine,Arginylglutamic acid,Glutamylarginine,gamma-Glutamylarginine	kp1053_303.1542
305.165	422.02	0.03172559476790482	3.8185249217815715	C11H21N5O5	1.1411354897697699	N2-gamma-L-Glutamyl-L-arginine,Arginylglutamic acid,Glutamylarginine,gamma-Glutamylarginine	kp1054_303.1542
305.3029	28.07	0.0001794389808709686	31.134875432237926		4.771807629849199		
305.3029	33.84	0.00015814673727942185	35.06718691990013		5.3407077150107405		
306.0806	175.88	0.02444150811531438	4.229024800655435	C17H17Cl2N	1.5723326795746324	Sertraline,Sealdin	kp1115_305.0733
306.0943	375.37	0.0009939805841626505	13.493593908370933	C10H15N3O8	4.548767128388928	Convicine	kp1119_305.086
306.1445	170.37	0.03205803082280464	-3.7977912811696486	C15H19N3O4	-1.9770696838971666	Threonyltryptophan,Tryptophyl-Threonine,Threoninyl-Tryptophan,Imazamox	kp1120_305.1375
306.1592	304.41	0.013577089763065814	-5.232118227516175	C11H19NO8	-1.7390318198342953	(3R)-3,4-Dihydroxy-3-(hydroxymethyl)butanenitrile 4-glucoside,Galactosyl 4-hydroxyproline,4-Hydroxyproline galactoside,N-Acetylmuramate	kp1627_293.1118
306.1592	316.88	0.0035435097530041324	-8.620555762490426	C11H23N5O3S,C11H23N5O3S,C19H19N3O	-3.048027430260909	Methionyl-Arginine,Arginylmethionine,Methionyl-Arginine,Arginylmethionine,2-((N-(1-(1H-Imidazol-4-yl)-2-propyl)imino)phenylmethyl)phenol	kp1121_305.152
244.0529	214.91	0.019930002969713694	-4.5536654961238066		-0.7790649673112462		
244.0529	221.9	0.018838490702067404	4.64978660293733		1.1906053786886588		
244.0529	227.94	0.00908512626896233	6.131551375248969		2.0624115636764486		
244.0927	163.67	0.04779143030532185	3.2535037922458585	C9H13N3O5	1.7412498346434155	Cytarabine,Cytidine,Arabinofuranosylcytosine,gamma-Glutamyl-beta-cyanoalanine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	kp1132_243.0853
202.0862	27.8	0.004415991265480755	7.907753236991452	C12H11NO2,C7H12ClN5	0.34594284879741366	1-Methyl-3-(2-oxopropylidene)indol-2-one,Carbaryl,Simazine	kp1136_201.079
278.1167	243.63	0.008209259419327528	-6.3430712272983945	C10H19N3O4S,C18H15NO2	-1.6082023688555225	Glutaminylmethionine,Methionyl-Glutamine,Methionyl-Gamma-glutamate,Murrayacine,Dihydroxydiphenyl-pyridyl methane,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methylphenyl)-,Dehydroaporheine	kp4020_277.1094
244.1291	315.31	0.003169083663706078	8.984652608015862	C10H17N3O4	2.949877722201112	Prolyl-Glutamine,Prolyl-Gamma-glutamate,Glutaminylproline	kp995_243.1225
307.0843	176.14	0.01930180120616793	4.614973643510116	C17H17Cl2N	1.5598058406364075	Sertraline,Sealdin	kp1115_305.0733
278.1599	27.28	0.0447212494031667	-3.3454923929644376	C13H11N3O	-0.6961245572634382	Drometrizole,2-Methyl-6-phenyl-3,7-dihydroimidazo[1,2-a]pyrazin-3-one,Imidazo(1,2-a)pyrazin-3(7H)-one, 2-methyl-7-phenyl-,N-Methyl-beta-carboline-3-carboxamide	kp818_225.0894
278.1599	362.21	0.013091504963296698	-5.312114704188459		-2.0725702321493564		
202.9692	207.42	0.03192036382641682	-3.8074320455285493		-0.8473834005737828		
202.9692	211.63	0.013010576028227977	-5.342314204938767		-0.9748485833103366		
202.9692	221.77	0.03656722716280366	3.623328640177969		0.7019524827009427		
244.9538	222.82	0.0016647751612803281	-11.447159005070217		-1.5499044391653811		
245.0203	277.28	0.03410744581479804	3.717389360192779		1.7959285842958224		
245.0959	163.67	0.04709626307455503	3.2735445094050157	C9H13N3O5	1.809470453191274	Cytarabine,Cytidine,Arabinofuranosylcytosine,gamma-Glutamyl-beta-cyanoalanine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	kp1132_243.0853
245.113	357.49	0.0004022241350614242	20.02163342239095	C8H13NO5,C9H17NS2	4.131415094680218	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp28_203.0792
203.0526	216.91	0.012247158465285884	-5.467166721333234		-2.5211086336594484		
279.1007	287.57	0.04356112699322652	3.381223367969873		1.3827215849607448		
279.1007	296.13	0.004433456625304579	-7.892752609604082	C10H18N2O5S,C18H14O3	-1.4031132071214394	Methionyl-Glutamate,Glutamylmethionine,gamma-Glutamylmethionine,N-gamma-Glutamylcysteine ethyl ester,Methylenetanshinquinone,Dihydrotanshinone,1,2-Dihydrotanshinquinone	kp4041_278.0933
279.1007	316.49	0.0022576334021221327	-10.096910544361165	C10H18N2O5S,C18H14O3	-1.058783888384454	Methionyl-Glutamate,Glutamylmethionine,gamma-Glutamylmethionine,N-gamma-Glutamylcysteine ethyl ester,Methylenetanshinquinone,Dihydrotanshinone,1,2-Dihydrotanshinquinone	kp1157_278.093
203.0766	221.77	0.04337860824153737	3.3879280232157654		0.7977545473611407		
203.0766	228.86	0.025522123734974214	4.152781797579186		1.9682446650066474		
203.1026	307.69	0.0044957169110126415	7.852345654946844	C8H14N2O4	2.1157225578948022	Prolyl-Serine,Serylproline,Hydroxyprolyl-Alanine,Alanylhydroxyproline,L-Coprine	kp1163_202.0952
279.8322	213.07	0.020180500185710323	-4.5302686395682406		-2.1956035711763136		
310.0247	227.15	0.002109470488694232	10.34571270047983		1.4866826681605438		
246.1447	275.01	0.0041073447731025566	-8.14306100306152	C10H19N3O4	-1.971532969153337	Asparaginyl-Leucine,Isoleucyl-Asparagine,Glutaminylvaline,Valyl-Gamma-glutamate,Leucyl-Asparagine,Asparaginylisoleucine,Valylglutamine	kp847_245.1374
246.152	36.07	0.002000520091973494	10.594142914956986	C10H20O2S	2.1852694746193855	3-Mercaptohexyl butyrate,Hexyl 3-mercaptobutanoate,(S)-3-Mercaptohexyl butyrate	kp334_204.1183
280.1289	198.6	0.02569643263022709	-4.139217726869713	C13H17N3O4	-1.3569818668958504	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp981_279.1217
280.1289	201.25	0.001544132167174108	-11.725929701605832	C13H17N3O4	-3.292838084443037	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp983_279.1218
331.2085	383.65	0.0020037492710176874	-10.578557111947651		-1.6739292577722864		
331.2085	384.43	0.03172559476790482	-3.8173579031420046		-1.0785564417482512		
310.1395	247.35	0.0322258538387796	-3.7867042183977233	C15H15N3O4	-2.7266307708285744	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
246.1811	362.34	0.0017725438374007446	-11.185587225047069		-2.3314584616756875		
246.1811	411.58	0.00017356890494099424	33.650304618331596	C11H23N3O3	3.8582936061055477	Valyllysine,Lysylvaline	kp1205_245.1734
310.8506	207.42	0.013387674579911905	-5.2672725690643185	C8H4Cl6	-2.418405806319324	1,4-Bis(trichloromethyl)benzene	kp1207_309.8436
332.1213	247.35	0.00036357455465049467	-20.909854356252662	C15H15N3O4	-2.3927973036248105	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
247.0222	256.7	0.038225427528422326	-3.554551342026708		-0.8676760463538713		
332.3308	28.07	0.0002863150793445468	23.37751947584356		4.927833793368997		
332.3308	33.58	0.00023080167049697607	26.802886765334875		5.359631989644971		
332.8937	209.39	0.010007467630668726	5.916046057452101		1.6041923818443777		
247.0579	265.26	0.0008589577084680578	14.238348973179587	C6H15O8P	2.3179231565000897	Glycerophosphoglycerol	kp866_246.0503
311.143	247.09	0.0006103633810409336	-16.260033069284432	C15H15N3O4	-2.1449771767373313	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
281.113	285.18	0.0029061763649517987	-9.256294712642724	C13H16N2O5	-1.6596436947689774	Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine,Phenylalanylaspartic acid	kp4073_280.1058
247.1033	335.19	0.013833488580396411	5.190850930727087	C7H10N2O5	0.5974978910169	Penmacric acid	kp1133_202.059
281.1493	161.96	0.006175210549283308	-7.0212808385307	C14H20N2O4	-1.7857141787425626	Valyltyrosine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Feruloyl-2-hydroxyputrescine,Tyrosyl-Valine	kp1238_280.1421
247.1481	274.88	0.004433456625304579	-7.887316810656431	C10H19N3O4	-1.950785422120834	Asparaginyl-Leucine,Isoleucyl-Asparagine,Glutaminylvaline,Valyl-Gamma-glutamate,Leucyl-Asparagine,Asparaginylisoleucine,Valylglutamine	kp847_245.1374
247.1528	384.43	0.0002946384352045822	-22.593147421670807		-1.8367844269609854		
247.1593	384.96	0.0002251546794488852	-27.273662197534538	C9H19N5O3	-1.589338868373499	beta-Alanyl-L-arginine,Arginylalanine,Alanylarginine	kp1182_245.1485
247.1844	361.95	0.002931103693382332	-9.22238840439843		-2.400727481541285		
247.1844	411.84	0.0008219785026423711	14.463469923160554	C11H23N3O3	4.320688582544168	Valyllysine,Lysylvaline	kp1205_245.1734
333.1553	201.52	0.021933167762116245	-4.392775668636905	C16H20N4O4	-2.414419114739225	1-p-Menthen-3-one,Tryptophyl-Glutamine,Glutaminyltryptophan,Tryptophyl-Gamma-glutamate	kp1261_332.1483
333.1916	283.86	0.00244622477344744	-9.82650122674624	C17H24N4O3,C16H28O7	-1.9610507816286074	Lysyltryptophan,Tryptophyl-Lysine,(1R,2S,4R,5S)-2,5-Fenchanediol 2-O-b-D-glucoside,(1S,2S,4R)-1,8-Epoxy-p-menthan-2-ol glucoside,(4R,6S)-p-Menth-1-ene-4,6-diol 4-glucoside,Neomenthol-glucuronide,Menthol glucuronide,Betulalbuside A,(1S,2S,4S,5S)-2,4-Thujanediol 4-O-beta-D-Glucopyranoside,(1R,3S,4S)-1,8-Epoxy-p-menthan-3-ol glucoside,6Z-8-Hydroxygeraniol 8-O-glucoside,Angelicoidenol 2-O-beta-D-glucopyranoside,7-Hydroxyterpineol 8-glucoside,1,8-Epoxy-p-menthan-4-ol glucoside,(1S,2R,4R)-p-Menth-8-ene-2,10-diol 2-glucoside,(2E,4E,7R)-2,7-Dimethyl-2,4-octadiene-1,8-diol 8-O-b-D-glucopyranoside,(S)-p-Menth-1-ene-4,7-diol 4-glucoside,Unshuoside A,(1R,2R,4S,6R)-2,6-Fenchanediol 2-O-b-D-glucoside	kp1273_332.1841
333.3343	28.07	0.008411746694025753	6.279507078779359		5.609947791343767		
312.9018	209.66	0.010515745433825534	-5.791873860179872		-0.4923260969615306		
333.8971	209.39	0.008278305302668898	6.324616204476618		1.6654476643353817		
248.124	308.22	0.0019972969029388716	-10.617413944743326	C9H17N3O5	-0.6636386255273479	Threoninyl-Gamma-glutamate,Threonylglutamine,Glutaminylthreonine	kp902_247.1166
313.0767	235.72	0.00023704681938213013	-25.87941280756795	C14H17ClN2O2S	-2.7786215181882135	N-(4-Aminobutyl)-5-chloronaphthalene-2-sulfonamide	kp1279_312.0695
282.1188	204.93	0.0017725438374007446	11.190859317891404	C11H15N5O4,C10H19NO8	5.204671213095256	N6-Methyladenosine,2'-O-Methyladenosine,3'-O-Methyladenosine,1-Methyladenosine,1-Methyladenosin,O(6)-Methyl-2'-deoxyguanosine,N-(1-Deoxy-1-fructosyl)threonine	kp974_281.1111
282.1422	239.53	0.017821667699965307	-4.744142934863075	C11H21N3O4	-1.4084871342348428	Isoleucyl-Glutamine,Leucyl-Gamma-glutamate,Hydroxyprolyl-Lysine,Glutaminylleucine,Leucyl-Glutamine,Lysylhydroxyproline,Glutaminylisoleucine,Isoleucyl-Gamma-glutamate	kp1694_259.153
249.0609	166.29	0.004386746125766718	-7.94637500750516		-1.1259642751992764		
334.1394	282.81	0.024711788390105415	-4.207631946897806	C16H19N3O5	-0.9150925121468951	gamma-Glutamyltryptophan,Golotimod,10-Acetoxydecarbamoylmitomycin C,Glutamyltryptophan,Tryptophyl-Glutamate	kp1299_333.1323
314.0843	268.15	0.0008770406455422725	14.117282858746508	C12H13N5O4,C11H17NO8	1.7549317960566029	Carprazidil,1,N6-Ethenoadenosine,Ethenoadenosine,2-Deoxy-2,3-dehydro-n-acetyl-neuraminic acid	kp1576_291.0956
249.082	261.45	0.0014272948488343155	-12.022869596512582		-5.167825269033365		
282.2789	29.38	0.038144446505769924	3.562838416556572	C18H35NO	2.197057596460475	9-Octadecenamide,Oleamide,Laurocapram	kp1306_281.2716
249.0958	216.91	0.047643299545565024	-3.2582882572023864		-2.3625028179312046		
249.108	345.6	0.00029426404206115157	22.701657909471685	C11H11NO5	3.0112890439414244	N-Benzoylaspartic acid,Methyl 2,3-dihydro-3,5-dihydroxy-2-oxo-3-indoleacetic acid	kp1310_237.0639
249.1194	304.67	9.810759307016215e-05	-49.49091868198408		-2.3697927509011336		
249.1271	164.72	0.038225427528422326	-3.5567156149189403		-1.4337652762232516		
249.1271	307.95	0.0040350202600397305	-8.207650128486149	C9H17N3O5	-0.6097545977111594	Threoninyl-Gamma-glutamate,Threonylglutamine,Glutaminylthreonine	kp902_247.1166
314.8134	207.16	0.04293077546919697	-3.40075879129934		-1.0026362041987404		
334.8916	209.39	0.009198113865661219	6.104028490744541		1.6214325498050073		
334.9238	366.97	0.007161957484581743	-6.673875233377274		-1.3092592809757946		
283.1287	203.75	0.00037006389865311423	-20.705069627901402	C13H18N2O5	-4.829991455840464	Hydroxy-lacosamide,Threonyltyrosine,Tyrosyl-Threonine	kp1329_282.1214
283.1287	206.64	0.0009829624597641404	-13.555855833175844		-4.410780996325627		
250.0933	35.29	0.0002904687548788785	23.058126192716955		4.672341011455988		
250.0991	216.91	0.032286333506611725	-3.7823948663586515		-2.110603588562885		
335.0734	352.59	0.0008506143589330684	14.294151909831088	C9H19O11P	2.273476555512019	Glycerophosphoinositol	kp1337_334.0661
335.8949	209.39	0.009656463782939249	5.988891341376835		1.6581742994665625		
250.884	207.95	0.008039685907259498	-6.40820530440361		-1.878328101877166		
250.884	212.02	0.011210111967298472	-5.655243021963028		-2.43249589678636		
335.9213	366.71	0.040253545990003164	-3.4872170110881724		-1.0448284681752327		
316.1264	195.97	0.004599697132222989	-7.789860289787126	C9H14N4O6,C12H13F3N2O2,C11H16NO7	-2.3527943093252546	5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,Charine,Fluzinamide,1,6-anhydro-N-acetyl-beta-muramate	kp870_274.0927
