m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
438.1631	273.63	0.03437174546236558	-5.175833438695259	C23H31Cl2NO3	-2.4981380182404322	(17-Hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-yl) N,N-bis(2-chloroethyl)carbamate,Estramustine	kp2108_439.1701
451.9054	170.84	0.0262335927621236	6.450068931351638		3.6369599353694007		
440.1325	314.6	0.03437174546236558	-5.178571980822752	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-2.0997726929133584	Folic acid,7,8-dihydrofolate,Folcidin,Dofetilide,Folic acid,7,8-dihydrofolate,Folcidin	kp1931_441.1393
441.064	234.28	0.029461998020243102	-6.100301082222743		-1.6145275384481899		
613.1408	365.61	0.03437174546236558	-5.239339855913196	C20H31N4O16P,C20H31N4O16P	-1.6989012500255463	Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate	kp2157_614.1476
614.144	365.74	0.0331219646268459	-5.462291906704974	C20H31N4O16P,C20H31N4O16P	-1.822662992109894	Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate	kp2157_614.1476
619.2893	152.66	0.03783417031236368	-4.829979430363608	C27H51O12P	-2.4007337238381297	PI(18:1(9Z)/0:0),LysoPI(18:1(9Z)/0:0)	kp4379_598.3135
620.9679	370.73	0.0424826482828842	4.542904727735512		2.5845724062995394		
622.9911	420.22	0.0006620033347003321	21.864374810069588		5.493133692324047		
495.2099	180.56	0.03908719045702516	-4.710183656211872		-1.5067183014686698		
496.9861	264.41	0.044196933098373886	-4.359295723875339		-1.899438217216133		
554.8213	385.57	0.03437174546236558	5.303193158472716		2.552903638709175		
501.7535	2.62	0.03831999237508669	4.790095955257207		0.7469147162777325		
508.2413	182.82	0.0424826482828842	-4.546072981752448		-3.13826078242829		
471.0071	11.45	0.021164480023759598	7.0605864763745405		2.7924652347823784		
475.1902	251.65	0.012928981849753229	-8.991980166721724		-4.379106074056626		
526.9071	209.04	0.03391124090188444	5.402180252225478		0.548313962555703		
593.0082	370.73	0.01812772306859096	8.100073194176911		2.457687152260082		
596.2175	400.44	0.031255449629157536	-5.69372369253856		-2.4416502605633106		
