m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
455.2918	152.77	0.002034308867198801	27.645769499872724	C27H44O3	3.005099244640615	7-OOH-5,8-dien-3beta-ol,Tigogenin,Pharaonoid B,Cholestenoic acid,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,7alpha,24-dihydroxycholest-4-en-3-one,5alpha,6alpha-24S,25-diepoxy-cholesterol,paricalcitol,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,EnP(5,8),(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,Verrucorosteroid F,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,7alpha,24S-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,20S-Hydroxycholestane-3,16-dione,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,3beta-OH-Delta7-dafachronic acid,Dormatinone,3beta,27-dihydroxy-5-cholesten-7-one,2,22,25-trideoxyecdysone,3beta,4beta-dihydroxycholesta-5-ene-23-one,Neotigogenin,Subergorgiaol A,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(25S)-cholestenoic acid,3alpha-OH-Delta7-dafachronic acid,DHCEO,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,Dihydromarthasterone,(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-8(9)-en-23-one,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,7alpha,26-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,1alpha,25-Dihydroxy-previtamin D3,7alpha,25-dihydroxycholestenone,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,(25R)-5beta-spirostan-3beta-ol,Sarsasapogenenin,25-Hydroxy-7-oxocholesterol,(25S)-dafachronic acid	kp1520_416.3287	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
500.2766	50.75	0.043981863871674284	-6.212134464148422	C25H42NO7P	-1.0352913653935119	PE(0:0/20:5(5Z,8Z,11Z,14Z,17Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/0:0)	kp7552_499.2698	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
533.3947	220.35	0.013144999089824052	10.279277259715837		2.8700600450881524				
533.4728	308.53	0.027684950053709086	-7.399161658023028	C32H63NO3	-2.481424230842009	Cer(d14:1/18:0),Cer(d18:1/14:0),N-myristoyl-3-oxosphinganine	kp2126_509.4802	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
534.3703	214.3	0.049943406120567774	5.878208128665229		0.5969013476448239				
461.3735	151.72	0.002034308867198801	27.526181002065506		2.8068899905697577				
462.3936	152.38	0.008762594318995828	12.501630244110798		2.9476928322854263				
463.3972	152.38	0.004052881050622939	18.375900684646155		3.0025876191929477				
506.4924	328.78	0.040914976631821504	-6.483680408214013		-2.784617142662455				
507.3172	210.34	4.634488579411318e-06	229.95195606707412		8.062801644790715				
508.4718	275.16	0.008762594318995828	-12.271819402546047	C32H61NO3	-4.278912555105897	Cer(d14:1/18:1),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0)	kp2076_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
584.4177	171.76	0.008762594318995828	12.166863021474892	C40H54O3	2.2494607608808614	Diadinochrome A,Fritschiellaxanthin,Flexixanthin,1',2'-Dihydroxy-4-ketotorulene,4-Ketolutein F,4-Ketolutein D,2,3-Dihydroxy-4-keto-gamma-carotene,Diadinoxanthin B,Deinoxanthin,4-Ketolutein,7',8'-Didehydrodeepoxyneoxanthin,Pectenol A,7,8-Didehydrodeepoxysalmoxanthin,3',4-dihydroxy-epsilon-carotene-3-one,Diadinochrome,(2R,3S)-2,3-Dihydroxy-beta-carotene-4-one,1',2'-Dihydro-1',2'-dihydroxy-4-ketotoruelene/ (4-Ketophleixanthophyll),Diadinochrome B,Diatoxanthin 3,6-epoxide,Adonixanthin,Diadinoxanthin,2,3-Dihydroxyechinenone,Capsanthone,alpha-Doradexanthin/ (3S,3'S,6'R)-4-Ketolutein,1,1'-(OH)2-2-keto-3,4,3',4'-tetradehydrolycopene,Pectenol B,Anhydroprasinoxanthin	kp3803_582.4071	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
584.4177	209.16	0.006735457492620265	14.106925688262985	C40H54O3	2.3326485698199875	Diadinochrome A,Fritschiellaxanthin,Flexixanthin,1',2'-Dihydroxy-4-ketotorulene,4-Ketolutein F,4-Ketolutein D,2,3-Dihydroxy-4-keto-gamma-carotene,Diadinoxanthin B,Deinoxanthin,4-Ketolutein,7',8'-Didehydrodeepoxyneoxanthin,Pectenol A,7,8-Didehydrodeepoxysalmoxanthin,3',4-dihydroxy-epsilon-carotene-3-one,Diadinochrome,(2R,3S)-2,3-Dihydroxy-beta-carotene-4-one,1',2'-Dihydro-1',2'-dihydroxy-4-ketotoruelene/ (4-Ketophleixanthophyll),Diadinochrome B,Diatoxanthin 3,6-epoxide,Adonixanthin,Diadinoxanthin,2,3-Dihydroxyechinenone,Capsanthone,alpha-Doradexanthin/ (3S,3'S,6'R)-4-Ketolutein,1,1'-(OH)2-2-keto-3,4,3',4'-tetradehydrolycopene,Pectenol B,Anhydroprasinoxanthin	kp3804_582.4071	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
510.415	160.68	0.006543981985847187	14.288571468679011		4.21925574577563				
586.207	76.59	0.003431988738525177	21.333036891227763		1.6730586733349249				
656.2753	227.2	0.03456830431966515	-6.848125621887036		-0.4963269902095604				
594.4483	276.99	0.0009147130383327515	46.581817919213776	C31H64NO7P	6.422480757390545	1-(2-methoxy-18Z-pentacosenyl)-sn-glycero-3-phosphoethanolamine	kp2631_593.4413	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
598.3675	186.13	0.007398011979713249	13.486766195013033		1.5194179454218961				
598.3675	190.2	0.003707777402720232	20.629621525690315		1.30829518433654				
523.2994	186.26	0.004052881050622939	-19.391247010181292		-3.1567202976534396				
524.303	186.13	0.005037885490950534	-16.37079203441623		-3.1493705011466098				
554.3414	193.74	0.015502803017401364	-9.53836281164902		-1.8947556667480825				
672.4194	209.16	0.02621806864138201	-7.711204198473585		-2.6951099113139634				
673.4228	209.03	0.043981863871674284	-6.22125262526504		-4.323131670943916				
716.4633	276.86	0.026578993262271925	-7.578098051797966		-2.6420794711694384				
678.6757	508.64	0.006438598304361221	-14.55154771375482	C44H87NO3	-4.386089174347909	Cer(d18:0/26:1(17Z)),Cer(d18:1/26:0)	kp3118_677.6682	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
568.3565	186.0	0.004052881050622939	-18.691684326032757		-2.677657891372178				
568.4283	203.76	0.04803259731902271	-6.015044946742635		-2.9377848300222915				
623.5026	276.07	0.041434701985448984	-6.428097795051808	C41H66O4	-2.3561496198574616	1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	kp3338_622.4952	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
569.3604	186.0	0.004052881050622939	-18.130996035068673		-2.9407231392121282				
624.5058	275.81	0.04357023514138064	-6.266957200782607	C41H66O4	-2.423028602807534	1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	kp3338_622.4952	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
570.3185	66.85	0.004313295104050447	-17.549830683887695		-2.320619544190791				
627.3612	209.16	0.005037885490950534	-16.264432211827646		-3.177278954532163				
628.3649	209.16	0.026141114807547973	-7.824673609047525		-4.00490433206874				
731.3086	177.43	0.011859513053103109	-10.690504787611228		-0.4639918876670741				
731.4244	230.65	0.002034308867198801	-28.017114634245907		-3.0106791694915565				
731.4811	292.93	0.02621806864138201	-7.723006979311313		-3.026815424973357				
732.4277	230.65	0.006543981985847187	-14.36547284966686		-3.274994996001677				
630.2011	161.33	0.026578993262271925	7.594583825677024		3.216326898529008				
578.4553	200.87	0.01885965768603407	8.96742916553567		3.621088160616811				
578.9569	200.74	0.002022226702399943	29.861478401366615		2.8964813759181354				
696.6877	514.52	0.011413513029706028	10.831837935913468		2.828960370005177				
638.4962	106.74	0.006119088087137276	14.87385252270932		7.966498737731888				
702.3573	204.94	0.02960741056149573	-7.238760789373914		-1.5208982703613785				
750.5056	283.99	0.04461278487389151	-6.166477273518223	C42H72NO8P	-2.9651308973106083	PE(17:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)),PC(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/17:1(9Z)),PE(17:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:4(5Z,8Z,11Z,14Z)/17:2(9Z,12Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0),PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0),PE(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp3993_749.4983	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
711.2431	76.46	0.04312270928092938	6.29492741208719		1.9129994238270243				
860.6859	473.89	0.003431988738525177	21.323645457741954		4.27336556865372				
712.4774	36.78	0.0331422576813258	-6.946934013335849		-4.724144405427314				
794.6862	478.22	0.04896989963769899	5.951978186762227		4.897981066925485				
795.5254	202.84	0.002022226702399943	30.31789359663318		2.783618737513059				
758.1117	200.74	0.023333857247246605	8.210716747048147		1.9162199589261135				
759.4391	156.21	0.0489032125832507	5.966883038120111		0.3355624838558917				
865.496	276.07	0.013977950850200484	-10.055636174863498		-1.9760476340331934				
935.4499	302.86	0.01419054722398609	9.956520883242977		2.0089025825714018				
867.5117	286.6	0.024065223321580807	-8.07960415480225		-1.4722269618284969				
762.4686	160.68	0.008710020260718926	-12.636299509992277		-5.38313891579128				
806.4691	275.03	0.01419054722398609	-9.959306676112556		-1.8172068386419724				
772.4876	285.04	0.02272111984847812	-8.307691115655702	C42H72NO8P	-3.893346907878275	PE(17:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)),PC(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/17:1(9Z)),PE(17:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:4(5Z,8Z,11Z,14Z)/17:2(9Z,12Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0),PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0),PE(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp3993_749.4983	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
776.4824	230.65	0.003431988738525177	-21.83536233949377		-2.4536287110656723				
777.43	316.42	0.04803350794133569	6.005565030378052		1.3663380208997715				
777.4857	230.52	0.004084504394217375	-17.941166468877572		-2.654436552510088				
815.5379	290.96	0.011023161207562013	-11.039817383946097	C47H76NO8P	-4.098015243429401	PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)),PE(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp4730_813.5283	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
963.4495	296.15	0.011413108420116825	10.867923767344402		1.6931074224515719				
963.4495	297.86	0.008633961019666809	12.72601767498012		1.475163600625013				
973.5662	464.96	0.006749562279511207	13.950841878637306		3.9873490441364936				
973.5662	466.93	0.016105742922294955	9.393068698241652		3.2967036337381685				
973.5662	468.63	0.008762594318995828	12.145646964475251		2.7088401511258873				
979.445	455.24	0.019148157701867122	8.862181793314546		4.031908721788177				
979.445	488.07	0.003886224797966161	19.878865330287933		2.8410876639580778				
979.445	492.93	0.004659900963766092	16.940375944786492		4.118038589232558				
979.445	498.56	0.006438598304361221	14.510536591343543		3.323914462539074				
900.579	315.63	0.024065223321580807	8.082728018664426	C46H87NO13	2.7087243886738115	LacCer(d18:1/16:0)	kp4142_861.6161	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
901.4287	449.72	0.005950449802170117	15.30996069430148		2.830220574788564				
901.4287	452.09	0.009002587570104898	12.01502908702447		3.47046454364736				
991.4803	297.2	0.03456830431966515	6.844358532597255		1.6763469949962655				
1074.6899	346.24	0.004052881050622939	18.26113478647906		3.9298264159768657				
1074.6899	347.03	0.022350865387587467	8.363682027303637	C54H101NO18	3.1804950896222053	Isoglobotriglycosylceramide(d18:1/18:0),Gb3(d18:1/18:0)	kp5137_1051.7005	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
906.6607	314.84	0.035433382990630376	6.7870453381636615	C46H87NO13	2.658004337076072	LacCer(d18:1/16:0)	kp4142_861.6161	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
1151.7039	260.69	0.0447854943890564	6.150199074226225		2.120771527706161				
1155.7256	291.88	0.049943406120567774	5.891870032151694	C57H104N2O21	1.684112560560358	GM3(d18:1/16:0)	kp5641_1152.7107	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
1156.7283	291.35	0.002898705396325829	24.14777656219207	C57H104N2O21	3.1217645292076774	GM3(d18:1/16:0)	kp5641_1152.7107	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
1168.7379	308.0	0.026141114807547973	7.828790970907635		1.493896489255043				
839.5249	202.57	0.01716227707421235	9.214601836984555		3.177327049614206				
1176.704	291.75	0.014354449986630444	9.867681956866326	C57H104N2O21	1.8067327800432516	GM3(d18:1/16:0)	kp5641_1152.7107	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
1198.6859	291.61	0.003431988738525177	21.911714457915398		1.693750989858561				
1207.6342	291.22	0.0023086360640128564	26.088949755260185		3.2523711191656375				
842.7966	584.08	0.04312270928092938	6.303932812960069		3.942508051312574				
842.7966	586.45	0.007398011979713249	13.424476215686925		3.0945183398006417				
846.5225	336.26	0.03223332825274969	7.013498119485026		1.475258608132016				
848.5311	200.87	0.01341953785738692	10.193088586940066		5.794693978433637				
1280.6673	301.81	0.009506510695518909	11.803258135765704		2.8568094330697953				
